Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change
2016-03-27,1.3350731670925036,1.1597233515815328,-0.23844380553454392,0.7734354889356309,1.4308020207776437,1.222702790229401,-0.4015804173345101,0.6612712339125983,1.4575665452162878,1.314124331974814,-0.5425231684986129,0.46291050505186804,1.453045187035078,1.3585744242102882,-0.6842128270113387,0.2650095449914748,0.5329270867031453,0.2706123458150184,0.36873080570836975,-0.7363081578643998
2016-04-03,1.3137386591239524,0.9676662340990844,-0.8180518400360606,0.13784823131980933,1.299189185450183,0.999920222116417,-0.9017002592804046,-0.04043159351953211,1.36896366647856,1.1730318187401152,-0.8081089516172785,-0.09009610612835152,1.3072641389762032,1.288120403744377,-0.4682803243146335,-0.2794048391098766,-1.2877905274025097,-0.9840368245141142,-0.838171375789737,-0.24822418663922619
2016-04-10,1.159676446705253,0.8867816771950673,-0.7049511614343484,0.16665250421728905,1.1752474823566852,1.0713526939917168,-0.3415953033469883,0.5581101908510991,1.2631740926736288,1.1301803888351774,-0.5215955983823654,0.3597259532789472,1.2728314941282597,1.3030620113760774,-0.30023908517626524,0.5651913161641717,-1.3279666927508764,-1.0567463382278373,-0.8567556418820265,-0.081904755449964
2016-04-17,1.3047197149296161,1.1107437336210366,-0.4092937410647537,-0.7998426524267345,1.3099560899005795,1.1144137735850486,-0.6943288650757702,-0.5379689343041367,1.261917890561508,1.1632953136785322,-0.5712711509403506,-0.25625256883264613,1.2676092206887548,1.1291033550072767,-0.7105688449232339,-0.2624944634247211,-0.8226266922565729,-0.5367223612489476,-0.43674647928180105,-0.24378931961053893
2016-04-24,0.936540852023213,0.8278237418879685,-0.29319450250833584,-0.5253723531316928,0.9502852578302814,0.7847382978272045,-0.5994092202403237,-0.38532212386201437,0.9442225329289728,0.9365439405551604,-0.3055339211308229,-0.29461627572196414,0.9572172019498806,0.9387381942765659,-0.40047090659063267,-0.31122204906130474,-0.8183812283684829,-0.5750430303810273,-0.3198954363690345,0.1809894840892425
2016-05-01,0.6433619660847585,0.4729478056231224,-0.8214243207672723,-0.6192434096013951,0.6533953918154248,0.528555193164298,-0.5428951325659469,-0.1488847175655307,0.7011764914417085,0.6270489259675042,-0.9131140075042833,-0.3392556680730065,0.667461869134951,0.5940403321805453,-0.7943870124148327,-0.13530096519634838,-1.2506640062392862,-0.9874331077646794,-0.7551963226163615,0.026718184731988184
2016-05-08,0.9683772524922404,0.7710786365970964,-0.6205666371623059,-0.14978981232850663,1.0775442240071287,0.9138762153039695,-0.6706347970959147,-0.03382930572936433,1.0368186325206963,0.9816128460368558,-0.8590558371652868,-0.11798146675409824,1.0538029447612511,1.029168706214936,-0.9360240996246516,-0.16775985365721366,-1.0580441463520103,-0.7462398070523343,-0.49482745782636145,0.33746721378486383
2016-05-15,1.0389414873071088,0.8043661711272785,-0.6702119681352932,-0.5126379854535718,1.0355736462197014,0.7571514380763423,-0.7952261520135294,-0.3551915188312951,1.0454861886836035,1.0289729606615934,-0.7513618577131469,-0.1846432299280632,0.9970047933458743,0.8668205517783447,-0.956403336013887,-0.053586788241655636,-0.6474126567308093,-0.3252532146278157,-0.06583506359459404,-1.5808429000207689
2016-05-22,1.5286930829182517,1.4054107144027468,-0.015989917172731717,0.5642632504013045,1.5398178026716853,1.3450015954018926,-0.6418597463485398,-0.1509797830421588,1.4766776102645331,1.5010997483901183,-0.15276486460612404,0.475239644977299,1.588290010694063,1.5349063230478384,-0.9467530411634892,-0.08064516031723477,-0.5943590670413048,-0.3980208245887028,-0.30663468760886053,-0.799198239939074
2016-05-29,1.446261016022824,1.2980913088307797,-0.5807222043398634,-0.8567971004854008,1.3600200980990633,1.2941675295746817,-0.430449812309697,-0.9169623552097351,1.384636685079307,1.4130339805368484,-0.4783592403899317,-1.0393510390729017,1.3599002707456818,1.376490640301636,-0.4187369088387949,-0.6489370673142641,-0.5226608158742996,-0.22908195099891648,-0.07754129305975518,-1.1778132955459328
2016-06-05,1.0548944150002073,1.2703662653449792,-0.016070887375460755,-1.315884451547285,0.9993629743637276,1.1499522122104162,-0.14121729149844967,-0.9988494408057953,1.1081940457776391,1.2733418143961601,-0.23485023955825418,-1.279530145140686,0.9228181845488997,0.9799637419577406,-0.21255110876286148,-1.082844806788098,-0.5608562087905641,-0.6015022090983153,-0.6275313725757491,0.5998325554748628
2016-06-12,0.5147430725949648,0.3261420783284836,-1.1538514201333354,0.18925901688012237,0.5250430409864297,0.6683960462961648,0.033375483685111555,0.7902948118589546,0.5091081539375324,0.4804956487735344,-0.3002042060871301,0.07906024194549204,0.47365342755412226,0.5655482099600104,0.8860637988903587,0.6016818330842042,0.6138787647324186,0.8601498918945664,0.8644457751216355,2.1707907138954674
2016-06-19,-0.6671129084870492,0.8202282966207811,2.821432369881287,-2.482230552708935,-0.4945322136773539,1.1208055371628043,3.079485672780773,-2.7719226098525733,-0.7202179359207563,0.9319155575027948,3.1629299585548467,-2.834145209726173,-0.7467308305075064,1.2716640663354755,3.1537509183122916,-2.967240190202184,2.523116237184721,2.7696409754856637,2.572492063000292,-1.4096660961304184
2016-06-26,-1.1831782834049849,-0.9121793501155802,0.765084438711849,1.4581464150392085,-0.8959216789228512,-0.42500261086943936,1.1618667356511598,1.587070822282848,-0.9628449695417954,-0.7275718190077705,0.7220312613342725,1.3687160337628161,-0.8293627365162558,-0.8632950334756205,0.4074449154360341,1.0755695516661985,0.607891865904733,-0.023537479974272343,-0.7119081022163306,0.1092763458392451
2016-07-03,-0.28700965163093106,-0.0638199685784089,0.02654716271214286,0.947829336498579,-0.3738109148770368,-0.31084495324803607,-0.08010595673043905,0.6542836931608277,-0.19306877649158152,0.12417370439894236,0.15731101555049193,0.897034943776971,-0.23967819603778778,-0.21034949429865066,-0.03568706696490991,0.8072984060033632,-0.6411193568075603,-0.5779706039205852,-0.5722950639340707,-0.0701119551748005
2016-07-10,0.8115703076710431,0.5408541801071648,-0.6994165001863186,0.30384147115506926,0.6209737387048053,0.19511407773005116,-0.6556716450368653,0.32138167481408925,0.8739502673469014,0.4571677599001565,-0.8195369886303849,0.3268150306209171,0.6409375913535796,0.13190661722085506,-0.8410342147396965,0.17643770751560503,-0.697365102978578,-0.6620014211784124,-0.6570090165460034,0.017501530712804976
2016-07-17,0.5956398169379701,0.36744905510695547,-0.4678423403909024,0.27523979364362977,0.5752452648618613,0.3615659194864628,-0.43494344563559373,-0.11711311233913117,0.5194015569797752,0.5264448291755669,-0.31604569244329517,-0.050852498854003045,0.5365503117120831,0.3844717341444363,-0.11588650851580916,-0.08014725428730331,-0.43094069143721897,-0.4065481325186299,-0.4277108806402793,0.37943521263927027
2016-07-24,0.6431718354508854,0.40478896281581866,-0.7195263971093973,-0.02500297578492473,0.5426745017104385,0.08265988340808346,-0.7106311942140885,-0.08991406686926853,0.658479894948481,0.25947074059554703,-0.8539576336759701,0.026148822402647622,0.63171207784667,0.3157004624382229,-0.6683081750092151,-0.01128349200546648,-0.4583042581092984,-0.481838548951946,-0.48134800034056724,-0.07683961826692458
2016-07-31,0.18852192667863035,0.556761774625261,0.310710335454871,0.4942521360860307,0.11434257038626136,0.2635108240232072,0.19882712752026588,0.4546266011117554,0.14008076567310093,0.6449369095112866,0.32145770563314996,0.8973645503725055,0.23124938042291016,0.5893704690191294,0.3313436885251534,0.8445559905690858,-0.5909240972543996,-0.4845995490847801,-0.27015049478329933,-0.4295621368602882
2016-08-07,1.5260932638524507,1.7872450364044938,0.1877619766019321,0.8593593549877264,1.7192907068031547,2.0655856992770016,0.29194360312923107,0.788791899433553,1.6755485558163044,2.053333780709313,0.022243785703242605,0.6873950563860791,1.7345308987123003,1.945975477926383,0.19126751343589538,0.6681270359454895,-0.49475182696294745,-0.3577658909138049,-0.034613265770607075,0.999330646487317
2016-08-14,1.306329555264852,1.146539458102112,-0.7310806263927445,-0.15635613191708125,1.3377746156784658,1.1719323084336064,-0.8344214063827389,-0.13499121098393366,1.3504522421155556,1.18553287062349,-0.9759436638960852,-0.11606315159779068,1.3045286127591054,1.122273157617552,-0.6560954468280331,-0.11378621875441879,-0.6272607013147973,-0.5609051035647982,-0.32950969359044613,-0.09883046223403413
2016-08-21,1.5311894313179748,1.590712648943482,-0.47609084812808106,0.44095171224235474,1.704853746575053,1.946593358170432,-0.3377136323406838,0.4201825199989967,1.625095343105206,1.7691753638746994,-0.5635067190579075,0.3014003400235357,1.718776753333905,1.7816703429363112,-0.5878505236991811,0.3762818713175691,-0.8610868663660217,-0.6398007340732907,-0.48499753687963487,0.4492069075577968
2016-08-28,1.7122929849888628,1.9345901332687752,-0.2707963781977167,0.37899552318763735,1.8024421546703335,2.0894363529393427,-0.21960227721573025,0.4712780629148381,1.7365219722051048,2.016907658562735,-0.42079231701108993,0.33414619911598065,1.792266817072318,1.9343821356838007,-0.4001225939372775,0.45952035526390506,-0.494651339105811,-0.5064566563935967,-0.5043474181838626,0.5296691451429602
2016-09-04,1.3163196601720621,1.5786187006989232,1.0175091421931508,-1.4958030765763448,1.3057581695507603,1.5386584915866082,0.4496059740880529,-1.1502713630618793,1.2300027243788973,1.6642983998844574,0.8501602033382895,-1.4141692014116758,1.175310607266877,1.5421941351436386,0.6970243559111169,-1.0300686864307167,-0.031733420601746554,0.06381930847280416,0.25451072339719755,1.16688319971362
2016-09-11,0.29699946667754007,0.1158277314477591,-0.7612889305149874,-0.28775291136952724,0.2769927743489636,-0.025180180270377144,-0.7707394103617916,0.03838464828294384,0.21600243561140442,-0.039273099629529205,-0.6197130884580527,0.2601050674143194,0.21258603711346968,-0.06090075643537002,-0.7126401770238413,0.27568170961153654,0.7342892699487592,0.2786637055027394,0.15923409620128864,-0.1489389199775571
2016-09-18,1.998729036909062,2.189393628208914,2.6760114898396155,2.179752290419218,2.1363463406351664,2.346369891618348,2.6631739095648266,2.2119737083765187,2.0358163195363534,2.2350914405470297,2.6292058419827193,2.13536654805696,2.1388362873731834,2.265852458933475,2.6531199318311556,2.3474714376139048,2.5537621033824425,3.132001329354094,3.1847474197275623,-1.8284292881860047
2016-09-25,2.2340557117733186,2.155361481974989,0.08067505358351197,0.15528323668131064,2.23716247502124,2.0504882497078385,-0.5437902185094391,-0.7379417082044645,2.190477382872451,2.123132917544244,-0.07899187379293683,0.05220040934098717,2.215681011673903,2.1165270022331177,-0.19666319503697094,-0.9276885895869701,0.7221262930205088,0.35186327991687105,0.34495562810880603,-1.6742327922917828
2016-10-02,1.8553070275161272,1.6756776283526509,-0.869269020543666,-0.1142125766882149,1.7971769472366244,1.723841868104827,-0.36556636483232025,0.15958428975825403,1.8512189639905112,1.7578111487309072,-0.316530366863896,0.04650575636075458,1.7712287959965367,1.6293790974145357,-0.687593764502481,0.020748237525700958,-0.7030705404455805,-0.6421386951594921,-0.7457112893020732,0.5728898086316687
2016-10-09,1.4036054260604458,1.3704662600693849,-0.2279571305791767,-0.729087209165956,1.3542764239647682,1.2714217721810388,-0.444215487190176,-0.6994825208736678,1.3211193196077144,1.221352629335385,-0.4799646473156616,-0.33379283438789864,1.2894148730193729,1.1495857929516353,-0.7914540298732184,-0.2921167128702276,-0.6210354349596057,-0.5707050091856976,-0.5106737090408876,-0.4761514081018268
2016-10-16,1.3106656784405462,1.2922373275306778,-0.5737601416771229,0.14595204696310154,1.313441773815586,1.4278750106298725,0.13788041480113283,0.5849947481759346,1.3254800878187922,1.3336995381372692,-0.20141494874336616,0.033548903130266323,1.3660873298970964,1.5047912468303422,0.12653978095580437,0.5970574363710566,-0.5522992922253055,-0.5184923397964022,-0.5579862172084994,1.0268285391098884
2016-10-23,1.0995484386993162,1.3304093990579298,0.6615053046641336,-1.2735650705068295,1.034957288722976,1.1742277027003103,0.17122676755046226,-1.2883946905770518,1.0078131835733337,1.0792937930971065,-0.021009599449183364,-1.1983809891964297,0.9185298035263639,0.9529515452653363,-0.1757678379593246,-1.0154129130411236,-0.3055217749574024,-0.31959148232827883,-0.5294263829844734,0.24160833125518352
2016-10-30,0.5932364873238616,0.5290019422862613,-0.2654812030925543,-0.23950742158436636,0.6516801044972426,0.65156540044373,-0.062109979305959934,0.11543747345856413,0.5954623378107458,0.5922232781753606,-0.23606536800101116,0.14358946759429764,0.5946962098709533,0.7429191223013037,0.2804857433596359,0.3932162184007745,0.4758830047224481,0.30810612873002746,0.05672585330028834,0.9100752532389303
2016-11-06,0.24912407459125802,0.6358109172947016,1.2586601588613031,-1.5581427925182234,0.3039856845202269,0.5844100027088116,1.21734382580377,-1.7036219870132931,-0.17027338428292896,0.6190962009499702,1.803310024624848,-2.0883240788121507,0.05600511330248871,0.5623453706417784,1.6639761459893787,-2.076798479451694,1.681823668729471,1.7576358868296333,1.6647399590017369,0.7294083805241055
2016-11-13,-0.29760893831991564,-0.1443917922624168,0.15410850610600746,0.7651517857627456,-0.16773356958004754,-0.15109795348147348,-0.023232621851877723,0.3796370721768762,-0.2592754636430996,-0.2550553181807956,-0.04207945258235616,0.6554588629588612,-0.18299425168797748,-0.253168035680595,-0.21969476534759524,0.5183850230604804,-0.06404392506599084,-0.4045642755844473,-0.5812113120535072,-0.6297658338388779
2016-11-20,-0.21960163672172256,-0.3664154845002728,-0.5848017402050265,-0.33755767058894054,-0.29569335324848683,-0.386166742689212,-0.5825058191296868,-0.4560104343123686,-0.20298441271911624,-0.40042275913239433,-0.7685204440742721,-0.4101115805587142,-0.30769977775789614,-0.5320582253815022,-0.7751880496897031,-0.32656523018565986,-0.8929432510553631,-0.633482870582057,-0.3752738246419736,0.008404985141322274
2016-11-27,-1.089143061317695,-0.7055023005441174,1.2078796962570406,-1.0866362083136334,-1.0100423794848137,-0.5697224165845293,1.4731861973814147,-1.0605571346625071,-1.2621486667327142,-0.7078192574411974,1.4725948830274866,-1.1891497558532678,-1.2178959600471608,-0.6690562142140771,1.1827652156542616,-0.9352439198599233,0.8046946963038062,0.6394060550253762,0.43185237720916253,0.16338499658869213
2016-12-04,-0.9612856103007705,-0.8881590508330054,0.36153166229929123,0.8517162871409971,-0.9390913513511647,-0.8850988277431061,0.23952586894226635,1.0245751992729593,-0.8689376914907038,-0.9779851492199003,-0.06263024561128644,0.7245027528155913,-0.7343741301838475,-0.6697551970322847,0.35792720015832985,1.007933033222337,-0.07071152268458425,-0.44836401285848343,-0.600466795708641,0.3721629049373471
2016-12-11,-0.17336143001891896,-0.0008075184022881749,0.5090550973290192,-0.7006738376446406,-0.07928598332293944,-0.34313716387930226,-0.5455033794179519,-0.5206441333897187,-0.46680591388642134,-0.6529646433702128,0.27030456471365083,-0.7270071581793668,-0.465490512383083,-0.7557957043157902,-0.18062306716005935,-0.3724277089587387,1.9347743094293905,1.860770219422733,1.6753779273604725,0.4700484451439333
2016-12-18,-0.47654866886747443,-0.9700682222653391,-1.0658807958690004,-0.11908926584730876,-0.6689637199486791,-1.1050221602862407,-0.9342686840621993,0.015197039153735162,-0.3353242463270316,-0.9556601292073427,-1.031400023661113,0.06917446916509701,-0.39603482192858097,-0.8389490694212132,-0.8675566933500017,-0.19668740514640765,-0.6211033319801533,-0.49039871036394006,-0.2420144245477868,-1.2057165158554664
2016-12-25,-0.737628997038245,-1.141761311187791,-0.8290156024746849,-0.059363412431610335,-0.8638646182858883,-1.0134839560044162,-0.47509971371598664,-0.48583368218915257,-0.5930960226025312,-0.7757561522908936,-0.1567207538634743,-0.6632426829617086,-0.8814996828203792,-1.0581237825259748,-0.284690507544229,-0.6718096730417832,-0.8559320726752225,-0.6163474397197438,-0.44529930203656937,1.5310230559218487
2017-01-01,-0.3213218103200137,0.36951739168762804,0.9919923364288995,1.9155592998632114,-0.07051360654613603,0.480815400773374,1.3621973872274602,1.8662414111212509,-0.03532080242539725,0.648613906931612,1.0060260216118269,1.695395191401422,0.26137759122762955,0.7858633135497501,1.3128051295650112,1.719229093658837,-0.0757133222338525,-0.2919718940439199,-0.3900304906634959,0.8414598293043054
2017-01-08,1.3280017170213974,0.8269688913802903,-1.2682478063114246,0.2556949537597681,1.2443942021237349,0.6231439048586922,-1.4004310084288885,0.11795952652546131,1.3898957211371152,0.8661835423073195,-1.0949440152975312,0.24209442447299126,1.4269055096733194,0.9370495848926218,-1.224031075360412,0.08357044997135293,-0.4841871732198931,-0.2658020171083072,-0.25693440349539703,-1.968968817830978
2017-01-15,1.6310435871010351,1.631084323579509,-0.08339885917098823,1.156647029509224,1.740573991857813,1.9465827956558261,0.6967707213633273,1.3858075264208911,1.7145748401400394,1.8899024311425652,0.1362028767637084,1.0972403176844607,1.849453799694402,1.8961888951010881,0.055673226985985674,0.9682564355545814,0.022434383050240543,-0.2679971296366967,-0.3020588385117534,1.066549232113733
2017-01-22,2.472007766507643,2.3955089361565487,-0.397280634579376,0.6226210797136675,2.5425109186693238,2.3785662647456136,-1.0697706515501122,-0.1382956435851168,2.445466636623553,2.386547147478058,-0.5499428950743535,0.29378960768225926,2.4759030625600236,2.3975106384452416,-0.8352668348709109,-0.031191524344302342,0.21167501028669228,0.11361474178981575,0.21694758810006387,-1.581982514888713
2017-01-29,1.9802579509696094,2.016381447823013,-0.6947218678781862,0.4620034152918709,1.9435772269510054,2.014373948240314,-0.3947871182014131,0.3583799126428966,1.9581364605343026,1.8751490925679632,-0.93435624104312,0.210486796752762,1.9287573610877218,2.0321415238610867,-0.43180769652600803,0.3211810780213423,-0.4731882902680507,-0.3659623009447859,-0.4429201110516816,1.452701166939993
2017-02-05,1.9752049037203918,2.019651259543751,-0.3642873236762152,0.6257322600608739,1.9574742773337916,2.028151089260614,0.20445238684633824,0.8531804171833416,1.9411793293893982,2.0129569212119343,-0.5058405805258394,0.4408737495125133,1.9360689079439977,2.0173267036683247,0.11610913769632847,0.7998264462874561,-0.4405804034820776,-0.46879000609295635,-0.5959926840875824,0.33983430886147153
