Date,Victory CEMP Developed Enhanced Volatility Weighte_Open_average,Victory CEMP Developed Enhanced Volatility Weighte_Open_max,Victory CEMP Developed Enhanced Volatility Weighte_High_average,Victory CEMP Developed Enhanced Volatility Weighte_High_max,Victory CEMP Developed Enhanced Volatility Weighte_Low_average,Victory CEMP Developed Enhanced Volatility Weighte_Low_max,Victory CEMP Developed Enhanced Volatility Weighte_Close_average,Victory CEMP Developed Enhanced Volatility Weighte_Close_max
2016-03-27,1.2272680319776872,1.2272680319776872,1.0806338051188293,1.0806338051188293,1.012401258985092,1.012401258985092,0.9353673882755803,0.9353673882755803
2016-04-03,1.1351786122064225,1.1351786122064225,1.0146699291416887,1.0146699291416887,0.9811156776520297,0.9811156776520297,0.9113433416114033,0.9113433416114033
2016-04-10,2.1452470392673804,2.1452470392673804,2.155585088215254,2.155585088215254,2.0783138437726225,2.0783138437726225,2.0632492945871332,2.0632492945871332
2016-04-17,1.7676104863719988,1.7676104863719988,1.8402679697695696,1.8402679697695696,1.7384007396752517,1.7384007396752517,1.7253884086706792,1.7253884086706792
2016-04-24,1.657877954715885,1.657877954715885,1.6658572175414121,1.6658572175414121,1.4769502010617714,1.4769502010617714,1.6053843016397369,1.6053843016397369
2016-05-01,0.2359413280086018,0.2359413280086018,0.14547979065051564,0.14547979065051564,0.14105444203468123,0.14105444203468123,0.12074499974489565,0.12074499974489565
2016-05-08,-0.10666097823284237,-0.10666097823284237,0.06947445255763664,0.06947445255763664,-0.006523947329240971,-0.006523947329240971,-0.006353883968220464,-0.006353883968220464
2016-05-15,-0.5257369001549482,-0.5257369001549482,-0.3758156456572952,-0.3758156456572952,-0.409668786180168,-0.409668786180168,-0.27072573512089,-0.27072573512089
2016-05-22,0.9042458228711002,0.9042458228711002,0.801881617652141,0.801881617652141,0.7580600795323903,0.7580600795323903,0.6171515513040892,0.6171515513040892
2016-05-29,1.2632928464355853,1.2632928464355853,1.3460487117688367,1.3460487117688367,1.2822174368994432,1.2822174368994432,1.2670962274576087,1.2670962274576087
2016-06-05,-1.751772631394883,-1.751772631394883,-1.6751638145953849,-1.6751638145953849,-1.8201370701647401,-1.8201370701647401,-1.87147237239802,-1.87147237239802
2016-06-12,-1.0509836243626156,-1.0509836243626156,-0.6372209928287035,-0.6372209928287035,-0.9449978885786011,-0.9449978885786011,-0.8920803885794246,-0.8920803885794246
2016-06-19,-2.8968084472478557,-2.8968084472478557,-2.9155963188178373,-2.9155963188178373,-2.910052081933072,-2.910052081933072,-2.9010475535134166,-2.9010475535134166
2016-06-26,-0.8786781979174587,-0.8786781979174587,-0.9303942039512756,-0.9303942039512756,-0.8168475762516608,-0.8168475762516608,-0.8115445727979181,-0.8115445727979181
2016-07-03,-0.7639819479067076,-0.7639819479067076,-0.7777775707396054,-0.7777775707396054,-0.7497641310208008,-0.7497641310208008,-0.7551720861137964,-0.7551720861137964
2016-07-10,-0.46827106869260987,-0.46827106869260987,-0.5576854524702607,-0.5576854524702607,-0.48392022149584935,-0.48392022149584935,-0.5111066573849697,-0.5111066573849697
2016-07-17,-0.4799569672252339,-0.4799569672252339,-0.5434196805524831,-0.5434196805524831,-0.4230459381324425,-0.4230459381324425,-0.4396457532116588,-0.4396457532116588
2016-07-24,-0.22820843802129098,-0.22820843802129098,-0.314223929050336,-0.314223929050336,-0.2834733547569229,-0.2834733547569229,-0.2338683595685734,-0.2338683595685734
2016-07-31,-0.2948666446606884,-0.2948666446606884,-0.2805205085714287,-0.2805205085714287,-0.2727158642902278,-0.2727158642902278,-0.31194165847268474,-0.31194165847268474
2016-08-07,0.4875699576762699,0.4875699576762699,0.3982101211974662,0.3982101211974662,0.48201201540710537,0.48201201540710537,0.4888697760960042,0.4888697760960042
2016-08-14,0.20809129630389572,0.20809129630389572,0.27870649838942774,0.27870649838942774,0.13132932668375571,0.13132932668375571,0.3406487173351848,0.3406487173351848
2016-08-21,0.07490381085226684,0.07490381085226684,0.18918901690813067,0.18918901690813067,-0.031753718142471014,-0.031753718142471014,0.2705125731873851,0.2705125731873851
2016-08-28,1.060752935214582,1.060752935214582,1.0141900323988902,1.0141900323988902,1.0573178291660517,1.0573178291660517,1.0670374758579264,1.0670374758579264
2016-09-04,-0.10031312081727928,-0.10031312081727928,0.8329527903241056,0.8329527903241056,-0.01422520375232165,-0.01422520375232165,0.4872805797811544,0.4872805797811544
2016-09-11,0.17075180638304632,0.17075180638304632,-0.005995781413288832,-0.005995781413288832,0.06472602869579575,0.06472602869579575,-0.08908217104112069,-0.08908217104112069
2016-09-18,0.5524567987121293,0.5524567987121293,0.15050371503588303,0.15050371503588303,0.7819502335681533,0.7819502335681533,0.3510004859735666,0.3510004859735666
2016-09-25,1.6346750824829057,1.6346750824829057,1.2524858058736423,1.2524858058736423,1.029406106661188,1.029406106661188,0.8256549723372936,0.8256549723372936
2016-10-02,-0.14989664483496648,-0.14989664483496648,-0.4781028179769079,-0.4781028179769079,-0.12394825919909361,-0.12394825919909361,-0.3872117660839403,-0.3872117660839403
2016-10-09,-1.7061829071310832,-1.7061829071310832,-1.8990892031870872,-1.8990892031870872,-1.9885646220405493,-1.9885646220405493,-2.032614254645576,-2.032614254645576
2016-10-16,-0.8061096053981716,-0.8061096053981716,-1.0377716511573594,-1.0377716511573594,-1.019088890354527,-1.019088890354527,-1.177505472893407,-1.177505472893407
