Date,TRTN_Open_average,TRTN_Open_max,TRTN_Open_volatility,TRTN_Open_change,TRTN_High_average,TRTN_High_max,TRTN_High_volatility,TRTN_High_change,TRTN_Low_average,TRTN_Low_max,TRTN_Low_volatility,TRTN_Low_change,TRTN_Close_average,TRTN_Close_max,TRTN_Close_volatility,TRTN_Close_change,TRTN_Volume_average,TRTN_Volume_max,TRTN_Volume_volatility,TRTN_Volume_change
2016-03-27,1.3790792152932096,1.2218472934832711,0.5772809354986624,1.1274413790848536,1.4516574773628739,1.2472868918907785,-0.02731396437278151,0.6189121583270686,1.4697142618626253,1.3283907271823212,-0.00637980681674432,0.8593536861930355,1.4985643946034712,1.4364659835645783,0.05704132239187082,0.14412815413639748,-0.7472533514234401,-0.4173944526374653,0.35771390492375826,-0.2984040225639874
2016-04-03,1.225210064902101,0.8789776672370453,-1.0336125088024013,-0.019470281856812658,1.1112511793741815,0.8145235819003585,-0.9768605364823308,-0.09803779874841968,1.2196301406691046,1.0047843842855757,-1.1067142792892681,-0.34204572714498,1.0503287246278292,0.8309195788858701,-0.7609370092801767,-0.48677473210044286,-1.0939682492775635,-1.1969808651175997,-0.7645720504406268,-0.3565735889307463
2016-04-10,1.4762763165303754,1.3069940026845608,0.4570774923451223,0.6786001790871217,1.5165677476079082,1.309053296126469,-0.7254025777086511,-0.10022461180847939,1.5559619994671265,1.484828462311645,0.13619079334269546,0.5418204376307515,1.5516988515830394,1.3404308813787726,-0.9123028312825483,-0.4287614922717604,-0.9602279544355558,-1.1013461097231345,-0.9778098456805839,-0.07718687280500414
2016-04-17,1.6907982386322749,1.6603939215451127,0.43686647180250404,1.053164256902158,1.6299774134328315,1.5620947742639182,-0.042545742250653315,0.5336339901634849,1.6910127621422215,1.6738683055724553,-0.18539533071556225,0.059157052588154124,1.6359600859779093,1.5943945766436585,0.04652700804318413,-0.18699769012084497,-1.2884623434090914,-1.4699330918168392,-1.3705733217431297,0.4320570333601857
2016-04-24,1.4344450782707174,1.5113662845003806,1.2779073507432026,0.7440192952535033,1.4828183222381233,1.5344099417130592,0.12918252518751328,0.5146628545106666,1.423461778631804,1.6013498625527054,1.5218751053994697,0.5512474919696929,1.5278857885810853,1.6071263985371718,0.6279381211255421,0.9270939876529865,0.7090772253928365,0.7736349685373978,0.5472831531012537,-0.23231679761686314
2016-05-01,1.195521564646705,1.2527389644488667,0.9646449332995235,-1.5798690758797742,1.1883331861854245,1.2860736512989377,0.4297217133247866,-1.628055174690015,1.1075279238953464,1.166246603248777,-0.1309775201835201,-1.6511927753583275,1.0180663099266967,0.9586664000827988,-0.41710137379237483,-1.18983900735815,-0.41473723412056124,-0.961790942701489,-1.2188792441131513,0.12084968767909479
2016-05-08,0.5719412997952744,0.4157197842725879,-0.2674301291834307,-1.0198933140723914,0.5542741600644213,0.5035608817726774,-0.0029738470083912685,-1.3102341031591835,0.517977501620435,0.6493321062477031,0.9735843946515622,-1.657248161702234,0.3765955608316019,0.5494688780270733,0.945771339846777,-1.93949220672035,-0.6431547195651351,-0.2490587083067153,-0.02191906773505966,0.27142034453834
2016-05-15,-0.1168649697630991,-0.2852963622628097,-1.0885187551370317,0.3999194327680077,-0.11225362118473076,-0.46457457823218795,-1.4673847581486217,-0.18662963416975284,-0.014495562445065566,-0.15443606175729496,-1.3598479246085993,-0.2539960737175708,-0.12219419575708246,-0.28678767825321155,-0.7037746162169449,-0.5015594342984228,-1.14546169320764,-1.2395963608974134,-1.1663515604456662,0.12360889424288131
2016-05-22,0.24541533671338123,0.1923406352636993,0.17038522962660094,0.9542551917441564,0.12258954892089655,0.08408492194096025,-0.0028354345815084486,0.7313124050130416,0.2964828297826174,0.28431493548889064,0.23662723598488516,0.9019082893319037,0.3010957858636976,0.24100630728283695,0.026661860065312345,0.5221930485966407,-0.49471737276451344,-0.6704439132327796,-0.6620477320939058,1.9412410510434903
2016-05-29,0.47064343279821685,0.4347609140415332,0.18451623349579183,-0.10338877222702238,0.525501972032916,0.24169488389591784,-0.6403180265280741,-0.0156600259725592,0.3336371204606708,0.2838413514856247,-0.18183949607410893,0.5658379740899565,0.5635364401963906,0.49013710792641546,0.503953648640411,1.0448898730674387,0.24653857799088358,0.5928642397924831,0.5949160021574031,-2.385153870999257
