Date,HWKN_Open_average,HWKN_Open_max,HWKN_Open_volatility,HWKN_Open_change,HWKN_High_average,HWKN_High_max,HWKN_High_volatility,HWKN_High_change,HWKN_Low_average,HWKN_Low_max,HWKN_Low_volatility,HWKN_Low_change,HWKN_Close_average,HWKN_Close_max,HWKN_Close_volatility,HWKN_Close_change,HWKN_Volume_average,HWKN_Volume_max,HWKN_Volume_volatility,HWKN_Volume_change
2016-03-27,1.2444214354915453,1.3566670733203343,0.9047665417048121,1.5040949858829138,1.2934562014604065,1.0819889227892152,-0.9323156701648169,0.7500576348699013,1.522714103089105,1.4007457615950174,0.8687861032567908,1.3031048783028356,1.5266236702494156,1.3548161984556832,-0.5284928059073517,0.554751199067107,-0.6248281216406605,-1.009442948895969,-1.0471546640049805,-0.013420226325012104
2016-04-03,1.5617536179663116,1.6203357908934655,0.34117967019377776,0.6895385008540659,1.5472486194127015,1.5309498684473286,0.1335939123287212,0.934378775418464,1.7299948360491766,1.7424642471979848,1.0046929705585066,1.0657955817437164,1.5794648727072742,1.5818131292535311,0.3181260428005329,1.237320386612461,1.5470070904344104,2.330429612808404,2.1653309077816623,-0.5293474718496917
2016-04-10,2.1296320863938405,1.9689416333547438,-0.2350213944490548,0.42596060574612826,2.159453726310843,1.9843126223066627,-1.1717821307020357,0.3477748528901899,2.00054855324862,1.8933585569063907,2.2865981941793883,0.4345043595289118,2.1762437713693252,1.9395266463648286,-1.1482609393245375,0.32066303077341574,-0.10055591819784483,-0.28450809575289027,-0.3587379217266941,-1.1643423779194024
2016-04-17,1.7163711952116556,1.5199522512943702,-1.4380630710471745,-0.4395932400461821,1.6701290216025546,1.5450858184390328,-1.2717407859320184,-0.42952846767337766,1.747072523375786,1.5086824580035827,-0.4537277153039434,-0.22161236143633728,1.6461153424656845,1.475620595805938,-1.1721062814904553,-0.22936922104359894,1.6103578390285467,2.146597380422741,2.0167277778112176,0.42695167452661464
2016-04-24,1.5066171811429376,1.4847614303235397,-0.30815044220529497,-0.1929938376594386,1.4878647871743995,1.512177533819287,-0.47116734010724476,-0.5589098277618885,1.5931782106040018,1.4896361233662045,-0.3809433829628661,-0.3231683663309292,1.4633935392856592,1.501443810191607,0.061994886067473526,-0.8195075077948857,-0.6982442220238403,-0.8261961964884434,-0.8787722246639889,-0.010613480771279353
2016-05-01,1.134448869021445,0.9881787834262429,-1.3073485633384867,-0.5319322790633726,1.217619072457205,1.4918927965716853,0.6326726120610217,1.106204261291755,1.2034106015197656,1.0391701661846544,-0.7609693563068517,-0.3611728429894418,1.1766463892845307,1.2267543123671936,-0.5210109087661555,0.40962022648238733,1.0380242755943154,0.07572968520846364,-0.15552029587773475,0.9754942110337147
2016-05-08,0.9846276852192037,1.1007874574551415,0.7108811113969528,-1.3193878891475455,0.9614347611106144,0.994116537295347,-0.26679315135248416,-0.6062132759180906,1.0097230442289142,1.0285964815243438,-0.2250682107268483,-1.067672306736992,0.9030959132509627,0.8984275959548925,-0.18143044705987008,-0.6343079285040168,-0.8173986673844542,-0.7323005754825271,-0.8104806483984254,0.6000457671879298
2016-05-15,0.6834932280227177,0.6296165439446735,-0.1473165108610281,-0.36896734622638755,0.7666490921488838,0.7632068928171956,-0.2367505306505719,0.30500986296956956,0.7439342384411967,0.6895126896898727,-0.3752642086215313,0.18859990863520196,0.6445610829523079,0.5924273224646688,-0.6942522202879694,0.32437457649600315,-0.47918675534568167,-0.7034177181319916,-0.7970540294627518,-0.6489426059218624
2016-05-22,1.1762343695302553,1.1483014420807713,-0.014801268551616408,0.11045063420353872,1.124938570023032,1.0442321321070052,-0.11249707757329142,-1.5403203037809767,1.14715273253766,1.1928560215213082,0.1781735278999169,-0.8005236530966928,1.1420568621054985,1.0900131780020306,-0.8037273646521805,-1.464775681195992,-0.6540458289220732,0.13241005802351952,0.3441763152645696,-2.464199447679753
2016-05-29,1.5058634485707048,2.1196046846336287,2.996233309434298,2.5717728971361042,1.8861528795184193,2.320015380081927,3.155661330849673,2.837110627035897,1.5589983191225503,2.1337341801978718,2.687501253439144,2.7124420044105957,1.7162821561215478,2.0933628217116014,3.065443328419223,2.7863807943148315,2.608270227859761,1.9431622709680951,1.782703236963552,1.8210797525690328
