Date,AVPStock_Open_average,AVPStock_Open_max,AVPStock_Open_min,AVPStock_Open_volatility,AVPStock_Open_change,AVPStock_High_average,AVPStock_High_max,AVPStock_High_min,AVPStock_High_volatility,AVPStock_High_change,AVPStock_Low_average,AVPStock_Low_max,AVPStock_Low_min,AVPStock_Low_volatility,AVPStock_Low_change,AVPStock_Close_average,AVPStock_Close_max,AVPStock_Close_min,AVPStock_Close_volatility,AVPStock_Close_change,AVPStock_Volume_average,AVPStock_Volume_max,AVPStock_Volume_min,AVPStock_Volume_volatility,AVPStock_Volume_change
2018-04-08,0.8305558832287032,0.7164031492378189,0.8151921249187056,-0.4176466758604874,-0.8989824165418884,0.6849764920979541,0.5673917987516031,0.6262785892688527,-0.2762706922038075,-0.7292332674305114,0.8887330550271189,0.8978397015295915,0.8879952321369351,-0.23520970989258788,-0.8522152488050214,0.7317903039299137,0.6980667898029216,0.8152174084485027,-0.3502874631378064,-0.4690047802253038,-0.7977113863964438,-0.47128258159927233,-1.0255284010741945,-0.43270380180097356,-0.2405768920030803
2018-04-15,0.739470038165335,0.8274693729895245,0.7678633504459054,-0.15536593349609848,-0.04675219210066338,0.6747409771412364,0.6476724475345366,0.696613505815936,-0.35687930077390867,-0.2614596853528236,0.8343433748542565,0.7393682169753271,0.8651632522130681,-0.7108891272292509,-0.33959479074065835,0.689258809617796,0.7596144356302518,0.7315703657496299,-0.12571159705418367,-0.2384164496740195,-0.5072797346132336,-0.2697933241035295,-0.8299734259306166,-0.2411547749659475,-0.24835739422647735
2018-04-22,-0.1610799831349382,0.10494350217576653,-0.27879117546965493,0.92636794153589,-1.1481263709295004,-0.4276754923313869,-0.3583596927742787,-0.2167246050133316,-0.03785055820522246,-0.5967384827338585,-0.3286934855648758,-0.5248611614654349,-0.25362129899437647,-0.44464158699842277,0.14153484256703128,-0.4309381802967654,-0.749147971688719,-0.2405453305950632,-0.697699363650734,0.11704114719613028,-0.6126739178067991,-0.32835722571482556,-1.8696985493951632,-0.2525615346641803,-0.4178622155269476
2018-04-29,-0.9196942658470657,-0.8866223247555202,-1.525041577124019,1.9935843122114163,-2.1347363510224926,-1.09572151248889,-1.4738173280294296,-1.3200469588194357,0.6996193583187826,-1.2328290837212086,-1.1397431501800928,-0.9802590015410168,-1.602268887188454,2.1797674730343117,-1.9954361196300878,-1.255890480094592,-1.0432509423964216,-1.4889629621416516,1.274149806886309,-1.565225529626273,-0.3936825334287791,-0.16242585616143668,-0.696319738909579,-0.1366923128968695,-0.1922316230728541
2018-05-06,-2.448762467561209,-2.6786907607389376,-2.20207044241407,1.0018290917977213,-1.3446014927933172,-2.6180921811699394,-2.8469989343162845,-2.35947206215684,0.8974501915221896,-1.335428171708635,-2.4788320609771395,-2.657872977680618,-2.1879819820209487,0.7459127624078074,-1.446181803190197,-2.5905738831807272,-2.8116003868085926,-2.3259255588174717,0.524181605114284,-1.1389023171213684,-0.14687322685850113,-0.2888167736126755,0.9389461404089815,-0.32498777856811717,-0.2623697664700871
2018-05-13,-2.3216805552082396,-2.5709491721592337,-2.007186408580682,-0.8380855587642607,0.12966167138445342,-2.3460765943791597,-2.537180395576224,-2.1407120622103437,-0.623424150657277,0.27093955407660997,-2.2303458393539293,-2.4753931458553375,-2.0221219507071266,-0.5886038248414714,-0.18092576125500626,-2.2377673216875467,-2.48637491090784,-2.0880626745062143,-1.1110476099759776,0.2050403870836172,-0.10389390594628307,-0.13838622900473238,0.5499042874631569,-0.15963118692061548,-0.14436469831288057
2018-05-20,-1.8848109494178078,-2.0115341478634674,-1.6843594001377231,-0.8221058863796745,-0.030415148623992187,-1.8740793611173447,-1.9778670691381166,-1.7600040255211298,-0.576704195832711,-0.2802433958896459,-1.7846769873362287,-1.9649008363501237,-1.6359215934795297,-0.947659542908554,-0.029418891252064597,-1.7952696293428654,-1.932000199558402,-1.712639001197187,-0.9909305877328796,-0.06628041985491247,-0.2475938027759163,-0.3477297232192652,-0.13346650381435735,-0.3427364437684482,-0.23153270348696262
2018-05-27,-1.6680176845314332,-1.7623281925119156,-1.505987803246867,-0.963725389983324,0.09885135409672123,-1.6621126445110712,-1.7622041849387033,-1.5321966298425158,-1.1878917615236715,0.1063344435583278,-1.6312765961477826,-1.7015044558598897,-1.5294855388796627,-0.6470833910656724,-0.025446471161233247,-1.5885532536967273,-1.6758191392378068,-1.5045322039746254,-1.0723412598855855,0.019884125956474562,-0.009485395265134918,-0.16202109497648273,-0.5543128173464964,-0.14044960054380556,0.06089169177568489
2018-06-03,-1.6523956769564154,-1.5439954810811114,-1.5836774936625408,0.18968924322560463,-0.47644589679248134,-1.6159251841141702,-1.550470161733297,-1.5430006417175797,0.018289335167570548,-0.5325727735270605,-1.6432097505332572,-1.7106653052740868,-1.5562360402479898,-0.887766130344681,0.2251634100618147,-1.630621714871233,-1.674905116160788,-1.582865537324145,-1.0225483424223838,0.23683273335783758,0.40747968470459234,-0.08334235727653865,0.6037630492230708,-0.10728528940548981,-0.5939677777580992
2018-06-10,-1.531135351949817,-1.5822748859777198,-1.50714154146346,-0.4340065544727391,0.5016095075011633,-1.4857870171891814,-1.5506697733237715,-1.4476083255547463,-0.8305205539948426,0.3357856372498165,-1.5018414933516262,-1.517630771495671,-1.48364661208376,-0.5201718546889929,0.15888722480680803,-1.4865989923858551,-1.4923249694193041,-1.5279205883477545,-0.34983444802860586,0.3853715166505335,2.90800820674117,2.766348335425848,2.5715067013305926,2.59695566910611,2.0953892726080565
