Date,CRL_Open_average,CRL_Open_max,CRL_Open_volatility,CRL_Open_change,CRL_High_average,CRL_High_max,CRL_High_volatility,CRL_High_change,CRL_Low_average,CRL_Low_max,CRL_Low_volatility,CRL_Low_change,CRL_Close_average,CRL_Close_max,CRL_Close_volatility,CRL_Close_change,CRL_Volume_average,CRL_Volume_max,CRL_Volume_volatility,CRL_Volume_change
2016-03-27,0.7292476047716643,1.0542522706846835,0.36556573440999474,1.1548863710457296,1.039853868928572,1.6433958887793203,0.70469428397485,1.42970174712353,0.9861173325999578,1.3779734635794545,0.42480218426707417,1.3601486115578179,1.3469754236641411,1.840305234813281,0.9919049366986641,1.3707901266236866,-0.7553414629434342,-0.6210313131432056,-0.4224231008924625,0.3404541580261748
2016-04-03,2.4833878183218685,2.6104161351968127,0.4603298668654074,1.0766681490369712,2.543814543722986,2.391969682170434,-0.08258498270326273,0.7752145036867515,2.4614677761441595,2.4733681604683144,-0.2483087252952111,0.3976200324542685,2.463228246990288,2.3466209014373565,0.2908889379226182,0.26512506971600514,0.024266161690985787,-0.16459443584102507,-0.10736483251270303,-0.8808078514498909
2016-04-10,1.8050632886517046,1.652064483341047,-1.1232881840752171,-0.13482242900827437,1.80623704832795,1.888326992929672,-0.15029186527373556,0.6421400424047843,1.8929069549856128,1.7652091573241697,-1.0727348155036018,0.3297072606525153,1.8221545395536995,1.7042795659797436,-0.3680180296237562,0.6372842788565047,0.1618636429951275,0.5844026271833085,1.1138528360661162,1.8182771776448818
2016-04-17,1.5826286032380488,1.5977416602527776,-0.3648385255768382,-0.4509998606773587,1.5990282956000494,1.5385366762097186,-0.5612384243810487,-0.09133484289089493,1.546251661306425,1.4931853607229137,-0.7732798784527338,0.2731854954705491,1.5201752948341685,1.4493479867387933,-0.1666781983461592,0.6870480258340124,-1.1641554640048364,-0.9515413476156522,-0.27882612524517986,-0.5101028835591874
2016-04-24,1.3421163772483737,1.442942717871357,-0.079049831922635,-1.1275640687519246,1.284446363211939,1.3164004402105938,0.0014599695461036135,-1.1988303493502779,1.2830609186533657,1.3178313471043466,-0.2639706975676935,-0.8961308194489866,1.2321391342415753,1.2259003236620105,-0.10618716161449453,-1.075675772814288,-0.7639048686593196,-0.44286338339842163,-0.08243713861766215,1.0502144869593681
2016-05-01,0.9485038915219361,1.0511262474967982,-0.05475135030128314,0.29376021821905074,1.117777008170416,1.3205557916473691,0.773941172024709,1.0982318610894317,0.8899465376386749,1.1311782523847678,1.4258367629568003,1.537649817315733,1.0978968934959885,1.3500042758159188,1.482411873297124,1.4507293957599154,1.00757690750202,0.9069233145406228,0.7620785888536875,-1.084838983624478
2016-05-08,1.5144261129586458,1.6352100290626352,1.096139964165538,-0.6151446289696271,1.5389712737966472,1.4381772484776285,0.08965455004679036,-0.3974575854991773,1.498080462934503,1.439927822396336,-0.4848838064571695,-0.6626213028489042,1.4747304060315427,1.3650087563039857,0.3056023053385573,-0.5761385008872834,-0.30688082644712816,-0.49756163308213086,-0.39456952442575116,-1.08591755402702
2016-05-15,1.4970926510405023,1.3614231252641233,-1.117476109688286,-0.058535205216323376,1.4736150761593245,1.3826677622641763,-0.6331183747893511,0.1815267561278187,1.5600282496553377,1.5785672905899641,-0.7228221793114851,0.13054145694792024,1.4982466587546646,1.2888432973279722,-1.1081421804219456,-0.18145920022261922,-0.9342864965215173,-0.7959196678070443,-0.46126336647000454,-0.8082896208242754
2016-05-22,1.5327162616680414,1.3826372229866175,-1.244358251531497,-0.010659500670490043,1.5037957123513732,1.3602048459388116,-1.1650723681252995,-0.19559868592732435,1.5892611375821597,1.5146970345710582,-1.2720994516627646,-0.28570074925567696,1.5597053175679003,1.4032701392831586,-1.223748325842935,-0.24073146312384727,-0.8615582047441257,-0.8734813510955506,-0.6197158222173903,-0.21381816944422505
2016-05-29,1.4995302907051857,1.581793285056427,0.057789006371536,-0.6653073330820755,1.4508497196534855,1.45044289228013,-0.5936368543054173,-0.6266506208005239,1.435945460907104,1.4788484135688682,-0.7150692304044575,-0.7882338908056972,1.4506922483363862,1.4596605973577939,-0.5229403647755845,-0.4543190915771976,-0.9008756834053147,-0.833801372890292,-0.8516872234568686,-0.06637004586723776
