Date,CSCOStock_Open_average,CSCOStock_Open_max,CSCOStock_Open_min,CSCOStock_Open_volatility,CSCOStock_Open_change,CSCOStock_High_average,CSCOStock_High_max,CSCOStock_High_min,CSCOStock_High_volatility,CSCOStock_High_change,CSCOStock_Low_average,CSCOStock_Low_max,CSCOStock_Low_min,CSCOStock_Low_volatility,CSCOStock_Low_change,CSCOStock_Close_average,CSCOStock_Close_max,CSCOStock_Close_min,CSCOStock_Close_volatility,CSCOStock_Close_change,CSCOStock_Volume_average,CSCOStock_Volume_max,CSCOStock_Volume_min,CSCOStock_Volume_volatility,CSCOStock_Volume_change
2018-05-27,-0.23821821335485832,-0.6284070681799397,0.13622769980283062,-1.078421560878668,0.11972187352688231,-0.29095672612720275,-0.46397999846291105,0.01133951207487415,-0.8106286679322934,0.35898471567822265,-0.04657892549791099,-0.389149485044205,0.22911803694559774,-1.2486333101619895,0.28466833328321606,-0.13688930313732142,-0.19670992966561615,0.11616264294794067,-0.6333205154697651,0.41616327501538386,-0.37177782500917667,-0.25527518645155495,-0.7149769306190854,0.0023022279937616767,-0.8244133841014949
2018-06-03,0.23423732385081658,0.061501873407966874,0.48315930466000645,-0.7152893302521715,0.04023177325290191,0.0759204140046747,-0.10773609940556157,0.32123954057367393,-0.7263800952146517,-0.058945604007178035,0.2905721085862062,0.029442525776033453,0.535891042771768,-1.0982398760649779,0.11626355264637811,0.21984782139226286,0.10036895032011764,0.4919733189475671,-0.8472492664700093,-0.10549458627168508,-1.064527594014174,-0.9873534812955808,-0.9768285837306325,-0.8110971881344845,-0.18455002470177595
2018-06-10,0.3280685594225746,0.0775493033482217,0.4886202994939427,-0.6937712775700163,0.5632023535098045,0.2610796987057955,0.13081803735535316,0.38182072036686376,-0.45403894909055126,0.44304447312394357,0.416186829749264,0.23428804592999897,0.5980632812178687,-0.8715757484150961,0.18638419682576224,0.41696781762661905,0.33596106360188227,0.5574791184417258,-0.5816136507946196,0.3713087843297145,-0.12719944514115686,0.9038253552112583,-1.205890231382761,1.612154709725652,2.3250050668029827
2018-06-17,0.06650529711151165,-0.3116712454171056,0.2696408923100425,-0.7558906577452341,-0.35693786285615536,-0.11283877531878925,-0.23997052297899238,0.014864029569080133,-0.35904904853660646,-0.6554816902530813,0.11982017339414766,-0.06482614780476295,0.23601699801622417,-0.5855056377513393,-0.3583467944022928,0.0268380016371473,-0.05946910239079996,0.1796601820845114,-0.4659550928619465,-0.7974474366479823,-0.5924815121707931,-0.5044744608835113,-0.6833486501255003,-0.30728993396040144,0.3958724629224931
2018-06-24,-1.0113706180066253,-1.462477788116376,-0.5654840363420712,-0.5843867477848772,0.21302427443098382,-1.0004404431402771,-1.3234599048104418,-0.6275491557085434,-0.6366828718954815,0.42515073198153047,-0.8351851507071169,-0.8993421217213712,-0.6941507239875034,-0.08524670312523859,0.8779764061861913,-1.022046766547747,-1.345118355793592,-0.5768945581376137,-0.7899373503532541,0.4844909976292635,-0.4010468559590082,-0.3576865677869311,-0.06413592244545133,-0.39054107458628545,-0.9469282153329649
2018-07-01,-1.0989933802283531,-1.4016390600790722,-0.6569280070068847,-0.7635910796206995,-0.06650226967381209,-1.250025455646145,-1.4171087779609441,-0.969761076213629,-0.851005257759264,0.17008100974267276,-0.9526960056002342,-1.1291970450000084,-0.70456497548004,-0.7359342382361055,0.24786272842646367,-0.9890823022460173,-1.4012569430939377,-0.4926934109696201,-1.5110073058269937,0.012253817698510397,-1.1147500540408815,-0.8132703800707032,-1.4190975344856733,-0.2834579275548616,-0.4381668632455722
2018-07-08,-0.7788367014537221,-0.77424726176785,-0.4783933657884515,-0.2589778504722859,0.7364456622289958,-0.8916312389384052,-0.8354545271918455,-0.8031017180934983,-0.06831429989326156,0.9969443405874893,-0.9173733565702371,-0.9409999061401485,-1.4130995183876436,1.1165005144607507,-1.2352557382670681,-0.9220482908130361,-0.6710937744838082,-1.0678207795868238,0.8681020308762176,-0.6842792352846301,0.3442152193573969,1.4762785531030385,-0.4194167304656102,1.7517312979069952,1.5520722665236892
2018-07-15,-1.1886332215916555,-1.3369925964618394,-0.8342958671186874,-0.45619831120746074,0.16742312965547074,-1.2557876979915519,-1.3896959941880658,-1.0562086840361182,-0.6735173576856448,-0.5531033635378575,-0.9642821309184214,-1.2595912823572553,-0.6174047188863059,-1.1395886399229416,-0.0225513479380881,-1.1563312284206382,-1.4586024963027773,-0.7996757402606411,-1.0516219927528545,-0.36006897314191344,-0.3185114860182924,-0.5987635585527612,0.2797064565482158,-0.7474949215302561,-0.6528898823854552
2018-07-22,-0.7831835677718688,-0.5219325904839007,-0.8525649618385744,0.682764721313757,1.169520654362766,-0.7405265779272263,-0.5723539930656227,-1.1562093229982853,1.1936657889501205,1.3927390872519019,-0.7033429552609021,-0.35198716300743893,-0.8623750990247533,1.0562394841699414,1.0922171172870376,-0.6815241528306336,-0.49712364585753155,-0.681882799801185,0.4046050694261355,0.6220881861342781,-0.7546607553812542,-0.6843473477249941,-0.8145709100294711,-0.4604472590988325,0.03800537138801168
2018-07-29,-1.1590622725713007,-1.2617061487912113,-1.2015299272041782,0.18395416108510781,0.14960783900354052,-1.136480478682987,-1.3302477764834175,-0.8959887262529214,-0.8706723212430173,0.2036382983682209,-1.0499649640890494,-0.9232774239541846,-0.9870052130300585,0.18309391188541357,0.4514440179719301,-0.9583980254939818,-1.0172646206944955,-0.7730580488439276,-0.3889931177533005,0.7027345124635505,-1.0348994099277447,-0.7666590152213917,-1.2488872519872796,-0.34328089829883635,-0.4791754158946341
