Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max
2016-03-27,1.127676848345611,1.127676848345611,1.1565428352357465,1.1565428352357465,1.0998983343083562,1.0998983343083562,1.019051857999019,1.019051857999019
2016-04-03,0.7247657091791776,0.7247657091791776,0.8234719305838823,0.8234719305838823,0.7522312550919625,0.7522312550919625,0.6626081585486135,0.6626081585486135
2016-04-10,1.0262067637857937,1.0262067637857937,1.045174664955985,1.045174664955985,1.045655303156193,1.045655303156193,1.1344213690687905,1.1344213690687905
2016-04-17,1.1162171260575995,1.1162171260575995,1.071558892617076,1.071558892617076,0.9825710323087546,0.9825710323087546,1.0040329121296587,1.0040329121296587
2016-04-24,0.6499734149014791,0.6499734149014791,0.6494247223292113,0.6494247223292113,0.7147687175456701,0.7147687175456701,0.7354947810359926,0.7354947810359926
2016-05-01,0.042012288866494885,0.042012288866494885,0.004677971847725885,0.004677971847725885,0.1612533054355583,0.1612533054355583,0.061721684411136485,0.061721684411136485
2016-05-08,-1.0295753328348787,-1.0295753328348787,-0.9426443283831462,-0.9426443283831462,-0.9213462640188002,-0.9213462640188002,-0.8846663488159854,-0.8846663488159854
2016-05-15,-0.5586079917221008,-0.5586079917221008,-0.7110144097804942,-0.7110144097804942,-0.5038606848625892,-0.5038606848625892,-0.6125642348710576,-0.6125642348710576
2016-05-22,-0.37479802814233654,-0.37479802814233654,-0.46148812656742555,-0.46148812656742555,-0.16936735863717434,-0.16936735863717434,-0.14149448324761152,-0.14149448324761152
2016-05-29,-0.28858218545770375,-0.28858218545770375,-0.4291621835974967,-0.4291621835974967,-0.38303734789601324,-0.38303734789601324,-0.14124162566213325,-0.14124162566213325
2016-06-05,-0.5034024296892179,-0.5034024296892179,-0.6637513550242092,-0.6637513550242092,-0.5819286673910016,-0.5819286673910016,-0.78216902722136,-0.78216902722136
2016-06-12,-0.6309551001557786,-0.6309551001557786,-0.4320055841658627,-0.4320055841658627,-0.45478921490448376,-0.45478921490448376,-0.6270359518995723,-0.6270359518995723
2016-06-19,-2.4330028064741063,-2.4330028064741063,-2.5824336016314144,-2.5824336016314144,-2.887965055168911,-2.887965055168911,-2.768233997909649,-2.768233997909649
2016-06-26,-1.0217123771362966,-1.0217123771362966,-0.8571703584555382,-0.8571703584555382,-0.7479538659808769,-0.7479538659808769,-0.6548388694903967,-0.6548388694903967
2016-07-03,0.06405364034170387,0.06405364034170387,-0.023066390704768482,-0.023066390704768482,0.10150347957129734,0.10150347957129734,0.027985079520687108,0.027985079520687108
2016-07-10,1.2215866163468054,1.2215866163468054,1.1982742040827188,1.1982742040827188,1.1397283832270642,1.1397283832270642,1.1939677494794891,1.1939677494794891
2016-07-17,1.3229018189309858,1.3229018189309858,1.1147051103585341,1.1147051103585341,0.9722011651758689,0.9722011651758689,0.8729651054534344,0.8729651054534344
2016-07-24,0.7855910702258436,0.7855910702258436,0.6638618401918891,0.6638618401918891,0.6299552696279139,0.6299552696279139,0.5794326561763852,0.5794326561763852
2016-07-31,0.8353374716130869,0.8353374716130869,1.0029485182145543,1.0029485182145543,0.7196994844222102,0.7196994844222102,0.7950537337110719,0.7950537337110719
2016-08-07,0.6281273143844182,0.6281273143844182,0.6602432841065369,0.6602432841065369,0.6627080234719599,0.6627080234719599,0.646154559368306,0.646154559368306
2016-08-14,0.7928356235689661,0.7928356235689661,0.6447924335017213,0.6447924335017213,0.7427420037506354,0.7427420037506354,0.7364415011726273,0.7364415011726273
2016-08-21,0.29603270568597245,0.29603270568597245,0.4636431047398677,0.4636431047398677,0.4442338959224158,0.4442338959224158,0.5616986538877967,0.5616986538877967
2016-08-28,0.8335373743992808,0.8335373743992808,0.9516409767237018,0.9516409767237018,0.8696646272116311,0.8696646272116311,0.8663748054239028,0.8663748054239028
2016-09-04,0.14135670600020214,0.14135670600020214,0.7194366017298579,0.7194366017298579,0.194316417503135,0.194316417503135,0.7232073274563126,0.7232073274563126
2016-09-11,0.1718454386382159,0.1718454386382159,0.18707931903841718,0.18707931903841718,0.26178787238821527,0.26178787238821527,0.14450787534761175,0.14450787534761175
2016-09-18,0.7883976929656958,0.7883976929656958,0.4838473055427943,0.4838473055427943,0.6599972662891779,0.6599972662891779,0.6109101949241093,0.6109101949241093
2016-09-25,2.071748022526143,2.071748022526143,2.007770687209633,2.007770687209633,2.157189433364333,2.157189433364333,2.1975503995351064,2.1975503995351064
2016-10-02,1.768562280930458,1.768562280930458,2.1428568798407746,2.1428568798407746,2.0160861215993453,2.0160861215993453,2.1369268579254377,2.1369268579254377
2016-10-09,0.924320918367157,0.924320918367157,0.956628194806496,0.956628194806496,1.1367641434038294,1.1367641434038294,0.8271267248560518,0.8271267248560518
2016-10-16,1.3392018723021564,1.3392018723021564,1.3114383227068664,1.3114383227068664,1.4227890437337931,1.4227890437337931,1.0605405736949278,1.0605405736949278
2016-10-23,1.0795417939579128,1.0795417939579128,0.8634107055139724,0.8634107055139724,1.0381892670568211,1.0381892670568211,0.949121625273008,0.949121625273008
2016-10-30,1.8594835830844365,1.8594835830844365,2.38520665388087,2.38520665388087,1.8445055968106971,1.8445055968106971,2.3885185117187175,2.3885185117187175
2016-11-06,2.82061418791397,2.82061418791397,2.8357515853863173,2.8357515853863173,2.813942147289168,2.813942147289168,2.799194757934154,2.799194757934154
2016-11-13,2.483132591659431,2.483132591659431,2.299669607517911,2.299669607517911,2.4560889210316983,2.4560889210316983,2.263714648272855,2.263714648272855
2016-11-20,2.1048990780693098,2.1048990780693098,1.9788584036777723,1.9788584036777723,1.9779319449167871,1.9779319449167871,1.8945770780590958,1.8945770780590958
