Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change
2016-03-27,1.5080237291546685,1.3834931589960415,-0.4485929724522211,0.8434933893205635,1.4732463309521788,1.3024175024596372,-1.9574903675024704,0.15450748666848219,1.5534116391368904,1.3637235475927683,-1.3189761381736178,0.2870845533585564,1.5367401651413863,1.316820323740394,-1.4515577484611994,-0.30880394570339914,-0.8807291599575645,-0.6184009427899024,-0.4879333506255337,0.03374712813732239
2016-04-03,1.1878618862967796,1.022898142553865,-0.9762718094930041,-0.4202880458320848,1.1042160177628122,1.018993948680756,-0.48644266247154944,-0.7912530861367958,1.1967608837940336,1.090481082815747,-0.45992472991128247,-0.7719268772069208,1.0808643234151205,1.0564228371917344,0.35029047912033934,-0.9002162221508493,-1.484098016604539,-0.2836024430537097,0.43948921289547466,0.9087314854830232
2016-04-10,0.3551691816420399,0.5517443111051248,1.308804369775184,-0.806062129138698,0.3202352924269615,0.4028745170774928,0.4872049056633428,-0.7004836017481375,0.2786011640782632,0.48733612779734387,0.7336303058844481,-0.7440137106714846,0.2792714838394515,0.40748408480491893,0.8934049779754679,-0.5525837394839185,1.2410362875438639,0.7277612663736015,-0.3901938694375517,-0.31679652444587925
2016-04-17,0.2269785969009828,0.2545382293808673,-0.20115736147551713,-0.5765319487029039,0.23586475245482874,0.16501437352747775,-0.8417704367479105,-0.32309954664767515,0.2480030939211618,0.2608777364056512,-0.5113731856804691,-0.4986516190621315,0.20325040294233152,0.21445902544051426,-0.12997608555632695,-0.22199784853376467,-1.1489369114407457,-1.5354165520874188,-1.084479884075352,-0.2755909158933911
2016-04-24,-0.29543631426626077,0.12075781570834736,1.4589910778013628,-1.3536150309984771,-0.23290940725477885,0.13352482421558268,1.2664000316378785,-1.3807461637143423,-0.3256282343083663,-0.0627794923536155,1.100493948905898,-0.9762205808876998,-0.24916051860986402,-0.11038854830908716,0.5401213742239411,-0.8434483478092707,1.1106008756152799,1.519258374988082,1.5550678990007338,-1.314861592761508
2016-05-01,-0.060025834954676845,0.03491046649029192,0.5911501715840937,1.0975989533845183,0.03265940479656277,0.10360642278310322,1.0568150945629773,1.3907918058358943,0.029917032965843134,0.14849716961338763,0.590620400447897,1.105713440648608,0.11426134025396982,0.18829201583830302,0.9557934130352076,1.454818649692946,-1.0021153825520914,-0.6796696261331904,-0.5289735695493603,0.41135528234543817
2016-05-08,-0.01996102187076091,0.18471850817278762,0.9596779763554634,-1.6125556464518152,-0.07358295355877774,0.2649373414564534,1.2553096095450522,-1.6038178128799243,-0.1381889129434246,0.08585656493233233,0.31782855195375886,-1.3778747666592346,-0.21027496172589336,0.1776448577251087,1.354326731413065,-1.6359337954876638,0.43712333588395264,0.5295839948284836,0.6135593449057986,-0.7373427249675155
2016-05-15,-1.2020112459110692,-1.0590101232792584,0.38110221832201613,-0.9739630340404419,-1.3786798845651635,-1.2665149798937776,0.42749993195069375,-0.8803067731825176,-1.2580449497922055,-1.4670914424993782,-0.7829994619744366,-0.4335588107335173,-1.3866596458066334,-1.5501114375511715,-0.8512006802814326,-0.40116282894868355,0.03952041481611253,0.5650597828746508,0.4471567247714128,-0.23128873459557134
2016-05-22,-1.2199384460058929,-1.8206689622297372,-1.3753163428524378,0.34880333379551476,-1.3080071928873507,-1.799264354610182,-1.1042143269513003,0.48775578612502535,-1.1213104586816063,-1.5724150568564874,-1.1995495344111988,0.3254179011866709,-1.2016712691449494,-1.5815797505505154,-1.3565237763652103,0.3988610922568974,0.08362385513715437,-0.015080076799587625,0.3570655704290236,-1.328053194153265
2016-05-29,-1.5870556249183645,-1.531675908483663,1.5042977357901433,-1.6634067339778156,-1.666867329354465,-1.471504015817419,1.9980910544482346,-1.8388766751973136,-1.783437717678566,-1.3758215907950821,2.524028528210761,-2.3035720675026963,-1.822330163312261,-1.2278478680946054,2.6246386105831507,-2.405891121783215,2.700250632685857,2.267967835478567,1.8438761867322426,1.9405184201983525
2016-06-05,-2.0714753115852553,-2.367017362731266,-1.139858208238249,0.6271412735919185,-2.033510927001748,-2.2870184491232486,-0.9154239146092218,0.8111842500355748,-1.8868687997326024,-2.2228691960222617,-0.7948867764424669,0.6614969924105601,-1.9034261680754956,-2.251854647582436,-1.2809220327165725,0.4021701118981831,-0.02148479114676579,-0.5267291591722254,-1.06833175870249,0.11664933037884868
2016-06-12,-1.3641219154370188,-1.3888422871951498,0.06904762940874361,1.3908456610138746,-1.3156351963086816,-1.3588245492479112,0.29606860337194285,1.3963201752943615,-1.2687573172561692,-1.404280442454086,-0.199630717273067,1.204295632534665,-1.2638765630991944,-1.3925728005009512,-0.2720668449960899,0.9477028949790104,0.9739138644370969,0.448292788510235,-0.7525809988544329,0.1344851913691014
2016-06-19,-1.0785656607815102,-1.2207180172229977,-0.6658897804881724,-0.2270924669939122,-1.0692566886744543,-1.2808980973233168,-0.9332399903854779,0.1945976360918147,-0.9945375346814531,-1.1883324592601079,-0.5547803759335252,-0.19331939972355308,-0.9798930598878878,-1.1523518434316729,-0.8363373814738656,0.34560378234673383,1.122765140571142,1.192078925656922,0.41357933071349195,-0.07937648819839058
2016-06-26,-0.2670417672499004,-0.28734696119230685,0.1782995773448513,1.459432798057278,-0.17703815988704927,-0.37011311696596605,-0.6181136130363241,0.9148185305930324,-0.17808895544187908,-0.24757926915553002,0.0006600166678090708,1.3180870764355759,-0.07053149276521638,-0.23093721403497594,-0.6547954618422106,0.8695389258691344,-0.16903873771868136,-0.4774391112848806,-0.5357241406697435,-0.179261408044984
2016-07-03,0.6033273430180152,0.42747317922698624,-0.7266418431543558,0.9142118088083379,0.5842023389747373,0.3863310015333561,-0.48514147848494654,0.4158373088329256,0.6524134699555928,0.434913162225405,-0.5487329433186853,0.6662883059051959,0.7214521480806357,0.5460667077114173,-0.3613714942171074,0.6574635613504913,0.11118121025754947,-0.5296820943531462,-1.1421614810233098,0.40051079482186464
2016-07-10,1.074598956433713,0.7893435927654833,-0.6567294544727857,-0.16375341246985545,0.9332014755043572,0.7021982784240219,-0.4809712010454686,-0.37740778372170264,1.1016673846534548,0.8666086440047978,-0.5548799411562051,-0.12123607450102639,0.9585020735420926,0.7143646135791237,-0.3535808594171852,-0.39438891020866906,-1.0945406302490972,-1.1126465360074012,-0.7743674525257332,-0.3465720336846315
