EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility
-0.8188399362166048,-0.36385637707506885,0.7298850319666776,-0.8372416316826602,-0.7332511365215812,1.0504766033053232,-0.9381451657937631,-0.9256912182935705,0.763584020566709,-0.8317815827567685,-0.34955984141903473,1.1856444274129998,1.2183177356847077,1.398834618199801,1.462281246725723
-1.329636602205403,-1.2531166698354665,0.5929624128087417,-1.355724836846383,-1.3943817765814703,1.4354336861072503,-1.3614698006489085,-1.428902688965995,1.4363200638607607,-1.3827171872741308,-1.4735786876967147,0.8026547663282252,1.2889274775861919,0.8277465702241926,-0.06228084587645802
-1.3922122428728323,-1.4212405876600915,-1.1147167076522373,-1.3736212505693681,-1.3889412546862066,-1.017775745091087,-1.2636003704539325,-1.3031880266717735,-1.3621813840747172,-1.335707060763866,-1.3632036992625536,-1.3681467537903667,-0.7695236265088954,-0.8108599731440267,0.11982271652978013
-0.6047602353967745,-0.549429583212734,-0.6850244320216367,-0.5650152299332231,-0.5101286250880527,-0.3822152010008296,-0.3994927875017873,-0.3062563907819977,-0.2902537824479209,-0.4252417958140113,-0.38388561181298314,-0.5082665953031144,-0.951066568506617,-0.9164735185165461,-0.92071802319702
0.4580088735695035,0.2297581501779813,-0.5453307560449134,0.45838456319986276,0.2007073119686312,-0.9506453107257815,0.7720826427963681,0.5087864548686832,-0.37842006750894813,0.5695074639812653,0.1887023737695399,-0.5871311994446341,0.5194954545037749,0.9412276030757378,1.3922954020120606
1.3724193205541297,1.3943806957209193,1.4885256625525989,1.3955085767539757,1.4231246893382128,1.3599828147902502,1.39299797875253,1.3894111046559026,1.4313536370166329,1.4051306349501105,1.4091960355550677,1.3836366878013957,0.6260587987963127,0.847933425556577,1.1944178475868006
1.1854652981938893,1.0986054805782715,-0.2897754067356423,1.1184471350518856,1.0594834067162961,-0.7173874322135569,1.1308152595358865,1.086275523089635,-0.8170759990356102,1.045195753805028,1.0360856283741755,-0.07072041989428168,-0.13113264143106362,0.04591616391749108,0.21468157796698345
1.008214219801049,1.0127261969104961,-0.03960852255849703,0.9769081339375754,1.0131374233352277,0.48001814847723434,1.0202299306691143,1.0042523130785428,-0.2233238359863086,0.9584084752994788,0.8935615540095564,-0.2752416930995751,-1.1409980469345502,0.9446852711519559,0.9954382320228421
0.3818736313189457,0.009894651407585518,-1.0970313888453753,0.3664009191895775,0.20107969722701624,-0.8000428571080943,0.5522382396360398,0.10634330284080164,-0.9486495268635562,0.5076104951589873,0.4378521513212716,-1.009734490497524,-1.3022975514311197,-1.4509241100207577,-1.4423308829144676
1.2762605465982215,1.0674050685135006,0.12601295604764598,1.2656412578448488,0.883969261229627,-1.175831233403702,1.2379735385469217,0.9754351982691712,-0.7382371418968073,1.2680219729868338,1.1547213347021685,-1.307586065568006,-0.6647686426219752,-0.474094652023923,-0.5201517082744422
0.37500990735948886,0.05027915347308977,-0.523446054212073,0.1548362334518414,-0.09760308749717192,0.10725138087041444,0.288483954466257,0.1374081052346856,0.5097134831093096,-0.053657096849765495,0.16525989637957825,1.1287518047507354,-1.0776270064113107,0.05609878377347426,0.3374424678446107
