Date,LCTXStock_Open_average,LCTXStock_Open_max,LCTXStock_Open_min,LCTXStock_Open_volatility,LCTXStock_Open_change,LCTXStock_High_average,LCTXStock_High_max,LCTXStock_High_min,LCTXStock_High_volatility,LCTXStock_High_change,LCTXStock_Low_average,LCTXStock_Low_max,LCTXStock_Low_min,LCTXStock_Low_volatility,LCTXStock_Low_change,LCTXStock_Close_average,LCTXStock_Close_max,LCTXStock_Close_min,LCTXStock_Close_volatility,LCTXStock_Close_change,LCTXStock_Volume_average,LCTXStock_Volume_max,LCTXStock_Volume_min,LCTXStock_Volume_volatility,LCTXStock_Volume_change
2018-04-08,-1.649203451425922,-1.6775901061173628,-1.6466403018431748,-0.08914508598551031,1.3308805782728665,-1.697742829231881,-1.8148076812418679,-1.5536079346318166,-0.2678287728205729,0.6307927483204063,-1.5692097046248015,-1.5655573896198907,-1.459455961358464,0.25933619438000133,1.468394568086199,-1.5219919258219337,-1.765336160227523,-1.3615285941945405,-0.7100549880225412,0.7008201989061476,-0.9530951416227734,-0.5393912680951488,-1.503767012827043,-0.3486449883118466,-0.7039934387600515
2018-04-15,-1.1561827632857213,-1.248968964845594,-1.1766881317309563,-0.23319054080566498,-0.7716116548435927,-1.3464028804865225,-1.5062371131661147,-1.2623651251270718,-0.37941048249160436,-0.7119892612071259,-1.1514398496810747,-1.1166562932781186,-1.0820474239665545,0.2952014517449969,-0.9037338412807577,-1.43930897957839,-1.4294794044373982,-1.2634233838487496,-0.45898539457558085,-0.8907684432886418,-0.7390951680026694,-0.7207936456402781,-0.44511429217903103,-0.7014345044519895,-0.21954222253894282
2018-04-22,-1.8106194942314713,-1.6332172054312983,-1.7470111727903348,0.41449346790512326,-0.40967979459875253,-1.8486491996520054,-1.6694693203313904,-1.6383382321134865,0.13070415180109213,-0.6508526513121197,-1.8873543652723217,-1.8727354173938102,-1.569387116530254,-0.5282457018251181,-0.08883389675289793,-1.949788801698412,-1.998614902418887,-1.6685568977512009,-1.1714684179707973,-0.2448829572391024,-0.5886271655636719,-0.4477967030052853,-0.4366582144402499,-0.412187746861987,-0.5493303880933033
2018-04-29,-2.0273314612945095,-2.1655144254210836,-1.8222441287889497,-1.4747872239108804,0.4469395640855725,-2.037343728520698,-2.157970361200408,-1.743220170877931,-1.2609133496363794,0.06607704496450069,-1.9915205462076033,-2.0249351575669152,-1.6613880911703038,-1.4389299831563949,0.8772367110297912,-2.03251024801809,-2.0780277347212017,-1.8530595452534198,-1.1887894993938946,0.5606749321161678,-0.627354178016113,-0.5789615040689928,-0.05361705092257481,-0.5893020628558979,-0.35987114180970775
2018-05-06,-1.6847085428419504,-1.7818131851326557,-1.5659161058498299,-1.200559486815096,0.3979812353372451,-1.6937276050585095,-1.874061791501343,-1.4336841615634168,-1.520237491022409,0.10787233558685894,-1.6992869152502266,-1.7428424199944028,-1.6699854942513976,-0.679197420579466,0.20418008242738425,-1.6781431781581593,-1.7179489230261755,-1.592614057115898,-1.0551048562841514,-0.0006274733861675494,-0.46347313362567844,-0.44145200870172524,0.5509978186187267,-0.49123697403574,-0.3398423721248714
2018-05-13,-1.2304942109717547,-1.0327121418478786,-1.1094933860625098,-0.0647948073594245,1.5107327935512678,-1.1459757827392598,-0.8293893716726516,-1.1311242514757844,0.5112819219790582,1.2572899248531972,-1.1459625419377297,-1.0880509125421516,-1.088475324717743,-0.37287072788641745,1.058917010257595,-1.117095088663286,-0.8612131495362414,-1.1166098861837634,0.060357919761498735,1.108964076669648,-0.04314161519949143,-0.029957847582639523,-1.7012793009471852,0.09679350097776336,0.39050047603114474
2018-05-20,-0.8495060976004758,-0.8118032902405967,-0.8610534557835285,-0.15085047036601407,-0.720740739180711,-0.909221382163188,-0.9055123194307546,-0.925367557422667,-0.21746201242455498,-0.7164698016450239,-0.8591914651025545,-0.7655384360911918,-0.9344663277181859,0.2457314247060699,-0.7303212778500738,-0.9737982837108864,-1.000873541035537,-0.9140078704453738,-0.8017717946981466,-0.6565039642466197,-0.8848278837953948,-0.6668021523431539,-1.202786246479799,-0.5936502050813326,-0.4235110587501417
2018-05-27,-1.0265345587452859,-1.159704887117447,-0.829333808840273,-1.5656684583900256,0.803574411590892,-0.894618704494545,-0.7747895416495831,-0.8460775001670169,-0.10360148112499427,1.0168627989612913,-0.9046581461818474,-0.9181326268243907,-0.9642513897006499,-0.3370505352387216,1.3684623834554064,-0.8156729967510249,-0.538645448522465,-0.8388397542921039,0.28197250882374164,1.237337568447412,-0.7664101606321972,-0.6518863427288522,-0.529235031759472,-0.6326806419823743,-0.29177787227044916
2018-06-03,0.054675763252941906,0.11938584997567371,-0.13014612021722202,0.7092017122232525,-0.5630046944070004,0.14132359616540632,-0.03745961404913599,0.16306280032539566,-0.42865814987486167,-0.5618518493305646,-0.024900511541099662,0.07497208278265993,-0.10157943824452917,0.5168776015808617,-0.544759163667247,-0.14306870136593042,0.08275774438855305,-0.28509150861482496,0.6463165706689397,-0.7036042549248315,-0.12669462268388504,-0.3741772207990924,1.8121199828960648,-0.5539923838464473,-0.35768034643329777
2018-06-10,-0.492320677165689,-0.7073169670391677,-0.23371614715523914,-1.3177056707750774,0.3523260571739928,-0.5091022986398623,-0.8172597435562723,-0.19851700788300283,-1.40136691007916,0.1332864213405575,-0.3627207566357519,-0.5682201318995451,-0.016642466412181752,-1.5416908072677658,0.24558166310427454,-0.5136096861844989,-0.7823542080593535,-0.3180070842165068,-1.2041776726052984,0.13450808215904922,-0.2769652622574442,0.04959250104883448,-0.868608169149967,0.14940642386949357,0.26778629310263247
