Date,iShares Russell 1000 Value_Open_average,iShares Russell 1000 Value_Open_max,iShares Russell 1000 Value_High_average,iShares Russell 1000 Value_High_max,iShares Russell 1000 Value_Low_average,iShares Russell 1000 Value_Low_max,iShares Russell 1000 Value_Close_average,iShares Russell 1000 Value_Close_max
2016-03-27,1.3695238732487696,1.3695238732487696,1.3147366136223142,1.3147366136223142,1.3053111332303171,1.3053111332303171,1.2564943128131407,1.2564943128131407
2016-04-03,1.0018236071156488,1.0018236071156488,1.0222988798727164,1.0222988798727164,0.9753567557827357,0.9753567557827357,0.8900175190588551,0.8900175190588551
2016-04-10,1.1067458505343895,1.1067458505343895,1.2767990865630352,1.2767990865630352,1.1410765144081956,1.1410765144081956,1.331172705233563,1.331172705233563
2016-04-17,1.3103909773593592,1.3103909773593592,1.225625966705569,1.225625966705569,1.2620096618921335,1.2620096618921335,1.2774120209016577,1.2774120209016577
2016-04-24,1.090590503354769,1.090590503354769,1.1151001315936726,1.1151001315936726,1.080671436396772,1.080671436396772,1.1520684053866819,1.1520684053866819
2016-05-01,0.6917455057645283,0.6917455057645283,0.6459357160497464,0.6459357160497464,0.6650146935694123,0.6650146935694123,0.6212066373483447,0.6212066373483447
2016-05-08,0.5629604078455986,0.5629604078455986,0.783313028035776,0.783313028035776,0.629975146499128,0.629975146499128,0.7552734870680048,0.7552734870680048
2016-05-15,0.6847134659558773,0.6847134659558773,0.5518794389520895,0.5518794389520895,0.7394350997173071,0.7394350997173071,0.5232591354594186,0.5232591354594186
2016-05-22,1.6623512181234121,1.6623512181234121,1.7188337274979273,1.7188337274979273,1.81124474405189,1.81124474405189,1.7439652692959553,1.7439652692959553
2016-05-29,1.8711167123988002,1.8711167123988002,1.8883215378630793,1.8883215378630793,1.9068632487557726,1.9068632487557726,1.770838653605373,1.770838653605373
2016-06-05,1.2628137510149187,1.2628137510149187,1.3055888933509314,1.3055888933509314,1.1297304818655025,1.1297304818655025,0.8391932955609355,0.8391932955609355
2016-06-12,1.4223257452596152,1.4223257452596152,1.2751716648056206,1.2751716648056206,1.217417867762268,1.217417867762268,0.9904165214034971,0.9904165214034971
2016-06-19,-0.9612526757358301,-0.9612526757358301,-1.2203856056570708,-1.2203856056570708,-1.5595345738417852,-1.5595345738417852,-1.559206640094064,-1.559206640094064
2016-06-26,1.4007284139588423,1.4007284139588423,1.3643970815761666,1.3643970815761666,1.4346992195153867,1.4346992195153867,1.3309528548225291,1.3309528548225291
2016-07-03,1.6395169609864138,1.6395169609864138,1.5602611441230905,1.5602611441230905,1.5143656932213043,1.5143656932213043,1.526555390413835,1.526555390413835
2016-07-10,2.0328266171797056,2.0328266171797056,1.9239908611395136,1.9239908611395136,1.8635454588541165,1.8635454588541165,1.9150423106599324,1.9150423106599324
2016-07-17,1.6989176421995564,1.6989176421995564,1.6252966497450312,1.6252966497450312,1.4841416722742906,1.4841416722742906,1.4817705428945223,1.4817705428945223
2016-07-24,1.3271513731520912,1.3271513731520912,1.2063395253449523,1.2063395253449523,1.1337668501691478,1.1337668501691478,1.1028370858818874,1.1028370858818874
2016-07-31,1.2913238078441334,1.2913238078441334,1.3012171054746329,1.3012171054746329,1.346593342791919,1.346593342791919,1.3106795632684158,1.3106795632684158
2016-08-07,1.2453781504810948,1.2453781504810948,1.2377919391104715,1.2377919391104715,1.1828138348750703,1.1828138348750703,1.2469743569707785,1.2469743569707785
2016-08-14,1.0847802016100747,1.0847802016100747,0.9947350941798712,0.9947350941798712,0.9806908164492338,0.9806908164492338,1.0256613968335524,1.0256613968335524
2016-08-21,0.80019617455585,0.80019617455585,0.9982255041250505,0.9982255041250505,0.8647448045268453,0.8647448045268453,0.9940428503696495,0.9940428503696495
2016-08-28,0.9757008898655426,0.9757008898655426,0.9526049994549923,0.9526049994549923,0.9338239496169515,0.9338239496169515,0.9365078756956917,0.9365078756956917
2016-09-04,-0.2866632365249881,-0.2866632365249881,0.5343125735034291,0.5343125735034291,-0.10966941946674791,-0.10966941946674791,0.5268464336005446,0.5268464336005446
2016-09-11,-0.0846956665654803,-0.0846956665654803,-0.041115823480083837,-0.041115823480083837,-0.03908629246087758,-0.03908629246087758,-0.17597453603621827,-0.17597453603621827
2016-09-18,-0.44509988480268214,-0.44509988480268214,-0.8240608612967051,-0.8240608612967051,-0.7426652340948202,-0.7426652340948202,-1.0091766098017878,-1.0091766098017878
2016-09-25,-0.13980357353650502,-0.13980357353650502,-0.6216390532514936,-0.6216390532514936,-0.27465768257168643,-0.27465768257168643,-0.4478007805956483,-0.4478007805956483
2016-10-02,0.12037561912527392,0.12037561912527392,-0.05244759865627709,-0.05244759865627709,0.37597395721724414,0.37597395721724414,-0.06810556660900535,-0.06810556660900535
2016-10-09,-1.6943262676585376,-1.6943262676585376,-2.0611741850200525,-2.0611741850200525,-1.7215273063532155,-1.7215273063532155,-1.9158816131456193,-1.9158816131456193
2016-10-16,-0.9505103883842706,-0.9505103883842706,-1.2239402771681136,-1.2239402771681136,-1.032155335756521,-1.032155335756521,-1.1476129915421507,-1.1476129915421507
2016-10-23,-1.2967346094043337,-1.2967346094043337,-1.4942928481272337,-1.4942928481272337,-1.121228677995461,-1.121228677995461,-1.2618801725390878,-1.2618801725390878
2016-10-30,-1.5357235427342386,-1.5357235427342386,-1.1761087464023976,-1.1761087464023976,-1.2953583774247428,-1.2953583774247428,-0.8674590202682181,-0.8674590202682181
2016-11-06,1.856911973218998,1.856911973218998,1.9738389964524836,1.9738389964524836,1.9605792738061936,1.9605792738061936,1.9125944673933732,1.9125944673933732
2016-11-13,2.1941083117370352,2.1941083117370352,2.132429454405191,2.132429454405191,2.2309450040306844,2.2309450040306844,2.1235210769585047,2.1235210769585047
2016-11-20,2.1379034851353866,2.1379034851353866,2.042094684359758,2.042094684359758,1.9950436663053464,1.9950436663053464,1.8568950294169806,1.8568950294169806
2016-11-27,1.9206287183451198,1.9206287183451198,1.9498118868460852,1.9498118868460852,1.9854995185247295,1.9854995185247295,1.9297592838285735,1.9297592838285735
2016-12-04,2.260220562302861,2.260220562302861,2.279131594722074,2.279131594722074,2.231896976259917,2.231896976259917,2.218021126867146,2.218021126867146
2016-12-11,1.6879021885859502,1.6879021885859502,1.6507841333923805,1.6507841333923805,1.6831425168207494,1.6831425168207494,1.7116203259147904,1.7116203259147904
2016-12-18,1.2933973602477054,1.2933973602477054,1.2441079422943802,1.2441079422943802,1.3088882725651643,1.3088882725651643,1.3043926848057532,1.3043926848057532
2016-12-25,0.985169968994009,0.985169968994009,0.9160820920976571,0.9160820920976571,0.8686515399957613,0.8686515399957613,0.8970317389982092,0.8970317389982092
2017-01-01,0.9848068424333454,0.9848068424333454,0.9385096598572815,0.9385096598572815,0.9303695397517296,0.9303695397517296,0.8816327559375097,0.8816327559375097
2017-01-08,0.7935008397861483,0.7935008397861483,0.8366618970018751,0.8366618970018751,0.8310711082481564,0.8310711082481564,0.824511757511281,0.824511757511281
2017-01-15,0.5590877960933662,0.5590877960933662,0.5311609529831106,0.5311609529831106,0.4454667239294859,0.4454667239294859,0.47391072138102436,0.47391072138102436
2017-01-22,0.6562008070940365,0.6562008070940365,0.5945177473613856,0.5945177473613856,0.44088578207065626,0.44088578207065626,0.560973963034724,0.560973963034724
2017-01-29,0.8251260529327398,0.8251260529327398,0.86441429176777,0.86441429176777,0.9118620197164337,0.9118620197164337,0.8675230276563114,0.8675230276563114
2017-02-05,1.3462851576467705,1.3462851576467705,1.540159907500489,1.540159907500489,1.5425715275569218,1.5425715275569218,1.6003543416362906,1.6003543416362906
