Date,Victory CEMP International High Dividend Volatilit_Open_average,Victory CEMP International High Dividend Volatilit_Open_max,Victory CEMP International High Dividend Volatilit_High_average,Victory CEMP International High Dividend Volatilit_High_max,Victory CEMP International High Dividend Volatilit_Low_average,Victory CEMP International High Dividend Volatilit_Low_max,Victory CEMP International High Dividend Volatilit_Close_average,Victory CEMP International High Dividend Volatilit_Close_max
2016-03-27,1.0131822113732136,1.0131822113732136,0.9991018713181903,0.9991018713181903,1.1679359777953537,1.1679359777953537,1.1629811349379415,1.1629811349379415
2016-04-03,0.9713285753869525,0.9713285753869525,0.9729250755657599,0.9729250755657599,1.0513478123122046,1.0513478123122046,1.040322132947227,1.040322132947227
2016-04-10,1.1754212667339348,1.1754212667339348,1.3274486183093757,1.3274486183093757,1.3422836711381134,1.3422836711381134,1.3693230907986582,1.3693230907986582
2016-04-17,0.9788795146874756,0.9788795146874756,1.0087530422466313,1.0087530422466313,1.090807757385913,1.090807757385913,1.1557411932232353,1.1557411932232353
2016-04-24,0.9749009402047732,0.9749009402047732,0.9718747686861666,0.9718747686861666,1.0879216510724454,1.0879216510724454,1.1184134902100347,1.1184134902100347
2016-05-01,0.21617116184438398,0.21617116184438398,0.17425114816990608,0.17425114816990608,0.2769111315209405,0.2769111315209405,0.244603150582552,0.244603150582552
2016-05-08,-0.07599347291293007,-0.07599347291293007,-0.11783054308233994,-0.11783054308233994,0.0077518406980168235,0.0077518406980168235,-0.026681513809984955,-0.026681513809984955
2016-05-15,-0.7323851039637648,-0.7323851039637648,-0.7729266904454852,-0.7729266904454852,-0.7147083476648839,-0.7147083476648839,-0.7553907741576382,-0.7553907741576382
2016-05-22,0.36600792664783116,0.36600792664783116,0.29085867439244295,0.29085867439244295,0.03071047142292625,0.03071047142292625,-0.016032511841143123,-0.016032511841143123
2016-05-29,0.24129313113254136,0.24129313113254136,0.18499990940335007,0.18499990940335007,0.558922173918947,0.558922173918947,0.4960443426068168,0.4960443426068168
2016-06-05,-1.8017504424756492,-1.8017504424756492,-1.7667049549275444,-1.7667049549275444,-1.980262443235741,-1.980262443235741,-1.9255203117895092,-1.9255203117895092
2016-06-12,-0.8236609313283139,-0.8236609313283139,-0.4501122093949174,-0.4501122093949174,-0.7744527396304893,-0.7744527396304893,-0.37830612129628344,-0.37830612129628344
2016-06-19,-2.9154897246221436,-2.9154897246221436,-2.876964738271286,-2.876964738271286,-2.9625717798296005,-2.9625717798296005,-2.9144972973423635,-2.9144972973423635
2016-06-26,-0.8858108865079681,-0.8858108865079681,-0.7695801392231169,-0.7695801392231169,-0.942254784137748,-0.942254784137748,-0.7380829550265676,-0.7380829550265676
2016-07-03,0.2950912941381726,0.2950912941381726,0.23166226858553066,0.23166226858553066,-0.8730216013130586,-0.8730216013130586,-0.9734457968272754,-0.9734457968272754
2016-07-10,-0.2959951266901192,-0.2959951266901192,-0.3335814705599867,-0.3335814705599867,-0.126068416679348,-0.126068416679348,-0.19062878747185868,-0.19062878747185868
2016-07-17,-0.3061995807866432,-0.3061995807866432,-0.33992363916289015,-0.33992363916289015,-0.210886211919665,-0.210886211919665,-0.19553353206077786,-0.19553353206077786
2016-07-24,0.14276130787262764,0.14276130787262764,0.10430726262694578,0.10430726262694578,0.3182972289274282,0.3182972289274282,0.2613594763521028,0.2613594763521028
2016-07-31,0.434059574896024,0.434059574896024,0.5346396081873787,0.5346396081873787,0.5897969468631336,0.5897969468631336,0.6819392340202043,0.6819392340202043
2016-08-07,1.0483771991847375,1.0483771991847375,1.0502400693679126,1.0502400693679126,1.0166758211442302,1.0166758211442302,1.0248044047327876,1.0248044047327876
2016-08-14,0.33991698913311597,0.33991698913311597,0.4278389817669313,0.4278389817669313,0.5183738192508553,0.5183738192508553,0.5755783288806118,0.5755783288806118
2016-08-21,0.5130182671491782,0.5130182671491782,0.4458348244191728,0.4458348244191728,0.602934710752039,0.602934710752039,0.5472449965758251,0.5472449965758251
2016-08-28,0.804009751612468,0.804009751612468,0.9446228423136727,0.9446228423136727,0.9456947959753477,0.9456947959753477,1.0409390054090124,1.0409390054090124
2016-09-04,0.0902031942478797,0.0902031942478797,0.3317700755267029,0.3317700755267029,0.2327416612299771,0.2327416612299771,0.44893821884453505,0.44893821884453505
2016-09-11,0.08952492999787894,0.08952492999787894,0.08151674204246784,0.08151674204246784,0.056584865391433245,0.056584865391433245,0.012847474683734539,0.012847474683734539
2016-09-18,-0.0291458527766937,-0.0291458527766937,-0.23417360913222587,-0.23417360913222587,0.11706901518400001,0.11706901518400001,-0.08572902842031259,-0.08572902842031259
2016-09-25,-0.05233992353120833,-0.05233992353120833,-0.2547758734267907,-0.2547758734267907,0.31543775458149415,0.31543775458149415,0.13138738811823006,0.13138738811823006
2016-10-02,-0.5171586783214619,-0.5171586783214619,-0.6719619199761279,-0.6719619199761279,-1.4061142164461975,-1.4061142164461975,-1.509543435649414,-1.509543435649414
2016-10-09,-2.082120830955266,-2.082120830955266,-2.0718856904174405,-2.0718856904174405,-1.8140170938230145,-1.8140170938230145,-1.8594754565725227,-1.8594754565725227
2016-10-16,-1.5759629619837088,-1.5759629619837088,-1.4143814354752857,-1.4143814354752857,-1.472895496440626,-1.472895496440626,-1.2200183603488979,-1.2200183603488979
2016-10-23,-1.4148636247339403,-1.4148636247339403,-1.3289274351865925,-1.3289274351865925,-1.2624858039819071,-1.2624858039819071,-1.2625756233509104,-1.2625756233509104
2016-10-30,-1.598186888426004,-1.598186888426004,-1.4757311033382543,-1.4757311033382543,-1.4877439956111809,-1.4877439956111809,-1.4301375754424432,-1.4301375754424432
2016-11-06,-1.8945754100368892,-1.8945754100368892,-1.8994376998313147,-1.8994376998313147,-2.0235662948504545,-2.0235662948504545,-2.019522484286615,-2.019522484286615
