Date,WisdomTree International SmallCap Dividend_Open_average,WisdomTree International SmallCap Dividend_Open_max,WisdomTree International SmallCap Dividend_High_average,WisdomTree International SmallCap Dividend_High_max,WisdomTree International SmallCap Dividend_Low_average,WisdomTree International SmallCap Dividend_Low_max,WisdomTree International SmallCap Dividend_Close_average,WisdomTree International SmallCap Dividend_Close_max
2016-03-27,1.384816901882844,1.384816901882844,1.3497629625928247,1.3497629625928247,1.33398896027664,1.33398896027664,1.264927463243537,1.264927463243537
2016-04-03,1.1505016339371104,1.1505016339371104,1.1926794333862927,1.1926794333862927,1.163143113061266,1.163143113061266,1.098232435840033,1.098232435840033
2016-04-10,1.2522949037828142,1.2522949037828142,1.3437784927796568,1.3437784927796568,1.319101157532565,1.319101157532565,1.4041091632282576,1.4041091632282576
2016-04-17,1.172901874102214,1.172901874102214,1.1205419783079076,1.1205419783079076,1.18319008666604,1.18319008666604,1.1803893633938767,1.1803893633938767
2016-04-24,1.0585996349296654,1.0585996349296654,1.115777989563778,1.115777989563778,1.108163409445411,1.108163409445411,1.1485250715192994,1.1485250715192994
2016-05-01,0.6740464707898862,0.6740464707898862,0.6309184540023135,0.6309184540023135,0.6709324881033849,0.6709324881033849,0.6069017996334524,0.6069017996334524
2016-05-08,0.6202695133737858,0.6202695133737858,0.6803278446625171,0.6803278446625171,0.6981987902533136,0.6981987902533136,0.7107803014958737,0.7107803014958737
2016-05-15,0.7775572450980851,0.7775572450980851,0.6784268750427532,0.6784268750427532,0.7415066347360687,0.7415066347360687,0.6895911903132428,0.6895911903132428
2016-05-22,1.6388886851490938,1.6388886851490938,1.5238074852226855,1.5238074852226855,1.491223397338215,1.491223397338215,1.5041875859302287,1.5041875859302287
2016-05-29,2.0876870814299946,2.0876870814299946,2.1069700512686764,2.1069700512686764,1.9779147506055852,1.9779147506055852,2.00148844228968,2.00148844228968
2016-06-05,-0.019096920569236144,-0.019096920569236144,0.0628673301973242,0.0628673301973242,-0.10255785942862314,-0.10255785942862314,-0.2176577837212953,-0.2176577837212953
2016-06-12,-0.35184054178230484,-0.35184054178230484,-0.5812882003292408,-0.5812882003292408,-0.43855260311527566,-0.43855260311527566,-0.571485346255721,-0.571485346255721
2016-06-19,-2.9739109332446563,-2.9739109332446563,-2.9965507297571823,-2.9965507297571823,-3.0415850073160353,-3.0415850073160353,-2.9628344143959193,-2.9628344143959193
2016-06-26,-1.3760649788683241,-1.3760649788683241,-1.3500045039406523,-1.3500045039406523,-1.1741143044788973,-1.1741143044788973,-1.232165943016555,-1.232165943016555
2016-07-03,-0.9848953863367779,-0.9848953863367779,-0.9455808100147585,-0.9455808100147585,-0.8502122216745448,-0.8502122216745448,-0.9200608909792753,-0.9200608909792753
2016-07-10,-0.3933436247602945,-0.3933436247602945,-0.3681821901603373,-0.3681821901603373,-0.276781652733038,-0.276781652733038,-0.3089481183224152,-0.3089481183224152
2016-07-17,-0.22428825083215093,-0.22428825083215093,-0.3022514615547872,-0.3022514615547872,-0.19563515716745977,-0.19563515716745977,-0.2250563901108076,-0.2250563901108076
2016-07-24,0.46285223081089,0.46285223081089,0.38905397242881756,0.38905397242881756,0.37872435708252994,0.37872435708252994,0.3185008896671338,0.3185008896671338
2016-07-31,0.3946741937117939,0.3946741937117939,0.39515147194970146,0.39515147194970146,0.46138400977939376,0.46138400977939376,0.44712154235112056,0.44712154235112056
2016-08-07,0.8970516393682169,0.8970516393682169,0.968353985138462,0.968353985138462,0.9579890562793791,0.9579890562793791,0.9875780642032883,0.9875780642032883
2016-08-14,0.8308934639104106,0.8308934639104106,0.8963783104233928,0.8963783104233928,0.8114203159698568,0.8114203159698568,0.9480272590009314,0.9480272590009314
2016-08-21,0.6734265522694561,0.6734265522694561,0.7374849169010969,0.7374849169010969,0.6399405531715534,0.6399405531715534,0.78758953180034,0.78758953180034
2016-08-28,1.1951945985757375,1.1951945985757375,1.108130351044865,1.108130351044865,1.0914004472598293,1.0914004472598293,1.0761265984214738,1.0761265984214738
2016-09-04,0.8055700760836436,0.8055700760836436,1.13137367349519,1.13137367349519,0.8300965595705184,0.8300965595705184,1.1355014944004282,1.1355014944004282
2016-09-11,0.8154590417311718,0.8154590417311718,0.7191224647598693,0.7191224647598693,0.7200966970173341,0.7200966970173341,0.6353705864767563,0.6353705864767563
