Date,WisdomTree International SmallCap Dividend_Open_average,WisdomTree International SmallCap Dividend_Open_max,WisdomTree International SmallCap Dividend_Open_min,WisdomTree International SmallCap Dividend_High_average,WisdomTree International SmallCap Dividend_High_max,WisdomTree International SmallCap Dividend_High_min,WisdomTree International SmallCap Dividend_Low_average,WisdomTree International SmallCap Dividend_Low_max,WisdomTree International SmallCap Dividend_Low_min,WisdomTree International SmallCap Dividend_Close_average,WisdomTree International SmallCap Dividend_Close_max,WisdomTree International SmallCap Dividend_Close_min
2018-04-08,0.035614993986927725,0.035614993986927725,0.035614993986927725,-0.11129880484895605,-0.11129880484895605,-0.11129880484895605,0.02275787450879827,0.02275787450879827,0.02275787450879827,-0.10417720853427849,-0.10417720853427849,-0.10417720853427849
2018-04-15,0.14978489445758658,0.14978489445758658,0.14978489445758658,-0.004838855014623571,-0.004838855014623571,-0.004838855014623571,0.20899932583001904,0.20899932583001904,0.20899932583001904,0.07447748886615198,0.07447748886615198,0.07447748886615198
2018-04-22,-0.06331170935015826,-0.06331170935015826,-0.06331170935015826,-0.2571667079851374,-0.2571667079851374,-0.2571667079851374,0.07632877605325378,0.07632877605325378,0.07632877605325378,-0.04448939962281004,-0.04448939962281004,-0.04448939962281004
2018-04-29,-0.32118200785410206,-0.32118200785410206,-0.32118200785410206,-0.03053918435517592,-0.03053918435517592,-0.03053918435517592,0.02060335065150111,0.02060335065150111,0.02060335065150111,0.11388903310851083,0.11388903310851083,0.11388903310851083
2018-05-06,1.1045303767292296,1.1045303767292296,1.1045303767292296,0.9720944525890226,0.9720944525890226,0.9720944525890226,1.1231123073414742,1.1231123073414742,1.1231123073414742,0.8031882577249108,0.8031882577249108,0.8031882577249108
2018-05-13,0.38962025617735824,0.38962025617735824,0.38962025617735824,0.1012262746443801,0.1012262746443801,0.1012262746443801,0.43192617528345356,0.43192617528345356,0.43192617528345356,0.2509790709662849,0.2509790709662849,0.2509790709662849
2018-05-20,-0.8684148644354577,-0.8684148644354577,-0.8684148644354577,-1.2630370920812262,-1.2630370920812262,-1.2630370920812262,-0.6515015718183058,-0.6515015718183058,-0.6515015718183058,-0.7983805156260533,-0.7983805156260533,-0.7983805156260533
2018-05-27,-1.3558211090685128,-1.3558211090685128,-1.3558211090685128,-1.4067380196333572,-1.4067380196333572,-1.4067380196333572,-0.9296290693102095,-0.9296290693102095,-0.9296290693102095,-0.9491960023593478,-0.9491960023593478,-0.9491960023593478
2018-06-03,0.04878117231760639,0.04878117231760639,0.04878117231760639,0.04308254405857387,0.04308254405857387,0.04308254405857387,0.17050814880996013,0.17050814880996013,0.17050814880996013,0.25566892198424146,0.25566892198424146,0.25566892198424146
2018-06-10,-1.126124123471489,-1.126124123471489,-1.126124123471489,-1.441684936518895,-1.441684936518895,-1.441684936518895,-1.0498766342257408,-1.0498766342257408,-1.0498766342257408,-1.0173447397043769,-1.0173447397043769,-1.0173447397043769
2018-06-17,-2.19270582665486,-2.19270582665486,-2.19270582665486,-2.2153227553794737,-2.2153227553794737,-2.2153227553794737,-2.121717494347313,-2.121717494347313,-2.121717494347313,-2.2480626666141044,-2.2480626666141044,-2.2480626666141044
2018-06-24,-2.769711176316174,-2.769711176316174,-2.769711176316174,-2.7819915024739363,-2.7819915024739363,-2.7819915024739363,-2.728886756105699,-2.728886756105699,-2.728886756105699,-2.7648763323139884,-2.7648763323139884,-2.7648763323139884
2018-07-01,-2.105174693629878,-2.105174693629878,-2.105174693629878,-2.1217069898000975,-2.1217069898000975,-2.1217069898000975,-2.113260364222682,-2.113260364222682,-2.113260364222682,-2.1062647413253957,-2.1062647413253957,-2.1062647413253957
2018-07-08,-1.7009193183655074,-1.7009193183655074,-1.7009193183655074,-1.7464126055851579,-1.7464126055851579,-1.7464126055851579,-1.6804358603042595,-1.6804358603042595,-1.6804358603042595,-1.712881018163614,-1.712881018163614,-1.712881018163614
2018-07-15,-1.3225456375630393,-1.3225456375630393,-1.3225456375630393,-1.3244019398832334,-1.3244019398832334,-1.3244019398832334,-1.303116237953495,-1.303116237953495,-1.303116237953495,-1.3315873748479339,-1.3315873748479339,-1.3315873748479339
