Date,Direxion Daily S P Oil Gas Exp Bull_Open_average,Direxion Daily S P Oil Gas Exp Bull_Open_max,Direxion Daily S P Oil Gas Exp Bull_High_average,Direxion Daily S P Oil Gas Exp Bull_High_max,Direxion Daily S P Oil Gas Exp Bull_Low_average,Direxion Daily S P Oil Gas Exp Bull_Low_max,Direxion Daily S P Oil Gas Exp Bull_Close_average,Direxion Daily S P Oil Gas Exp Bull_Close_max
2016-03-27,0.8250706060232025,0.8250706060232025,1.0005887429918363,1.0005887429918363,1.0507180051541938,1.0507180051541938,0.7566832321045909,0.7566832321045909
2016-04-03,1.6991147543839944,1.6991147543839944,1.5202245967534935,1.5202245967534935,1.720723081977475,1.720723081977475,1.498748528470187,1.498748528470187
2016-04-10,1.1452993687863706,1.1452993687863706,1.7917130032818016,1.7917130032818016,1.2929822020597135,1.2929822020597135,1.8790751369493488,1.8790751369493488
2016-04-17,2.3889221190658088,2.3889221190658088,2.0612289418086407,2.0612289418086407,2.200512915197536,2.200512915197536,2.0265502897053587,2.0265502897053587
2016-04-24,1.8495639311262566,1.8495639311262566,1.6995987315981267,1.6995987315981267,1.7699178598771383,1.7699178598771383,1.757878243761952,1.757878243761952
2016-05-01,0.7074713979547483,0.7074713979547483,0.5960777275423044,0.5960777275423044,0.6339146640748151,0.6339146640748151,0.5433256012254414,0.5433256012254414
2016-05-08,1.049136417179268,1.049136417179268,1.020512633950414,1.020512633950414,1.2161165013066582,1.2161165013066582,0.9878292281855136,0.9878292281855136
2016-05-15,0.7295436783129091,0.7295436783129091,0.8144211674697014,0.8144211674697014,0.8849094508474911,0.8849094508474911,0.8810790313653355,0.8810790313653355
2016-05-22,1.1960907154738758,1.1960907154738758,1.0547026653914298,1.0547026653914298,1.28220853535843,1.28220853535843,1.1947186317426908,1.1947186317426908
2016-05-29,1.3378533779325272,1.3378533779325272,1.4702987981791853,1.4702987981791853,1.4638708842078898,1.4638708842078898,1.5426521951622991,1.5426521951622991
2016-06-05,0.5167063420043954,0.5167063420043954,0.7388724284976895,0.7388724284976895,0.6839589312745854,0.6839589312745854,0.555531807199376,0.555531807199376
2016-06-12,0.8731516209921729,0.8731516209921729,0.8478921867375283,0.8478921867375283,0.9861886834217147,0.9861886834217147,0.7973252480296409,0.7973252480296409
2016-06-19,-0.049250475236655,-0.049250475236655,-0.3592559633159942,-0.3592559633159942,-0.8774124477746461,-0.8774124477746461,-0.9271366343835173,-0.9271366343835173
2016-06-26,-0.22953593126978425,-0.22953593126978425,0.25222947628881476,0.25222947628881476,0.1347945766749845,0.1347945766749845,0.3561999007593327,0.3561999007593327
2016-07-03,-0.3988748960486777,-0.3988748960486777,-0.8528661090456645,-0.8528661090456645,-0.35171636812726637,-0.35171636812726637,-0.8182164560696641,-0.8182164560696641
2016-07-10,-0.9008323749107349,-0.9008323749107349,-0.7448561818923047,-0.7448561818923047,-0.4877292903560173,-0.4877292903560173,-0.2794949205587241,-0.2794949205587241
2016-07-17,-1.3738879029437416,-1.3738879029437416,-1.585768252586478,-1.585768252586478,-1.3567963437146053,-1.3567963437146053,-1.3905923484882243,-1.3905923484882243
2016-07-24,-1.2030212736746393,-1.2030212736746393,-1.3790378477771492,-1.3790378477771492,-1.4027210463640103,-1.4027210463640103,-1.495033342831453,-1.495033342831453
2016-07-31,0.2376532761954128,0.2376532761954128,0.5776212030229468,0.5776212030229468,0.47246032921592035,0.47246032921592035,0.3853619137754256,0.3853619137754256
2016-08-07,1.0315925424022836,1.0315925424022836,1.0040224354605154,1.0040224354605154,1.0720992809903518,1.0720992809903518,1.0478244864856734,1.0478244864856734
