Date,ProShares UltraPro Short QQQEtf_Open_average,ProShares UltraPro Short QQQEtf_Open_max,ProShares UltraPro Short QQQEtf_Open_min,ProShares UltraPro Short QQQEtf_High_average,ProShares UltraPro Short QQQEtf_High_max,ProShares UltraPro Short QQQEtf_High_min,ProShares UltraPro Short QQQEtf_Low_average,ProShares UltraPro Short QQQEtf_Low_max,ProShares UltraPro Short QQQEtf_Low_min,ProShares UltraPro Short QQQEtf_Close_average,ProShares UltraPro Short QQQEtf_Close_max,ProShares UltraPro Short QQQEtf_Close_min
2018-05-27,-1.4877999015894499,-1.4877999015894499,-1.4877999015894499,-1.3988382639082397,-1.3988382639082397,-1.3988382639082397,-1.6877476633456292,-1.6877476633456292,-1.6877476633456292,-1.644694727280333,-1.644694727280333,-1.644694727280333
2018-06-03,-1.6708578246808228,-1.6708578246808228,-1.6708578246808228,-1.5054608166906691,-1.5054608166906691,-1.5054608166906691,-1.7309191360922673,-1.7309191360922673,-1.7309191360922673,-1.649635598335288,-1.649635598335288,-1.649635598335288
2018-06-10,-1.8420798011823587,-1.8420798011823587,-1.8420798011823587,-1.620860353400618,-1.620860353400618,-1.620860353400618,-1.8313775248399466,-1.8313775248399466,-1.8313775248399466,-1.729408792377153,-1.729408792377153,-1.729408792377153
2018-06-17,-1.600741745666345,-1.600741745666345,-1.600741745666345,-1.3629899799131477,-1.3629899799131477,-1.3629899799131477,-1.5582835434650697,-1.5582835434650697,-1.5582835434650697,-1.4006751619106037,-1.4006751619106037,-1.4006751619106037
2018-06-24,-1.0794802276773658,-1.0794802276773658,-1.0794802276773658,-1.0669039158914315,-1.0669039158914315,-1.0669039158914315,-1.1042858878364716,-1.1042858878364716,-1.1042858878364716,-0.9385593444487684,-0.9385593444487684,-0.9385593444487684
2018-07-01,-1.1285820291661308,-1.1285820291661308,-1.1285820291661308,-1.14116120014134,-1.14116120014134,-1.14116120014134,-1.3860522843170773,-1.3860522843170773,-1.3860522843170773,-1.3213394220402486,-1.3213394220402486,-1.3213394220402486
2018-07-08,-1.6788430886384131,-1.6788430886384131,-1.6788430886384131,-1.5966244804447587,-1.5966244804447587,-1.5966244804447587,-1.7024267278498795,-1.7024267278498795,-1.7024267278498795,-1.5789498779953643,-1.5789498779953643,-1.5789498779953643
2018-07-15,-1.5051397155039967,-1.5051397155039967,-1.5051397155039967,-1.404280658284654,-1.404280658284654,-1.404280658284654,-1.5291900314212785,-1.5291900314212785,-1.5291900314212785,-1.3418218871341079,-1.3418218871341079,-1.3418218871341079
2018-07-22,-1.4951405806066929,-1.4951405806066929,-1.4951405806066929,-1.1182848600342439,-1.1182848600342439,-1.1182848600342439,-1.4836867938907328,-1.4836867938907328,-1.4836867938907328,-1.1367524779314564,-1.1367524779314564,-1.1367524779314564
2018-07-29,-1.2508328248708052,-1.2508328248708052,-1.2508328248708052,-1.227907260355021,-1.227907260355021,-1.227907260355021,-1.2418547330989038,-1.2418547330989038,-1.2418547330989038,-1.2441493653827849,-1.2441493653827849,-1.2441493653827849
2018-08-05,-1.2040892549822821,-1.2040892549822821,-1.2040892549822821,-1.186810296680702,-1.186810296680702,-1.186810296680702,-1.2318751621406947,-1.2318751621406947,-1.2318751621406947,-1.1909212609196427,-1.1909212609196427,-1.1909212609196427
2018-08-12,-1.0046794120601696,-1.0046794120601696,-1.0046794120601696,-0.9769758425004693,-0.9769758425004693,-0.9769758425004693,-1.0461279360996452,-1.0461279360996452,-1.0461279360996452,-1.0359966647151366,-1.0359966647151366,-1.0359966647151366
2018-08-19,-1.1483721479520723,-1.1483721479520723,-1.1483721479520723,-1.22343091856435,-1.22343091856435,-1.22343091856435,-1.2237043616960455,-1.2237043616960455,-1.2237043616960455,-1.2562533688189708,-1.2562533688189708,-1.2562533688189708
2018-08-26,-1.5180106878759552,-1.5180106878759552,-1.5180106878759552,-1.5506485300321458,-1.5506485300321458,-1.5506485300321458,-1.5838054428002644,-1.5838054428002644,-1.5838054428002644,-1.5582871550978026,-1.5582871550978026,-1.5582871550978026
2018-09-02,-0.824719767350091,-0.824719767350091,-0.824719767350091,-0.906392607456054,-0.906392607456054,-0.906392607456054,-1.0080214897895063,-1.0080214897895063,-1.0080214897895063,-0.9169710094062188,-0.9169710094062188,-0.9169710094062188
2018-09-09,-1.2036820367544687,-1.2036820367544687,-1.2036820367544687,-1.1759770273409187,-1.1759770273409187,-1.1759770273409187,-1.2169901756791188,-1.2169901756791188,-1.2169901756791188,-1.2104442690391848,-1.2104442690391848,-1.2104442690391848
2018-09-16,-1.3118626664232529,-1.3118626664232529,-1.3118626664232529,-1.2284754502978357,-1.2284754502978357,-1.2284754502978357,-1.2457619551709493,-1.2457619551709493,-1.2457619551709493,-1.1281406925777353,-1.1281406925777353,-1.1281406925777353
2018-09-23,-1.2813702898529042,-1.2813702898529042,-1.2813702898529042,-1.3995841512348766,-1.3995841512348766,-1.3995841512348766,-1.3252112565029883,-1.3252112565029883,-1.3252112565029883,-1.3940509696468928,-1.3940509696468928,-1.3940509696468928
2018-09-30,-0.809843497487548,-0.809843497487548,-0.809843497487548,-0.3547621876299174,-0.3547621876299174,-0.3547621876299174,-0.7995570364255068,-0.7995570364255068,-0.7995570364255068,-0.48165167083841026,-0.48165167083841026,-0.48165167083841026
2018-10-07,0.676845945301471,0.676845945301471,0.676845945301471,1.1985102020124032,1.1985102020124032,1.1985102020124032,0.6979221046299566,0.6979221046299566,0.6979221046299566,0.6364603043409822,0.6364603043409822,0.6364603043409822
2018-10-14,0.6200839848087072,0.6200839848087072,0.6200839848087072,0.8068552756805923,0.8068552756805923,0.8068552756805923,0.4319871646544747,0.4319871646544747,0.4319871646544747,0.9656119954369732,0.9656119954369732,0.9656119954369732
2018-10-21,2.375364452851248,2.375364452851248,2.375364452851248,2.261551161019574,2.261551161019574,2.261551161019574,1.750177366380117,1.750177366380117,1.750177366380117,2.1033646771593513,2.1033646771593513,2.1033646771593513
2018-10-28,0.7752537924961976,0.7752537924961976,0.7752537924961976,1.1367641804939759,1.1367641804939759,1.1367641804939759,0.8982095210966011,0.8982095210966011,0.8982095210966011,1.2120673496022754,1.2120673496022754,1.2120673496022754
2018-11-04,0.426194998080366,0.426194998080366,0.426194998080366,0.6351217035096055,0.6351217035096055,0.6351217035096055,0.6583032117322,0.6583032117322,0.6583032117322,0.6449647035223065,0.6449647035223065,0.6449647035223065
2018-11-11,1.7688910555343642,1.7688910555343642,1.7688910555343642,1.5278456661986395,1.5278456661986395,1.5278456661986395,1.8856390248731703,1.8856390248731703,1.8856390248731703,1.5919715645655987,1.5919715645655987,1.5919715645655987
2018-11-18,2.7943214496087996,2.7943214496087996,2.7943214496087996,2.521505103114226,2.521505103114226,2.521505103114226,2.9514191737030484,2.9514191737030484,2.9514191737030484,2.824695790740499,2.824695790740499,2.824695790740499
2018-11-25,0.7288223494402595,0.7288223494402595,0.7288223494402595,0.6399164801188711,0.6399164801188711,0.6399164801188711,0.8085560539844966,0.8085560539844966,0.8085560539844966,0.5212547059541193,0.5212547059541193,0.5212547059541193
2018-12-02,0.9582051230068106,0.9582051230068106,0.9582051230068106,1.5516811185756452,1.5516811185756452,1.5516811185756452,1.090122181266899,1.090122181266899,1.090122181266899,1.7170107653997033,1.7170107653997033,1.7170107653997033
2018-12-09,1.293676794084111,1.293676794084111,1.293676794084111,1.3938447914695817,1.3938447914695817,1.3938447914695817,1.50997979432095,1.50997979432095,1.50997979432095,1.5306823451028824,1.5306823451028824,1.5306823451028824
2018-12-16,2.556179206663165,2.556179206663165,2.556179206663165,2.9595578925849604,2.9595578925849604,2.9595578925849604,2.678581624154573,2.678581624154573,2.678581624154573,2.999866626823823,2.999866626823823,2.999866626823823
