Date,FWONA_Open_average,FWONA_Open_max,FWONA_Open_volatility,FWONA_Open_change,FWONA_High_average,FWONA_High_max,FWONA_High_volatility,FWONA_High_change,FWONA_Low_average,FWONA_Low_max,FWONA_Low_volatility,FWONA_Low_change,FWONA_Close_average,FWONA_Close_max,FWONA_Close_volatility,FWONA_Close_change,FWONA_Volume_average,FWONA_Volume_max,FWONA_Volume_volatility,FWONA_Volume_change
2016-03-27,1.2520700227069186,1.103597239349893,-0.8867037391592053,0.3142163725065459,1.2327341393727242,1.0775428872370583,-1.2555517215573522,0.11347399891591228,1.2523522983552362,1.0852454964772076,-1.186513168059013,0.12170090092131296,1.2228274306177198,1.0709954821043306,-1.1620743949360897,-0.19432260970717205,-0.772683376398179,-1.0099589181656932,-0.9504676265250356,-0.5613740446808788
2016-04-03,1.083509877363555,0.9907454668282664,-0.751140991308033,0.14725694718116225,1.0183361341792234,0.9700131628194673,-0.6332716392065626,0.21324744000368953,0.9966425530854464,0.861285901248055,-1.063318245017771,0.056945427348176716,0.9908425816912543,1.0493456922146314,-0.40080046988928364,-0.06809208911682312,-0.0875058108677183,-0.11139391560165962,-0.19386399630412246,-0.24019046872845728
2016-04-10,0.12801618965804712,1.0992122796877046,3.1761964587835894,-3.039771410170125,0.04781969990109192,1.048094769832858,3.1916745417741845,-3.0730231429448183,-0.5463288118608772,1.059319891715757,3.2665493036378024,-3.219286566631432,-0.5892999815959,1.0610581341975631,3.2942121258474146,-3.2452328021733563,1.1445372097962028,2.9533799028435905,3.130339938426164,2.9200994975961283
2016-04-17,-3.0643410732334257,-3.0770341269357044,-0.467376001411599,-0.013977700652858352,-3.0894022736702347,-3.123398052242774,-0.42586648340050254,0.006244244109175266,-3.0378517015312068,-3.0881371415220156,-0.42529419863638146,0.15918965087061876,-3.0518156833838113,-3.07926030833948,-0.38045791757545094,0.13965036313287998,1.050718599740844,1.6771694586150794,1.874795267082664,-2.1649614607510776
2016-04-24,-2.173961876666366,-2.2009741009725716,-0.583943127044582,0.12012960371083806,-2.1785048669735123,-2.2079275757431884,-0.49687641058547055,0.1931405173429646,-2.146806447302103,-2.171555807854863,-0.44916377768231697,0.19163264477765085,-2.1603982382486806,-2.1781340499584467,-0.3901999307984785,0.27063416431143733,-1.4794726323761325,-0.7395142883786726,-0.3277040169033736,-0.35579320635696915
2016-05-01,-1.6572716695347889,-1.6342923592664427,-0.26199666935391897,0.2757115205780171,-1.6563690277350558,-1.6525636804218347,-0.2789110000046896,0.31253124009515004,-1.6531311821215395,-1.6461037273233172,-0.30707040548797954,0.24377168967018956,-1.6564882382976045,-1.659632901459659,-0.3163628777467717,0.23276183344751725,-1.6017746886126325,-0.9838327135850214,-0.6176864427228218,0.06961463013694268
2016-05-08,-1.399582792885408,-1.4047419987639382,-0.3885163591792501,0.014447466074347886,-1.4152470532479213,-1.4213583532869862,-0.36378428209889496,-0.047500263243128706,-1.3983799723145356,-1.4019251023334516,-0.3146732138582031,0.0812605278402769,-1.40821379014108,-1.411019955279059,-0.3260588530055841,0.11845144655378266,-1.4418940569008765,-0.9356891973688306,-0.7045602349441289,0.07839460823691764
2016-05-15,-1.2041433536281962,-1.2143794356773059,-0.38819951389097523,0.22089618676494457,-1.2067735009770457,-1.2169725616588447,-0.3623647297665327,0.20982995748033811,-1.1995373796631148,-1.195846422426054,-0.3081067302250219,0.27340683142548033,-1.2049092261519891,-1.2129584983640327,-0.328492202849774,0.2686530218462951,-1.0269511061784469,-0.6214292726203903,-0.4607507729471448,0.04266378396251901
2016-05-22,-0.9782803399346492,-0.9913627310059767,-0.3365998437709971,0.3316111795777119,-0.9839513760966119,-0.9845410819052778,-0.32357729497374765,0.3461453288946749,-0.9631352140979177,-0.9761500400340709,-0.3041094720777977,0.3159348926752245,-0.9669525209681906,-0.9769083053416837,-0.31913599819003025,0.3261999629356803,-1.0086223008265636,-0.7364442655242467,-0.5740282082152443,0.18261350449763739
2016-05-29,-0.8054988452569608,-0.8085945246134922,-0.2701832010978871,0.30430301202911925,-0.8152281557808695,-0.8223620726438362,-0.2954584126014952,0.33580686199183374,-0.7987098092382958,-0.7965623288694679,-0.23884242877307632,0.3487763053717964,-0.8025403283609212,-0.8123993572198662,-0.2686435316879929,0.36745998874818725,-0.9568412497294547,-0.5654071280523248,-0.3179795644861681,-0.30959919574182254
