Date,DB Gold Double Long Exp 15 Feb 2038_Open_average,DB Gold Double Long Exp 15 Feb 2038_Open_max,DB Gold Double Long Exp 15 Feb 2038_High_average,DB Gold Double Long Exp 15 Feb 2038_High_max,DB Gold Double Long Exp 15 Feb 2038_Low_average,DB Gold Double Long Exp 15 Feb 2038_Low_max,DB Gold Double Long Exp 15 Feb 2038_Close_average,DB Gold Double Long Exp 15 Feb 2038_Close_max
2016-03-27,0.36523193807848353,0.36523193807848353,0.518681449903056,0.518681449903056,0.5162035695281606,0.5162035695281606,0.5107709404756657,0.5107709404756657
2016-04-03,0.6733267414443401,0.6733267414443401,0.790934594818727,0.790934594818727,0.8419511675008016,0.8419511675008016,0.8704617290382494,0.8704617290382494
2016-04-10,0.9783425639604003,0.9783425639604003,0.9353617013701114,0.9353617013701114,0.9820102816666424,0.9820102816666424,0.8745634796277434,0.8745634796277434
2016-04-17,0.7907162199038783,0.7907162199038783,0.7696591417215012,0.7696591417215012,1.0482112110090038,1.0482112110090038,0.9840455042768637,0.9840455042768637
2016-04-24,2.2241726928485206,2.2241726928485206,2.2440324807857723,2.2440324807857723,2.3315718269810537,2.3315718269810537,2.4527561208821624,2.4527561208821624
2016-05-01,1.4997782272101188,1.4997782272101188,1.448600918480034,1.448600918480034,1.1737426375470679,1.1737426375470679,1.1372650001436055,1.1372650001436055
2016-05-08,1.2021367699408911,1.2021367699408911,1.6466626287483135,1.6466626287483135,1.2655048326202043,1.2655048326202043,1.2520410439469762,1.2520410439469762
2016-05-15,-0.18796970812220937,-0.18796970812220937,-0.2616581295418018,-0.2616581295418018,0.07030540510618356,0.07030540510618356,0.10934283380036663,0.10934283380036663
2016-05-22,-1.1348184652518696,-1.1348184652518696,-1.3504376260803002,-1.3504376260803002,-1.286861430028656,-1.286861430028656,-1.366901176794869,-1.366901176794869
2016-05-29,-0.4155798164383361,-0.4155798164383361,-0.6176299795783031,-0.6176299795783031,-0.36084473915382104,-0.36084473915382104,-0.42518803452975396,-0.42518803452975396
2016-06-05,0.7646334131795941,0.7646334131795941,0.86656960782763,0.86656960782763,0.8963551235671364,0.8963551235671364,1.1256881930242886,1.1256881930242886
2016-06-12,1.0287876365204744,1.0287876365204744,0.82369020430781,0.82369020430781,0.9544578626799346,0.9544578626799346,0.9994858632926162,0.9994858632926162
2016-06-19,1.4922322832060568,1.4922322832060568,1.5804594582520646,1.5804594582520646,1.5621263624734636,1.5621263624734636,1.68949452575963,1.68949452575963
2016-06-26,1.635896867703919,1.635896867703919,1.6937149166934224,1.6937149166934224,1.7761682143040618,1.7761682143040618,1.7723794644853283,1.7723794644853283
2016-07-03,1.9281637990817435,1.9281637990817435,1.7901589634903563,1.7901589634903563,2.0218892183553177,2.0218892183553177,1.7842721810422002,1.7842721810422002
2016-07-10,0.7223828129407746,0.7223828129407746,0.6959376609715476,0.6959376609715476,0.7880146056208102,0.7880146056208102,0.6416307990407843,0.6416307990407843
2016-07-17,0.23230490819325544,0.23230490819325544,0.13528428470882836,0.13528428470882836,0.23437089144930132,0.23437089144930132,0.15842454558665944,0.15842454558665944
2016-07-24,0.9594797752949483,0.9594797752949483,0.8242273049422573,0.8242273049422573,1.0265658827413515,1.0265658827413515,0.966355087592486,0.966355087592486
2016-07-31,0.6207659510980766,0.6207659510980766,0.5497111625054482,0.5497111625054482,0.5532262563344199,0.5532262563344199,0.4374692999733426,0.4374692999733426
2016-08-07,0.6690547648689473,0.6690547648689473,0.7242978385901664,0.7242978385901664,0.7571258692503454,0.7571258692503454,0.7067903160745489,0.7067903160745489
