Date,EGLE_Open_average,EGLE_Open_max,EGLE_Open_volatility,EGLE_Open_change,EGLE_High_average,EGLE_High_max,EGLE_High_volatility,EGLE_High_change,EGLE_Low_average,EGLE_Low_max,EGLE_Low_volatility,EGLE_Low_change,EGLE_Close_average,EGLE_Close_max,EGLE_Close_volatility,EGLE_Close_change,EGLE_Volume_average,EGLE_Volume_max,EGLE_Volume_volatility,EGLE_Volume_change
2016-03-27,-0.8893681867208081,-0.8230469581750122,-0.33994858959752056,0.1203481715145303,-0.9733082256388703,-0.8604433126535953,-0.3298490443544133,-0.11788703048612037,-0.8864813507989338,-0.7683922606371354,0.19879739484437464,-0.3432161309122236,-0.9433750262525702,-0.7815954266595533,-0.05172651824040796,-0.4056465573011114,3.175224464794943,3.188331924882872,3.1861116673097785,1.2023182135627648
2016-04-03,-0.9735425131620762,-0.7859185384391396,-0.20734329253048464,1.0458262686605597,-0.9010043621827879,-0.6227827135899676,-0.05543133043369513,0.6478900163932044,-0.9319300437008404,-0.7481855586924354,0.2580631888961007,1.2564657292280181,-0.8705565199388703,-0.4995359919883199,0.21557062562652066,0.7410331952000836,2.6160807557216597,2.114925837372659,2.0686964575803786,3.1242881413200494
2016-04-10,-0.3469428800708977,-0.3141335272475706,-0.3109533132825169,-0.1907109540940777,-0.3222994102803533,-0.26810165561725663,-0.2171841198439797,-0.39340811845341,-0.47382974073757717,-0.7369359895046391,-0.9864088584782156,0.10388638554270486,-0.4774002369570899,-0.5512895372037009,-0.5130637449020603,-0.07505294257844423,2.4409704752075636,2.6794421723283923,2.6685439966730873,-3.0097828838451135
2016-04-17,-0.5493952583402104,-0.6138252480569684,-0.6639256488422333,0.07875349006393036,-0.6653403283341275,-0.6452819937013822,-0.5879406949813036,-0.10359534340060264,-0.5592674501115512,-0.6975984563861165,-0.6591919504173069,-0.14340137791012797,-0.6768725770157517,-0.6354677553242827,-0.49094270319178607,-0.26302083263975445,-0.2821725654200332,-0.4365268704425256,-0.4823576784843932,0.04052930377532093
2016-04-24,-0.2316167009282965,-0.27478627039636505,-0.19951321120409124,0.8092728283898067,-0.08723445845701001,-0.21418555401694656,-0.1326495987327593,0.32006947370462124,-0.27915957243612266,-0.29420340576435094,-0.16013731303924264,0.6854896832849645,-0.25217491227299016,-0.31931836027747024,-0.20908088603182753,0.20035660595338114,2.5952352196638944,2.0407768708012552,2.0510932905851336,0.6985882920488872
2016-05-01,-0.30980288816743873,-0.4911854845960025,-0.7166583701951202,0.09209927972934259,-0.4464292048178664,-0.5410861456214121,-0.6163706763471335,-0.14175502847224872,-0.3322239015275749,-0.5770246785287078,-0.832634006617508,-0.06689540533036839,-0.4327104177361987,-0.476926302474577,-0.489372164238578,-0.3284738547727291,0.06309597191531832,0.010738013879565581,-0.09605608542414518,-0.6070316835991788
2016-05-08,-0.5303194823120588,-0.6335282245021531,-0.782274955920921,0.10573204169405637,-0.6266805236196422,-0.6474542069109683,-0.6315405515513416,-0.12705826358600103,-0.5445542669044648,-0.6950104566114688,-0.8168793703993124,-0.07771835705514113,-0.6365223648876324,-0.5589676132829737,-0.4881551604867099,-0.323636149975542,-0.4778014816517842,-0.5903482769429574,-0.6444296656999497,-0.009584657899881718
2016-05-15,-0.6315623386971048,-0.6828233182054653,-0.7316475414077173,0.17362743444149414,-0.7103396113688087,-0.6690375982180997,-0.6238664595462896,-0.028506679579554068,-0.6874680187193286,-0.789662944919,-0.7394711568432079,0.09406104239575276,-0.7357377874063512,-0.676057524902833,-0.6048614886202899,-0.11166926806860762,-0.5015532005323392,-0.5274554094500311,-0.5451203940652969,0.05393716097466286
2016-05-22,-0.5618335452104728,-0.6463333478830959,-0.7493236157624478,0.23284189973060265,-0.6419420061675505,-0.6059750848603855,-0.5873498587781254,0.05359500803519064,-0.5445345311512985,-0.6872223189139689,-0.8121770475862545,0.16838026532703282,-0.6241761346882582,-0.5902883138790251,-0.5454256914347035,-0.04530352230250662,-0.49936420579874896,-0.5457935026953885,-0.5677178723550238,0.2928626133074573
2016-05-29,-0.40478966451751947,-0.49541232649136707,-0.6056624500570408,0.30058115662738566,-0.45460218205104974,-0.5383715053990342,-0.6633225934957443,0.34594547083842153,-0.3623459295448628,-0.5254956407505591,-0.739977816616257,0.3053187826285917,-0.3977191866346247,-0.5513481512909238,-0.7580114559870882,0.22660646978687027,-0.5322557551857126,-0.5528344269106216,-0.5580852133962424,0.15950050757101267
2016-06-05,-0.6375501403235527,-0.9198269638229348,-0.8375526304365907,0.01982410614385535,-0.8878542337531996,-1.019528756084074,-0.8539046543212907,0.03488109184001886,-0.4463372979247063,-0.8008554841693335,-0.6201626222463117,-0.17645624119506265,-0.7770401553484314,-1.1341884112755365,-0.7425435801835988,-0.1956851538789474,-0.6936449544060512,-0.7389031314200285,-0.7305587881753368,0.1043603047764322
2016-06-12,-0.9031494992844274,-1.0111058839360263,-0.7823514946686941,0.07696091389554317,-1.011926099057567,-1.1193200850373881,-0.8968555011328583,0.0879341707921445,-0.76058056301408,-1.326693020525038,-0.7811574661391381,-0.10116985607146095,-1.0402321057486439,-1.2938247515309302,-0.8351429083730605,-0.054745629284323,-0.7203445749232779,-0.7306443969236862,-0.6982594672989821,0.14663398249019052
2016-06-19,-0.8377015530457471,-0.8748554328745461,-0.5735639830780586,-0.06523046323206498,-0.9699423244692552,-0.9860045332993401,-0.8131124517694329,0.020897236708562143,-1.0970833423770885,-1.2437860059451757,-0.36165153493733815,-0.3777252254689019,-1.2596168334893514,-1.0562733110743903,-0.38547278806730834,-0.28597225734924075,-0.47445332154998704,-0.3489261831335542,-0.31404230715474557,0.1727805839451928
