Date,PowerShares Dynamic Large Cap Value_Open_average,PowerShares Dynamic Large Cap Value_Open_max,PowerShares Dynamic Large Cap Value_Open_min,PowerShares Dynamic Large Cap Value_High_average,PowerShares Dynamic Large Cap Value_High_max,PowerShares Dynamic Large Cap Value_High_min,PowerShares Dynamic Large Cap Value_Low_average,PowerShares Dynamic Large Cap Value_Low_max,PowerShares Dynamic Large Cap Value_Low_min,PowerShares Dynamic Large Cap Value_Close_average,PowerShares Dynamic Large Cap Value_Close_max,PowerShares Dynamic Large Cap Value_Close_min
2018-04-08,-0.8194554612554034,-0.8194554612554034,-0.8194554612554034,-0.8315616696017412,-0.8315616696017412,-0.8315616696017412,-0.5531359587088075,-0.5531359587088075,-0.5531359587088075,-0.6512241117477628,-0.6512241117477628,-0.6512241117477628
2018-04-15,-0.7135353543401023,-0.7135353543401023,-0.7135353543401023,-0.8812313697847007,-0.8812313697847007,-0.8812313697847007,-0.5347214006878399,-0.5347214006878399,-0.5347214006878399,-0.6387544973564984,-0.6387544973564984,-0.6387544973564984
2018-04-22,-0.7723887025898218,-0.7723887025898218,-0.7723887025898218,-0.9776602690880416,-0.9776602690880416,-0.9776602690880416,-0.779101722057879,-0.779101722057879,-0.779101722057879,-1.0152967080283655,-1.0152967080283655,-1.0152967080283655
2018-04-29,-1.3453674731436307,-1.3453674731436307,-1.3453674731436307,-1.5426290943994962,-1.5426290943994962,-1.5426290943994962,-1.1173057013124534,-1.1173057013124534,-1.1173057013124534,-1.2692278507796053,-1.2692278507796053,-1.2692278507796053
2018-05-06,-0.5295690220506292,-0.5295690220506292,-0.5295690220506292,-0.6521899143403506,-0.6521899143403506,-0.6521899143403506,-0.3039510411972611,-0.3039510411972611,-0.3039510411972611,-0.4546201338508607,-0.4546201338508607,-0.4546201338508607
2018-05-13,-0.2905340430354375,-0.2905340430354375,-0.2905340430354375,-0.36147641719146484,-0.36147641719146484,-0.36147641719146484,-0.006388886189756847,-0.006388886189756847,-0.006388886189756847,-0.13548935794952513,-0.13548935794952513,-0.13548935794952513
2018-05-20,-0.2933375541061928,-0.2933375541061928,-0.2933375541061928,-0.44405696543872397,-0.44405696543872397,-0.44405696543872397,-0.10298829317343562,-0.10298829317343562,-0.10298829317343562,-0.22884345780472426,-0.22884345780472426,-0.22884345780472426
2018-05-27,-0.15780684050260427,-0.15780684050260427,-0.15780684050260427,-0.15466841225266398,-0.15466841225266398,-0.15466841225266398,0.18811888871961888,0.18811888871961888,0.18811888871961888,0.11032344308089086,0.11032344308089086,0.11032344308089086
2018-06-03,1.2859012896747322,1.2859012896747322,1.2859012896747322,1.3962998672085662,1.3962998672085662,1.3962998672085662,1.5254402477409126,1.5254402477409126,1.5254402477409126,1.4409814944241466,1.4409814944241466,1.4409814944241466
2018-06-10,-0.17398927148144344,-0.17398927148144344,-0.17398927148144344,-0.41538444896916854,-0.41538444896916854,-0.41538444896916854,0.12947256257810413,0.12947256257810413,0.12947256257810413,0.1545665690383456,0.1545665690383456,0.1545665690383456
2018-06-17,-1.482507767919987,-1.482507767919987,-1.482507767919987,-1.5828797849144494,-1.5828797849144494,-1.5828797849144494,-1.313546919627966,-1.313546919627966,-1.313546919627966,-1.2507486238195482,-1.2507486238195482,-1.2507486238195482
2018-06-24,-2.048818913207134,-2.048818913207134,-2.048818913207134,-1.8408685285640838,-1.8408685285640838,-1.8408685285640838,-1.6468640321427084,-1.6468640321427084,-1.6468640321427084,-1.4372667159959194,-1.4372667159959194,-1.4372667159959194
2018-07-01,-0.7348937472315096,-0.7348937472315096,-0.7348937472315096,-0.20024755390454038,-0.20024755390454038,-0.20024755390454038,-0.4251706526745665,-0.4251706526745665,-0.4251706526745665,0.03556076033953642,0.03556076033953642,0.03556076033953642
2018-07-08,-0.04605263864244144,-0.04605263864244144,-0.04605263864244144,0.11187852238364329,0.11187852238364329,0.11187852238364329,0.19146367591637192,0.19146367591637192,0.19146367591637192,0.3630764971258367,0.3630764971258367,0.3630764971258367
2018-07-15,0.15866803004224844,0.15866803004224844,0.15866803004224844,0.29935722923903896,0.29935722923903896,0.29935722923903896,0.31572095018436197,0.31572095018436197,0.31572095018436197,0.4491205583756862,0.4491205583756862,0.4491205583756862
2018-07-22,1.215290117815449,1.215290117815449,1.215290117815449,1.2261143471005114,1.2261143471005114,1.2261143471005114,1.2113407105190641,1.2113407105190641,1.2113407105190641,1.1440078212288147,1.1440078212288147,1.1440078212288147
2018-07-29,1.553792221857299,1.553792221857299,1.553792221857299,1.652846161880978,1.652846161880978,1.652846161880978,1.491525551175628,1.491525551175628,1.491525551175628,1.6836544492382899,1.6836544492382899,1.6836544492382899
2018-08-05,1.1569528445163073,1.1569528445163073,1.1569528445163073,0.9231426900073223,0.9231426900073223,0.9231426900073223,0.7536585358889795,0.7536585358889795,0.7536585358889795,0.5582300062150697,0.5582300062150697,0.5582300062150697
2018-08-12,1.7222510828721795,1.7222510828721795,1.7222510828721795,1.6974026509146949,1.6974026509146949,1.6974026509146949,1.7153109164193523,1.7153109164193523,1.7153109164193523,1.8134633884608433,1.8134633884608433,1.8134633884608433
2018-08-19,1.6761469535933446,1.6761469535933446,1.6761469535933446,1.74218352969609,1.74218352969609,1.74218352969609,1.6646392821429432,1.6646392821429432,1.6646392821429432,1.772364572161592,1.772364572161592,1.772364572161592
2018-08-26,1.1903422677556852,1.1903422677556852,1.1903422677556852,1.072535688224823,1.072535688224823,1.072535688224823,1.0665704905310627,1.0665704905310627,1.0665704905310627,1.1502539206808844,1.1502539206808844,1.1502539206808844
2018-09-02,1.0190718442987943,1.0190718442987943,1.0190718442987943,0.9694993292563886,0.9694993292563886,0.9694993292563886,1.0115034526871802,1.0115034526871802,1.0115034526871802,0.8908912144834557,0.8908912144834557,0.8908912144834557
2018-09-09,1.0251629327128153,1.0251629327128153,1.0251629327128153,0.966475537845755,0.966475537845755,0.966475537845755,0.984044224158794,0.984044224158794,0.984044224158794,0.9249540524313643,0.9249540524313643,0.9249540524313643
2018-09-16,1.301869837598327,1.301869837598327,1.301869837598327,1.2204825530949177,1.2204825530949177,1.2204825530949177,1.0152907562600333,1.0152907562600333,1.0152907562600333,0.9787757446170425,0.9787757446170425,0.9787757446170425
2018-09-23,0.38568801099902855,0.38568801099902855,0.38568801099902855,0.3616812156726282,0.3616812156726282,0.3616812156726282,0.25890781135133983,0.25890781135133983,0.25890781135133983,0.2230072694828277,0.2230072694828277,0.2230072694828277
