Date,PowerShares Dynamic Large Cap Value_Open_average,PowerShares Dynamic Large Cap Value_Open_max,PowerShares Dynamic Large Cap Value_High_average,PowerShares Dynamic Large Cap Value_High_max,PowerShares Dynamic Large Cap Value_Low_average,PowerShares Dynamic Large Cap Value_Low_max,PowerShares Dynamic Large Cap Value_Close_average,PowerShares Dynamic Large Cap Value_Close_max
2016-03-27,1.4481677616473008,1.4481677616473008,1.396129440384183,1.396129440384183,1.4106523990104372,1.4106523990104372,1.3608219368843033,1.3608219368843033
2016-04-03,1.1317779750935348,1.1317779750935348,1.1414841510849911,1.1414841510849911,1.0384343534515155,1.0384343534515155,0.9693917531031917,0.9693917531031917
2016-04-10,1.130403533780511,1.130403533780511,1.269965078555962,1.269965078555962,1.1533111873379447,1.1533111873379447,1.3138396986455843,1.3138396986455843
2016-04-17,1.1274181546013629,1.1274181546013629,1.0536386069139292,1.0536386069139292,1.0749238418255358,1.0749238418255358,1.1145901799416318,1.1145901799416318
2016-04-24,0.7196922410630381,0.7196922410630381,0.7367747239054808,0.7367747239054808,0.7300758791619181,0.7300758791619181,0.7701267158119663,0.7701267158119663
2016-05-01,0.28300597270127115,0.28300597270127115,0.29616421696505546,0.29616421696505546,0.3264038502929661,0.3264038502929661,0.2902492880916219,0.2902492880916219
2016-05-08,-0.021902678443277427,-0.021902678443277427,0.23808167392025092,0.23808167392025092,0.0779014672326684,0.0779014672326684,0.2680694019645644,0.2680694019645644
2016-05-15,0.11461107664789547,0.11461107664789547,0.049109068275425605,0.049109068275425605,0.13560953852958194,0.13560953852958194,-0.06060886160457527,-0.06060886160457527
2016-05-22,1.2866536846504417,1.2866536846504417,1.377095853081771,1.377095853081771,1.4815843373419804,1.4815843373419804,1.5003289506513877,1.5003289506513877
2016-05-29,1.8395099650730422,1.8395099650730422,1.967853185275078,1.967853185275078,1.9670508110814855,1.9670508110814855,1.8265724848922829,1.8265724848922829
2016-06-05,1.7138777517707904,1.7138777517707904,1.6016626065395212,1.6016626065395212,1.4389880126302028,1.4389880126302028,1.0388913837039846,1.0388913837039846
2016-06-12,1.1135728790223651,1.1135728790223651,1.1336399774607626,1.1336399774607626,1.0624704352037428,1.0624704352037428,0.7676463985858439,0.7676463985858439
2016-06-19,-1.2862118161534966,-1.2862118161534966,-1.6616454900821789,-1.6616454900821789,-1.940450975057981,-1.940450975057981,-1.8838543797310519,-1.8838543797310519
2016-06-26,1.4738446311604043,1.4738446311604043,1.369095715033496,1.369095715033496,1.5061173455847476,1.5061173455847476,1.4309728792555856,1.4309728792555856
2016-07-03,1.8698558025785728,1.8698558025785728,1.8894615277512241,1.8894615277512241,1.8518822391580672,1.8518822391580672,1.8331792939933316,1.8331792939933316
2016-07-10,2.0786747584849565,2.0786747584849565,2.0634826062903153,2.0634826062903153,2.0181991887341093,2.0181991887341093,2.0382970847190247,2.0382970847190247
2016-07-17,1.8453076450951187,1.8453076450951187,1.7574108099139112,1.7574108099139112,1.6995945396550527,1.6995945396550527,1.7432069883354444,1.7432069883354444
2016-07-24,1.1518117165948392,1.1518117165948392,1.118664825340201,1.118664825340201,1.0912418501615435,1.0912418501615435,1.106591187247321,1.106591187247321
2016-07-31,1.14514074052963,1.14514074052963,1.104331068227849,1.104331068227849,1.0863598128074128,1.0863598128074128,1.073390380379805,1.073390380379805
2016-08-07,1.1110319601775236,1.1110319601775236,1.0875697038509415,1.0875697038509415,1.1048856417778163,1.1048856417778163,1.0372856403270059,1.0372856403270059
2016-08-14,0.735390214579856,0.735390214579856,0.7448083714602245,0.7448083714602245,0.7397447704389415,0.7397447704389415,0.768770891921072,0.768770891921072
2016-08-21,0.4892538424961816,0.4892538424961816,0.6425903897755891,0.6425903897755891,0.5576819057890613,0.5576819057890613,0.6561357505861771,0.6561357505861771
2016-08-28,0.5854617993861491,0.5854617993861491,0.5709596914368228,0.5709596914368228,0.5289169777308554,0.5289169777308554,0.5498678847626663,0.5498678847626663
2016-09-04,-0.6777539587134344,-0.6777539587134344,0.15107503862655167,0.15107503862655167,-0.5125807753045852,-0.5125807753045852,0.18068355200624717,0.18068355200624717
2016-09-11,-0.5263668259927635,-0.5263668259927635,-0.4780861264594399,-0.4780861264594399,-0.5087633491023198,-0.5087633491023198,-0.6286967311634758,-0.6286967311634758
2016-09-18,-0.8328780958063816,-0.8328780958063816,-1.3614502968361144,-1.3614502968361144,-1.1876793616362273,-1.1876793616362273,-1.4885325451255444,-1.4885325451255444
2016-09-25,-0.15479317079299496,-0.15479317079299496,-0.6339688090876753,-0.6339688090876753,-0.3092072674591153,-0.3092072674591153,-0.4205931918396098,-0.4205931918396098
2016-10-02,-0.17690074684227752,-0.17690074684227752,-0.3177150890174497,-0.3177150890174497,-0.08713667941738489,-0.08713667941738489,-0.44951592692512976,-0.44951592692512976
2016-10-09,-1.4271695662216426,-1.4271695662216426,-1.8822898371255385,-1.8822898371255385,-1.420826297063575,-1.420826297063575,-1.7933177413286185,-1.7933177413286185
2016-10-16,-1.0309982213964093,-1.0309982213964093,-1.3096797421742434,-1.3096797421742434,-1.0174534704972589,-1.0174534704972589,-1.2468731012764644,-1.2468731012764644
2016-10-23,-0.9596865696845036,-0.9596865696845036,-1.1410272042873857,-1.1410272042873857,-0.8053930553123367,-0.8053930553123367,-0.9235781515121403,-0.9235781515121403
2016-10-30,-0.8494575616990298,-0.8494575616990298,-0.3560675777405332,-0.3560675777405332,-0.6323684349414698,-0.6323684349414698,-0.10245741586823595,-0.10245741586823595
