Date,GISStock_Open_average,GISStock_Open_max,GISStock_Open_min,GISStock_Open_volatility,GISStock_Open_change,GISStock_High_average,GISStock_High_max,GISStock_High_min,GISStock_High_volatility,GISStock_High_change,GISStock_Low_average,GISStock_Low_max,GISStock_Low_min,GISStock_Low_volatility,GISStock_Low_change,GISStock_Close_average,GISStock_Close_max,GISStock_Close_min,GISStock_Close_volatility,GISStock_Close_change,GISStock_Volume_average,GISStock_Volume_max,GISStock_Volume_min,GISStock_Volume_volatility,GISStock_Volume_change
2018-04-08,-1.3299467509280374,-1.4647005027269662,-1.2213846667601227,-0.9911571003071353,0.17005845535100786,-1.376933598712027,-1.5021572060387907,-1.2447867815514133,-1.0371106441009483,0.25608212585301493,-1.336462900420947,-1.4810370634178958,-1.1976014792405556,-0.989507561712905,0.3254257633129241,-1.3470829231133226,-1.468238389257529,-1.2025773761575211,-0.8897982948185867,0.25724971227635396,-0.35887869841280456,-0.41460025618718765,0.1333763577858828,-0.5447960917020143,-0.3113908585932695
2018-04-15,-1.1467280849826655,-1.2147250878674527,-1.0972144754751512,-0.6147769035954406,0.1527368511798424,-1.1909205528759153,-1.2636861236646468,-1.1520770786012218,-0.604282607679768,0.00385474553787295,-1.1720304557524535,-1.1854453566983656,-1.2127578499077356,-0.050724089720206304,-0.18690822042847793,-1.1909924076713325,-1.2048775558828768,-1.211093762489303,-0.05018951581768027,-0.4136121420073654,-0.37262634423472674,-0.2276320254305145,-0.12086373772355805,-0.23873340333228468,0.3230113513988525
2018-04-22,-1.1055282900938441,-1.1674710974566702,-1.0359679448998391,-0.854356305450274,0.8026479883190543,-1.124429227637423,-1.2153421632471793,-1.041108190791521,-1.0347207560690679,0.7401672064445785,-1.1112077260738626,-1.1543814719919,-1.0390089168736543,-0.7154965439795947,0.8226534068289569,-1.089189115820701,-1.1691326223609297,-0.989749884194412,-0.9218443280530046,0.41742039843298184,-0.371299888411573,-0.5325543733883432,-0.17876062009515947,-0.5852349655313053,-0.48954932189685574
2018-04-29,-1.2071158672010676,-1.066669935832192,-1.417228333732275,0.9956755058496894,-1.1715448482059607,-1.2207108194954261,-1.1258171315645542,-1.2896713307382508,0.42420201287513687,-0.5632698442658645,-1.2867817006760809,-1.1604025679096084,-1.3907772747396743,0.5498110159675969,-0.7309185465305117,-1.2700367988087056,-1.1861521147389789,-1.3731692896439747,0.4700948659938557,-0.21284085498342384,-0.1006098589276744,-0.061039714642092825,0.23569881833414333,-0.1386117072950717,0.31256667660768594
2018-05-06,-1.1669654255590276,-1.2686257023878682,-1.06049334697804,-0.8880042448823715,0.5027219864924595,-1.2017998504613547,-1.2880454238482577,-1.1680262164743822,-0.7873232257279944,0.6591522423363979,-1.131960886744612,-1.2128329809832075,-1.029684350113177,-0.7566913675910967,0.6101196548204468,-1.1395586311396104,-1.2147800130593234,-0.9912910772823444,-0.9086000069819731,0.5532121375463325,-1.0218758930610392,-0.9804083418307201,-0.7297708159780237,-0.9549998408472308,-0.3355556760571803
2018-05-13,-1.0310423008076794,-1.0993908918442492,-0.9452440343215399,-0.7312304394605491,0.24462133794989996,-1.0553799413760148,-1.1143458455339121,-1.0833594948560676,-0.47117727933922865,0.25433430389444406,-1.0272533330613522,-1.0774746230400378,-1.1142828913077807,-0.14718589410461086,-0.1523339145609367,-1.0209594710999423,-1.0212847613931095,-0.9936217194162632,-0.28931656989788573,0.13547641677571381,-0.690788502051183,-0.5068958613484162,-0.5089955054125136,-0.45471663428042974,0.6598692512801901
2018-05-20,-1.085785088790338,-1.1704661240897378,-0.900196494651131,-0.8627950111391027,0.5664382574180702,-1.0808996873567862,-1.026021510160097,-1.0104537530441602,-0.26610147275805046,1.0159853558443026,-1.0207136294748471,-1.06989196981802,-0.895367091633786,-0.488323568906052,0.7954310212106369,-1.036727778678584,-1.0433690128945805,-0.9086575722913517,-0.43133358990328874,0.8300810920227149,-0.7543570442958182,-0.7988914970916328,-0.23209943585341253,-0.8679187891552748,-0.23921333715745136
2018-05-27,-0.8205183777223664,-0.9015064378692556,-0.6495679741072613,-0.7772480890130296,0.312829153483642,-0.8175302979806007,-0.9064414391016096,-0.6957453851001254,-0.7876281121673122,0.3760924229825159,-0.7812179523959794,-0.9149839198022877,-0.6194006440753014,-0.7992063902350103,0.32932581877687295,-0.7977684451625117,-0.8411479267048664,-0.6458429589367222,-0.5894481834805192,0.39867302516750186,0.09196446438430514,0.17239864102678615,0.0040642880394935535,0.19955956594429466,-0.539254676327727
2018-06-03,-0.6883960302737504,-0.6082302999214568,-0.7093442990162218,-0.02860869959261679,0.10110495592893605,-0.6632054871374975,-0.6741913587315372,-0.6469360651304892,-0.3631331606695433,0.09953881737118457,-0.6847784987031021,-0.6582256865536893,-0.5932549820281205,-0.3336923435822399,0.10792899636749578,-0.6639488456523112,-0.6220463693777968,-0.5800415693164067,-0.2858445111187792,0.19095512310017781,-0.14319431830716078,-0.3275010731881325,0.2585331753052422,-0.43826022014543675,-0.20592980482480994
2018-06-10,0.2317129068766488,0.03739184110062075,-0.01025011537701023,0.06377234709055164,1.0182880129557053,0.34933842119470915,0.22513552884966032,0.6336921863123727,-0.2755521521277,0.8803206955914891,0.3701107782520305,0.09341288751977504,0.28815848548058137,-0.10492325682047692,0.9450156825844681,0.5805241976781825,0.4221704414518772,1.0706142071064808,-0.29297440234558497,0.8239493494160038,0.343870989438999,0.3463903328869819,0.5684982225239994,0.2615447030784665,1.4687994374611169
2018-06-17,1.1100365472574083,1.1513888076852372,1.308664783537614,-0.07276695351100952,-0.46813398662839095,1.1694350184598816,1.4278344093933477,1.0966073819791204,1.0827591425021859,-0.9472001585114987,1.0967778117149767,0.9519272009849912,1.1848446624325437,-0.5138359735259651,0.5387751094493329,1.0506410984401708,0.8895521629703266,1.246013191140001,-0.8583937776798588,0.5797376437693723,-0.12303971594425747,-0.13865978415392427,-0.3977476381862586,-0.014434275313923117,-0.16437401783762068
2018-06-24,1.4930811108654838,1.5877288101367495,1.2827680911805004,0.7392586762054991,-0.3031626260821425,1.4559686834199617,1.6435664123875935,0.8780045289017047,1.9913794346326041,-1.2632220108197825,1.3368146544201363,1.5074179992536223,0.90154169427582,1.0973386113055419,-1.0953749050120076,1.3253220501010168,1.4680600974671836,0.8818604555974385,1.082428354750859,-1.5879365585417073,1.6612586846271054,1.0991534668988885,2.364434056776811,0.21203637428621513,-0.2319385337222316
2018-07-01,0.29291032041337306,0.5292832555209049,0.4127133615068757,0.2618086436807977,1.0912358256043129,0.36103700642772896,0.4883408726700686,0.24285403499151886,0.6088568487745484,1.5181415334265675,0.4269136008381065,0.6930191224247069,0.6040283725775543,0.17257308263988175,1.2174915895082596,0.4454892002610444,0.6853043565493369,0.27099874832980114,0.7401909925887498,1.6582112751539184,-0.21021548350907449,-0.46318874934913457,-0.9938622842858773,-0.09163452990119705,-1.4778342647080676
2018-07-08,0.7518166369299312,0.3621650902041991,1.0278065024116878,-0.894647670098997,0.32899919109740133,0.6811578527268967,0.33304756685567605,0.9825805776424485,-1.0129591539647227,0.3203495252040178,0.9019256801027393,0.6583175801972382,1.0588282128728033,-0.6012526895721783,0.44040688623646773,0.8220719135143141,0.5808797915882579,1.0113069729621085,-0.7887834254047956,0.6305359658305119,-1.0237745913129757,-0.8716506325801491,-1.0967649729477935,-0.569823974518169,-0.49149379154193945
2018-07-15,0.22515639689390973,0.5691274221976726,0.02369245358967024,0.832839341735961,-1.07917322170346,0.07189131197807813,0.23469727632318044,-0.06752668759632824,0.5959280935002079,-1.1802686135931735,0.14215690695359087,0.12402578483955451,0.20345511823466816,-0.13279032571436827,-0.5594245269641157,-0.014472235850547169,0.08416011339768316,0.01732479881183032,0.12431663136972501,-0.667795101760838,-1.147213145208921,-1.2641228394245299,-0.5888735276101876,-1.3886579986217886,-0.2488019590871559
2018-07-22,-0.051907032239535335,0.11931883326146059,-0.058445905108871744,0.2579020077509813,1.0754505554388478,0.013802695240614624,0.27045067448001336,-0.14609522625723725,0.8184028496583126,1.5817465259587447,0.12621891384596096,0.4567499655360648,0.114177388707807,0.6291869766496421,1.2723302616447998,0.15443395026041382,0.6913655801736533,-0.07804012344799248,1.3812684652412213,1.7310800445582937,-0.9550042501680169,-0.8950658020995311,-0.9479416475426456,-0.7156209132449047,1.0700768357821813
2018-07-29,1.472379251250651,1.2597179013308242,1.3789685939790337,0.45001371446991134,1.3136177491165513,1.6581426914134596,1.7661456410137497,1.7490688105332717,1.1815016728827783,1.4544867274819293,1.5223709840850277,1.484438179717559,1.496094209575522,0.5881574458975696,0.8820066255425267,1.7377097854061978,1.9431227647172327,1.5432484578594028,1.679279029917165,0.8888079143023213,0.7383997798592528,0.22541804830382678,1.1457079114711504,-0.3471118788365121,1.050046471228039
2018-08-05,1.6607288987978355,1.6845926497836259,1.482284461213372,1.392558769748528,-1.8443396335900688,1.400199284128572,1.364102000225539,1.2425631816144052,1.1435411778709303,-1.6376706735874382,1.6112747155218938,1.8775252262242645,1.5047252286923678,1.857471218657941,-1.8440247972920605,1.3552769170814556,1.5363692948487233,1.3577041320931962,1.1082909376222716,-1.7293720927129477,-1.1370464377503862,-0.7111735202165358,-1.3173960579856263,-0.13479386478517613,-0.848752412852453
2018-08-12,1.2066542342163133,1.005363338337988,1.4691997846869418,-0.5070485974174715,0.8555602774820497,1.229545865649083,1.0495178013299644,1.1336001329867507,0.5294085893269088,1.1790119872603257,1.4177153359529489,1.2843519309464804,1.4369347328135686,0.5363117837232462,1.0267592127678093,1.4062859577446118,1.3581266579312525,1.363914075789043,0.7145098427675565,1.0578379638211237,-1.0924953538184972,-1.002974403367501,-0.7583725103430823,-0.9159988677240516,-0.0802167826520882
2018-08-19,1.3494321398296292,1.5192956488924383,1.2692467546322908,1.1405048714576766,-1.2516630173426908,1.2113095629633537,1.1547318688395347,1.277621322554283,0.5646581188158134,-1.055865104134356,1.3397666874881593,1.538800741553204,1.5097834423131078,1.1492399595467553,-1.365357894630149,1.2117361286014379,1.3938532094270526,1.2917481523166792,0.9713959982233563,-1.3199260626822367,-1.4205640519039031,-1.3568147219161966,-1.2854861320209536,-1.120161372723809,-0.7729738113195515
2018-08-26,0.7430723180889206,0.4432155460543414,1.0492226266728983,-1.3715876562788585,-0.11964900909827654,0.6047591649460875,0.14005277028408222,0.9715489900243277,-1.4295961508588553,0.06356690610915647,0.8810852399492944,0.4660214411946163,1.2794311027590837,-1.5760291258232044,-0.09307375832512736,0.7135835863481346,0.22728774202561292,0.9780867195792109,-1.2777449898943143,-0.052172508437531205,-1.412499066150233,-1.2135131718774914,-1.1353343483947358,-1.0483477418636282,0.6544662958400623
2018-09-02,0.8955163201761362,0.924523205706446,1.1163235247079715,-0.33353073161009045,0.6934065215564381,1.2262256510170468,1.026071098515845,1.3799983668505154,-0.3208521409656584,0.856407306554737,1.11702590173812,1.0283256058108003,1.220561517160818,-0.05080718966053416,0.48189363302868926,1.323651420432895,1.2927115723222808,1.0443194142392616,0.8526489286487943,0.895560163561608,-0.07468756333766276,-0.26173189184441586,0.2583589725715942,-0.6126819552441709,-0.1388312840406512
2018-09-09,1.8192830135154374,1.4873703466562795,1.8681503952060947,-0.8782769159896013,0.0662320020204703,1.6736532460635947,1.230442999554401,1.9395809929756216,-1.4259044279977453,-0.25062084688573777,1.84407341854887,1.3645261140672114,1.98051904897721,-1.2023098139062363,-0.08275030084845325,1.7475365079968241,1.233333353088547,1.795711564068767,-0.7682161685317126,0.005499414279411641,-0.6561165843707364,-0.6047851500293598,-0.6403633209996626,-0.40569197061937634,1.0235502711296698
2018-09-16,0.05504957328263584,1.1345849645595287,-0.34059083785625793,2.326094722725749,-1.9146080175894828,0.11552414552307659,1.0874844444116354,-0.45869104250987236,2.2874349297484953,-1.7965050358823682,-0.28832236781373266,1.32060767508861,-0.6779278881765577,2.742093236200844,-2.0129761254834557,-0.3715304044444997,1.0656400619098296,-0.5066007350423974,2.4292052303327427,-1.937247404475827,2.3758641451587903,2.7341861177924245,1.6688723962747596,3.0088803896578704,0.1589194011902645
2018-09-23,-1.2725424079343126,-1.3446529422682583,-1.2685712802028257,-0.21449251188431254,-0.6773668334084595,-1.3724600514574088,-1.3319282994346422,-1.4173194384715224,0.08999264852607132,-0.910725398902816,-1.2796684669452805,-1.3344027802713239,-1.3421212136249214,-0.16870510850081638,-0.7389864069032698,-1.4251422358238273,-1.5692243754196455,-1.3661249058581237,-0.7056223426852659,-0.6944937801883889,-0.29045917273187355,-0.4099058193826525,-0.005961534617345196,-0.5620604113628279,0.8625682656187763
2018-09-30,-1.579841787273858,-1.7244194133961126,-1.3244331263580176,-1.0014170694384574,0.5806243030280435,-1.5755359040823627,-1.7962030681060301,-1.3628599921573608,-1.0344626173375353,0.5416579101245003,-1.5369541092322063,-1.5802314009788636,-1.3120704095993998,-0.7077991230243534,0.7142102896028767,-1.5063765644001144,-1.6580781730696144,-1.43203170718067,-0.926951611534785,0.497901812775403,-0.07582446730131696,-0.11949331300577756,-0.017409187642936176,-0.15706295937850107,-1.2041327767345305
2018-10-07,-1.1423401097676438,-1.2698443279942373,-1.0616750991679589,-0.6441568066514485,-0.05074942809790115,-1.0279589817841976,-1.1194837203816024,-1.093341869597757,-0.20243633922629548,-0.5714697572966116,-1.2684781251524497,-1.360496787721531,-1.1841127097934672,-0.5810642753451766,-0.41382262881271864,-1.112650799182804,-1.0443743399821896,-1.1369936658857207,-0.16972142314257904,-0.6991796341696204,0.1544048783577294,-0.02408575635869304,0.17460892695963273,-0.11756759012285689,-0.6691633661420849
2018-10-14,-0.9585475939800253,-1.0725944133091103,-1.0111396174173577,-0.4275244342450749,0.8008601637225747,-0.8645370813920911,-1.0472410507568315,-0.6802430119057072,-0.8670777655272164,0.6156450662049193,-0.8494323689624342,-1.0519987030587814,-0.7442311919295165,-0.7235055659074967,0.6799394298392037,-0.7896665200509767,-0.9838643702174984,-0.6599705514450882,-0.8639514575434614,0.5881136423335868,-0.6195264376846813,-0.6566858399340696,-0.47319537257184746,-0.6868734595485568,0.21489224376415203
