Date,FlexShares STOXX US ESG ImpactEtf_Open_average,FlexShares STOXX US ESG ImpactEtf_Open_max,FlexShares STOXX US ESG ImpactEtf_Open_min,FlexShares STOXX US ESG ImpactEtf_High_average,FlexShares STOXX US ESG ImpactEtf_High_max,FlexShares STOXX US ESG ImpactEtf_High_min,FlexShares STOXX US ESG ImpactEtf_Low_average,FlexShares STOXX US ESG ImpactEtf_Low_max,FlexShares STOXX US ESG ImpactEtf_Low_min,FlexShares STOXX US ESG ImpactEtf_Close_average,FlexShares STOXX US ESG ImpactEtf_Close_max,FlexShares STOXX US ESG ImpactEtf_Close_min
2018-05-27,0.556096847043524,0.556096847043524,0.556096847043524,0.4893317491657114,0.4893317491657114,0.4893317491657114,0.5980163360366517,0.5980163360366517,0.5980163360366517,0.5360498594436726,0.5360498594436726,0.5360498594436726
2018-06-03,1.153780689150499,1.153780689150499,1.153780689150499,1.1230075751686552,1.1230075751686552,1.1230075751686552,1.1285978383338329,1.1285978383338329,1.1285978383338329,1.0752767074368188,1.0752767074368188,1.0752767074368188
2018-06-10,1.326683452725386,1.326683452725386,1.326683452725386,1.253152933049612,1.253152933049612,1.253152933049612,1.3452027604899173,1.3452027604899173,1.3452027604899173,1.2884825944506724,1.2884825944506724,1.2884825944506724
2018-06-17,0.8917882155298987,0.8917882155298987,0.8917882155298987,0.8127103622339277,0.8127103622339277,0.8127103622339277,0.904833008844895,0.904833008844895,0.904833008844895,0.840879907664746,0.840879907664746,0.840879907664746
2018-06-24,0.4346450495529286,0.4346450495529286,0.4346450495529286,0.3703825981485043,0.3703825981485043,0.3703825981485043,0.35608202265414596,0.35608202265414596,0.35608202265414596,0.27856885804108467,0.27856885804108467,0.27856885804108467
2018-07-01,0.359702024785259,0.359702024785259,0.359702024785259,0.6443635355754448,0.6443635355754448,0.6443635355754448,0.408568768671977,0.408568768671977,0.408568768671977,0.6953291715044277,0.6953291715044277,0.6953291715044277
2018-07-08,1.0866283672619543,1.0866283672619543,1.0866283672619543,1.0429355722732132,1.0429355722732132,1.0429355722732132,1.0270244261845416,1.0270244261845416,1.0270244261845416,0.9682057860190866,0.9682057860190866,0.9682057860190866
2018-07-15,1.5619923060201484,1.5619923060201484,1.5619923060201484,1.5249934507338139,1.5249934507338139,1.5249934507338139,1.5980433356986978,1.5980433356986978,1.5980433356986978,1.5538091470777806,1.5538091470777806,1.5538091470777806
2018-07-22,1.719571206112167,1.719571206112167,1.719571206112167,1.688341328545316,1.688341328545316,1.688341328545316,1.756597667871728,1.756597667871728,1.756597667871728,1.7183488218787748,1.7183488218787748,1.7183488218787748
2018-07-29,1.6833404230359494,1.6833404230359494,1.6833404230359494,1.657396699724854,1.657396699724854,1.657396699724854,1.7140559286828698,1.7140559286828698,1.7140559286828698,1.6822478801850058,1.6822478801850058,1.6822478801850058
2018-08-05,2.0141059041511946,2.0141059041511946,2.0141059041511946,2.007314851793792,2.007314851793792,2.007314851793792,2.0297843497685144,2.0297843497685144,2.0297843497685144,2.014615680129708,2.014615680129708,2.014615680129708
2018-08-12,1.6028465255220998,1.6028465255220998,1.6028465255220998,1.5995843269919399,1.5995843269919399,1.5995843269919399,1.6130810623767564,1.6130810623767564,1.6130810623767564,1.6030423337138369,1.6030423337138369,1.6030423337138369
2018-08-19,1.6840806128247419,1.6840806128247419,1.6840806128247419,1.6906027524873752,1.6906027524873752,1.6906027524873752,1.6877117767430554,1.6877117767430554,1.6877117767430554,1.6870895222160796,1.6870895222160796,1.6870895222160796
2018-08-26,1.90596180653516,1.90596180653516,1.90596180653516,1.9150645150183638,1.9150645150183638,1.9150645150183638,1.8977119813555214,1.8977119813555214,1.8977119813555214,1.9039049991176114,1.9039049991176114,1.9039049991176114
2018-09-02,1.301085511576295,1.301085511576295,1.301085511576295,1.4434390279354337,1.4434390279354337,1.4434390279354337,1.305179112944299,1.305179112944299,1.305179112944299,1.3831070396129868,1.3831070396129868,1.3831070396129868
2018-09-09,1.7235162349245075,1.7235162349245075,1.7235162349245075,1.7150410103909288,1.7150410103909288,1.7150410103909288,1.6542522708990866,1.6542522708990866,1.6542522708990866,1.654651281556091,1.654651281556091,1.654651281556091
2018-09-16,1.9056266458780664,1.9056266458780664,1.9056266458780664,1.9101633964299534,1.9101633964299534,1.9101633964299534,1.798151756923755,1.798151756923755,1.798151756923755,1.813895329059434,1.813895329059434,1.813895329059434
2018-09-23,1.3997738539864062,1.3997738539864062,1.3997738539864062,1.3917641214905365,1.3917641214905365,1.3917641214905365,1.4253513237462736,1.4253513237462736,1.4253513237462736,1.4283900779481664,1.4283900779481664,1.4283900779481664
2018-09-30,0.7602459008725884,0.7602459008725884,0.7602459008725884,0.7464066204468389,0.7464066204468389,0.7464066204468389,0.7873523743400396,0.7873523743400396,0.7873523743400396,0.7803421691404149,0.7803421691404149,0.7803421691404149
2018-10-07,-0.7343870377491882,-0.7343870377491882,-0.7343870377491882,-0.7724381767951559,-0.7724381767951559,-0.7724381767951559,-0.713823127910009,-0.713823127910009,-0.713823127910009,-0.7451012688617216,-0.7451012688617216,-0.7451012688617216
2018-10-14,-0.5218241770960976,-0.5218241770960976,-0.5218241770960976,-0.5587346357938497,-0.5587346357938497,-0.5587346357938497,-0.9051628126509962,-0.9051628126509962,-0.9051628126509962,-0.941051692918095,-0.941051692918095,-0.941051692918095
2018-10-21,-2.079053771649232,-2.079053771649232,-2.079053771649232,-2.063524217505664,-2.063524217505664,-2.063524217505664,-2.231125910136285,-2.231125910136285,-2.231125910136285,-2.2742027776935645,-2.2742027776935645,-2.2742027776935645
2018-10-28,-0.9169737918100724,-0.9169737918100724,-0.9169737918100724,-0.9619747721390037,-0.9619747721390037,-0.9619747721390037,-1.3031925513370064,-1.3031925513370064,-1.3031925513370064,-1.1472746218053844,-1.1472746218053844,-1.1472746218053844
2018-11-04,-0.6368953745075436,-0.6368953745075436,-0.6368953745075436,-0.5910039904845825,-0.5910039904845825,-0.5910039904845825,-0.5188742229689696,-0.5188742229689696,-0.5188742229689696,-0.4781790644989146,-0.4781790644989146,-0.4781790644989146
2018-11-11,-1.1151864130930482,-1.1151864130930482,-1.1151864130930482,-1.0591212794403948,-1.0591212794403948,-1.0591212794403948,-1.0299118936410057,-1.0299118936410057,-1.0299118936410057,-0.9228932874828957,-0.9228932874828957,-0.9228932874828957
2018-11-18,-2.133055876434759,-2.133055876434759,-2.133055876434759,-2.0785273913046005,-2.0785273913046005,-2.0785273913046005,-1.9510021672186773,-1.9510021672186773,-1.9510021672186773,-1.9151915797373913,-1.9151915797373913,-1.9151915797373913
2018-11-25,-0.742849067881794,-0.742849067881794,-0.742849067881794,-0.5817454396828162,-0.5817454396828162,-0.5817454396828162,-0.6759950554561257,-0.6759950554561257,-0.6759950554561257,-0.49281121236857245,-0.49281121236857245,-0.49281121236857245
2018-12-02,-1.6389406107193765,-1.6389406107193765,-1.6389406107193765,-1.7178441452058766,-1.7178441452058766,-1.7178441452058766,-1.6277406025215804,-1.6277406025215804,-1.6277406025215804,-1.6942220969669448,-1.6942220969669448,-1.6942220969669448
2018-12-09,-1.6061276844113435,-1.6061276844113435,-1.6061276844113435,-1.6698072296249769,-1.6698072296249769,-1.6698072296249769,-1.697511901402539,-1.697511901402539,-1.697511901402539,-1.7784426095717099,-1.7784426095717099,-1.7784426095717099
2018-12-16,-2.613491723607187,-2.613491723607187,-2.613491723607187,-2.6257355703162575,-2.6257355703162575,-2.6257355703162575,-2.665810802335329,-2.665810802335329,-2.665810802335329,-2.721388077079978,-2.721388077079978,-2.721388077079978
2018-12-23,-1.961931375641554,-1.961931375641554,-1.961931375641554,-1.9306998350857614,-1.9306998350857614,-1.9306998350857614,-1.8613822359272576,-1.8613822359272576,-1.8613822359272576,-1.8963868671723842,-1.8963868671723842,-1.8963868671723842
2018-12-30,-1.6581248398935378,-1.6581248398935378,-1.6581248398935378,-1.5324364600636673,-1.5324364600636673,-1.5324364600636673,-1.5197310873727212,-1.5197310873727212,-1.5197310873727212,-1.3750036636414482,-1.3750036636414482,-1.3750036636414482
2019-01-06,-0.9677262592996336,-0.9677262592996336,-0.9677262592996336,-1.0015016328605444,-1.0015016328605444,-1.0015016328605444,-0.9005736967237943,-0.9005736967237943,-0.9005736967237943,-0.8813900763496708,-0.8813900763496708,-0.8813900763496708
2019-01-13,-0.43459165131340616,-0.43459165131340616,-0.43459165131340616,-0.39907787980039033,-0.39907787980039033,-0.39907787980039033,-0.34640685887666073,-0.34640685887666073,-0.34640685887666073,-0.3206903718726137,-0.3206903718726137,-0.3206903718726137
2019-01-20,-0.3062523171650706,-0.3062523171650706,-0.3062523171650706,-0.36153503321915914,-0.36153503321915914,-0.36153503321915914,-0.295130267272765,-0.295130267272765,-0.295130267272765,-0.3448953791153072,-0.3448953791153072,-0.3448953791153072
2019-01-27,0.07350549696404163,0.07350549696404163,0.07350549696404163,0.027526005903039857,0.027526005903039857,0.027526005903039857,0.08155924679994134,0.08155924679994134,0.08155924679994134,0.03430714620973249,0.03430714620973249,0.03430714620973249
2019-02-03,-0.011054961279964522,-0.011054961279964522,-0.011054961279964522,0.0034305620678487933,0.0034305620678487933,0.0034305620678487933,0.017587207035350133,0.017587207035350133,0.017587207035350133,0.08374461519801142,0.08374461519801142,0.08374461519801142
