Date,John Hancock Multifactor Consumer Discretionary_Open_average,John Hancock Multifactor Consumer Discretionary_Open_max,John Hancock Multifactor Consumer Discretionary_High_average,John Hancock Multifactor Consumer Discretionary_High_max,John Hancock Multifactor Consumer Discretionary_Low_average,John Hancock Multifactor Consumer Discretionary_Low_max,John Hancock Multifactor Consumer Discretionary_Close_average,John Hancock Multifactor Consumer Discretionary_Close_max
2016-03-27,1.450845573096355,1.450845573096355,1.4526087353215642,1.4526087353215642,1.3181915076503044,1.3181915076503044,1.4034904250923186,1.4034904250923186
2016-04-03,0.8874076821738156,0.8874076821738156,0.8764848226047703,0.8764848226047703,0.9220279770562244,0.9220279770562244,0.8900759961907397,0.8900759961907397
2016-04-10,1.1138044728880987,1.1138044728880987,1.1119310359344783,1.1119310359344783,1.1125585140328669,1.1125585140328669,1.0888311009921292,1.0888311009921292
2016-04-17,0.7537207913615752,0.7537207913615752,0.7471692219654785,0.7471692219654785,0.7885373261665821,0.7885373261665821,0.7645112063916815,0.7645112063916815
2016-04-24,0.826090136413727,0.826090136413727,0.8215341216786582,0.8215341216786582,0.8600256966715574,0.8600256966715574,0.8383890817678434,0.8383890817678434
2016-05-01,0.4897006785499407,0.4897006785499407,0.483638595944997,0.483638595944997,0.5238998191303781,0.5238998191303781,0.5008664904795783,0.5008664904795783
2016-05-08,-0.31726336000513716,-0.31726336000513716,-0.3534016707860519,-0.3534016707860519,-0.28951250100452114,-0.28951250100452114,-0.34045261762958307,-0.34045261762958307
2016-05-15,-1.118397049346581,-1.118397049346581,-1.1177729545178707,-1.1177729545178707,-1.1447093347513508,-1.1447093347513508,-1.1421665525413913,-1.1421665525413913
2016-05-22,-0.6938906187759816,-0.6938906187759816,-0.6952091562882318,-0.6952091562882318,-0.6745673193627275,-0.6745673193627275,-0.6869547070912881,-0.6869547070912881
2016-05-29,-0.10971228013840399,-0.10971228013840399,-0.11545557770019457,-0.11545557770019457,-0.03580264977949724,-0.03580264977949724,-0.07968462630110688,-0.07968462630110688
2016-06-05,-1.2539359757926891,-1.2539359757926891,-1.2515816109354123,-1.2515816109354123,-1.2789040647645606,-1.2789040647645606,-1.2660473405086037,-1.2660473405086037
2016-06-12,0.15389944813920778,0.15389944813920778,0.35416400083009153,0.35416400083009153,-0.1508128091763965,-0.1508128091763965,-0.18015286116756082,-0.18015286116756082
2016-06-19,-2.5602950304177603,-2.5602950304177603,-2.5573976258727686,-2.5573976258727686,-2.7134874580972714,-2.7134874580972714,-2.681943986472549,-2.681943986472549
2016-06-26,-0.2753620614772351,-0.2753620614772351,-0.28509862854759377,-0.28509862854759377,-0.2608951684062336,-0.2608951684062336,-0.2608951684062336,-0.2608951684062336
2016-07-03,0.6487215248515451,0.6487215248515451,0.6338294313389656,0.6338294313389656,0.6714900403025257,0.6714900403025257,0.6714900403025257,0.6714900403025257
2016-07-10,1.330822505053767,1.330822505053767,1.3267496180584206,1.3267496180584206,1.1065859890086314,1.1065859890086314,1.3140722748789873,1.3140722748789873
2016-07-17,1.5029846026711013,1.5029846026711013,1.4962597903488521,1.4962597903488521,1.489892374947534,1.489892374947534,1.4766968880283382,1.4766968880283382
2016-07-24,1.3313458529848652,1.3313458529848652,1.371423553978487,1.371423553978487,1.3523712040228948,1.3523712040228948,1.3585609307663233,1.3585609307663233
2016-07-31,1.010901028311689,1.010901028311689,0.9814232216387073,0.9814232216387073,1.0374587308613024,1.0374587308613024,0.9846109162301699,0.9846109162301699
2016-08-07,1.1966395268522039,1.1966395268522039,1.1702112086891239,1.1702112086891239,1.2089998892800313,1.2089998892800313,1.1605502300017225,1.1605502300017225
2016-08-14,0.8309791415201919,0.8309791415201919,1.0373006142483963,1.0373006142483963,0.8484976589675802,0.8484976589675802,1.0265929904768576,1.0265929904768576
2016-08-21,0.652845957880122,0.652845957880122,0.6266542425886562,0.6266542425886562,0.6376981367132009,0.6376981367132009,0.5750388171430659,0.5750388171430659
2016-08-28,0.36606687516886033,0.36606687516886033,0.3196402059324432,0.3196402059324432,0.4031266553134805,0.4031266553134805,0.3489562657019487,0.3489562657019487
2016-09-04,-0.3212274674126265,-0.3212274674126265,-0.35503414303289327,-0.35503414303289327,-0.24725115544892873,-0.24725115544892873,-0.28455827826502783,-0.28455827826502783
2016-09-11,-0.6493442100206469,-0.6493442100206469,-0.6645531518092684,-0.6645531518092684,-0.5783152979975016,-0.5783152979975016,-0.6061200806072238,-0.6061200806072238
2016-09-18,-0.46500462675589865,-0.46500462675589865,-0.4718234052200293,-0.4718234052200293,-0.4219827169547902,-0.4219827169547902,-0.45388077747803207,-0.45388077747803207
2016-09-25,-0.9231133385225496,-0.9231133385225496,-0.9302184531419588,-0.9302184531419588,-0.8907680701494195,-0.8907680701494195,-0.9250644100844426,-0.9250644100844426
2016-10-02,-0.970597555996713,-0.970597555996713,-0.8516660630770686,-0.8516660630770686,-0.9393964186778965,-0.9393964186778965,-0.8459569558679614,-0.8459569558679614
2016-10-09,-1.571133333181167,-1.571133333181167,-1.5006975967933875,-1.5006975967933875,-1.760680329232184,-1.760680329232184,-1.7346769066650252,-1.7346769066650252
2016-10-16,-0.6414523243328857,-0.6414523243328857,-0.6796604856275998,-0.6796604856275998,-0.5950762370830168,-0.5950762370830168,-0.6210244024292947,-0.6210244024292947
