Date,John Hancock Multifactor Consumer Discretionary_Open_average,John Hancock Multifactor Consumer Discretionary_Open_max,John Hancock Multifactor Consumer Discretionary_Open_min,John Hancock Multifactor Consumer Discretionary_High_average,John Hancock Multifactor Consumer Discretionary_High_max,John Hancock Multifactor Consumer Discretionary_High_min,John Hancock Multifactor Consumer Discretionary_Low_average,John Hancock Multifactor Consumer Discretionary_Low_max,John Hancock Multifactor Consumer Discretionary_Low_min,John Hancock Multifactor Consumer Discretionary_Close_average,John Hancock Multifactor Consumer Discretionary_Close_max,John Hancock Multifactor Consumer Discretionary_Close_min
2018-04-08,-0.5235519773802132,-0.5235519773802132,-0.5235519773802132,-0.651060164986797,-0.651060164986797,-0.651060164986797,-0.4424576991740381,-0.4424576991740381,-0.4424576991740381,-0.6154874066477968,-0.6154874066477968,-0.6154874066477968
2018-04-15,-0.3199206016478983,-0.3199206016478983,-0.3199206016478983,-0.4786640636736053,-0.4786640636736053,-0.4786640636736053,-0.2967747316752239,-0.2967747316752239,-0.2967747316752239,-0.5022776796847279,-0.5022776796847279,-0.5022776796847279
2018-04-22,0.26761664211634956,0.26761664211634956,0.26761664211634956,0.043202273997780045,0.043202273997780045,0.043202273997780045,-0.09964813321130252,-0.09964813321130252,-0.09964813321130252,-0.41259256646386006,-0.41259256646386006,-0.41259256646386006
2018-04-29,-0.10430087609662034,-0.10430087609662034,-0.10430087609662034,-0.4129106914185823,-0.4129106914185823,-0.4129106914185823,-0.055440702221364185,-0.055440702221364185,-0.055440702221364185,-0.3595551426610077,-0.3595551426610077,-0.3595551426610077
2018-05-06,0.06959407283631788,0.06959407283631788,0.06959407283631788,-0.03841029687614577,-0.03841029687614577,-0.03841029687614577,0.2078686700227307,0.2078686700227307,0.2078686700227307,0.15171292856048466,0.15171292856048466,0.15171292856048466
2018-05-13,0.9088380379188058,0.9088380379188058,0.9088380379188058,0.8761424376362993,0.8761424376362993,0.8761424376362993,1.0787726038792436,1.0787726038792436,1.0787726038792436,0.996728089084279,0.996728089084279,0.996728089084279
2018-05-20,0.9869131590209437,0.9869131590209437,0.9869131590209437,1.0612607725795355,1.0612607725795355,1.0612607725795355,1.100726612486507,1.100726612486507,1.100726612486507,1.1058142467375132,1.1058142467375132,1.1058142467375132
2018-05-27,1.262148039658045,1.262148039658045,1.262148039658045,1.4359872576229693,1.4359872576229693,1.4359872576229693,1.3864721354823903,1.3864721354823903,1.3864721354823903,1.5648929377456662,1.5648929377456662,1.5648929377456662
2018-06-03,2.0155938436805028,2.0155938436805028,2.0155938436805028,2.328526607323602,2.328526607323602,2.328526607323602,2.094277670712761,2.094277670712761,2.094277670712761,2.3867948528816223,2.3867948528816223,2.3867948528816223
2018-06-10,1.8132376077224688,1.8132376077224688,1.8132376077224688,2.070224142075179,2.070224142075179,2.070224142075179,1.8475798073209693,1.8475798073209693,1.8475798073209693,2.0856697482179767,2.0856697482179767,2.0856697482179767
2018-06-17,1.1891562880061084,1.1891562880061084,1.1891562880061084,1.217822477234899,1.217822477234899,1.217822477234899,1.044861165344377,1.044861165344377,1.044861165344377,0.8741109394674077,0.8741109394674077,0.8741109394674077
2018-06-24,0.3203115798898344,0.3203115798898344,0.3203115798898344,0.25075730987277417,0.25075730987277417,0.25075730987277417,0.34629285562210366,0.34629285562210366,0.34629285562210366,0.36704804159597954,0.36704804159597954,0.36704804159597954
2018-07-01,0.6977165560285875,0.6977165560285875,0.6977165560285875,0.772077378655363,0.772077378655363,0.772077378655363,0.7653236250256811,0.7653236250256811,0.7653236250256811,0.8408413114749063,0.8408413114749063,0.8408413114749063
2018-07-08,0.8611266996907121,0.8611266996907121,0.8611266996907121,1.0680417107140174,1.0680417107140174,1.0680417107140174,0.9038837119114501,0.9038837119114501,0.9038837119114501,1.1299352375580205,1.1299352375580205,1.1299352375580205
2018-07-15,1.2996218081009479,1.2996218081009479,1.2996218081009479,0.9102374911082985,0.9102374911082985,0.9102374911082985,1.1990365253069393,1.1990365253069393,1.1990365253069393,0.8570649459486195,0.8570649459486195,0.8570649459486195
2018-07-22,0.9512620569671486,0.9512620569671486,0.9512620569671486,0.6091458644608617,0.6091458644608617,0.6091458644608617,0.3070753222614851,0.3070753222614851,0.3070753222614851,0.15276617876829374,0.15276617876829374,0.15276617876829374
2018-07-29,0.6720669852881911,0.6720669852881911,0.6720669852881911,0.39551153871123845,0.39551153871123845,0.39551153871123845,0.8323761196745929,0.8323761196745929,0.8323761196745929,0.4803596968425743,0.4803596968425743,0.4803596968425743
2018-08-05,0.8876010502763015,0.8876010502763015,0.8876010502763015,0.5122823685315606,0.5122823685315606,0.5122823685315606,0.4687233752537747,0.4687233752537747,0.4687233752537747,0.12481964569010688,0.12481964569010688,0.12481964569010688
2018-08-12,1.2263937298267344,1.2263937298267344,1.2263937298267344,0.7990460977976158,0.7990460977976158,0.7990460977976158,1.4519868220730006,1.4519868220730006,1.4519868220730006,0.9910264715549206,0.9910264715549206,0.9910264715549206
2018-08-19,1.8985545184755916,1.8985545184755916,1.8985545184755916,1.5686648786884958,1.5686648786884958,1.5686648786884958,1.9997821964695137,1.9997821964695137,1.9997821964695137,1.6253859856817734,1.6253859856817734,1.6253859856817734
2018-08-26,1.8996685220733946,1.8996685220733946,1.8996685220733946,1.7073313856892018,1.7073313856892018,1.7073313856892018,1.451355932840428,1.451355932840428,1.451355932840428,1.3323711718905675,1.3323711718905675,1.3323711718905675
2018-09-02,1.1235401841069763,1.1235401841069763,1.1235401841069763,0.9573931871133594,0.9573931871133594,0.9573931871133594,1.2663266862608782,1.2663266862608782,1.2663266862608782,1.0704207221312636,1.0704207221312636,1.0704207221312636
2018-09-09,0.9574184505829335,0.9574184505829335,0.9574184505829335,0.9415422719213232,0.9415422719213232,0.9415422719213232,1.1446644726469772,1.1446644726469772,1.1446644726469772,1.0758461231057912,1.0758461231057912,1.0758461231057912
2018-09-16,1.0881150983442278,1.0881150983442278,1.0881150983442278,1.1011167213946729,1.1011167213946729,1.1011167213946729,1.2192517225968347,1.2192517225968347,1.2192517225968347,1.2243284719969498,1.2243284719969498,1.2243284719969498
2018-09-23,1.0028924746885188,1.0028924746885188,1.0028924746885188,1.035192782269024,1.035192782269024,1.035192782269024,1.074769894504624,1.074769894504624,1.074769894504624,1.0446559734315255,1.0446559734315255,1.0446559734315255
2018-09-30,-1.8858017548599846,-1.8858017548599846,-1.8858017548599846,-1.7082713353115289,-1.7082713353115289,-1.7082713353115289,-1.599864295584247,-1.599864295584247,-1.599864295584247,-1.3092698674555086,-1.3092698674555086,-1.3092698674555086
2018-10-07,-2.460595628452013,-2.460595628452013,-2.460595628452013,-2.481573290451353,-2.481573290451353,-2.481573290451353,-2.30632050562341,-2.30632050562341,-2.30632050562341,-2.274156035318517,-2.274156035318517,-2.274156035318517
2018-10-14,-1.992831918277184,-1.992831918277184,-1.992831918277184,-2.1431628563109055,-2.1431628563109055,-2.1431628563109055,-1.915726540374924,-1.915726540374924,-1.915726540374924,-2.050622314382923,-2.050622314382923,-2.050622314382923
2018-10-21,-2.3437731942012743,-2.3437731942012743,-2.3437731942012743,-2.4037492695822773,-2.4037492695822773,-2.4037492695822773,-2.365588403678571,-2.365588403678571,-2.365588403678571,-2.440417085657537,-2.440417085657537,-2.440417085657537
2018-10-28,-0.667593721974609,-0.667593721974609,-0.667593721974609,-0.7411681801207444,-0.7411681801207444,-0.7411681801207444,-0.6568450678086373,-0.6568450678086373,-0.6568450678086373,-0.720344837220823,-0.720344837220823,-0.720344837220823
2018-11-04,-0.49729122622891164,-0.49729122622891164,-0.49729122622891164,-0.5605315469301306,-0.5605315469301306,-0.5605315469301306,-0.47317858275275065,-0.47317858275275065,-0.47317858275275065,-0.5307008619006075,-0.5307008619006075,-0.5307008619006075
2018-11-11,-1.2107970212936165,-1.2107970212936165,-1.2107970212936165,-1.2356172505929106,-1.2356172505929106,-1.2356172505929106,-1.24418939560352,-1.24418939560352,-1.24418939560352,-1.301393229556966,-1.301393229556966,-1.301393229556966
2018-11-18,-1.095997959251057,-1.095997959251057,-1.095997959251057,-1.0626058363472939,-1.0626058363472939,-1.0626058363472939,-1.098622141714629,-1.098622141714629,-1.098622141714629,-1.0394983716437871,-1.0394983716437871,-1.0394983716437871
2018-11-25,0.0020098429292918552,0.0020098429292918552,0.0020098429292918552,0.0,0.0,0.0,-0.012908416446167484,-0.012908416446167484,-0.012908416446167484,-0.006216589223787531,-0.006216589223787531,-0.006216589223787531
2018-12-02,-1.5379960588262953,-1.5379960588262953,-1.5379960588262953,-1.4573028357681808,-1.4573028357681808,-1.4573028357681808,-1.6580582729967446,-1.6580582729967446,-1.6580582729967446,-1.4349147974826921,-1.4349147974826921,-1.4349147974826921
2018-12-09,-1.4144814013773,-1.4144814013773,-1.4144814013773,-1.521819410082343,-1.521819410082343,-1.521819410082343,-1.7714887877911205,-1.7714887877911205,-1.7714887877911205,-1.8742557572777947,-1.8742557572777947,-1.8742557572777947
2018-12-16,-2.518334210888913,-2.518334210888913,-2.518334210888913,-2.520158598824714,-2.520158598824714,-2.520158598824714,-2.402904243573015,-2.402904243573015,-2.402904243573015,-2.45726421175957,-2.45726421175957,-2.45726421175957
2018-12-23,-1.4243363114581553,-1.4243363114581553,-1.4243363114581553,-1.4337053330003615,-1.4337053330003615,-1.4337053330003615,-1.3451684436031042,-1.3451684436031042,-1.3451684436031042,-1.3252234685315218,-1.3252234685315218,-1.3252234685315218
2018-12-30,-0.6912556067221958,-0.6912556067221958,-0.6912556067221958,-0.41870722924502957,-0.41870722924502957,-0.41870722924502957,-0.6162094948830236,-0.6162094948830236,-0.6162094948830236,-0.4404405559383555,-0.4404405559383555,-0.4404405559383555
2019-01-06,-0.058292713311455545,-0.058292713311455545,-0.058292713311455545,-0.11034610088246996,-0.11034610088246996,-0.11034610088246996,-0.0491469942499455,-0.0491469942499455,-0.0491469942499455,-0.11651792640610949,-0.11651792640610949,-0.11651792640610949
2019-01-13,0.22174609287036184,0.22174609287036184,0.22174609287036184,0.32828224164041564,0.32828224164041564,0.32828224164041564,0.2769214201332108,0.2769214201332108,0.2769214201332108,0.33847741332879544,0.33847741332879544,0.33847741332879544
2019-01-20,0.1662893856446198,0.1662893856446198,0.1662893856446198,0.202274300404728,0.202274300404728,0.202274300404728,0.2225815171185393,0.2225815171185393,0.2225815171185393,0.2625595618129234,0.2625595618129234,0.2625595618129234
2019-01-27,0.6366652267607971,0.6366652267607971,0.6366652267607971,0.6724112408155228,0.6724112408155228,0.6724112408155228,0.6798340242523347,0.6798340242523347,0.6798340242523347,0.7153543926644074,0.7153543926644074,0.7153543926644074
