Date,IDXGStock_Open_average,IDXGStock_Open_max,IDXGStock_Open_min,IDXGStock_Open_volatility,IDXGStock_Open_change,IDXGStock_High_average,IDXGStock_High_max,IDXGStock_High_min,IDXGStock_High_volatility,IDXGStock_High_change,IDXGStock_Low_average,IDXGStock_Low_max,IDXGStock_Low_min,IDXGStock_Low_volatility,IDXGStock_Low_change,IDXGStock_Close_average,IDXGStock_Close_max,IDXGStock_Close_min,IDXGStock_Close_volatility,IDXGStock_Close_change,IDXGStock_Volume_average,IDXGStock_Volume_max,IDXGStock_Volume_min,IDXGStock_Volume_volatility,IDXGStock_Volume_change
2018-05-27,-1.4897014189159292,-1.5705669841618586,-1.3613127411423946,-1.1047613879116163,0.16934497171347868,-1.479430239664392,-1.469920461394115,-1.3378408222595999,-1.15173365796744,0.3618549544125896,-1.505230920167451,-1.6164850924867706,-1.2015947805631735,-1.2218439672381671,0.26049221910860876,-1.5465696894354142,-1.737952233775082,-1.288444139926517,-1.8633507813420354,0.29872319885921356,-0.9074059710021833,-0.8174643961764227,-0.2280116141646134,-0.8256296726391285,-0.2996267506028862
2018-06-03,-1.0308335085933256,-0.9394929173327888,-1.0308594285009505,-0.06911661623078455,0.7872612465881681,-0.9579354463163856,-0.9631473559449406,-0.9248758687405184,-0.5923699112209007,0.23428495308469655,-0.9374585899893159,-0.9262862351420589,-0.7259324440582546,-0.7013699133338699,0.4014991104540659,-0.9413441272988312,-0.9694784602252082,-1.0195174201851314,-0.38381074914652463,-0.17468782774205238,-0.43673143514649926,-0.39726780761532143,-0.4175357916975301,-0.3442894904540502,0.4676263388472984
2018-06-10,-0.7074161960037861,-0.6388059372330366,-0.5446916245472851,-0.5833752547405237,0.07345507234058393,-0.685274063523391,-0.7701013880930458,-0.6241422613588157,-0.7929485930105358,-0.017671647212266942,-0.7759478749165197,-0.8443526908313449,-0.8895187873773668,-0.3610727109652962,1.0274537046702092,-0.7290279820684046,-0.8421666544672463,-0.5171006312424705,-1.2047031613284038,0.05683174523945843,-0.4501784647489429,0.01158171454054637,-1.017555314398918,0.20819170444735016,-1.636266332317343
2018-06-17,-0.9330204775745646,-0.8724117440962863,-0.9564464463215607,-0.35336352048577707,0.466707152971988,-0.8843736502713542,-0.43684493032304794,-0.9584104187364769,0.7757310075143926,1.2741528465424614,-0.8581449792312635,-0.8773138703881478,-0.651388394251795,-0.7697788222933545,0.33845847465455103,-0.8486445344759735,-0.7781947424555156,-0.8387616574552945,-0.26251991753435827,0.6893476011544394,-0.47188698823851755,-0.1515426774922946,-1.086733508296992,0.0523924665178884,0.9502905672968378
2018-06-24,-0.6433245135777093,-0.691773648512102,-0.4153698775509578,-0.9677906772830583,-0.3518605701172645,-0.6501848390176057,-0.7618954768634959,-0.5578533229982713,-0.8525533072563415,-0.2671070328910741,-0.5597719227437051,-0.72767660465255,-0.13708706112628433,-1.2891428581616424,-0.06994100140805566,-0.5729805802216984,-0.778637453797098,-0.3652190916957377,-1.3232663432429537,0.1336070181223384,-0.9234114421477098,-0.9113359613862226,-0.950261858338324,-0.7958563615592927,-0.3804375088463327
2018-07-01,-0.4254797093702905,-0.7164969920883085,0.03441915975332319,-1.7386704037467684,0.19403446535890503,-0.6016612073523782,-0.8220144874613879,-0.32181288127563895,-1.484700312105009,-0.07156895943159644,-0.19958338550909788,-0.5214977005437816,0.25575925452312237,-1.4332104718002983,0.3707910889962995,-0.3537014279715696,-0.6508808563043051,-0.07993921719797793,-1.5472281843924773,0.2106360272560195,-0.6886310337601134,-0.7886396510689997,-0.8753362947090828,-0.6806343317700606,-0.24441529284714328
2018-07-08,-0.2016506294847622,-0.16411069648353857,0.06679464096371102,-0.584183728688651,1.1764222790977952,0.015846738810283027,-0.123784884510208,0.061204854765174746,-0.4995440323753047,0.4175828193512346,-0.004351938421849634,0.01042793416594075,0.3426609492579884,-0.5074351808037566,0.9959624500923014,-0.0035786625626736384,0.06101088959923131,-0.049455274481324626,0.3210712862979431,1.0011378181500314,0.10692323597415562,-0.12721579499792032,-0.5598639385897675,0.010345625305510241,-0.468532434293571
2018-07-15,1.4749971345006354,1.423852813051028,0.9389497794304357,1.7492433272495853,1.8377036436024283,1.828202314125519,1.6126508462980782,2.0773142082005425,-0.3421434273240099,0.8259152673874179,1.5758759896838737,1.6397926475943625,1.3097792807694266,1.219777632624529,1.80806696576076,1.848654094955109,1.5626341534707415,2.052187132902804,-0.7969492973045605,0.6631451595720865,2.299884810425315,2.1383970436484216,1.3429993781170801,2.1361236868230358,-2.1705330402275016
2018-07-22,2.318652735617193,2.1920374756483523,2.56032040826312,0.5577688708470246,0.5827062357792854,2.3601542300484573,2.6871323870246804,2.2252319869898587,2.771099992741513,2.178786360952982,2.4169999492723355,2.4595828121207215,2.7314379583501016,0.572392280041836,0.9236352390297544,2.3238702483803215,2.556896731126872,2.1262916379360255,2.418714533657183,1.5648894066364654,1.5798124858349105,1.910899579880386,1.0556769784379403,1.9498781906445268,1.4809583044626828
2018-07-29,2.227318632752227,2.477440956314738,1.9879472777597949,2.4936644371671033,-2.4306067304543997,2.0343873823716803,2.212388812858586,1.947822055222514,2.1066566072026807,-2.3359519603112613,2.082347929684113,2.3666410973804313,2.0023597890596685,1.6836708640204423,-1.820959722742371,1.8199815510068138,2.0314755025682683,1.8056462564557554,1.7739484679739315,-2.0746756532258774,0.5527094925699126,0.7931491871399738,-0.15865250676183504,0.892498455493946,-0.28746952439019485
