Date,SB_Open_average,SB_Open_max,SB_Open_volatility,SB_Open_change,SB_High_average,SB_High_max,SB_High_volatility,SB_High_change,SB_Low_average,SB_Low_max,SB_Low_volatility,SB_Low_change,SB_Close_average,SB_Close_max,SB_Close_volatility,SB_Close_change,SB_Volume_average,SB_Volume_max,SB_Volume_volatility,SB_Volume_change
2016-03-27,0.8978932505033033,0.7819216412430425,0.14617633655117027,0.9013793562880882,0.8948964875143931,0.581592700718622,-0.7342927017091998,0.4147895796381509,1.0791236209983865,0.9519750050586466,0.11721604767243618,0.45323771033821264,1.0249475474740843,0.8000932268495421,-0.7214123699537267,0.06583724166243213,-1.1640246711651931,-1.1701560960835324,-1.0718170694651357,-0.15300079303140046
2016-04-03,1.0241469424852279,1.128823763514108,1.0129690913391083,1.1135017017885696,1.1451379424273196,1.4980063003824011,1.9212261522616623,1.91168355869062,1.142154937528403,1.373876851127037,1.6893142339586527,1.8341669830538314,1.2235221136700978,1.5814330999265576,2.1743313288725634,2.005874570842997,-0.26389185285439687,0.7225967142496568,1.0964935967166534,1.8545492229138663
2016-04-10,1.9111364377210989,1.8307447862910786,0.19185884381732185,0.5851935443435687,1.9398966714181554,1.7633370270568312,0.7485125881000415,0.9255707389350928,1.9548133792510782,1.8368396466014418,1.1634547882791446,1.15452287847538,1.8832961834600541,1.8351346197613578,0.8751692596513122,1.070721479892143,0.8392048637230359,-0.09492584867547721,-0.8972425446082114,0.0560998887925559
2016-04-17,2.069270741519848,1.9947292358801807,2.1300610588395477e-15,-0.11652783308870769,2.008379896690899,1.9120723827743429,0.21888088112865006,-0.7089976626244868,2.004048455086213,1.8257445167185105,-0.3144135932637798,-0.5979594367432214,2.0143008436555694,1.9392475786674925,0.1166892346201765,-0.848735640039601,0.4648223604183785,0.08143710486795706,-0.18904766255552133,-0.5972432054769494
2016-04-24,1.9362549011901198,2.0297156350367334,2.005125840016064,0.3885270662984002,1.9310036477651538,1.9947155198629658,1.4852514669613148,-0.14580037798796955,1.8270510401560371,1.7782700938958278,0.24009961754409384,-0.4869098270623373,1.8419955160265247,1.9215743032598025,1.6162394131463163,-0.9892411649145053,0.44141696453034734,0.043107030756292235,0.10906861845544716,-0.35254056547599355
2016-05-01,0.720041901192865,0.834409770271716,1.7244797167313735,-1.753128168043711,0.6096273892522053,0.6138052315219349,0.22139790866179443,-1.3445069894549688,0.659661794306757,0.6849907509893365,0.13068434867246587,-1.6525585344459826,0.5838553444173775,0.6374403678656065,0.48329767466414225,-1.4636773309819375,-0.36356912922902035,-0.5898935021152873,-0.6229506575536793,-0.6533820620618921
2016-05-08,0.34791766731439655,0.26227925948026815,-0.8362486023501248,-0.4023490430039336,0.41541876957256024,0.23449950182385157,-0.38289347452954925,-0.20032813727918816,0.4863683581710316,0.3592721524990808,-1.1019799631341072,-0.20117697527159167,0.4525875174313523,0.2917951755577842,-0.5414097339548413,-0.22683435212711092,-1.1339339639365686,-1.2184019129003347,-1.1048968284211607,-0.1754123460154054
2016-05-15,0.3108336021033946,0.12096168135196074,-0.14886628953921047,-0.15776454208482005,0.2319526267977818,0.013682232004480556,-0.8806549914179657,-0.31494508131866233,0.3631743638813242,0.30190314074851216,-0.04211451061337645,-0.5996168288237833,0.2956820664294325,0.05384412859650594,-0.8237064459428489,-0.2726648264443951,-0.9578438162301784,-0.9307374899503903,-0.8845825748726815,-0.1549177793657001
2016-05-22,0.35484819254192856,0.3643461027917088,-0.07397688891464377,1.133227277068111,0.3808749147031595,0.12074454432000464,-0.7038143746376204,0.5520696056447112,0.5662470171730649,0.5520234283387132,-0.3782352115368388,0.7955925841046713,0.5641915490522711,0.4064607559980935,-0.00853062174460036,0.8898844863372134,-1.0660698396163586,-1.0537119684940235,-0.9878630611637637,-0.00710231245541214
2016-05-29,0.7609163464572009,0.695210279233093,0.01621142735489593,-0.9450661963782802,0.7722487318368868,0.4726476823899251,-0.831238933545812,-0.20293836514883792,0.767920360178246,0.7813093231385839,-0.26147343269670326,-0.93079369509298,0.8173411827710135,0.6516495836546702,-0.02955670184321202,0.13877471596550175,-0.1526590108808885,-0.40828092365599666,-0.6042055886590406,0.3646108923676853
2016-06-05,0.9897827578872809,0.861917085154806,-0.19096698411622873,-0.7481166999596468,0.8776108273280007,0.7887421735154617,0.09140357568315984,-0.807006821145343,1.1872109968082534,1.1078253906107045,-0.8762636267157494,-0.47766827890266633,0.9701457925299245,0.8245682036346428,-0.26107234065352414,-0.7084617145689492,-0.49356891633729066,-0.5455143586749056,-0.2996992754689891,-0.4719528267288329
