Date,HEI_Open_average,HEI_Open_max,HEI_Open_volatility,HEI_Open_change,HEI_High_average,HEI_High_max,HEI_High_volatility,HEI_High_change,HEI_Low_average,HEI_Low_max,HEI_Low_volatility,HEI_Low_change,HEI_Close_average,HEI_Close_max,HEI_Close_volatility,HEI_Close_change,HEI_Volume_average,HEI_Volume_max,HEI_Volume_volatility,HEI_Volume_change
2016-03-27,1.5165507717789535,1.5159304492939492,-0.1982498450500383,0.052921603064723315,1.4787301362482244,1.36161495455218,-0.4144964417928055,-0.7969773097232522,1.4206516815668615,1.4888547443878326,0.42329371789908266,-0.36887256252093814,1.4299135082781358,1.4450450814582887,0.8994575165668997,-1.4053122604050559,-1.058388849763802,-0.7904912676539748,-0.6214606424106663,0.09742839701786357
2016-04-03,0.891071725855275,0.8590561708296349,-0.1582259994800373,0.7327276239012327,0.9197748175100445,0.9230357342023119,-0.19063241962264135,0.7830069343787602,1.0010288262807803,1.0165483703569655,-0.02702961195625364,0.8837356569345177,1.0105419754081377,1.0062643982590824,-0.5549128965101783,0.8539451185774207,-0.43777732163216165,-0.3031387202137135,0.1078696437382594,0.5315813984091886
2016-04-10,1.493681457380419,1.5771295942225285,0.4858082034469295,0.1188300798211451,1.5968510721572022,1.5596191701186704,0.5660854943609595,0.5799951796058509,1.5476648219707065,1.4670478662167017,-0.25169581907594324,0.4822261312647402,1.5333903690650124,1.5453921762893708,0.7177723829754602,0.7677994711509355,-0.9320800349335181,0.0041013174126815445,1.0311224168086863,-1.474281707817964
2016-04-17,1.147819091778224,1.2269958187166536,0.10910892587480024,-1.3618522996550164,1.0101713878473264,1.1158613665621837,0.12160102113620579,-1.4347446339499175,1.07478085685582,1.0579314223111234,-0.41645062528212823,-1.1348730319575477,0.9395820326547317,0.9432841109025953,-0.4512563792620043,-1.0209832550541948,-1.0692948790985952,-1.0774053203203038,-0.9186482989012389,-0.7397875472411682
2016-04-24,1.0120896140551527,0.9264146367517949,-0.24070613097723745,0.6249555117037426,1.0625612220682732,1.1205464825487261,0.06129004355532088,0.8152194565215743,1.07188088569662,0.9449074918771816,-0.8398853429386206,0.6632494502413685,1.0960910959034746,1.07655033576745,-0.7446113994672742,0.6531333906330611,-1.2069835525195503,-1.1041409658102688,-0.9184403581816935,0.40389950456436985
2016-05-01,1.1020315682798518,0.9001892802602084,-1.3882836993660141,-0.41496441521225846,1.046357375607608,0.8798680661004046,-1.0315687389161077,-0.08967975623031138,1.1072373965786286,1.0061716008521997,-1.541349856634878,-0.04399977865862203,1.0462790173442988,0.8957294499945538,-0.938036415627108,0.07303181502245377,-1.3684989210810439,-1.0970944399799654,-0.6024119446900402,-0.37350972554207057
2016-05-08,1.29749762148157,1.0614553525118149,-1.4060830282097736,-0.543794821451764,1.3468253427695314,1.3238680075772455,-0.8804690025659428,-0.07477250458695081,1.3419522252868734,1.1594195072163767,-1.5681654536740284,-0.35154403468973816,1.3102263889205108,1.288947972328023,-0.4881395653380877,0.07643118305473784,-1.4078304840699956,-1.3164036079024608,-1.1935703917537,0.1542003933452775
2016-05-15,1.8720259576475935,2.1264209356878516,-0.32900678304947295,0.41206141803717294,1.9347000513557946,2.0340843615556947,-0.760939495965899,0.2728796533066259,1.8721021984734545,2.0642916026906946,-0.6599488819799438,0.4406803538022273,1.9174909240979838,1.934766314850477,-0.6779863639178081,0.4594308811688362,-0.2518547252388748,0.19660411486421156,0.49938988471435747,-1.359092083210957
2016-05-22,2.323973831583291,2.4596128280019003,0.7828346010466124,1.073791410275836,2.3894841155206694,2.470770121002712,0.10078625487466016,0.7506688994128966,2.241558864923742,2.410090813833744,0.3192054593425898,0.8697156597538003,2.292052740326716,2.3007492212205447,0.3894213845807641,0.24165331953067518,1.1560417584681981,0.9993894974322737,0.3309493888943276,0.9596252990935106
2016-05-29,-1.7918047513233106,1.8788059337815006,3.2488050853359893,-3.123366909856261,-1.77180709375783,1.8148069584629016,3.291518758290868,-3.1172003432136894,-1.7524523035679964,1.817257783505516,3.2728188116892007,-3.128197917194958,-1.774762857889289,1.7102890944223068,3.282825276478936,-3.036402655159376,1.1658501150692644,0.2978384444397594,-0.5437296289667013,1.386290134202091
