Date,DBDStock_Open_average,DBDStock_Open_max,DBDStock_Open_min,DBDStock_Open_volatility,DBDStock_Open_change,DBDStock_High_average,DBDStock_High_max,DBDStock_High_min,DBDStock_High_volatility,DBDStock_High_change,DBDStock_Low_average,DBDStock_Low_max,DBDStock_Low_min,DBDStock_Low_volatility,DBDStock_Low_change,DBDStock_Close_average,DBDStock_Close_max,DBDStock_Close_min,DBDStock_Close_volatility,DBDStock_Close_change,DBDStock_Volume_average,DBDStock_Volume_max,DBDStock_Volume_min,DBDStock_Volume_volatility,DBDStock_Volume_change
2018-05-27,-1.8092063373505898,-2.075575675286914,-1.4956823423949979,-1.0651512375841397,0.13506919910692047,-1.82429289477652,-2.0644152861478635,-1.538329841750352,-0.9801598900942372,0.25895595507501257,-1.7337300552014683,-1.9934037614295417,-1.3841924557304501,-0.9721208292988134,0.10204623521170154,-1.765877072441785,-1.9874028486603312,-1.5156446500207268,-0.9820194814689267,0.22551295104293242,-0.507992159688284,-0.35824743266002906,-0.6334892560284241,-0.3176761876858001,0.52966040695688
2018-06-03,-1.4455099384289039,-1.6011582688223893,-1.2216042919899515,-0.8260918408945358,0.4057328207746615,-1.4712697557173682,-1.5866553691477696,-1.2565387218772492,-0.7574192809940818,0.27544387080871213,-1.4193466011409814,-1.560093087646376,-1.1879276896188318,-0.675659663574501,0.5146574396319151,-1.3953005642437113,-1.5466602660462931,-1.1529856087908603,-1.0455806129555891,0.23442751326552463,-0.29596218523639845,-0.33500318598819984,-0.2350040563820377,-0.32981033108024005,-0.7316329943830422
2018-06-10,-1.2258306422506995,-1.3726071110722833,-1.0434457517974847,-0.8032358807138059,-0.011375686563775769,-1.2155468543983197,-1.2964460930031636,-1.0282161103308678,-0.6768369289934614,-0.02295378761619862,-1.1738962953801408,-1.3556278812752105,-0.9471020056043135,-0.9003179058270357,-0.09726951409656938,-1.19430703923698,-1.3245311853475314,-1.0036436004996923,-0.9532194165921278,0.08326488705210605,-0.41635574537751696,-0.3885007630581936,-1.4040533699825082,-0.2720737469268041,0.6669993968353934
2018-06-17,-0.9047550039923555,-0.9389870005880663,-0.9554565883885013,-0.08489347714451048,0.8624068105190379,-0.8593522897016274,-1.0161459784108375,-0.6735387287009318,-0.8704075465996619,0.2659725213294176,-0.8489792508899813,-0.9161185835318284,-0.8044618523824327,-0.28250773963256404,0.6920701168740739,-0.7867505728990181,-0.9263220934761001,-0.61318177648483,-0.8196867511416809,0.4776872781640657,0.025031601351898476,-0.18053935023328513,1.0012537476040841,-0.2901207762476686,0.3808867756780147
2018-06-24,-1.100630839657644,-0.9241185725624729,-1.0704898970739447,0.21092513469213062,-0.6890149848285264,-1.1478604166266209,-0.9918677632254769,-1.0761592019518966,0.0692476666005724,-0.6481767286369294,-1.1514682351094894,-1.110389957177424,-0.9727731826230687,-0.3265473904649038,-0.49269125615374754,-1.210869629457757,-1.2003685576208851,-1.0796991183157745,-0.4366657151847471,-0.35638554102851666,-0.566906071333487,-0.512692060873561,-0.19737809773665427,-0.5199623250049944,-0.23854813769471678
2018-07-01,-1.0256465896380942,-1.03425638784888,-0.926077728801282,-0.33975017486247056,0.675822314043558,-0.9845632374921528,-0.995152237096152,-0.906522104773848,-0.30986536458589287,0.6192822442839487,-0.9467357914264318,-0.9079631654868107,-0.8664924221115664,-0.1306230193201523,0.7250507342749253,-0.9089207281103437,-0.8954437804196389,-0.8342658115016381,-0.2563206425170163,0.7573192746855977,-0.6985918520770218,-0.49480652049616836,-1.6585610615903783,-0.3673366421281939,-0.13239751351113752
2018-07-08,-0.6003536605797022,-0.7541513842743466,-0.5351815531219648,-0.5627717243036506,-0.3127893678322955,-0.6211662551950206,-0.7206448547822485,-0.6032281541211161,-0.3489715459198452,-0.3535864520329535,-0.6035767765783492,-0.7003313090783927,-0.6577070757142601,-0.1306230193201523,-0.6708566816564142,-0.6430341974097928,-0.6978832715345851,-0.5815412144027973,-0.374849434816957,-0.4145955327030898,-0.479218985852725,-0.4590444654683038,0.31202733431884905,-0.5097222395254777,-0.14083596425914546
2018-07-15,-0.8668304845509245,-0.9656575186107359,-0.7110706842649451,-0.6662464819984376,-0.1279558291903032,-0.902999384919876,-1.0481540840156511,-0.7992875908892524,-0.6638916227501986,-0.13842828236493582,-0.8823992788080671,-1.0345980068806147,-0.8005050963867533,-0.5656344540147441,-0.2301595798360342,-0.9197955822738446,-0.9165120767086142,-0.9274656702751858,-0.08975312478066383,-0.39297893657859356,-0.36214368608925235,-0.11967318101212787,-0.8735991700407754,-0.05248745048961947,-0.10318065765933562
2018-07-22,-1.3478472452504533,-1.2294478022970745,-1.3732467944809588,0.15195095203473127,-0.5764955184088217,-1.3475992574559856,-1.3112681680616496,-1.3525824786951604,-0.09126272981202238,-0.5244399793665284,-1.3745866659382033,-1.3355320944117903,-1.3998413017448235,0.08696167075295151,-0.6528623720429637,-1.3740391582677614,-1.2450353626281943,-1.3146776972338332,-0.11756734111114367,-0.5642879886263779,-0.1552924909763684,-0.2550250947377997,-0.002728747553944444,-0.2673668622156906,0.3580522057011463
2018-07-29,-2.4794536528749243,-1.6117976008200712,-2.926100566644205,2.737927269630877,-2.4411994803912807,-2.433938121248539,-1.4482090388537543,-2.9523734517051214,2.9315262657272205,-2.480306150993381,-2.5360740441170955,-1.5671268599131398,-2.9529653890397456,2.9919450841297306,-2.6157494551472236,-2.5094157017274155,-1.3946688963936595,-2.9985387611064778,3.170760323419039,-2.639893212951039,2.5417534293281507,2.085183917729131,1.6440559128104069,2.064571447494413,2.2381018103191095
2018-08-05,-2.921097183242785,-2.9135890742213504,-2.8677268033337597,0.9808830608587189,-1.185456173327746,-2.9288075930296045,-2.924270097476878,-2.8938434364602252,0.9951534210941778,-1.2572623736933741,-3.010835602591354,-3.0647641435299167,-3.0183925667989193,1.3255101822938324,-1.4564681745142503,-3.021890840790115,-3.080755641607847,-3.00913682733715,1.0448474093932096,-1.3749892297662398,2.9010421419691115,2.3441943768527858,4.031977273442803,1.7647696523331382,3.472287030150783
2018-08-12,-2.6153325556402316,-2.7793294884867414,-2.384284342688282,-0.48420128275467533,0.14964717949177228,-2.586049963962345,-2.7675995864668277,-2.414855999945038,-0.1646201008942726,-0.1861065203798366,-2.58033154558664,-2.7606916570152285,-2.348263202995032,-0.25201402524244226,0.032779940430607196,-2.5594041254422395,-2.7184120669033423,-2.3303491357317654,-0.29600283767329505,0.06318734489521503,2.2265787518531783,1.9176861097349802,1.905040292156403,1.7931013561616276,-2.928130855451747
2018-08-19,-2.2085787217185127,-2.337581274063766,-2.005722813547895,-0.7938436346564183,0.5119138078252113,-2.2118569514256325,-2.369148179072275,-1.996872280611807,-0.7813538502620238,0.45149134471851,-2.1175457301759852,-2.280909428558195,-1.8947508779865034,-0.7555393167190249,0.5143424609382616,-2.132011016563858,-2.307831613865502,-1.9266224034353334,-0.8372824465253128,0.4447782074724846,-0.309236641995338,-0.3529589693761662,-0.2591675390019997,-0.35126417402166554,-0.3459644990799433
2018-08-26,-1.7798513194160213,-1.8572570395638768,-1.679385380016749,-0.5734510910671922,-0.0016355454564648362,-1.7762850701492823,-1.863205440358652,-1.6598743594595047,-0.5352796765225363,0.07528860357444507,-1.7504055110072374,-1.839261231364502,-1.5939773832151403,-0.6170421514399843,0.11181663601134575,-1.764769855977599,-1.859111423725352,-1.6495839187847998,-0.560201803080284,0.21314699434668213,0.04053843053298593,-0.170701406951118,0.3715427802592238,-0.2863489469021111,-0.6047717695484567
2018-09-02,-1.6141735446252912,-1.689495189937765,-1.4670437250896788,-0.8145124791471411,0.5431455303193262,-1.5974260915548983,-1.6774737340997194,-1.4698020016996143,-0.6338020356946501,0.6149475654115776,-1.550428996409742,-1.6401821149461426,-1.3963153789739866,-0.743394601695336,0.5447119100850283,-1.5442287870813427,-1.6275587892411811,-1.4178976157391379,-0.6353603068706308,0.6179015789063882,-0.35672018005929995,-0.45742989290727315,-0.37728580168130516,-0.4436198480328848,-0.3788179984220577
2018-09-09,-1.4473243688292778,-1.4811753941197248,-1.3661873736098848,-0.5955389715767283,0.1207405432201813,-1.4611697646998563,-1.4955041074749287,-1.3816680737528646,-0.4785058083964226,0.10698040796836186,-1.4384098942895192,-1.4903881356931854,-1.3646197833216327,-0.4878954434262576,0.0398205828561021,-1.451322461110111,-1.5138273325875138,-1.4055632379297718,-0.42357353791375313,0.018553463318701963,-0.44145419686304926,-0.45802095837287676,-0.019514122452626053,-0.5264115727482854,0.20255446226291954
2018-09-16,-1.3584434311797453,-1.3836414762592926,-1.3097456667607927,-0.34536606959715577,0.8413112348612585,-1.3563373566304875,-1.4059188240214584,-1.2739224197402332,-0.4528017817945081,0.7566650635192403,-1.316865967815451,-1.350901837621759,-1.2482096350520206,-0.31775567490108525,0.8118890887948927,-1.2990673908471329,-1.345263041534187,-1.2122023355161315,-0.43362244060798333,0.7282472453631273,-0.300912046792078,-0.3382779294628727,-0.17940651042402928,-0.35071574928446936,0.16408438838220046
2018-09-23,-1.2013277427675237,-1.2311139124608468,-1.1304862190562268,-0.45025177467320276,0.14693845341131478,-1.2159460235196105,-1.2614489287353758,-1.1123661239611193,-0.547223646440417,0.24253677216259345,-1.18621705493871,-1.234299186213547,-1.0779092447943144,-0.5422470989269079,0.13214576008027998,-1.200721341870125,-1.2682927127626107,-1.1054421356956359,-0.5697213092636011,0.19804248507403185,-0.35470779993507773,-0.3665494308236643,-0.1800640706504092,-0.4038593330467884,0.015056888094406492
2018-09-30,-1.172698983531749,-1.2166391284431273,-1.0947057247674732,-0.5743634087580897,0.0929272404874919,-1.1873280993411803,-1.236432472207535,-1.0984992743111448,-0.571150615730452,0.2240186139690426,-1.146954359624084,-1.2001785059064896,-1.0535903704565301,-0.5571820253784779,0.12931704951407752,-1.163956951701911,-1.212271075593217,-1.0734416687816197,-0.5479949592279445,0.23429609597484466,-0.4181682507323975,-0.4095299418373524,-0.2785742421231016,-0.4282605062987209,0.19129514060200517
2018-10-07,-1.0932397837644168,-1.135403848608401,-1.0451256508938507,-0.46115297657400134,0.1520529243922724,-1.0950828551461698,-1.1334800713836737,-1.0655961808413594,-0.31540874011928793,-0.011251212161343898,-1.0780445690073241,-1.1186509651562564,-1.0289214379333982,-0.3607347105113687,-0.031909359319702825,-1.0947726053576174,-1.0988392508853881,-1.08332873598667,-0.08255137714803226,-0.25240416641278657,-0.3992347411837046,-0.2868055087743411,-0.282705810915951,-0.2739693146052211,0.04170279376516027
2018-10-14,-1.0635342115864117,-1.110931595248831,-0.9962596279340312,-0.6359727976045955,0.5408329901535772,-1.055698162365854,-1.0922397065870557,-1.0037600940362101,-0.45350996274446514,0.7309611266419109,-1.0365452093437926,-1.0737801605877502,-0.9597175385510671,-0.5209697616203605,0.6526034526342842,-1.0211516647832541,-1.0648176375750307,-0.9706231427517674,-0.4276915187462866,0.7666942411511546,-0.3666250361388564,-0.4163073009239172,-0.19431279860210374,-0.4614830103206439,-0.11691460581142923
2018-10-21,-0.9826184103481158,-0.9753009266059148,-0.9372058582392837,-0.3561310263580759,-0.04528279717017463,-0.9906236656987625,-0.9954180198429315,-0.9354616026685753,-0.37194712838216554,0.1800796625787328,-0.9716598468240746,-1.0000838768469071,-0.8882947517207963,-0.5493536607063915,0.14935852549257225,-0.9756110536696583,-1.0123084205541866,-0.9080152219914611,-0.5149267093940502,0.24905449906876012,-0.48654680169541936,-0.5614397823343737,-0.184830704935227,-0.6438436892170863,-0.030404975282545897
2018-10-28,-0.9016546017681892,-0.8427773345546133,-0.8966547566858363,-0.007537595011323107,0.8402433791825252,-0.8138883080241814,-0.7818743889646748,-0.8438099628899228,0.10246776568167769,1.0793977252430815,-0.8673921802753383,-0.829421371262784,-0.8250573915109245,-0.16744793792235524,0.9343116929510132,-0.848317372803566,-0.8250026715727937,-0.8554685284557989,-0.02618542154682704,1.0670192847597337,0.28443589424239957,0.10196959766390822,-0.12969523419189397,0.16405723966828042,-0.017497890961668486
2018-11-04,-0.6051434119980444,-0.6530856504077193,-0.5915690232908439,-0.3959476504512991,0.7198056312871229,-0.5983891521825494,-0.6452152924978499,-0.5243299924142367,-0.5732247158661529,0.4692936651179505,-0.572949532675152,-0.6129781153985775,-0.5272331279400018,-0.41936828247902813,0.5132983676512228,-0.573743083765849,-0.6127308929240136,-0.5312732855875897,-0.4121391755760696,0.27481702000370695,-0.5367213591567501,-0.5491087683259916,-0.31249161136294407,-0.5904149595033462,-0.12960701205560318
2018-11-11,-0.7384966511819001,-0.6781815089435722,-0.7218148169524067,-0.016196091791985813,-0.29054091243646674,-0.7484618405040325,-0.7093584432596401,-0.7193137712403547,-0.13643791430470503,-0.19723370329230466,-0.7368846417749346,-0.7543091830381896,-0.6651771865992839,-0.4683033300160489,0.08150426284146194,-0.7619115062821872,-0.7899951540616792,-0.7052109766626011,-0.4820604971324643,0.22218990098745275,-0.33393353602986553,-0.4197785436173283,-0.169649598465623,-0.47121190729987045,0.17441690029939017
2018-11-18,-0.7631827182044517,-0.8059388410122297,-0.7060475792919878,-0.5361109966219553,0.20285477278105052,-0.766097913917625,-0.7791658203778506,-0.7200629172955105,-0.39094352217610706,0.27152700047952505,-0.726863498001389,-0.7387332100037355,-0.6506354125174036,-0.46054084709887017,0.23089648762841028,-0.7456621558994152,-0.754472883180888,-0.7013957567301694,-0.39390927340923493,0.31067741115903036,-0.5127148196669545,-0.40790349220924677,-0.8539881285504571,-0.25645570903283016,-0.5280509604520417
2018-11-25,-0.7613652386406596,-0.7793857836374763,-0.7108732556852075,-0.47750792099450284,0.1832328216298721,-0.7829692870055087,-0.7794580569054214,-0.7172479869197284,-0.43122564776449746,0.14905687181155686,-0.7454931802521972,-0.7354268853899446,-0.6842881257146862,-0.37696851746252574,0.06943527182597628,-0.7648839640805329,-0.7438640252867463,-0.7072794369500088,-0.39823565639983394,0.08044037206500769,-0.450780386257064,-0.5107616306180702,-0.22955126034150258,-0.5659223554633541,0.15805699260683262
2018-12-02,-0.939483731249455,-0.8742926804261092,-0.963631623076174,-0.3709213314868013,0.030549890422673743,-0.9300708395981486,-0.8916423192945917,-0.9400823564197611,-0.4199861467515887,0.41162901026624404,-0.9213538038426067,-0.8738834308548317,-0.890627125053423,-0.44965231720040233,0.1628138432703825,-0.9453787355085315,-0.8919628769388822,-0.9379418582497712,-0.41001648337794233,0.3248410200682974,-0.2639228512387003,-0.43517559730850053,0.31922657402435134,-0.6265643048459034,0.12329666950371157
2018-12-09,-1.273094245258191,-1.0592762688661452,-1.6552495726603165,-0.35401991937724997,0.022825956315687214,-1.3228709824002656,-1.0505024183672185,-1.671250032713911,-0.3460532623584736,0.1116946413315496,-1.3353298878470687,-1.114004769363499,-1.5721953851293589,-0.5553160344860633,0.23530115506251828,-1.3337737728794485,-1.0306934888618735,-1.5674307300932033,-0.41970346513618517,0.12449309195194931,-0.41367308602541747,-0.494473696349194,-0.16211559070626952,-0.5600786868613106,-0.09901158562345574
2018-12-16,-1.839890109804208,-1.7505323865509135,-1.9338384672830777,-0.6187985596597827,0.3313402937301673,-1.8318130151785688,-1.713518179020275,-1.941174535914452,-0.48328798361621333,0.28812709295755135,-1.9416356008612958,-1.8537330367605218,-2.0111644247960285,-0.5817930928081724,0.2701125123722676,-1.932424737804269,-1.767488360889187,-1.9969140248747583,-0.30014015397156407,0.2355662339037881,0.15934607967617462,0.16645405383713277,0.1368750628693359,0.17077672922598514,0.6585824675014676
2018-12-23,-1.9017879216595486,-2.0181640211043836,-1.8366588408814333,-1.245807372052509,0.6904635593135424,-1.8728369299700376,-2.0175565318609694,-1.6956367702321302,-1.6235293545804719,0.3701316131702909,-1.8789924421636917,-2.0173202661604988,-1.8111167980497815,-1.739499004840262,0.44867789282420845,-1.831696826785914,-1.8614080290986112,-1.748845076324854,-0.8559344863200625,0.167867277287673,-0.3541373909909323,-0.3873800138490471,-0.17402615151259554,-0.42325600640515104,0.5308549686137949
2018-12-30,-1.616913079667704,-1.6432143692848042,-1.6054373733958713,-0.592168847542501,0.8144248068293887,-1.6155413186993863,-1.6911859392391067,-1.6116455806287426,-0.760320101300577,0.8164132648127398,-1.5679653288756286,-1.5753918488423153,-1.5885311280438257,-0.8395499835936359,0.7425494896754444,-1.5665827816736797,-1.6860772502429338,-1.5470895309062094,-1.0312852174071343,0.5863836619781562,0.9882630846307675,0.052119162190700126,0.9889975111448989,-0.31850774618686517,0.8298366577710835
2019-01-06,-0.7946298640433026,-0.4175046755918134,-1.175076545730963,2.5744266089314958,2.37395444343405,-0.550984524265748,-0.1405373708857764,-0.9474711298320706,2.7346737789527356,2.4354364339942483,-0.7247642215417565,-0.2808127252312482,-1.1675532146642422,2.968497387369476,2.433499138368199,-0.5028244069813206,-0.03826450595646857,-1.011655637478639,3.2247965082519032,2.672086043644776,2.409037269810581,2.5495727600582754,2.5174830403785324,2.0332600512207692,-0.8569176537631035
2019-01-13,0.26330891679381807,0.008407240451596742,0.41555014784332334,-1.2920122591646552,-0.013122574813993494,0.19243768183648932,0.0392308982075477,0.41862397409445645,-1.1851249927603311,0.10935948263527642,0.329713759996641,0.18418866223187602,0.4619766395987702,-0.8452901774370873,0.1330208640351153,0.2427249802087111,0.06284338823046119,0.429527655662839,-1.1243691822483322,0.1340550197879274,-0.7738718002875998,-0.8924247647019148,-0.7840245680502047,-0.749158470802751,-0.8007542828813334
2019-01-20,0.40806845380993767,0.2751206174565063,0.5323079839455453,-0.7341586483937035,0.6944361151257171,0.4538070234491003,0.41347178006303886,0.4484193610470128,-0.03785834761527175,1.0008884123800736,0.5893136075099894,0.5237413958224542,0.6874398653269136,-0.31537457719589895,0.7664343376159398,0.5261478470567261,0.44383653218557034,0.6091261624236302,-0.42411457471999336,0.7052031591489577,-0.9615169203635586,-0.5320008343081954,-1.450177908476563,-0.03786507995678772,0.6473455306887723
