Date,TGT_Open_average,TGT_Open_max,TGT_Open_volatility,TGT_Open_change,TGT_High_average,TGT_High_max,TGT_High_volatility,TGT_High_change,TGT_Low_average,TGT_Low_max,TGT_Low_volatility,TGT_Low_change,TGT_Close_average,TGT_Close_max,TGT_Close_volatility,TGT_Close_change,TGT_Volume_average,TGT_Volume_max,TGT_Volume_volatility,TGT_Volume_change
2016-03-27,1.3218175157904144,1.2912357914177932,-0.6189701726454601,-0.08818941840562625,1.3072130969258382,1.2564361060077178,-1.2036282402846892,-0.0925426119551024,1.2908712687108954,1.2912016932136892,-0.4425373549521219,-0.08414755589030914,1.292136540098301,1.3125230818761047,-0.8038461726659542,-0.3906511811620891,-0.612596690067308,0.42687457096500736,0.7971460573785724,0.0943347111383723
2016-04-03,0.9778592100064193,0.9064256274527571,-0.8163197190843039,-0.5542520436132741,0.9141432057819553,0.8784413420424025,-0.6655052507982628,-0.7154990537966794,0.9533668565455244,0.9303430087774162,-0.29421323795894094,-0.8708475598332933,0.884650506328686,0.90158721603082,0.199678256379693,-1.0929262759778382,-0.963141532542041,-0.9955770654146873,-1.0349881860849632,0.0573106632094571
2016-04-10,0.801530044314763,0.8607391723471072,0.26343457294049033,0.9073539343715107,0.8328001127899138,0.9367486189232607,0.5766780888064191,1.0030811121646563,0.8488633675855008,0.9283763943443054,0.7181801927335882,1.093597040344486,0.8691819126977419,0.9705003887720175,0.4763021333377072,1.040871712427033,-1.478785102909742,-1.14675937631413,-0.8247577346334483,0.3406366423462361
2016-04-17,0.957726331297563,0.9583992825959495,-0.3875223739693404,-0.8547360367689566,0.9080150409471788,0.8805454598941168,-0.38198975979259997,-1.051948751515831,0.9278636821508761,0.9221680802199266,-0.4669960500477438,-0.9271201941586718,0.8945118224433044,0.9410007511608461,-0.4080227577722083,-0.8627240206174932,-1.123571016659829,-0.9777932171057128,-0.9021513019604508,-0.32280580890803534
2016-04-24,0.5666795355560693,0.6235863455541979,0.6201335105718511,-1.373658463692158,0.5275733488210759,0.6480753326922655,1.1041606887976112,-1.4399024849052158,0.5131752629918679,0.6249186464417089,0.7601757792752427,-1.3135677096089704,0.4893783410279714,0.6839086270572955,1.3485739928339466,-1.1772457419799172,-0.3897214316932672,-0.07674939342887621,0.18437835967194008,1.6476994162957026
2016-05-01,-0.03665947912093437,-0.10519722739332087,-0.3076633483513283,-0.5808170194741981,-0.06279471134746634,-0.1524155898368425,-0.35692005385974374,-0.24363079711672767,-0.028621635939214896,-0.07700211395412274,-0.3068364999940921,-0.503196821507964,-0.07071638896132551,-0.11430258321845846,-0.1786220721672883,-0.19251512602610718,-0.6051684460434003,-0.3910638189468473,-0.2930621969058158,0.8721558515826657
2016-05-08,-1.13420353276826,-0.42523046057597397,2.1763159917806156,-2.216943409868143,-1.1552980360823615,-0.4112690183784615,2.0699121552845914,-2.102001520586722,-1.1346314114902356,-0.46559196886895715,2.3053938750864775,-2.102855097345823,-1.3097656327165468,-0.39547483277345563,2.4096757094304624,-2.13978325206725,1.9190711548798125,1.1783267054389046,1.288731730690574,2.5326465155778646
2016-05-15,-2.7272573725879905,-2.6419909660830054,2.0003013511113927,-1.6442336239235356,-2.78883831585105,-2.615808431675803,2.1158290226681054,-1.8717040808050025,-2.7439516102213073,-2.716164850403559,2.17425526438514,-1.435610127897093,-2.798798758028196,-2.7301964631678133,1.9809012685783145,-1.744464062538359,2.8130056746900913,3.0635374876086567,3.0588302320749166,-1.02394459951263
2016-05-22,-2.140530666046118,-2.684752133692122,-0.5349663069784765,0.64276609295576,-2.155867266336054,-2.6754413149263123,-0.7533594922856988,0.4672523135034755,-2.0482193955163743,-2.5955890876703647,-0.9351889763163088,0.5964010796587823,-2.1042365654091695,-2.6023265745019137,-1.005332633845207,0.470003082793443,0.34696211779114483,-0.07342210406142284,-0.2047043738997126,-1.5311054784856066
2016-05-29,-1.7250111020011216,-2.024993034948065,-0.5312329179653223,0.13726447964455024,-1.773080762354489,-2.0515106164352424,-0.6701516578183363,0.2577219221723141,-1.6819180181983753,-1.979816699869579,-0.8994824124034284,0.2938352231956585,-1.710165109991268,-1.9959659180073055,-0.9887447485005657,0.3914325999609476,0.8456952615629367,0.48268956709382393,0.3458655627967159,-1.5549446111485083
