Date,TGT_Open_average,TGT_Open_max,TGT_Open_volatility,TGT_Open_change%,TGT_High_average,TGT_High_max,TGT_High_volatility,TGT_High_change%,TGT_Low_average,TGT_Low_max,TGT_Low_volatility,TGT_Low_change%,TGT_Close_average,TGT_Close_max,TGT_Close_volatility,TGT_Close_change%,TGT_Volume_average,TGT_Volume_max,TGT_Volume_volatility,TGT_Volume_change%
2016-01-24,-0.2655225122548383,-0.4359767773095021,-0.6413092607130213,2.680501513186337,-0.11149859649267897,-0.07607044489550838,-0.27558252206337874,3.623496107572524,-0.11860700911320515,-0.2978896707871747,-1.1860094225506563,1.912766265758576,0.11667486851342024,0.06617327946894008,-0.650112635960336,3.3929585462805227,-1.24860652597819,-1.1993060887285452,-1.1147168550202677,16.330075988269414
2016-01-31,0.5369898023943012,0.9667781057302368,0.9339280615977908,-4.854903039471856,0.28926581224714754,0.6858179250914206,1.1103127895293277,-4.250102165917437,0.3138030340726245,0.6570925567520528,0.969077446471739,-5.641592920353982,0.3222808993344852,0.57764662802199,1.1393235044198822,-4.515072977765656,-0.17621819148141002,0.13532901290958535,0.29056051266298366,16.32691539382183
2016-02-07,-0.785552271113425,-0.5268704947167019,-0.21856649448232254,-2.535816618911169,-0.7205090228085576,-0.8120253184407883,-0.964395514514075,-0.6953313466723355,-0.8577081879001299,-0.8693127426790904,-0.9384785887365011,-2.2328548644337998,-0.7316991323894679,-0.7990636645275389,-0.7745509356274786,0.1288290867449233,-0.6807262329823283,-0.8310709032071677,-0.8066067216544405,-8.976998521512424
2016-02-14,0.890979300782427,0.32388933631344374,-0.6279443129501373,2.6762956669498728,0.8722743623924432,0.3337218230730793,-0.6858188404062466,2.3616545556176605,0.8260673672186772,0.7129715583822283,0.14656749762899526,3.6728837876614087,0.9312400933034233,0.24922032921168602,-1.0882546991735504,1.3566433566433551,-0.16745030631029734,-0.36203121123855736,-0.3959236608722349,20.609320810308976
2016-02-21,1.391653135292898,1.3803105529099366,1.1783567329819697,7.4694494027186575,1.4257296972604871,1.3799283734471368,1.1878593378063094,6.439903199784897,1.4045043586501258,1.3638210162630728,1.1648072520547474,7.362047612494831,1.3991730201363748,1.3799685051594295,1.101355516196992,6.027841600216258,1.4610883985133183,1.4543221267230029,1.4318145090828522,-10.251250913810637
2016-02-28,1.199524393796132,1.0445078310996276,-0.6025084043524082,1.7821031344792675,1.1659899397872349,1.0731992830840655,-0.7458932273707414,0.1850709438618207,1.1931729450106752,1.0376982871317997,-0.6531072961586842,1.7368154158215068,1.1405143527595463,1.067720811897234,-0.5064307235329075,-0.17292490118577147,0.8090126844178557,0.4401967048923083,0.44647888195146135,-34.977183448309304
2016-03-06,0.9084675902926167,0.7887585561627097,-0.6524950245320046,1.613904407200493,0.8292931178509293,0.7988188760464018,-0.5911812741908928,0.859950859950846,0.9235991055910617,0.8557400418616795,-0.8292521075725737,1.006711409395976,0.8253731951104143,0.7830130606224284,-0.4529320471770125,1.5397988327331364,-0.9889342083282283,-0.7872385054837834,-0.7277073498028663,-10.858118620728462
2016-03-13,0.8446630858548105,1.1187543078864253,-0.3650393831244814,1.4011799410029506,0.8697236056320964,1.0833260585363913,-0.06429130755778162,1.2333618268408904,0.8759214237638804,1.0373128046337752,-0.3953960699766541,1.1702389751170097,0.8779545356769888,1.0037166857769537,-0.5039357633887893,0.6736068585425562,-0.6113521383085855,-0.5362035246944473,-0.3868906569264356,44.89958954470241
2016-03-20,0.556909982408402,0.23942031172252645,-1.163725523978313,-0.012137395314971615,0.6248929760824912,0.5323241892526388,-0.14225413652066063,0.9924957637375856,0.6551753020591528,0.5688189444700492,-1.0015288321920108,0.8083282302510674,0.5226378251447912,0.681600626997778,-1.1368136509001723,1.346389228886162,-0.31518203568082226,-0.72334827605097,-0.956281044444202,8.138236158946738
2016-03-27,1.1069135482101264,0.8664707036094033,0.356268741713214,0.03620564808110202,1.0796121402098302,0.6388518252057438,-0.9337979798589007,0.10808214242824957,0.7867538008502826,0.9427831512594831,1.1383560589780728,0.0,1.0705180574720035,1.0812263678313825,-0.41860917913958073,-0.8075207906472239,0.19051737358402474,1.2711370982861414,1.2000243257453738,4.95531919652843
2016-04-03,-1.1016079529694378,-1.038520905878678,-0.6038743979043775,-1.4729153986609955,-1.2728168715339934,-1.3862576058109706,-0.15532204491384582,-1.5254237288135484,-1.434776893963239,-1.2648585450797007,0.8301309139398669,-2.5669233590025766,-1.3006812481413457,-1.2312982346592642,1.4977342034995835,-2.838002436053592,-1.4605538315682292,-1.0363318395695804,-0.9429070990216708,6.4997604178440165
2016-04-10,-0.9338380571923692,0.022687619670424694,1.4065346972852883,3.4150612959719835,-0.44744325750468866,0.5638525944689816,1.4350925944317279,3.3185294843325903,-0.5915865499193215,0.4470687538614922,1.3109980913973276,4.158266129032255,-0.002475221687699607,0.6505712650399311,1.027671200942855,3.2681356771478094,-1.3669687934041765,-0.8622433035920865,-0.46499876761224507,11.329339158072422
2016-04-17,1.1035470233669964,1.129597986219425,-0.09003169537437485,-1.6167664670658617,0.9302738478420194,0.7929854459061298,-0.02435284755721675,-1.830282861896846,1.1461336009633696,1.0202584012633011,-0.7402761232331032,-2.1465403525602667,0.8748349322866404,0.8770305138014844,-0.5682343484868041,-1.64324839247441,-0.6732244335556476,-0.6052765027489697,-0.6041807212900036,-7.593991682570728
2016-04-24,-0.42031269016172546,-0.09953511385041905,1.1384242302309513,-3.8601161665053216,-0.5555494369124856,0.08400128849244434,1.1808936930409777,-3.549512694019977,-0.741193110267086,-0.2183560820282073,0.9267694900828024,-4.11258037122407,-0.7122201406588381,0.09890993800564775,1.3195302232899146,-3.002421307506041,1.0137785436881457,1.4275275528708682,1.47729211878299,66.73988134314165
2016-05-01,-1.3196655392313206,-1.4126183967615937,-0.7799485466715573,-1.1004126547455242,-1.3710555971027407,-1.4861725685274108,-0.8540006001135502,-0.04978839930297019,-1.3377238277085117,-1.4547562913655891,-0.7695707802084565,-1.0054040467512846,-1.3679426306230598,-1.479376578578584,-0.6452219883573675,-0.07500937617200658,0.44751458305412883,0.4358326811129694,0.27670226764459227,35.905543245484814
