Date,SBH_Open_average,SBH_Open_max,SBH_Open_volatility,SBH_Open_change,SBH_High_average,SBH_High_max,SBH_High_volatility,SBH_High_change,SBH_Low_average,SBH_Low_max,SBH_Low_volatility,SBH_Low_change,SBH_Close_average,SBH_Close_max,SBH_Close_volatility,SBH_Close_change,SBH_Volume_average,SBH_Volume_max,SBH_Volume_volatility,SBH_Volume_change
2016-03-27,1.1505095214113759,1.1327744272360267,-0.37561953505453677,0.17063491888557358,1.1386545788551146,1.0694769819271985,-0.7375881388013534,-0.2929892249135571,1.124097583255525,1.0837649227767272,-0.6005571880808626,-0.21044016189256268,1.1346683650229612,1.060064502916649,-0.7398714689297582,-0.1445607182718934,-0.9455075377099913,-0.6665028949239693,-0.5586859536733018,0.5357770048451115
2016-04-03,0.7485810126773372,0.7572869630112046,0.0500684343897765,-1.209214504072151,0.6898709478752638,0.7651472523990617,0.3144776515683635,-1.0940249065047392,0.6485512125072088,0.778641479690048,0.28636292335702557,-1.4240718777492902,0.5959713721234213,0.7396013698324264,0.40059296430782326,-1.3055647039598157,-0.09726250079654555,0.03892698367282569,0.07785712578791389,-0.51474484331609
2016-04-10,0.2207108607295139,0.25301278904775776,-0.050088495456640326,-0.7741303288872351,0.19241837172183346,0.2134082896464148,-0.13830274842665652,-0.5314132578923721,0.19351490003996674,0.18548707614779242,-0.2714212221023043,-0.549617340189638,0.14916807922282435,0.24321813122113387,-0.10117250279276149,-0.4687756916094775,-0.6808813676478694,-0.5494394860269731,-0.48582957513720587,0.3820854347742771
2016-04-17,-0.24129464965602396,-0.4521594266623514,-0.7974139541212578,-0.6878236673937527,-0.23775592177134666,-0.3024164599200807,-0.30542038159714674,-0.653744335505318,-0.16661953050834555,-0.347512427731133,-0.7289124323854875,-0.6075150021797209,-0.27634870191429434,-0.45148632200316124,-0.45685677603450175,-0.254032071256364,-0.5867310434251257,-0.4884798236591186,-0.47771766537592564,0.36253600522807505
2016-04-24,0.02250243841189716,-0.0403138096776684,-0.3007642490049522,0.49053492119772496,0.07622428142234099,0.010305049792295375,-0.1700928509688969,0.5101071610757881,0.13385776301694488,-0.0578713500984031,-0.47706828083274266,0.3307917956611228,0.20303371421338123,0.22819359395718103,-0.24012547332867953,0.37313443311178385,-0.41478268893315495,-0.30494639197735,-0.22840851040090068,0.991610181762546
2016-05-01,-0.22652603370589308,0.4869892575254375,2.472823973696463,-1.9053416138961157,-0.30209268636602726,0.44505981015353907,2.7768637343908145,-1.6308931574292633,-0.8013530412176008,-0.08972180768595489,2.54438118406636,-1.301358781925292,-0.6530822234260497,0.30437240809352967,2.3868782360021874,-1.6913292175168515,2.6524421969725833,2.869527580986096,2.860678208154379,0.4166785551119043
2016-05-08,-2.043918920196892,-1.9769893573852229,0.45849967953715787,-1.1152234565697752,-2.1426133180650395,-2.1688254617041802,0.4284213137764966,-1.2692732673566745,-2.0327355163809795,-1.9564088852780221,-0.08562476433408929,-0.9083391859032128,-2.1350220400175273,-2.0969241627790605,0.5713433961294528,-1.2191827889359497,0.43019469764037094,0.44557417194053167,0.638551853761645,-1.314543655955659
2016-05-15,-2.4237169556335063,-2.3517046509306754,0.775034393692302,-0.9460886353559255,-2.459603626016035,-2.4581823012075623,0.6133223161042166,-1.2123894986094816,-2.4067014121684154,-2.484148829988506,-0.46554552986352304,-0.7181912086027267,-2.4367399205232703,-2.597624891529626,0.13084102758242183,-0.8400312052569792,-0.2757651692474582,-0.48448953640368664,-0.5699508427892243,0.6146231619283243
2016-05-22,-2.055722459491022,-2.173649327105097,-0.3337089237095501,1.150822160852483,-1.9742952045779707,-2.134630293654943,-0.09432505073443424,1.4611301944284387,-1.958549792167173,-2.053033952083131,-0.7018735863356309,1.0855104078834816,-1.8754817061704996,-2.0241715673822425,-0.007779346060337269,1.3194266119312197,0.26965826808932963,0.10570162895234814,-0.15839772063067115,-0.08173400189010732
2016-05-29,-0.7471679033063878,-0.641218449768556,1.4449072617736896,1.740750193717729,-0.7034011858483188,-0.6417094147517213,1.6983612021503993,2.037602027694632,-0.6902508332474657,-0.5909888958226424,1.213802728997933,1.910571631996917,-0.5486124890082801,-0.4560345598242766,1.8080027080399963,1.8408258623881693,0.9230649099859408,0.752678810999527,0.9183323633419811,1.7513505526591315
