Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_volatility,ALPN_Open_change,ALPN_High_average,ALPN_High_max,ALPN_High_volatility,ALPN_High_change,ALPN_Low_average,ALPN_Low_max,ALPN_Low_volatility,ALPN_Low_change,ALPN_Close_average,ALPN_Close_max,ALPN_Close_volatility,ALPN_Close_change,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_volatility,ALPN_Volume_change
2016-03-27,-1.1870853352860775,-1.094835094852966,-0.6013112100313605,0.8493016806859471,-1.2300373880425355,-1.1091908620354103,-0.08020248955755932,1.2653231115650323,-1.2243825921340934,-0.9702555175413318,0.20278188354617227,1.3722140182940854,-1.124575242755517,-1.0623117805664817,-0.27341684532476623,0.9263584158197875,-0.4476577562180876,-0.6086463535717747,-0.7814565098040208,-0.47449351625509706
2016-04-03,-0.8755147334187092,-0.6091036376064237,0.002386786753396081,0.411148066520893,-0.9658949571128446,-0.972603731098941,-0.37347897599314245,0.3540859261133121,-1.0840356045814246,-1.2106182001923944,-0.7976366559817715,0.3554955867175185,-0.9953692091638644,-0.9575490660861249,-0.42270200648953055,0.21828882226131932,-0.22534570176650995,0.1503063827874237,0.4110540247410367,-0.6497533180588753
2016-04-10,-0.5414317842798971,-0.5116680358196358,0.5622407095334605,1.57875816648308,-0.5429066561282706,-0.7029071530703843,0.2634496248711421,0.9053096899530659,-0.3110362189324863,-0.3325597609676714,0.6817635975859374,1.2873391136121504,-0.2290946922905934,-0.47058398228338477,-0.3386164391513517,0.8247455817210888,-1.6382566613646072,-1.1731929390932003,-0.9158747518993756,0.9176568849692478
2016-04-17,-0.05063847983055748,-0.22362486582210145,-0.5549936989874713,-0.26952637264982643,-0.27187799926806727,-0.5129105225059001,-1.074369927280508,0.11069829427581153,0.22148932151915793,0.04391627117062898,-0.5210007667302674,0.3651446268190181,0.09771932111195472,-0.10278708815600236,-0.5377488461752443,0.5141487419142544,-1.184447219934893,-0.8292394866606038,-0.7333603014537979,-0.8868882172133665
2016-04-24,-0.5664262091522926,-0.129005715815487,0.9987404533357805,-1.4808668788487804,-1.1070027664384536,-0.6069268123392703,0.8825652557187516,-1.4682934903061735,-0.5482259134275973,-0.7018720438025763,0.019735324251789945,-1.0193113201009893,-0.8900817155608413,-0.7517249540032676,-0.37876223218160315,-0.744639817280112,-1.479153706271068,-1.2983741484509004,-1.155486203197655,0.039982705226156295
2016-05-01,-0.5766695250335871,-0.8426250821607494,-0.7356027082041922,0.7796204912261282,-0.7729284268342778,-1.006730946299774,-1.3362742034543373,-0.17978069152263704,-0.5346641426533003,-0.5304880515265256,-0.04951913599333278,-0.0869926349510371,-0.4684396934659632,-0.5904628565458335,-0.13391588079306466,-0.9225733115204504,-0.26420995343364323,-0.6943193496525502,-0.8328667876328119,0.2576366447603556
2016-05-08,-1.446774202048894,-1.434203010470064,-0.9435883208609133,-0.0646193613138289,-1.5066596287333014,-0.9167213537248342,0.7112076644609969,0.6590971993441312,-1.2741319987001452,-1.1657331801565234,-0.11328036294630969,0.27177632318097644,-1.159876289399048,-0.38884800943800274,1.3382282534902459,0.7618864873694412,-1.0660239526044644,-0.7659629596761096,-0.663434817842811,0.044021153462893925
2016-05-15,-0.5942909375761418,-0.8485282461921052,-1.7329103150938998,0.03855788878864806,-0.6245288103585193,-0.7101176085143774,-0.7568272603363713,-0.0303133679667372,-0.4584340526636957,-0.42316922821024694,-0.04282660114760985,0.23974448028186912,-0.45810643083750924,-0.4674376791305633,-0.5302389972426348,0.4874432878771136,-0.6136891275925886,-0.4752507590403508,-0.3627755601105203,0.32815570955642803
2016-05-22,0.6540312376999126,0.9132660258954307,1.4412787927183435,0.71082380854939,0.9961043781266917,0.5740189833177519,0.08654470296805936,0.5245032332705092,0.688392783501946,0.354393189427262,-0.5859534931286042,-0.1624789571280473,0.9923686249789666,0.8510919238616529,0.06481479718936194,0.22212645116677998,0.32946738091104555,1.1701015227745422,1.3423389765210285,0.32757551418120445
2016-05-29,1.5809800845127318,0.9659392296846167,-0.9321967015166833,0.5928463495239406,1.8083091171295345,1.3188741994416329,-1.1324745874976017,-0.18302070455273386,1.839583311098783,1.7436888250647984,-0.4263206174146885,0.0006775699918332461,1.9181244308122127,1.7117333189644197,-0.814222321998901,0.15881113906732197,-0.4390005158070484,-0.5003284889519733,-0.3156552703345902,-0.4327574143293673
2016-06-05,0.8166487315995962,1.2303249929228472,1.4551250386707857,-1.674602900568619,0.6177198200004332,1.7204336202354498,1.806231285130138,-2.0743071805087574,0.4334863053283119,0.8418438125925127,1.063829489467684,-1.6427078052298756,0.17875299568484418,0.845389720453102,1.9359036848260511,-2.007351614475852,0.02544193009451711,-0.2982263822021168,-0.2781987188790581,0.673284658840271
2016-06-12,-1.4760867144832959,-1.2995861506626687,-0.8014922460877055,-0.7803713108430191,-1.3345263323087713,-1.0594713922575114,0.92078672180654,-0.9552703939238103,-1.2790903586781195,-1.4178089901957358,-0.320959100438121,-0.6350132004066917,-1.4114232023403381,-1.6339881391015612,-1.1515573918206103,-0.46049069625452,2.9725359529170605,3.163102498406399,3.155654505215942,0.8558812853276531
2016-06-19,-1.1384383547620123,-0.9541296161742954,-0.10512147383944147,1.03282360428988,-0.7905699172463901,-0.7194177190715864,1.0216248262536096,1.398454441179189,-1.01657963605746,-1.3461065834940809,-0.8797012307499517,0.39747080448268207,-0.8565082832904465,-0.855421657914485,0.35475988052316604,0.5030085514843052,2.0661805529406436,2.0205948246404497,2.0133807367228553,0.3579959160958474
2016-06-26,0.09118317571223804,-0.15974624967479778,-0.13279502266513343,0.9681916156824135,0.29440230266589446,-0.007769733361725296,-0.9400845690157614,0.48811301127220036,0.24967952274008964,0.5346353403943946,0.8520357333259365,1.2330837128047403,0.455753356385595,0.41678299193969076,-0.6348140468522689,0.7875841488635927,-0.010205090353530002,-0.1617705250757759,-0.18243586862825004,-0.21795680999754555
2016-07-03,0.7774485864951237,0.6045444018714776,-0.6307861068109598,-0.2798411686068203,0.6186693280264521,0.8165376397567289,0.39827034268903777,0.5561814952263354,0.3465468213447604,0.6470282396204018,1.0159068858226294,0.5097018296703825,0.35203319094942614,0.27805789375019635,-0.07118684968143353,0.13461071762721366,-0.6369507105811526,-0.5622187652724046,-0.5315235878089042,-0.0029127997424386004
2016-07-10,0.7607364269324733,0.3176222101101858,-1.0171451613939402,-0.16299837346773077,0.5624588761721755,0.47263899988919694,-0.5164962326647216,-0.7089044061068351,0.7474394575496088,0.851650384969428,-0.24671255907166176,-0.955209250686934,0.394025828105876,0.4619164244743693,-0.27886414158471745,-0.9521863254074235,-0.7020470697249176,-0.5498370355510759,-0.48641209602196833,-0.1380156188235055
2016-07-17,0.35742493865237834,0.20673510455094335,-0.30292600083936294,0.14194910312459746,0.4604583151670441,0.07976744494040025,-1.1714653349555924,0.3893307117055287,0.5256747675233836,0.4574655953354887,0.08815967826973997,0.7955935579806156,0.4796179411067719,0.2966556666425903,-0.3038619928802165,0.7045376770051625,-0.9557300769901684,-0.6048253370526058,-0.5421876208662398,-0.12296008541296079
2016-07-24,0.7540046852935202,0.606863719025349,-0.48437375132290794,0.6940084554033557,0.6445501765380343,0.055816155500411566,-1.5786744008047988,-0.11683350164336558,1.0345987644988293,0.793972066595599,-1.7277956000800778,0.44167874803015916,0.6882204330150473,0.36306371661987313,-0.8943341577375347,0.6236006539085024,-0.7466111023618167,-0.5783502041750958,-0.5405826777963666,2.0670071329029374
2016-07-31,1.1714672535683806,1.195086970400172,0.16149874650805235,1.0506359106195289,1.2727439022928495,1.9072597880996498,1.054797213335049,1.4101968916979186,1.5183992335768537,1.611311434864879,0.32883712421787775,1.0364409277745859,1.5232182739042015,1.9698605422127984,1.3570914645807732,1.598770819544806,-0.43158166742712933,-0.4077796226995801,-0.397237189280323,2.512183441383765
2016-08-07,2.442410394240242,2.511193643621729,1.1797070595675896,1.1371996178546857,2.4468944076034482,2.411378070178742,0.23057938402074007,0.8656759061646728,2.3913522706374937,2.502439929332796,1.8405951107861989,1.481052732292383,2.4001782292493505,2.3048061737745145,0.9151130675936113,0.8910863744153993,-0.4717571084383745,-0.3050722198638791,-0.2799350713244907,-1.2157286831936795
2016-08-14,2.3417130796278243,2.2871009969398535,0.6023100355682135,-0.36876931580686784,2.356299246552506,2.3382959492690456,-0.29127010019802296,-0.6333732267062654,2.3335791509323234,2.257543305216546,-0.001960981602971514,-0.432683489441722,2.298520000552185,2.2253709443320893,0.9114112135932633,-0.3619469453296686,-0.771582628889046,-0.6117941222295793,-0.5913312886444884,-0.8757521753365307
2016-08-21,1.8759467440664883,1.9231639722245866,0.7377145043155394,1.0268502175118757,1.8867046768594113,1.9405403959586702,0.2077035906098214,0.8573708565762733,1.8591226478494762,1.8244081597552788,-0.44814103723973536,-0.205800127308298,1.858660813188306,1.844042962779324,0.18895110525714054,0.16765690247981302,0.8371199465323821,0.5280560002719697,0.5532005142934208,-2.9436839666469092
