Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_volatility,ALPN_Open_change%,ALPN_High_average,ALPN_High_max,ALPN_High_volatility,ALPN_High_change%,ALPN_Low_average,ALPN_Low_max,ALPN_Low_volatility,ALPN_Low_change%,ALPN_Close_average,ALPN_Close_max,ALPN_Close_volatility,ALPN_Close_change%,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_volatility,ALPN_Volume_change%
2016-01-24,-0.9190280500124661,-1.0150645539931593,-0.5152135733635229,-9.788867562380034,-1.012654825736789,-0.9850343329003829,-0.421225022620671,-8.440366972477063,-0.6545700381742408,-0.8288397918796948,-0.7014466015684557,-11.434108527131778,-0.9047600751921581,-0.7561018434716172,0.15069930449020572,-11.009174311926618,-0.5835734387379946,-0.7397401295294845,-0.7354914821553075,-10.043124896334382
2016-01-31,-1.0186884941318464,-1.0159954864473248,-0.8685752593962238,0.207900207900222,-1.0698939548903381,-1.0045674452542928,-0.5213130132484473,-2.239920358387254,-0.975484215176037,-1.25844986636833,-0.6124902698741242,-8.798283261802577,-0.9866594976820022,-1.284361662286824,-0.15917305294291423,-11.400000000000004,-0.5914443036116607,-0.6676223936318726,-0.6279459705486152,1.1324179292929293
2016-02-07,-1.100458320851585,-1.167811237256196,-1.0355775066511959,3.4324942791761885,-0.9501498000723313,-1.0124430341534962,-0.19218395710057068,4.320337197049526,-1.0696153978761676,-1.1033051357807677,-1.4334895973051507,-3.6697247706422047,-1.0185883563800084,-1.194773544170617,-0.9466230707600781,5.592841163310962,-1.3326339314639581,-0.6522368359460049,-0.809701790076894,91.13636363636364
2016-02-14,0.23794917316194142,0.07518442805052152,-0.36426057865337746,1.6701461377870581,-0.1864302802358146,0.18219500746971087,0.2885326844827088,-7.2380952380952355,0.07727870753988639,-0.2563236882058363,-1.1565606025854342,0.22026431718061204,-0.07379528610767772,-0.37317474359794184,-0.8741458821506841,-4.67479674796747,1.1124312133121406,1.4938454125230936,1.4655447958704506,146.59128699700702
2016-02-21,-0.6518437703025525,-0.6479141107935894,-0.28789011551789145,-0.8510638297872347,-1.1905515465983632,-1.1650513434043879,-0.5879572942861696,-1.684210526315791,-0.78732607088269,-1.1071805169845963,-1.0582672872435464,-0.3420752565564352,-1.0127169981261193,-1.0511766624552743,-0.6321521717802157,0.6666666666666722,-0.48317826187564233,0.2194151968108275,0.22062848231993748,8.082167204879799
2016-02-28,0.5724265327431397,0.9500068994977028,1.4400235107798582,12.30769230769232,1.0982144821068345,1.3093049316219678,1.459992790176863,18.41004184100418,1.0769158702312212,1.3589384339063255,1.3722351287464503,14.831460674157304,1.2909236399733048,1.4476549825998328,1.4976501613967743,20.46908315565032,0.758467537724206,-0.19914026007297556,-0.27362372768972804,67.70629791071697
2016-03-06,1.186449702633622,1.251841228119031,1.1480543499073992,-12.341197822141554,0.751485418809596,0.64401681619229,0.19622011485766788,-9.605026929982051,1.0255195306163054,0.6007464600932619,-0.06783234474691954,-5.199999999999996,0.4809380579692059,0.16216337087979696,-0.17661781073288577,-7.364341085271316,-0.9047816418487614,-0.9269674520454291,-0.9396450346659724,-66.23693026088722
2016-03-13,-0.6234597699405834,-0.5788694362659133,-0.5302382935766516,-7.039337474120081,-0.7003478049292107,-0.758172141226254,-0.6799603981150603,-3.2653061224489823,-0.7324143785204363,-0.5790458683446933,-0.30612649555913773,-5.010893246187353,-0.8810777494355637,-0.8123580856931365,-0.6354889093022428,-4.555314533622559,-1.1805372361271034,-1.355096236081566,-1.228037969573806,46.61194551170102
2016-03-20,-1.2670455797284585,-1.2251266310269817,-1.0462287486943722,-2.293577981651388,-1.1829466552231604,-0.9618601791676373,-0.6229002733936038,2.4608501118568307,-1.2929724613878577,-1.232417413332105,-0.5921600564157078,-5.28789659224441,-1.2449292214281258,-1.041674874852108,-0.49928067866652587,-6.712962962962964,-0.8460090728704812,-1.1151860128665352,-1.1309677370103222,-46.61087866108787
2016-03-27,-0.9774380196144429,-0.8325533420736463,-0.5291476854104031,5.693069306930681,-1.1285400756892656,-0.9585165731569351,0.49578718136735017,12.004950495049512,-1.0404227424345809,-0.7390657869524865,1.4846945323695975,16.032608695652158,-0.7808005983100502,-0.6682060606564569,1.0107908355379678,7.74999999999999,0.7566598799981376,0.16344685862194133,-0.18614490719328702,-31.238260366998986
