Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_min,ALPN_Open_volatility,ALPN_Open_change,ALPN_High_average,ALPN_High_max,ALPN_High_min,ALPN_High_volatility,ALPN_High_change,ALPN_Low_average,ALPN_Low_max,ALPN_Low_min,ALPN_Low_volatility,ALPN_Low_change,ALPN_Close_average,ALPN_Close_max,ALPN_Close_min,ALPN_Close_volatility,ALPN_Close_change,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_min,ALPN_Volume_volatility,ALPN_Volume_change
2018-04-08,-1.2522169143405721,-1.3164078922505564,-1.1908070977255778,-0.722549574316873,-0.4502104114632779,-1.3256312604587377,-1.397506431605781,-1.2256917029597902,-1.0581994124237655,0.2269309042696997,-1.2335836278817403,-1.3609495387735042,-1.1185383781800626,-1.2237858008446483,0.7244946992779673,-1.2888783263732504,-1.3207484409757002,-1.2069046979665607,-1.443323470378232,1.061761214175769,-0.4603332424635338,-0.10451775005166415,-0.7691070486609175,0.08193884128175896,-0.2142588555283118
2018-04-15,-1.1790182442090318,-0.982631858889782,-1.1721259536246327,0.8644946913338887,1.4523770973494485,-1.0961470107828553,-1.0904385025398469,-1.2130969020731146,0.6329258143422148,1.6037313006737453,-1.0820851053991825,-1.057140373918451,-1.112251374299925,-0.10679661039879483,0.8408925742879674,-1.1051855923945786,-0.9448578101687648,-1.2507772114068911,1.6604888185115692,0.9848187110941998,-0.45006373873717037,-0.4384316659105916,-0.7233854095186811,-0.31228691507570205,-0.026017154030310182
2018-04-22,-0.9601311812774832,-0.846556707203579,-0.96700275366808,0.6389743370728779,0.34441906853611415,-1.0124524574599842,-0.9606758866698644,-1.0371338167600062,0.051355259101313284,0.6540073351061166,-0.909440711241477,-0.9030802549112651,-0.8248128484752426,-0.6039242148005336,0.3016507194026946,-0.9539649784584056,-0.9454101198048894,-0.9593754632119619,-0.11256735169486319,0.4546433635294427,-0.313725512540822,-0.10993710659371093,-0.8520911707749761,0.1034470703037784,0.44062959071122504
2018-04-29,-1.2306386807277911,-1.1882457179733659,-1.1035817090752282,-0.31497741174204175,-0.8372707991442517,-1.230591491344711,-1.1635109329872144,-1.3178760977966506,0.18931241454213887,-0.8914692006741328,-1.3310326906692458,-1.1819275485622829,-1.6152656205754345,0.6666716358391646,-0.4718496531133888,-1.2690425504140055,-1.1736605929268007,-1.3398959192489348,1.0564353302704153,-1.4430274968484957,0.9537817404665823,0.7643424389598185,0.2783546528939631,0.7977113942048025,-0.8045028125829129
2018-05-06,-1.2855355336624787,-1.3298145200568798,-1.2235645455924677,-0.21373700688367894,1.2468629035181376,-1.047391201264915,-0.5960493424535477,-1.1888378025160522,1.7598991345368378,1.7282646687619088,-1.0753843112165575,-1.228419914478585,-0.913407290959057,-1.2675420775123791,1.115953768041947,-1.0571024372082514,-1.0043351691387443,-0.9921822803853998,-0.028672927901205132,1.2059183969496512,0.43953320732083623,0.2174244672603092,-0.008196835096259408,0.24785868545080797,-0.5544457302640552
2018-05-13,-0.15016751041098164,0.6177194607928622,-0.2022914527220237,1.7592215787109409,2.377282042982193,0.2709842853573969,1.5713929234527628,-0.3823347141966483,2.9200252721370843,2.770689616324892,0.24897964328217614,1.0434672894699668,0.1696564942401903,2.1853167694079407,2.3738631776285732,0.50851966374973,1.9260931597230195,-0.05521649077480488,3.113429053214588,2.8343718913083427,0.2977611911874438,0.025008428427137165,0.16342862235920355,-0.013420792020190619,0.2242740467575066
2018-05-20,2.151884407356289,2.423559796397507,1.6212724261402753,2.2213120483677598,-2.3732996313738246,2.1776947689100146,2.101861765293556,1.7985691041918923,1.2996107185307428,-1.5569533767871517,2.018349022686756,1.7455399017268016,1.9241287675582088,0.15152350014735955,-1.0015806155973386,1.9986058697371258,1.8936113246942885,1.8227133512793052,0.8959687730579606,-1.2240233965896248,1.479799398920212,1.453773820106809,0.5772942137002774,1.5030001225892273,-1.9288543488769923
2018-05-27,1.2362670587001718,0.8411416241569737,1.5410754730140295,-0.8586322166525158,-0.3216889479518548,1.077697260754758,0.7861211917602712,1.3903686339843162,-0.43827168155245416,-0.5444514163636739,1.4926221174069667,1.124927778500387,1.7971943159330686,-1.491904165405787,-0.18169246762396,1.1728544301662878,0.664779363714806,1.4907442247366656,-0.818171815653399,-0.3991016851025635,-0.48621245399858115,-0.22113616462227745,-0.18348813064886088,-0.20482758503630882,0.5394637463228
2018-06-03,1.10494627379953,0.7507918351265872,1.3196201833753907,-0.7837413472200694,0.25702692253228926,1.0188643346284008,0.6402672125253542,1.248425376316117,-0.5845187752836157,-0.11220903958884962,1.1700473340238287,1.0995819391304957,1.1264906895815172,-0.07293249574894549,0.7036162255472717,1.1146194408308516,0.7024605774885866,1.15266052432958,-0.37994767334465185,0.3643030362416683,0.09217815248730597,-0.12874947025977493,0.34602044219077255,-0.20704706939362563,0.4618587095852191
2018-06-10,1.0058210423696436,0.6299963092346568,1.246000818147514,-0.9714649626520042,-0.15915181709594978,0.753634448808941,0.34991680930217806,0.9692705784954688,-0.7268281459677384,-0.32733812909622173,1.1478450850881574,0.9450028635961744,0.9786244258220171,-0.06357549574880628,-1.0308631435474187,0.9354521749658437,0.6671392631743446,0.8149378536807774,0.018008133923297264,-0.9035701699786234,-0.7388159255032429,-0.6547662859837504,-1.4355785508780001,-0.41904346191059855,-0.1055531163742645
