Date,HALO_Open_average,HALO_Open_max,HALO_Open_volatility,HALO_Open_change,HALO_High_average,HALO_High_max,HALO_High_volatility,HALO_High_change,HALO_Low_average,HALO_Low_max,HALO_Low_volatility,HALO_Low_change,HALO_Close_average,HALO_Close_max,HALO_Close_volatility,HALO_Close_change,HALO_Volume_average,HALO_Volume_max,HALO_Volume_volatility,HALO_Volume_change
2016-03-27,-0.08796241449891762,-0.08225354881465682,0.031563195427366846,1.3574913520374763,0.023053351425308836,0.14959701861891675,0.7834921214077463,1.690086865626916,0.08912500630226503,0.10680135616116779,0.18792580775288364,1.1747185534354396,0.09516243497142447,0.09166885711356156,-0.011315675820613805,0.9992636463943085,0.06884907096129585,-0.4552624102944022,-0.4966115986145109,0.16181653032683563
2016-04-03,1.5352916843859876,1.3573202497235661,0.2987390486555398,1.0978846992529387,1.5146206711734136,1.1751915757123714,0.18365103056937523,0.9248394031253289,1.9134437675961864,1.350484271082516,-0.16063225922366786,0.8198914256643163,1.7533166436375778,1.2372841614664107,0.11134089215774462,0.7689009735468302,-0.3670395887413366,-0.09027927829238482,0.04348254400865004,0.10020882081116526
2016-04-10,2.157487085788594,2.073944807163674,0.5356721996125166,1.128923265873483,2.070864806628039,2.0559701454020893,0.9807110042264955,1.1980469830212366,2.2351197389791833,2.094447891065377,0.4760861857453681,1.0268244662050026,2.2052587578510208,2.0793803849975485,0.42570900596928457,0.949589013304668,-1.3084861777785919,-1.250514428072326,-1.1576085556487976,0.34440608148196544
2016-04-17,1.9733567154942426,1.767056431671197,-1.8403742800516276,-0.3500956577894997,1.8949694415211242,1.6977998578419573,-1.2563574248360307,-0.16253498302552555,1.9397600131104409,1.8159859439333315,-0.6333722296313051,0.40921220084365545,1.8771439359641091,1.7564943353897506,-1.7236828933651407,-0.13774849695377195,-1.135966950527912,-0.5858005638827631,-0.20660310905520496,-0.8529933191679463
2016-04-24,1.1488697849494423,1.3829789075529533,1.2536644791890343,-1.768345923480415,1.0370361778408583,1.2228928230779528,0.6573160985491294,-1.7188450691185047,1.022181147076283,0.9673816357769601,-0.5127185627062973,-1.2810531931897042,1.001927411629876,1.0207249503212155,-0.38526051912524384,-1.1440159635264666,-0.8915627859879975,-0.7847945831165904,-0.7654696901900742,-0.24153972654274244
2016-05-01,0.3188591534826004,0.46931128316722465,0.8132445492291315,-1.5164961527767367,0.22017172545551236,0.34699606183777837,0.13997301761811612,-1.3632969218677156,0.3019916849792255,0.42683235416254073,0.43547550975395627,-1.4897396607562308,0.187588798481678,0.2475058136360615,-0.13296221366696423,-1.4897417709821048,-0.9582760449231058,-0.9027918372922905,-0.7105285046606123,0.44851881978674896
2016-05-08,-0.3122037781268454,0.12107956889959463,2.0343752693319606,-1.5596725529391104,-0.3952949078773851,0.10162926939405276,1.7000316040370549,-1.6350521770367688,-0.5060375007345457,-0.2796704358687126,0.94835376898127,-1.248848205496668,-0.5216732755527856,-0.16406951621476637,1.6837988904168806,-1.5998926961751,0.34604127656511935,0.2541269701402969,0.4020395442674493,-0.7696746340280339
2016-05-15,-0.5953183566910378,-0.8460484114062299,-1.3288530968112031,0.250847329506505,-0.5972289787266508,-0.785250284590785,-1.0618450471302483,0.1598493040760924,-0.4379512170913628,-0.608840702944857,-1.6290316821781654,0.06654795979728574,-0.5337081721761728,-0.6767867366955151,-1.1083980090983792,0.3083839658651801,-1.20237733830609,-1.0177755654438387,-0.8678509596139513,0.026178849948545045
2016-05-22,-0.043508237352642476,-0.27658183678219056,-0.7116762197452188,0.5739180926365777,-0.16772492339523024,-0.4531286093022602,-0.8228572526236169,0.29595202260111403,0.09549959427449159,-0.12344935018806526,-1.1485466953011383,0.20895229312469646,0.047836801325188305,-0.17264380038967533,-1.4327427843054477,0.026987235773099222,-1.1353276724898425,-0.8156587707457618,-0.3007013677922482,-0.4452845385034227
2016-05-29,0.05788678279212295,-0.071361909585516,-0.4844758864463509,-0.22417562340789515,-0.029089765090171908,-0.22412307641678025,-0.17064854859382964,-0.8713217592885498,-0.0316883790635909,-0.015670256318966756,1.3945916590890406,-1.6875139462384452,0.0043127061122441015,0.08219191486341108,0.3012297424386405,-1.094391508059114,1.2059039836089716,0.7378569191915015,-0.6726367554270395,1.3028305619149891
