Date,First Trust Technology AlphaDEX_Open_average,First Trust Technology AlphaDEX_Open_max,First Trust Technology AlphaDEX_High_average,First Trust Technology AlphaDEX_High_max,First Trust Technology AlphaDEX_Low_average,First Trust Technology AlphaDEX_Low_max,First Trust Technology AlphaDEX_Close_average,First Trust Technology AlphaDEX_Close_max
2016-03-27,1.5111834071083883,1.5111834071083883,1.4366267890926812,1.4366267890926812,1.403225297455875,1.403225297455875,1.3757152602187042,1.3757152602187042
2016-04-03,1.030754036084426,1.030754036084426,1.0812864706250016,1.0812864706250016,0.9489469957449971,0.9489469957449971,0.8983122807508932,0.8983122807508932
2016-04-10,0.8647911552713871,0.8647911552713871,0.9226146779795968,0.9226146779795968,0.8852624833925566,0.8852624833925566,0.9871463059891863,0.9871463059891863
2016-04-17,0.7684495558942871,0.7684495558942871,0.7442562080987156,0.7442562080987156,0.7540172123927279,0.7540172123927279,0.7447580708016572,0.7447580708016572
2016-04-24,0.18864705606192386,0.18864705606192386,0.13156480978442342,0.13156480978442342,0.15266755913662683,0.15266755913662683,0.21085556606331365,0.21085556606331365
2016-05-01,-0.29714502767954454,-0.29714502767954454,-0.3649337503790539,-0.3649337503790539,-0.2942643174408827,-0.2942643174408827,-0.3744307193126342,-0.3744307193126342
2016-05-08,-0.9125578172717185,-0.9125578172717185,-0.615050968898378,-0.615050968898378,-0.8130528660680388,-0.8130528660680388,-0.5942735166380638,-0.5942735166380638
2016-05-15,-0.22132404298494465,-0.22132404298494465,-0.1985543848263188,-0.1985543848263188,-0.061757950300487384,-0.061757950300487384,-0.1685491498285463,-0.1685491498285463
2016-05-22,1.3644761614424927,1.3644761614424927,1.6220589019206164,1.6220589019206164,1.5524816606182787,1.5524816606182787,1.7922223141625035,1.7922223141625035
2016-05-29,1.8211708438439274,1.8211708438439274,1.8488749210176014,1.8488749210176014,1.9302493791248931,1.9302493791248931,1.8794070472137652,1.8794070472137652
2016-06-05,1.0047446658445736,1.0047446658445736,1.17758221373349,1.17758221373349,1.0040773974597408,1.0040773974597408,0.8868463719706976,0.8868463719706976
2016-06-12,1.1759247432245767,1.1759247432245767,1.2532209863402681,1.2532209863402681,1.2607448345401828,1.2607448345401828,1.187850710706363,1.187850710706363
2016-06-19,-0.43071921782793826,-0.43071921782793826,-0.6306988277116317,-0.6306988277116317,-1.360143403082809,-1.360143403082809,-1.3926981647730148,-1.3926981647730148
2016-06-26,0.5802521360491747,0.5802521360491747,0.5045258486647255,0.5045258486647255,0.5972302534931944,0.5972302534931944,0.5650822351184936,0.5650822351184936
2016-07-03,1.3955092418696131,1.3955092418696131,1.3635387312814984,1.3635387312814984,1.3798353540514792,1.3798353540514792,1.3156978329439613,1.3156978329439613
2016-07-10,1.6517376574080302,1.6517376574080302,1.5859578511195556,1.5859578511195556,1.5849258922558047,1.5849258922558047,1.581320333147632,1.581320333147632
2016-07-17,1.575659839340885,1.575659839340885,1.5167467186547663,1.5167467186547663,1.5330274103837935,1.5330274103837935,1.55460111429887,1.55460111429887
2016-07-24,1.427311036322996,1.427311036322996,1.3791384425343767,1.3791384425343767,1.3257138582589252,1.3257138582589252,1.3630538993156973,1.3630538993156973
2016-07-31,1.4324343460730644,1.4324343460730644,1.3789824812737193,1.3789824812737193,1.2931178245007453,1.2931178245007453,1.2979560445250582,1.2979560445250582
2016-08-07,1.4731682837516662,1.4731682837516662,1.6006216098218922,1.6006216098218922,1.4089186557235367,1.4089186557235367,1.5045339058319516,1.5045339058319516
2016-08-14,1.5638733015503947,1.5638733015503947,1.500542419095267,1.500542419095267,1.3786302702970437,1.3786302702970437,1.3953526004736239,1.3953526004736239
2016-08-21,1.4848452856982057,1.4848452856982057,1.5175225202291196,1.5175225202291196,1.3937825951685827,1.3937825951685827,1.3880523953967923,1.3880523953967923
2016-08-28,1.3693678259093574,1.3693678259093574,1.3448707201762065,1.3448707201762065,1.2329287632591543,1.2329287632591543,1.2711836618782528,1.2711836618782528
2016-09-04,0.346266153378441,0.346266153378441,0.7386881450839223,0.7386881450839223,0.3551901446192916,0.3551901446192916,0.7538884812279195,0.7538884812279195
2016-09-11,1.05976560431977,1.05976560431977,1.1196989575924259,1.1196989575924259,0.9334545475872286,0.9334545475872286,0.9021488052671628,0.9021488052671628
2016-09-18,0.9760712233554675,0.9760712233554675,0.8384563877368129,0.8384563877368129,0.9097338340201155,0.9097338340201155,0.8230646781841564,0.8230646781841564
2016-09-25,1.5406848157705042,1.5406848157705042,1.4397210202029906,1.4397210202029906,1.5396529027607406,1.5396529027607406,1.381638584332905,1.381638584332905
2016-10-02,1.4618234684931468,1.4618234684931468,1.4814480554477805,1.4814480554477805,1.5079484396901586,1.5079484396901586,1.368532236087697,1.368532236087697
2016-10-09,-0.24012381048197268,-0.24012381048197268,-0.3669031151680192,-0.3669031151680192,-0.3157056417212147,-0.3157056417212147,-0.5632410011033322,-0.5632410011033322
2016-10-16,0.30862798948949904,0.30862798948949904,0.46081103836487575,0.46081103836487575,0.4611610447595481,0.4611610447595481,0.705527666714898,0.705527666714898
2016-10-23,0.04506561389619621,0.04506561389619621,-0.04780311873194266,-0.04780311873194266,0.013088300632586449,0.013088300632586449,0.1599792304782498,0.1599792304782498
2016-10-30,0.02092511224719125,0.02092511224719125,0.19646840114006736,0.19646840114006736,0.014856944356622352,0.014856944356622352,0.5261940235387474,0.5261940235387474
2016-11-06,1.5316542779480482,1.5316542779480482,1.504110063883797,1.504110063883797,1.2835342745584175,1.2835342745584175,1.3258827332413372,1.3258827332413372
2016-11-13,2.2226108829409514,2.2226108829409514,2.4030409522658744,2.4030409522658744,2.302171331922688,2.302171331922688,2.6091159132515034,2.6091159132515034
2016-11-20,2.1080829987410947,2.1080829987410947,2.1307481779354953,2.1307481779354953,2.0968413116974327,2.0968413116974327,2.102378828593145,2.102378828593145
2016-11-27,0.5349500272107286,0.5349500272107286,0.7337527959844576,0.7337527959844576,0.6471888206959969,0.6471888206959969,0.8166085895892614,0.8166085895892614
2016-12-04,1.7119292672868776,1.7119292672868776,1.5890528706039355,1.5890528706039355,1.4337381404842846,1.4337381404842846,1.500653621438451,1.500653621438451
2016-12-11,1.5598568225234737,1.5598568225234737,1.7308780268696853,1.7308780268696853,1.735150091935952,1.735150091935952,1.7183913716618537,1.7183913716618537
2016-12-18,1.2674691708514616,1.2674691708514616,1.2875133852078149,1.2875133852078149,1.396545695273693,1.396545695273693,1.4098445390436216,1.4098445390436216
2016-12-25,1.1105494550654864,1.1105494550654864,1.0206870690792156,1.0206870690792156,0.7588526972367581,0.7588526972367581,0.7082397296585149,0.7082397296585149
2017-01-01,1.1524685101022039,1.1524685101022039,1.1808013585675687,1.1808013585675687,1.2713166164715777,1.2713166164715777,1.2256960983882839,1.2256960983882839
2017-01-08,1.1400788722513557,1.1400788722513557,1.2741970091589099,1.2741970091589099,1.285599854271802,1.285599854271802,1.415338965240608,1.415338965240608
2017-01-15,1.086981926927282,1.086981926927282,0.9740515193858087,0.9740515193858087,1.0008239290645924,1.0008239290645924,1.0624555763506331,1.0624555763506331
2017-01-22,1.4664539013424125,1.4664539013424125,1.4619355106375604,1.4619355106375604,1.2168329591284432,1.2168329591284432,1.4568935763321227,1.4568935763321227
2017-01-29,1.8931231733890268,1.8931231733890268,1.8753992084100324,1.8753992084100324,2.0021802454982667,2.0021802454982667,1.9057943870556082,1.9057943870556082
2017-02-05,1.937757223155283,1.937757223155283,2.0217942880736075,2.0217942880736075,2.066147186616484,2.066147186616484,1.9826931146475724,1.9826931146475724
2017-02-12,1.894691255052018,1.894691255052018,2.0431894913369404,2.0431894913369404,1.892888824846636,1.892888824846636,2.0568034710161567,2.0568034710161567
2017-02-19,1.7642654494995347,1.7642654494995347,1.745756026475186,1.745756026475186,1.776510087757832,1.776510087757832,1.7433217134878545,1.7433217134878545
2017-02-26,1.5080581359200083,1.5080581359200083,1.4621988400189099,1.4621988400189099,1.4357895809678383,1.4357895809678383,1.4056948980338442,1.4056948980338442
2017-03-05,1.457588445091892,1.457588445091892,1.442135578702727,1.442135578702727,1.483226705122993,1.483226705122993,1.425251649504921,1.425251649504921
2017-03-12,1.5415872746882866,1.5415872746882866,1.5282443682146831,1.5282443682146831,1.53267439609743,1.53267439609743,1.4645939266295698,1.4645939266295698
2017-03-19,0.917508511071226,0.917508511071226,1.0245902653737615,1.0245902653737615,0.7649879053276321,0.7649879053276321,0.979307681316484,0.979307681316484
2017-03-26,1.2332776090283932,1.2332776090283932,1.1520676270552086,1.1520676270552086,0.8763164976817902,0.8763164976817902,0.904068926032978,0.904068926032978
2017-04-02,0.8377270275826684,0.8377270275826684,0.8221402602387738,0.8221402602387738,0.8006930435777149,0.8006930435777149,0.6924197906977708,0.6924197906977708
2017-04-09,0.059827829439407856,0.059827829439407856,0.18779212753769775,0.18779212753769775,0.23233596342517793,0.23233596342517793,0.2602174937489114,0.2602174937489114
2017-04-16,1.378795962615225,1.378795962615225,1.3828470616856738,1.3828470616856738,1.4377636618212928,1.4377636618212928,1.4817851739480459,1.4817851739480459
