Date,KBAL_Open_average,KBAL_Open_max,KBAL_Open_volatility,KBAL_Open_change,KBAL_High_average,KBAL_High_max,KBAL_High_volatility,KBAL_High_change,KBAL_Low_average,KBAL_Low_max,KBAL_Low_volatility,KBAL_Low_change,KBAL_Close_average,KBAL_Close_max,KBAL_Close_volatility,KBAL_Close_change,KBAL_Volume_average,KBAL_Volume_max,KBAL_Volume_volatility,KBAL_Volume_change
2016-03-27,1.4390896174017005,1.4342520204513491,0.29852671383696194,-0.08432584269593628,1.4791613026082746,1.5515212609452305,0.6241346087219263,-1.4307282624404238,1.3481876993689732,1.3125115679011534,0.1802376364319416,-0.9405136623882773,1.3126234071732636,1.3884656817851395,0.6473184926354005,-1.6761589323174622,-0.14047578950240566,1.4011438671455905,2.0131379245836127,-0.04196691961445028
2016-04-03,0.7394643351643729,0.6345209571400101,0.0033259535921456138,-0.8635211033007467,0.7185985864490794,0.5838464743230248,-0.5750037391284992,-0.5714584919993153,0.7168994706868632,0.763430126256397,0.5600438536453661,-0.752024700421025,0.6423001990410389,0.6926084079326285,0.2549135190416648,-0.8624732846175341,-1.2331977665270004,-1.1028492256461166,-0.76824916014169,-0.4777576951842517
2016-04-10,0.8220670788719091,0.8001282913542898,0.5339883982087001,0.9189605692340371,0.9094968302702935,0.7221171732261785,-0.3757594134677967,0.4469762357853459,0.9392703959921366,0.8087868901593848,0.025116751352629793,0.6181024934967312,0.9610231134205989,0.7392326790208892,-0.4920166580848525,0.43986091555917783,-1.02447994230613,-0.9112659050491554,-0.7138178884402315,0.28137331779647007
2016-04-17,1.041386287348945,0.7549570691007166,-1.3660422943026649,-0.1882079280100332,1.0654647327841296,0.9128358429476412,-0.8158256485416341,0.1320168748615655,1.039651073613604,0.9115643249704203,-0.7943061633032664,-0.16584790612624556,0.9564568679192784,0.7220350022293424,-0.7436432172939696,-0.0032288233334031376,0.06193501236240878,0.40307084803972976,0.8073643562685962,-0.017723738308944772
2016-04-24,1.0891218108258478,0.8702996457041818,-0.886803407541368,-0.3919109126087056,1.0447981803651412,0.7170736616592814,-1.0235241786035343,-0.43830899724667916,0.9527997316572607,0.8708708243058244,-0.5001100503078955,0.21119569812989653,1.153233320660724,0.7907280364162186,-0.8893330518995585,-0.16705502237653022,-1.3335317665486048,-1.1888588722502382,-1.0917375681661416,0.06494960610646547
2016-05-01,0.38214283192991944,0.435792888735146,1.1141444857091474,-1.0700290942753945,0.5462618917673584,0.41201242584886216,-0.660906153470264,-0.4265505989448802,0.28893998196582604,0.15499526849897177,-0.2809362860413834,-0.6671832741137252,0.45515141489151356,0.32862448387489923,-0.27169412589193886,-0.013680897885015546,-0.668316725853299,-0.3217931262494766,-0.14273122421476453,-0.1804403553442715
2016-05-08,0.20905801293767443,0.0513115208335305,-0.6594958005773306,-0.9918291525004017,0.08802544906476052,-0.094593024932818,-0.6421249062787733,-0.187384265009631,0.4126357418980173,-0.005896149812867016,-1.4946788956260535,-0.43555712524826823,0.22985460914885286,0.17608494884438577,-0.4446452436917139,-0.22620338826937864,-0.7578723524506726,-0.7859220163726782,-0.6565626070440221,0.05333157750516444
2016-05-15,-0.19510209122988248,-0.25384928663866174,0.15776110033818883,-0.506439896850504,-0.21686338713953063,-0.38255265387164766,-0.38915950637521163,-0.47085657757619453,-0.1459861156185684,-0.14704585477780965,-0.15495999226667007,0.6898328802693946,-0.3183478882504468,-0.3132353820268881,-0.12259903189957945,0.5743721236720247,-1.1792457152262177,-0.7933036015744801,-0.6543184622828598,-0.5049337993684252
2016-05-22,0.7592112857243724,0.684830570096421,-0.12991508840860236,0.2970636101439295,0.7152964447081068,0.2649215818034779,-0.8332207990157386,-0.006266387742803322,1.2090150478634378,0.6699517250662195,-0.7504756183010409,0.22119922498459388,1.0255378580363372,0.5174611962738523,-1.2201642027452537,0.030748172525485364,0.5280489689224936,0.7374281812112802,0.5451376541125297,-1.7349083331645938
2016-05-29,0.4091163418087091,0.4848761647110546,-0.22912559049700817,-1.128252341073349,0.35528028575928644,0.2199244648452829,-0.17861525891440874,-0.32370250357433256,1.037130252436878,0.9181132935422786,-0.38139312853715474,-0.9357754408380649,0.2731577468766687,0.49119902261085663,-0.06743480940581198,-0.6724679060420757,0.6714893307947609,-0.21638188064079328,-0.2198310807499498,-0.15822177627927453
