Date,PCOM_Open_average,PCOM_Open_max,PCOM_Open_volatility,PCOM_Open_change,PCOM_High_average,PCOM_High_max,PCOM_High_volatility,PCOM_High_change,PCOM_Low_average,PCOM_Low_max,PCOM_Low_volatility,PCOM_Low_change,PCOM_Close_average,PCOM_Close_max,PCOM_Close_volatility,PCOM_Close_change,PCOM_Volume_average,PCOM_Volume_max,PCOM_Volume_volatility,PCOM_Volume_change
2016-03-27,1.547781030339817,1.1283947418186464,-1.0326260425028595,0.5490447637565903,1.7411549625110156,1.4845530146378636,-0.949760458159428,0.7737441756403682,1.8381211767795111,1.453125957145227,-1.0279886395249926,0.5515885679985054,1.8072312363154988,1.611949997433923,-0.3661064198559422,0.7746933395718688,0.12246657173495372,0.13464259905235945,0.028554987494985376,1.3311041469923728
2016-04-03,2.407337492345526,2.3029713883261436,-0.7860192708699764,-0.43256930580430003,2.2439741596332934,2.3459136104089926,0.9030637072865174,-0.12671903410051835,2.37882346035948,2.2751925664077457,-0.9729547625653673,-0.3208900294210393,2.323232583658556,2.1862380554795946,-0.019094029878513073,-0.5785259696275469,-0.2915504488882404,-0.4897308421137858,-0.6074243023675742,-0.3768081564455764
2016-04-10,1.7337569650805933,1.730940778446952,-0.6751683020035005,-0.5053223314732904,1.6629568552714555,1.4999620440786527,-0.6931433771874302,-0.724042915737169,1.764310245090223,1.617186027164435,-1.7530662730728845,-0.29597386771242107,1.6782159457630994,1.4207077613467498,-0.9586608755895681,-0.5260592128834684,-0.6789542575268902,-0.19289457469070317,-0.1119441826941464,-0.3543494921015827
2016-04-17,1.4520476641744837,1.368070949863013,-0.9596242913128235,-0.34386618707215655,1.3372206560144964,1.0671714353421675,-1.5646842050092689,-0.5684548406570938,1.4650486869378783,1.4156583017483217,-1.0787635791450376,-0.3460922812018316,1.4277326492503293,1.2369126408011986,-0.7338305680865613,-0.5059053234901368,-0.6177462420869893,-0.6717291794130947,-0.6523546787032227,-0.4555664864369263
2016-04-24,1.6913682419822902,1.752929661175674,1.519926629932618,1.6773679853763368,1.7295958740637691,1.549621645552163,-1.1148961001275475,-0.203419051086246,1.6924481161378555,1.8307396000894927,1.8502409244231026,1.8253605795337815,1.763882868905141,1.7113075611619053,-0.1260953925065872,0.4206401559138083,-0.7646749021144355,-0.3721914108030159,-0.21132145879437295,-1.378925684619289
2016-05-01,1.212817711062234,1.5147277500665755,1.8299521470902478,-1.5772994738144512,1.1662738165523685,1.3061837291338532,1.5107174631655194,-0.7261320710763932,1.087891836689645,1.2491906334999656,0.7669284826279525,0.6348473091061311,1.1392691131495027,1.2414709042091934,0.5048530516064056,0.8758130663433266,-0.25156287034165936,-0.5575755537729571,-0.651844219849907,-0.7535271476651986
2016-05-08,1.0161803508535754,1.1647456018146982,1.6467742968865249,-2.1152446824855575,0.9238289305211524,0.9793249829022022,0.830499371674991,-1.9060268943004284,0.9363465792929605,1.0601672124083137,0.7528956849322899,-1.8304820464847233,0.8695313844497637,0.8958736439008331,0.16021511465021382,-1.2982855702646414,-0.5287296670442335,0.011336833979393428,0.12158977076195021,-1.5005936704335512
2016-05-15,0.5526324994003532,0.49978148130433675,-0.035816022961421806,-0.12992506579500981,0.5111048569526113,0.4440802132901894,-0.03254395282998504,0.499699329157857,0.4774261698893155,0.6246395870760791,1.9010965167869451,0.29507024675480586,0.5321138998351582,0.46996073777440867,-0.21206586588328313,0.26497091154771013,-0.8839772067064481,-0.4120186180392957,-0.2528489228605886,-0.03424626167058943
2016-05-22,0.8180920011631327,0.7548283775621749,-0.39830907756802114,0.836733716743085,0.8095806249855317,0.5172674777065944,-1.5432367712025485,0.19261611392491415,0.8364604832841895,0.6710905818057749,-0.8348568590342,0.014866145530650231,0.834155289937358,0.7440709571425297,-0.7426007575420847,-0.006329315818422668,-1.1987794560295766,-0.9667351376687195,-0.8417562416430192,0.01697722026771744
2016-05-29,0.5259985394012606,0.3804086716651234,-0.8550080023779664,-0.31272555280198416,0.42994267973914174,0.17401483666130727,-1.3375824140843546,-0.13465500874345457,0.6028714500586315,0.4525487770117855,-0.7812139231437762,-0.48194153874415263,0.5122016792267571,0.3186717295108554,-1.3994296033666882,-0.6196219819779217,-0.9808521690160372,-1.0839567774490722,-0.9704141593713362,0.4609087714703289
