Date,NHS_Open_average,NHS_Open_max,NHS_Open_volatility,NHS_Open_change,NHS_High_average,NHS_High_max,NHS_High_volatility,NHS_High_change,NHS_Low_average,NHS_Low_max,NHS_Low_volatility,NHS_Low_change,NHS_Close_average,NHS_Close_max,NHS_Close_volatility,NHS_Close_change,NHS_Volume_average,NHS_Volume_max,NHS_Volume_volatility,NHS_Volume_change
2016-03-27,1.246261580276918,1.1822218610450976,-0.6999617125834072,-0.50216720796851,1.199476180214936,1.1198481389545354,-0.7225534119421727,-0.33970378921397615,1.2110143538804263,1.1771921322339334,-0.7213708161069768,-0.5687773723133621,1.1706413902919055,1.1029880042034315,-0.6963745560908148,-0.47997168588948047,-0.891689274939162,-0.6008087671946265,-0.48305071145690204,0.8927899361707072
2016-04-03,0.8993767226332182,0.9096195349003141,-0.22250966687010265,0.46673588070423866,0.9287515696077391,0.8434958827711114,-0.6826211717906255,0.3063547616740767,0.9293885966953057,0.8446505349968378,-1.1928430625419386,0.36557658672962784,0.9443355911591225,0.8066502921426433,-1.1375493545862676,0.318682637152802,-0.8824963314585832,-0.6001665195471658,-0.5528359429728391,0.47465378202666775
2016-04-10,0.9680220056442607,0.9222543748663724,-0.8792642846133445,-0.28054886645196586,1.017105203686896,0.9845618336954765,-1.058363703483462,-0.0276927337376453,1.0237072163734833,0.9519478521043189,-1.4530809458018146,-0.054318267492171286,1.0577850675547502,1.019808148026081,-0.9600299542010717,0.21558606518725817,-0.39748398700982857,-0.43718690546077155,-0.37573944171123935,-0.5814794342919272
2016-04-17,1.2111933611481651,1.2297643707743253,-0.3562988400359266,-0.34453369564276315,1.210685699982202,1.1748357247323862,-1.0660482631310153,-0.5774726103416067,1.223745371033436,1.1460922547175205,-1.4856305853605452,-0.23046377831136813,1.2301747526179794,1.122254241829552,-1.4064154090837522,-0.3673875854752497,-0.6569460820051504,-0.45974244433915157,-0.3711120729759445,0.16062030711379202
2016-04-24,1.1060563406997461,1.052507645165699,-0.9042698645791378,-0.1245693384039652,1.094669720056782,1.0069400381523566,-1.012060647126843,-0.03742180743959041,1.1031050740985813,1.0475067392970556,-1.0623846539335016,-0.1137325286639229,1.1036447742219484,1.0140754420937346,-1.0760889196439896,-0.03249528067062647,1.34703011976803,2.2252667079673616,2.2621110846215493,0.028802384104436588
2016-05-01,0.7188505348863218,0.6762546515954959,-0.666784849639165,-1.746420786386584,0.6798710148631733,0.6832525465808206,0.00854295302670896,-1.6128423215377847,0.7249618681026486,0.7261467545433986,-0.45125633940263277,-1.441988816925933,0.6530640143281564,0.6878229021269446,-2.4710294643417626e-15,-1.3741426987123921,2.375760772705635,2.445239986354779,2.542205664492547,-2.6034828524918203
2016-05-08,0.4383151066718329,0.3267483623622485,-1.4790079682118886,-0.8191937426749769,0.4620518745864088,0.4843647267351732,-0.31531737008643734,-0.4074080699153655,0.4599930537794133,0.36361133972432974,-1.3981899460072844,-0.5200648606609325,0.43125534341328875,0.4123000448376341,-0.42177684030007595,-0.1984335283976776,-0.3195867658418728,-0.1277792863884465,-0.05368856267667612,1.1717342596698428
2016-05-15,0.52394391409728,0.3179224349494002,-1.488163747515327,-0.940844057074808,0.5218786558119731,0.4204888149255716,-1.0274799983461709,-0.2513608376811224,0.5489250373258249,0.3321302138071998,-1.7583971880403075,-0.4652504278815939,0.5209929775951709,0.4060133073393529,-0.8177106844391434,-0.5885355093802922,-0.26253810814660367,-0.30631570038135725,-0.43594640235877097,0.761651868470571
2016-05-22,0.802697363948074,0.7981666803402101,-0.32855643336629503,0.3977786420878582,0.7337246865528456,0.6483361244927034,-0.38527080498716104,0.4560236393891303,0.8742668361538394,0.9561272391797049,-0.23127491206087947,0.6460316551821783,0.8442531206612761,0.7583343703196982,-0.23877805706800453,0.6700607070337693,0.854660883865045,0.9182451125056295,0.7959188177571681,-1.3047044038099833
2016-05-29,1.4572967161133277,1.6943009539920997,-0.39435033388343416,0.38077014608317816,1.4522801766346884,1.8714463481635553,0.3921545620496977,0.7974284265110261,1.4842395490088875,1.6740092584657165,-0.28579061599676037,0.6358438319265676,1.565955574459355,1.9658526966414456,0.37780109955313756,0.9244239277299763,1.0991243498784757,1.1665540755909207,1.3578190382211401,1.2482016869415318
