Date,ProShares UltraShort Technology_Open_average,ProShares UltraShort Technology_Open_max,ProShares UltraShort Technology_Open_min,ProShares UltraShort Technology_High_average,ProShares UltraShort Technology_High_max,ProShares UltraShort Technology_High_min,ProShares UltraShort Technology_Low_average,ProShares UltraShort Technology_Low_max,ProShares UltraShort Technology_Low_min,ProShares UltraShort Technology_Close_average,ProShares UltraShort Technology_Close_max,ProShares UltraShort Technology_Close_min
2018-04-08,-0.2881517741705273,-0.2881517741705273,-0.2881517741705273,-0.4460954965879806,-0.4460954965879806,-0.4460954965879806,-0.28714052750768276,-0.28714052750768276,-0.28714052750768276,-0.39174144575307346,-0.39174144575307346,-0.39174144575307346
2018-04-15,-0.22584568734700777,-0.22584568734700777,-0.22584568734700777,-0.1840843909249136,-0.1840843909249136,-0.1840843909249136,0.16815476987889041,0.16815476987889041,0.16815476987889041,-0.027313723180247978,-0.027313723180247978,-0.027313723180247978
2018-04-22,-0.14797007287265168,-0.14797007287265168,-0.14797007287265168,-0.08405386825919263,-0.08405386825919263,-0.08405386825919263,0.07443719124237601,0.07443719124237601,0.07443719124237601,0.05595483039328714,0.05595483039328714,0.05595483039328714
2018-04-29,-1.1401833837557536,-1.1401833837557536,-1.1401833837557536,-1.1690782375286835,-1.1690782375286835,-1.1690782375286835,-0.9756833061803123,-0.9756833061803123,-0.9756833061803123,-0.9306668603328792,-0.9306668603328792,-0.9306668603328792
2018-05-06,-1.859562806584995,-1.859562806584995,-1.859562806584995,-1.7397342767043544,-1.7397342767043544,-1.7397342767043544,-1.8727982529306328,-1.8727982529306328,-1.8727982529306328,-1.5895767829629308,-1.5895767829629308,-1.5895767829629308
2018-05-13,-1.3740421903134754,-1.3740421903134754,-1.3740421903134754,-1.1895076310585988,-1.1895076310585988,-1.1895076310585988,-1.262142322973114,-1.262142322973114,-1.262142322973114,-1.1239242147833346,-1.1239242147833346,-1.1239242147833346
2018-05-20,-1.2059581242265136,-1.2059581242265136,-1.2059581242265136,-1.260322215951466,-1.260322215951466,-1.260322215951466,-1.2321429470473024,-1.2321429470473024,-1.2321429470473024,-1.2034645459663025,-1.2034645459663025,-1.2034645459663025
2018-05-27,-1.5565931143291487,-1.5565931143291487,-1.5565931143291487,-1.4828643635841094,-1.4828643635841094,-1.4828643635841094,-1.638888655642465,-1.638888655642465,-1.638888655642465,-1.5859604999751569,-1.5859604999751569,-1.5859604999751569
2018-06-03,-1.4381954122921636,-1.4381954122921636,-1.4381954122921636,-1.4395873383109274,-1.4395873383109274,-1.4395873383109274,-1.4688800484320232,-1.4688800484320232,-1.4688800484320232,-1.4426157405850712,-1.4426157405850712,-1.4426157405850712
2018-06-10,-1.2340120602660443,-1.2340120602660443,-1.2340120602660443,-1.2259580123352598,-1.2259580123352598,-1.2259580123352598,-1.336415462875627,-1.336415462875627,-1.336415462875627,-1.2891589481296153,-1.2891589481296153,-1.2891589481296153
2018-06-17,-0.614655107296483,-0.614655107296483,-0.614655107296483,-0.3308734669985379,-0.3308734669985379,-0.3308734669985379,-0.5426938505109414,-0.5426938505109414,-0.5426938505109414,-0.4352025981299473,-0.4352025981299473,-0.4352025981299473
2018-06-24,-0.19675568459210455,-0.19675568459210455,-0.19675568459210455,-0.22931864740300573,-0.22931864740300573,-0.22931864740300573,-0.45659075471462685,-0.45659075471462685,-0.45659075471462685,-0.5431145339349523,-0.5431145339349523,-0.5431145339349523
