Date,ProShares UltraShort Technology_Open_average,ProShares UltraShort Technology_Open_max,ProShares UltraShort Technology_High_average,ProShares UltraShort Technology_High_max,ProShares UltraShort Technology_Low_average,ProShares UltraShort Technology_Low_max,ProShares UltraShort Technology_Close_average,ProShares UltraShort Technology_Close_max
2016-03-27,-1.5859968327619414,-1.5859968327619414,-1.5184481667732261,-1.5184481667732261,-1.5486276549207032,-1.5486276549207032,-1.5454263996878115,-1.5454263996878115
2016-04-03,-1.194776560824897,-1.194776560824897,-1.172553058511103,-1.172553058511103,-1.202230400864743,-1.202230400864743,-1.1689804892993616,-1.1689804892993616
2016-04-10,-1.0836242708936181,-1.0836242708936181,-1.0687465514742038,-1.0687465514742038,-1.1146524720610251,-1.1146524720610251,-1.1233744603478368,-1.1233744603478368
2016-04-17,-0.6134388804603421,-0.6134388804603421,-0.6224380126944005,-0.6224380126944005,-0.6686642774857113,-0.6686642774857113,-0.6698839255718255,-0.6698839255718255
2016-04-24,-0.0597159330905437,-0.0597159330905437,-0.10101217792789922,-0.10101217792789922,-0.08225470236887367,-0.08225470236887367,-0.09161103760343672,-0.09161103760343672
2016-05-01,0.21144802543009603,0.21144802543009603,0.1734093762491859,0.1734093762491859,0.16953393004594028,0.16953393004594028,0.2563653930614948,0.2563653930614948
2016-05-08,0.5267956042702275,0.5267956042702275,0.4970403518435937,0.4970403518435937,0.14303157108179637,0.14303157108179637,0.11778230032742801,0.11778230032742801
2016-05-15,-0.004935800350361959,-0.004935800350361959,0.026185535024738592,0.026185535024738592,0.14398918316011336,0.14398918316011336,0.18985586430548754,0.18985586430548754
2016-05-22,-1.144499659045799,-1.144499659045799,-1.130555371024395,-1.130555371024395,-1.083039838244206,-1.083039838244206,-1.104386158092907,-1.104386158092907
2016-05-29,-0.9813968596344,-0.9813968596344,-0.9456059117550557,-0.9456059117550557,-1.0676413810126337,-1.0676413810126337,-1.0627312520421495,-1.0627312520421495
2016-06-05,-0.35905811104244506,-0.35905811104244506,-0.26856594271777007,-0.26856594271777007,-0.24869105640901798,-0.24869105640901798,-0.19485667003352294,-0.19485667003352294
2016-06-12,-0.377964807985214,-0.377964807985214,-0.2828190411669554,-0.2828190411669554,-0.5976469491367912,-0.5976469491367912,-0.1556383006938585,-0.1556383006938585
2016-06-19,1.319335587352984,1.319335587352984,1.749653223592844,1.749653223592844,1.6067981508757971,1.6067981508757971,1.808701763027075,1.808701763027075
2016-06-26,-0.4270998648330242,-0.4270998648330242,-0.4871063806786921,-0.4871063806786921,-0.42645871226607096,-0.42645871226607096,-0.46389092119445857,-0.46389092119445857
2016-07-03,-1.2990774742879154,-1.2990774742879154,-1.292354870890024,-1.292354870890024,-1.4159144108832333,-1.4159144108832333,-1.3213483482611572,-1.3213483482611572
2016-07-10,-1.793789598741148,-1.793789598741148,-1.7733108435490648,-1.7733108435490648,-1.8557765322138748,-1.8557765322138748,-1.8569964666725718,-1.8569964666725718
2016-07-17,-1.795314951658259,-1.795314951658259,-1.7724358742387785,-1.7724358742387785,-1.7406552849472194,-1.7406552849472194,-1.7600882370118542,-1.7600882370118542
2016-07-24,-1.8609327292224163,-1.8609327292224163,-1.8165346139473872,-1.8165346139473872,-1.9423699888069577,-1.9423699888069577,-1.9225102493866135,-1.9225102493866135
2016-07-31,-1.7754948667556576,-1.7754948667556576,-1.7317927259610646,-1.7317927259610646,-1.7372642494364703,-1.7372642494364703,-1.7173065093202375,-1.7173065093202375
