Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_min,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_min,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_min,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_min,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_min,ACLS_Volume_volatility,ACLS_Volume_change
2018-04-08,-0.8366906116850584,-0.9347411873006579,-0.7916130087321789,-0.4875395174784717,0.7803423847703246,-0.915735545699797,-1.1011707828915223,-0.6706381099385168,-0.8475296744126282,0.6760161870285916,-0.5875344205004235,-0.8167871526482807,-0.4503286468761964,-0.7789425744705901,0.7588905821113262,-0.689318715509594,-0.8017279318260573,-0.3557562367689421,-0.9158939231162025,0.6021388059356896,-1.1992713557510255,-1.015110265609742,-1.7659391147872823,-0.7246145230456816,0.3297745482767572
2018-04-15,-0.9876586220639619,-0.9672251207736612,-1.2140922323563315,0.6090313520370767,-1.238360786826209,-1.1224361383299635,-0.857470124262317,-1.3728880271583235,0.9466404424283751,-1.4820109084090727,-1.001206039596148,-0.46125614111385405,-1.0381758970677517,1.5049325794824748,-1.4625635632055973,-1.161894892621186,-0.4958461100610324,-1.2906099194090703,1.5404216451961625,-1.5974317670335065,-0.7857381951733996,-0.20146395283852012,-1.6047133833513678,0.6953531792204406,-1.2383590278492933
2018-04-22,-1.7260996871702947,-1.9461496956505624,-1.6142034441435158,-0.5902117920995112,-0.603130817135772,-1.7513766690323107,-1.9254709755683663,-1.4079504608008255,-1.0015268232669103,0.10008965375631078,-1.6570613102003129,-1.9317379609137608,-1.3869593646405123,-1.5148003293102554,-0.015434874006568034,-1.7342471872025365,-1.7546713295721394,-1.5711397679228545,-0.6100591021121751,-0.04145727007475129,-0.8352994015206567,-1.0071593974359188,-0.8367627300381301,-0.9210675392326197,0.7381252304676473
2018-04-29,-1.766264091410744,-1.7475475597735948,-1.7548704597199196,-0.04302339775790104,-0.22501075638651666,-1.5493067479612503,-1.511035934703948,-1.3513188909966696,-0.5216643611082318,0.3281170803524685,-1.568601396795477,-1.443347495010299,-1.6490558235241635,0.5210831433570287,-0.09076977809805764,-1.458740210059364,-1.395585929070445,-1.6232751254117255,0.5979449168616887,-0.05067792370211775,-0.013536861925688011,0.5275088162256988,-1.0713417212001035,1.4165067353625127,1.8738558466944886
2018-05-06,-1.1777095752200015,-1.2940489159922115,-0.8970429287357389,-1.124866279515325,0.15825798390128806,-1.2708964781504128,-1.3784190989950542,-1.0666785891683745,-1.1734752232755699,0.2777908478895245,-1.0712517114757438,-1.3028985368655503,-0.9201068814408399,-1.3062825321897709,0.25843516905065206,-1.1865328637616623,-1.2408401326091958,-0.9804160013851896,-0.8635514060478818,0.3065581141859635,-0.3771446251208281,-0.52822430834827,-0.08017278658751631,-0.5857445650424478,-0.4213002347755411
2018-05-13,-1.2816114088945394,-1.3597256574992513,-1.2903272553373397,-0.45154732774874223,-0.47120618145870474,-1.3932888405113923,-1.3130605287234502,-1.5007811542924216,-0.012019051688223627,-0.1432050243059409,-1.2502802665452821,-1.1603735345161905,-1.3328682891562382,0.28910507427124926,-0.28995224690095917,-1.307990181423836,-1.2951413265608187,-1.3930231017588868,0.14933595743684772,-0.20189432065117421,-0.23449282160678242,-0.21767075519319612,-0.49770754869424594,0.018691806273951953,0.8887218617066993
2018-05-20,-1.2413424330255065,-1.379298361202217,-1.0305254960898032,-1.32874365617295,0.13108324524063555,-1.2717895320240111,-1.3365602851768394,-1.193276231614291,-0.9477484633385264,0.07390849432224118,-1.100351994793353,-1.215796707760289,-1.035292393572298,-0.8513210074501659,-0.040213886851333334,-1.1875485347448582,-1.293497119757636,-1.089721568791234,-0.8679302502084009,-0.37217236539291454,-0.3810532476273501,0.03432990484901442,-0.5299218076706966,0.35233826296700105,0.7172838655367331
2018-05-27,-1.1445069448002805,-1.188866923650281,-1.006702121640153,-0.9256863242722955,0.6965957031679884,-1.1318631659444622,-1.046491099413031,-1.1559103480131192,-0.18831550909702952,0.5666318963289197,-1.0769206502675455,-1.1715179439854457,-0.9444399251958018,-1.0583185901481897,0.7072991220997766,-1.1016482360566917,-1.1925953191510807,-0.9354957218091937,-1.2292380145688897,0.6326983369740877,1.0935354578443126,2.032465951271114,0.30113489441205676,2.250393243165769,-1.3277964492594896
2018-06-03,-1.1099137785530575,-1.0385026948627278,-1.174291191758616,0.1337951960824712,-0.8409413299642204,-1.2493170604045776,-1.0654654685293323,-1.397660483623608,0.6351588085549981,-0.9733826423128036,-1.1739478851758889,-1.0311397064649204,-1.2840110811041334,0.603993213912934,-1.045522784613802,-1.2210327072167078,-1.052015893568529,-1.2467091537366184,0.2688958156869426,-1.00961086770999,-0.12489739929893973,0.1660439759755384,-0.12885409961275107,0.23850681222510903,0.5195201889902792
2018-06-10,-1.3100154899814471,-1.2277552882535878,-1.2527696372989725,-0.5025584309225729,0.37740386090444555,-1.2807791991154867,-1.1808044642717141,-1.2909061500162067,-0.27785201976986973,2.134756551278481e-15,-1.2502137810739662,-1.247521270215596,-1.1719738660982795,-0.7378470537196781,0.41341313776931266,-1.2548112396113067,-1.2728578109135642,-1.1137973052988022,-1.0331352385107333,0.20486829918265445,1.79878446695107,0.7792602698030804,1.7304744222726853,0.32396942596133316,-0.12943971561561088
