Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change
2016-03-27,1.4039727642472706,1.1642642793701066,-0.38336966586044097,0.9378598785706004,1.2670181847652537,0.9319332462770379,-1.0877254193797163,0.6030387866001383,1.483566611382086,1.2398057350187879,-0.20442548602060567,0.7892247678670317,1.4342577067174191,1.109467390018858,-0.8236345660206492,0.49548109164069354,-0.6101486987217699,-0.7734172901945534,-0.6744906730221194,-0.8636772936529207
2016-04-03,1.0790581973925941,0.7345123927592042,-1.4448054680741182,-0.62977074089296,1.0031179809514432,0.753498838695628,-1.2733184795534112,-0.2173394822589142,1.1010197268086022,0.876795665363866,-0.5942028985507248,-0.25399077124836683,0.9711761101930773,0.9696331668314258,-0.035045995602358326,-0.5909968064775575,-0.6889845247838191,-0.5851954868831031,-0.35085881848979,-0.4643962377316869
2016-04-10,1.0608398548480207,0.8446784404028013,-0.550825422147246,0.867090789263139,1.0609827629973116,0.9901739267896849,-0.4643430876060427,0.9405554945204851,1.1627156663802347,1.134568093607558,-0.23703729060127599,0.6873358798679852,1.1906182082074863,1.1069445465523884,0.10724978403434372,1.3215739669894033,-1.134334371856182,-1.0087202295233169,-0.8710191853969841,-0.32978185538438565
2016-04-17,1.431620677687238,1.2199078789581006,-1.7748767502831275,-0.11789043108371443,1.4045874433984533,1.3227128099306138,-0.8526073818987697,0.27625538121180093,1.3767458181545063,1.2332389827186045,-0.6347013353421492,0.24815182777894837,1.4036130564294953,1.1787447951263315,-1.2320791238122766,-0.02348856879643672,-0.8206045210548193,-0.916801964575691,-1.046955139808941,-0.14395226008889897
2016-04-24,1.219106248976959,0.997664304824341,-1.5849881894040325,-0.2093622368668381,1.2023823095056678,1.145940952118418,0.003633961810711555,-0.11889589343563062,1.0378358282260567,1.0600102326484115,0.007722492893870664,-0.524968624546924,1.0836141984667187,1.2633416298614262,1.5503572856092478,-1.6403118998584405,0.2052098178227633,0.7832419457262466,1.075498700731869,2.029985101905522
2016-05-01,-0.61502150894643,-0.37709566954877216,0.692488900972573,-1.5997835166915024,-0.6206181057235414,-0.1824867419492469,2.07163841220422,-2.262857326678075,-0.8602117361129992,-0.6400667124709164,1.1442789964747622,-1.225685376284981,-0.7436453023652752,-0.6002366435688998,0.258443090259377,-1.2585802171381577,3.088566914188772,2.593849277068149,1.9237688163498539,-0.40807124355883695
2016-05-08,-1.4561350884787678,-1.7904913083011662,-0.780544080475363,-0.5640776321506001,-1.581652297790724,-1.7386732519027506,-0.4362221241315402,-0.6273015505631349,-1.4060969468801234,-1.5694258505226397,-0.90116961815218,-0.5086133565602082,-1.5343952277489004,-1.5245175804906144,-0.34683216616284285,-0.5763596966631711,-0.7631785794005466,-0.7904121013947365,-0.6879963764793152,-0.2689722431913343
2016-05-15,-1.8690022591254387,-1.8533436201869857,0.5325832042048209,0.32260190648009834,-1.840333834674264,-1.7184448380255628,1.3512511625601615,1.0785837148823896,-1.7595637054838646,-1.6289952988636438,0.8458389961211635,1.281235457789522,-1.8045938935738461,-1.4688633536960736,1.367673114535265,1.7858599047888046,-0.032205445325791136,-0.2331241737960492,-0.38022055413081435,-0.7083289704363233
2016-05-22,-0.42211003148747667,-0.5612996802372059,-0.13477333969085886,1.1086437250491767,-0.34105983528766437,-0.5126917910887319,-0.6268031006362723,0.7436201860591841,-0.39815367389094225,-0.5270940588250629,-0.8613443407381476,-0.018744554985076906,-0.1924286925955808,-0.46823004346345465,-0.9371093562556395,0.5559095539822214,-0.15759476682755358,-0.3457302734082759,-0.5022190920700579,-0.19284211515339683
2016-05-29,0.2995014482596499,0.4176876516857924,0.32943252074846435,0.5375105811570904,0.39359608526805967,0.4004708961371591,0.7158906846675084,1.2994607357772014,0.315853153682712,0.3082079452010526,0.5398773845797182,0.764238374927772,0.4929445060658556,0.4790175577527928,0.02541574429632823,0.7973603302163801,0.474298614770526,0.10352695219549195,-0.23526175565023397,0.45798451628965214
