Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change%,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change%,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change%,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change%,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change%
2016-01-24,1.0664082101038412,0.19867985355975804,-0.9654215840509529,3.5573122529644388,1.3444732871672593,-0.6958883638444585,-1.3098230558271031,0.0,1.4103404822482126,1.3055824196677333,-1.2531007293543894,2.380952380952383,1.3159203980099476,0.17320508075688434,-0.9770084209183946,2.343750000000002,-0.747256352449724,-0.3940370316943009,-0.28335468212919207,-8.621300441209623
2016-01-31,0.04423438190128893,0.16867780026870424,0.6033884900318439,-8.365019011406835,-1.2350910168040137,-0.6590665652837647,0.5976039112845637,-8.365019011406835,-1.2586802768322412,0.2611164839335411,1.487608825120405,-29.2490118577075,-1.2736261890911238,-0.8080084763427438,0.8574929257125479,-9.302325581395355,0.9454967129905005,1.1085285052206584,0.9280291491895496,110.97751861981182
2016-02-07,-1.4853356057751939,-1.466277856233864,-0.3036200404836785,0.4329004329004237,-1.4689089563410047,-1.4684522760765284,-0.566666666666667,-0.8547008547008556,-1.035869440699711,-1.4505303424637646,-0.6406739080215078,-0.9009009009009016,-1.3928572513155963,-1.4892519887325237,-1.2186666955535812,-0.4385964912280609,-1.0472854677060408,-1.124155200890004,-1.1039777654551093,53.65415888694814
2016-02-14,-0.3390482117214685,-0.12126781251816693,0.768029479281726,9.649122807017553,-0.23036612887461635,-0.13438365994036697,0.14638501094227993,5.485232067510544,0.0954046094454353,-0.1561483739729882,-0.36839419880650365,2.20264317180616,-0.16792657616252737,-0.16378044552010387,-0.24135539601273837,-0.8438818565400851,-0.6871717950049777,-0.49358444225658227,-0.31247247959898844,130.1442041042707
2016-02-21,0.5208819990724536,0.2708381313869455,-0.5000000000000017,6.3829787234042525,0.6540050328805903,0.39919725217590113,-0.8883301383959729,2.0161290322580574,1.1618064635313905,0.5151145118212144,-0.4391916985918196,4.255319148936174,0.9625825629794053,0.4629100498862757,-0.5106168952687569,2.0408163265306047,-0.5291369582884295,-0.5345496182003414,-0.5336456216318096,38.42551315338265
2016-02-28,1.2551494221387263,1.2758579485284212,1.2402159462046636,-0.3999999999999915,1.3035542842908328,1.305582419667733,-0.4752931878933641,0.0,1.2223509701679487,1.180098122592935,1.198371423862257,-1.2096774193548308,1.2353958642801022,1.2531007293543863,0.8080084763427459,-0.3802281368821212,1.426936354013045,0.19071141355053958,0.07780859187922876,23.523607718810148
2016-03-06,1.2294875457333316,1.0198251271876406,-1.3174650984805203,1.4814814814814827,1.0732261784626425,1.004778447250603,-1.0160334930108346,-2.1052631578947385,1.1937637093763187,1.151955188965482,-0.9884859800927703,1.6917293233082682,1.1161964678690395,1.0332700802904968,-1.1666666666666667,-0.3610108303249181,0.01379577676097551,1.4084452896247794,1.3453457854117843,-76.92424360607716
2016-03-13,0.6772932695058126,0.7551272054008511,-0.2269949725373883,2.9090909090909123,0.5793015112022285,0.8228705775884904,1.4359702099501344,5.454545454545452,0.7379058842095292,0.9382153005639948,0.5274245404751553,6.64136622390893,0.624765680079874,0.8877960453740584,1.372873850248322,5.639097744360899,-0.5870589027975484,0.34070877595874277,0.27319371610144294,35.180381985380805
2016-03-20,-0.03825641212923153,0.3672765801557988,0.5917444979790952,-8.185053380782918,-0.6522046602206129,-0.35687321357315704,0.6698205457425768,-3.8869257950529987,-0.3004775081659245,-0.20521054775403794,-0.1652563461590209,-5.147058823529416,-0.8193994585356706,-0.43915503282683854,0.7250711381235657,-2.5362318840579654,-0.5211833606340247,-0.9976375186026704,-0.9879154807256088,22.80433953006597
2016-03-27,0.9528913578494745,0.8333333333333396,-0.04703604341917665,5.243445692883901,0.6619735215886966,-0.6809849176121802,-0.7752723119748125,2.3593466424682377,1.1283118789471829,0.3603169801442289,0.41910685704341205,6.1068702290076216,0.87051915311165,0.1986798535597517,-0.6385280892845406,2.1978021978022,0.49102914729722985,-0.8521222108125058,-0.7693251219201939,-50.030184123151216
