Date,PowerShares Build America Bond Port_Open_average,PowerShares Build America Bond Port_Open_max,PowerShares Build America Bond Port_Open_min,PowerShares Build America Bond Port_High_average,PowerShares Build America Bond Port_High_max,PowerShares Build America Bond Port_High_min,PowerShares Build America Bond Port_Low_average,PowerShares Build America Bond Port_Low_max,PowerShares Build America Bond Port_Low_min,PowerShares Build America Bond Port_Close_average,PowerShares Build America Bond Port_Close_max,PowerShares Build America Bond Port_Close_min
2018-04-08,0.925287184471252,0.925287184471252,0.925287184471252,0.7319840919552453,0.7319840919552453,0.7319840919552453,1.0948265691410717,1.0948265691410717,1.0948265691410717,0.8345674488551527,0.8345674488551527,0.8345674488551527
2018-04-15,0.10004169272642909,0.10004169272642909,0.10004169272642909,-0.02174257960088582,-0.02174257960088582,-0.02174257960088582,0.13831310883706793,0.13831310883706793,0.13831310883706793,-0.18604970928462414,-0.18604970928462414,-0.18604970928462414
2018-04-22,-0.48709296249167244,-0.48709296249167244,-0.48709296249167244,-0.7539254713263743,-0.7539254713263743,-0.7539254713263743,-0.7481178493254201,-0.7481178493254201,-0.7481178493254201,-0.9005177594683615,-0.9005177594683615,-0.9005177594683615
2018-04-29,-0.15085110151984482,-0.15085110151984482,-0.15085110151984482,-0.4060003651689396,-0.4060003651689396,-0.4060003651689396,-0.3801614096886317,-0.3801614096886317,-0.3801614096886317,-0.44481889949393105,-0.44481889949393105,-0.44481889949393105
2018-05-06,-0.6255454806632569,-0.6255454806632569,-0.6255454806632569,-0.5508786001509746,-0.5508786001509746,-0.5508786001509746,-0.6145986736534702,-0.6145986736534702,-0.6145986736534702,-0.8088259192565029,-0.8088259192565029,-0.8088259192565029
2018-05-13,-1.49599133844792,-1.49599133844792,-1.49599133844792,-1.4795994430421986,-1.4795994430421986,-1.4795994430421986,-1.350330843532565,-1.350330843532565,-1.350330843532565,-1.2181217711917058,-1.2181217711917058,-1.2181217711917058
2018-05-20,-0.7988835126473701,-0.7988835126473701,-0.7988835126473701,-0.8808078757820983,-0.8808078757820983,-0.8808078757820983,-0.7226716670803512,-0.7226716670803512,-0.7226716670803512,-0.7410308318834161,-0.7410308318834161,-0.7410308318834161
2018-05-27,-0.37877030059359695,-0.37877030059359695,-0.37877030059359695,-0.24616389297325986,-0.24616389297325986,-0.24616389297325986,-0.4812493028985503,-0.4812493028985503,-0.4812493028985503,-0.4995027794805313,-0.4995027794805313,-0.4995027794805313
2018-06-03,-1.2124458752559557,-1.2124458752559557,-1.2124458752559557,-0.9382249319108769,-0.9382249319108769,-0.9382249319108769,-0.8675393309463941,-0.8675393309463941,-0.8675393309463941,-0.7940747159790758,-0.7940747159790758,-0.7940747159790758
2018-06-10,-0.5574143327266564,-0.5574143327266564,-0.5574143327266564,-0.5465341537553453,-0.5465341537553453,-0.5465341537553453,-0.522844001976617,-0.522844001976617,-0.522844001976617,-0.6246766757799683,-0.6246766757799683,-0.6246766757799683
2018-06-17,-1.1408277897229224,-1.1408277897229224,-1.1408277897229224,-1.1262989869468998,-1.1262989869468998,-1.1262989869468998,-1.030337029617105,-1.030337029617105,-1.030337029617105,-0.8976639137595251,-0.8976639137595251,-0.8976639137595251
2018-06-24,-0.2197595212710455,-0.2197595212710455,-0.2197595212710455,-0.11027146226802975,-0.11027146226802975,-0.11027146226802975,0.09348043396368655,0.09348043396368655,0.09348043396368655,0.028421450621429135,0.028421450621429135,0.028421450621429135
2018-07-01,0.2866084721534392,0.2866084721534392,0.2866084721534392,0.46872685992131247,0.46872685992131247,0.46872685992131247,0.6090554003684348,0.6090554003684348,0.6090554003684348,0.5450357736942818,0.5450357736942818,0.5450357736942818
2018-07-08,0.7886702714888794,0.7886702714888794,0.7886702714888794,1.1163700392222937,1.1163700392222937,1.1163700392222937,1.263711680248248,1.263711680248248,1.263711680248248,1.5197393457755073,1.5197393457755073,1.5197393457755073
