Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change,S_High_average,S_High_max,S_High_volatility,S_High_change,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change
2016-03-27,0.5896371619526762,0.6839431037115863,0.5489109391190935,1.4465163662793683,0.6643490670790712,0.5692859871951247,-0.4076068160290116,0.7101653692497868,0.6923728172867665,0.5349077811551483,-0.6000907578283836,0.7548395392196311,0.7311896816077167,0.6817009768526802,-0.8372782850210663,0.1646759402178409,-0.13124259238603386,-0.11626072999711108,-0.16021393701727113,0.016503933871355396
2016-04-03,0.771524809294497,0.4383281769643314,-1.4510880595298152,0.04699581846077552,0.6893833497752198,0.45528423608636964,-1.0436883661018004,-0.05427226354389199,0.859449629907466,0.6075955981065454,-1.5380768133749725,0.10696110492184525,0.7742179147740522,0.5848472861522993,-1.1252997468857338,-0.16073795522829473,-0.112491840769906,1.4738719399298275,1.9704827081357796,-1.8759573607963882
2016-04-10,0.5834736811591259,0.3460772876325691,-0.871480754251617,0.01901839594376357,0.5755096121742396,0.43656955206360554,-0.5055461004967923,0.3833066972567472,0.7055661330457882,0.655596659291374,-0.4757819819197203,0.34294108490766506,0.701005500394994,0.5368154991116791,-0.9137661894172593,0.1863251704756351,-0.7085719341239892,-0.23801957383369754,0.05081017473175435,0.24655662724402316
2016-04-17,1.037180147704567,0.9050690276089047,-0.32361311757167777,0.35613124280194003,1.0330625080022298,0.8901268551084219,-0.35067892508963944,0.21068849616618585,1.1284354526501652,0.9262871751496401,-1.2571438707135312,-0.03021294035635262,1.1093478692706662,0.8943131932441378,-1.1150426533336961,0.31042125423616723,-1.0864481392893575,-0.7387514537694396,-0.5114286800767331,0.5116898681050652
2016-04-24,0.7727633032040063,0.7750052186046884,0.4554568522957642,-1.3918675241063905,0.6572972012687858,0.5670519983189262,0.031221804256129304,-1.0032623047410867,0.7308293417893876,0.7708036872983862,0.4437601569801844,-1.3355161093055474,0.5681288903195058,0.49640543895666067,-0.1729224379889695,-0.7895536761667075,-1.055636919252137,-0.5702033387840592,-0.13191523302560668,1.0091228245516468
2016-05-01,0.3338753676670392,0.08144083776839843,-1.0071088370511105,-0.12196746415540768,0.30310927742791355,0.16270863631767687,-0.7354733739117554,-0.4362245073865923,0.3083457361278481,0.08770077755091346,-1.228271432476536,-0.1308941590089519,0.26988864456609524,0.35347127444082144,0.006190398050646967,-1.0605484525781244,-0.3542060217200229,0.7831169742128722,0.8536798284402501,-1.2846324980095358
2016-05-08,0.04073993109155544,-0.24167952868423118,-1.0423628614112175,-0.36078940321591063,-0.1455758568693383,-0.42232138176371387,-1.0295524220500785,-0.24634876958862398,0.1649186264544861,-0.05713164012935963,-1.1138690026754299,-0.33922473264612724,-0.02699858872909871,-0.4345614119418762,-1.4330633625087867,-0.29329774776080136,-1.611015847289135,-1.2270445107447527,-0.9476166585496189,0.14571392992424548
2016-05-15,0.08189122836842845,-0.223028995096886,-0.4838957266031383,0.5846361821238416,0.12321016379147438,-0.07858621499657174,-0.44709471837295334,0.37611875208025425,0.3887367724399893,0.23508678429625035,-0.17461900498758112,0.5276743495213352,0.3118505654064071,0.041402454927840227,-0.8048545319177235,0.208153272214067,-1.2467174893141217,-1.127215652109301,-0.8938759846320613,-0.07042157209199228
2016-05-22,0.10297771557700103,-0.36630959635440297,-1.1929888292092286,0.021655383088289692,-0.13325699233468252,-0.27787321084080435,-0.6213901676102326,0.337956665546764,0.37131705829612777,0.21128330993973876,-0.4744345819580845,0.2887899867189615,0.1649597098203145,0.05289192777705866,-0.473590179751012,0.887964047244791,-1.5471231941711727,-1.4770819861417959,-1.4727744962727252,0.4853032829210114
2016-05-29,1.1260631327140593,0.8696813532842512,-0.5294416159640898,0.6796296280127123,1.2012833430252061,0.7797078248427869,-1.1615722624736828,0.2432095015701287,1.3351465731482046,1.0519918905460628,-0.9302739310580568,0.45476741960703226,1.4924579196841923,1.180528897045909,-1.2527673209456822,0.6482538927094736,-0.9394373312239084,-0.645885581229985,-0.5077310458849801,0.09295754533775809
2016-06-05,1.7592406574500048,1.7533886191368075,0.18259424228489504,-0.6560481458085846,1.7332017194093972,1.813410558505777,0.07897030931874224,-0.6199529312864624,1.657129259347993,1.6313987954538816,0.18421063613821279,-1.0341746518254573,1.4834471356090535,1.8044434677007175,1.152640944177122,-1.3553523040947988,-1.1489377004197023,-0.85049278848049,-0.5520520612399108,0.02986475002786092
2016-06-12,0.9999954914316925,0.8473641394721706,-0.28161623372571254,0.5195062054684035,0.9728833559619243,0.9975742306047705,0.3650707713352255,1.1970250982191033,1.1488940419524976,1.1785314809772316,0.05685919141854099,0.7784255828426473,1.1297109680027297,1.22460934270086,-3.737670183760208e-15,1.3295181592587997,-0.9090540457692146,-0.6465384312038078,-0.5717502488493307,1.1191546401075787
2016-06-19,2.6540304748502765,2.7591675467701995,2.2770211839740755,1.055919480574708,2.891318224577217,2.861325105376005,1.1928916516823362,-1.1582524997389052,2.629190922311336,2.786063272617312,2.459939614324292,0.8145149587434453,2.7805834834246275,2.8213016960248862,1.2193376899114645,0.2992193080081274,2.431534103982267,1.6309774765132194,0.9936936519122116,-1.1570027633287914
