Date,S_Open_average,S_Open_max,S_Open_volatility,S_Open_change%,S_High_average,S_High_max,S_High_volatility,S_High_change%,S_Low_average,S_Low_max,S_Low_volatility,S_Low_change%,S_Close_average,S_Close_max,S_Close_volatility,S_Close_change%,S_Volume_average,S_Volume_max,S_Volume_volatility,S_Volume_change%
2016-01-24,-0.2632207332825766,-0.573026970468082,-0.7927746338725357,0.9966777408637956,-0.2516870995281204,-0.4894277383698676,-1.0369406988321304,-0.3225806451612977,-0.09135393524180713,-0.3052858270910924,-0.521286035142689,9.558823529411756,-0.11479851951080702,-0.4866775906351371,-1.1045317195345223,2.675585284280924,0.8352472437231401,1.1632449392012851,1.2696707274124581,-69.47250944321118
2016-01-31,-0.42241659371703416,-0.5444787911492264,-0.4708513725925454,-7.284768211920537,-0.49856588179334244,-0.7454244460053787,-0.442718872423573,-6.885245901639344,-0.2786179022913281,-0.433200112721983,-0.8148217143826656,-6.296296296296308,-0.4512863296800104,-0.7871246517492029,-0.2788759538430324,-7.9422382671480225,-0.8355410920387937,-0.8970459936819823,-1.0715799328781528,2.682628264523629
2016-02-07,-1.0662180391698326,-1.4291062650964363,-0.5620584669757106,1.5873015873015888,-0.9619162270796361,-1.3430850429037176,-0.7844525821606676,0.7352941176470594,-0.5223534909853275,-0.7833494518006394,-1.0204599858285304,4.48979591836734,-0.5935330714467942,-1.0896675405933385,-0.7160015557581557,0.3773584905660465,-1.1360464807493504,-0.8977597978431846,-0.7558654131918565,-14.571945714683965
2016-02-14,0.39990814389767515,0.4406788445201438,1.012518542274463,5.338078291814943,0.3087842403110802,0.3046786448388299,0.8387421368293252,5.555555555555562,0.5758343219480728,0.6818181818181834,0.799612738126059,10.902255639097746,0.6733151809725768,0.8242136430295277,0.724269614155139,8.243727598566307,-0.7335751563593994,-0.563465273124819,-0.3740566316436746,-28.44265507470614
2016-02-21,1.0229367075361848,1.1318115864104918,1.3862065601673443,10.333333333333336,1.2351514290161802,1.322790602286602,1.3396562769152391,12.337662337662337,1.1903061038494598,1.2620208513386308,1.0160334930108361,8.81355932203389,1.2359747861593573,1.333053474099444,1.3542386289539021,16.610169491525415,-0.9353877177004931,-1.0673687880660931,1.0747070803096677,118.40230023029123
2016-02-28,1.354478698234421,1.3306036335711229,1.2862567583284878,11.370262390670545,1.3905690050667154,1.3398689744815655,1.3034517153353633,17.528735632183906,1.3438899433996498,1.3195727733291995,1.1837769976793397,13.353115727002956,1.3470220087978744,1.265257950392095,0.948391530152471,14.409221902017288,1.4682700290149804,1.491524700470909,1.4729971020672004,95.032333974685
2016-03-06,1.0464162744381766,0.8250429131559771,-0.522976360368491,-6.091370558375629,0.8731192289324774,0.6973985758375073,-0.5243548654756875,-6.9135802469135745,1.0046831938328509,0.9066842737772816,-1.0020639856840294,-5.6847545219638285,0.8700652786419911,0.793546905115219,-0.8960083871653811,-6.5326633165829096,-0.3510843634518703,-0.08365312480421076,0.14841673244243206,-63.7879085414123
2016-03-13,-0.08615758452625359,-0.17303507308634952,0.08238525545716732,-11.891891891891904,-0.3235596373241825,-0.3298337514579838,0.08478501284163222,-13.031914893617015,-0.25353649548397955,-0.2365213528047604,0.23042861179277332,-10.451977401129946,-0.4669982181839439,-0.6225515855562712,-0.4391550328268402,-9.57746478873239,-0.12923763698608334,-0.2384549183087521,-0.6941583513134122,-9.17529019818008
2016-03-20,-1.2468516019403548,-1.3276286983684262,-1.0957486885550298,1.874999999999988,-1.1626392431228316,-1.2638244560108274,-1.0343908107558342,-3.1976744186046475,-1.1640018578575513,-1.3131013035022938,-1.2534946115513694,0.6269592476489034,-1.0914590843433436,-1.1566855846071524,-0.9173668508065387,-3.2640949554896235,-0.7779845552450043,-0.784999329444069,-0.4118431225211807,-67.05260805131478
2016-03-27,-0.29939924076172,-0.09393364366277211,0.5462074161309636,11.963190184049086,-0.13187849920069705,-0.18617909450258904,-0.46788023798665024,6.06936416184971,-0.1717730080490271,-0.27840318645713685,-0.08725945907447373,6.832298136645955,-0.027281480523619752,-0.029533129047432133,-0.8022574532384215,0.5847953216374274,1.1437279961370201,1.0806481854815861,-0.0038266733592404586,-6.749096668844882
