Date,Deutsche X-trackers High Yield Corporate Bond InteEtf_Open_average,Deutsche X-trackers High Yield Corporate Bond InteEtf_Open_max,Deutsche X-trackers High Yield Corporate Bond InteEtf_Open_min,Deutsche X-trackers High Yield Corporate Bond InteEtf_High_average,Deutsche X-trackers High Yield Corporate Bond InteEtf_High_max,Deutsche X-trackers High Yield Corporate Bond InteEtf_High_min,Deutsche X-trackers High Yield Corporate Bond InteEtf_Low_average,Deutsche X-trackers High Yield Corporate Bond InteEtf_Low_max,Deutsche X-trackers High Yield Corporate Bond InteEtf_Low_min,Deutsche X-trackers High Yield Corporate Bond InteEtf_Close_average,Deutsche X-trackers High Yield Corporate Bond InteEtf_Close_max,Deutsche X-trackers High Yield Corporate Bond InteEtf_Close_min
2018-04-08,-0.0918113896331516,-0.0918113896331516,-0.0918113896331516,-0.14253314936570188,-0.14253314936570188,-0.14253314936570188,-0.07573961943403454,-0.07573961943403454,-0.07573961943403454,-0.11253567397596326,-0.11253567397596326,-0.11253567397596326
2018-04-15,0.41615218801939585,0.41615218801939585,0.41615218801939585,0.3207348088095834,0.3207348088095834,0.3207348088095834,0.3913175864753637,0.3913175864753637,0.3913175864753637,0.3284524636051865,0.3284524636051865,0.3284524636051865
2018-04-22,0.3972302359367623,0.3972302359367623,0.3972302359367623,0.36232118200341645,0.36232118200341645,0.36232118200341645,0.4277260753328018,0.4277260753328018,0.4277260753328018,0.4038684602128966,0.4038684602128966,0.4038684602128966
2018-04-29,-0.46614631913157684,-0.46614631913157684,-0.46614631913157684,-0.5270718941017875,-0.5270718941017875,-0.5270718941017875,-0.4350980114275327,-0.4350980114275327,-0.4350980114275327,-0.4923025400317858,-0.4923025400317858,-0.4923025400317858
2018-05-06,0.13743909116984965,0.13743909116984965,0.13743909116984965,0.8970243217429434,0.8970243217429434,0.8970243217429434,-0.1660883155995936,-0.1660883155995936,-0.1660883155995936,-0.21227027616561234,-0.21227027616561234,-0.21227027616561234
2018-05-13,1.731022870888408,1.731022870888408,1.731022870888408,2.169938224613316,2.169938224613316,2.169938224613316,1.7738343480478342,1.7738343480478342,1.7738343480478342,2.2760071345042614,2.2760071345042614,2.2760071345042614
2018-05-20,1.2799104763118991,1.2799104763118991,1.2799104763118991,1.0214810328012727,1.0214810328012727,1.0214810328012727,1.3102261367308525,1.3102261367308525,1.3102261367308525,1.100304619299887,1.100304619299887,1.100304619299887
2018-05-27,-2.3265616100536914,-2.3265616100536914,-2.3265616100536914,-2.2246166504821026,-2.2246166504821026,-2.2246166504821026,-2.4714718442504964,-2.4714718442504964,-2.4714718442504964,-2.2800633057309274,-2.2800633057309274,-2.2800633057309274
2018-06-03,1.3474346233561267,1.3474346233561267,1.3474346233561267,1.1758978437347742,1.1758978437347742,1.1758978437347742,1.3102261367308363,1.3102261367308363,1.3102261367308363,1.209820255560182,1.209820255560182,1.209820255560182
2018-06-10,1.5813337796971763,1.5813337796971763,1.5813337796971763,1.4415626552554304,1.4415626552554304,1.4415626552554304,1.5345372047804167,1.5345372047804167,1.5345372047804167,1.4532523979598309,1.4532523979598309,1.4532523979598309
2018-06-17,0.24525573579400206,0.24525573579400206,0.24525573579400206,0.15913530219577718,0.15913530219577718,0.15913530219577718,0.2710321552182924,0.2710321552182924,0.2710321552182924,0.21787095623956754,0.21787095623956754,0.21787095623956754
2018-06-24,-1.1212633496304092,-1.1212633496304092,-1.1212633496304092,-1.153910761651018,-1.153910761651018,-1.153910761651018,-1.02521515812677,-1.02521515812677,-1.02521515812677,-1.050618525879843,-1.050618525879843,-1.050618525879843
2018-07-01,-1.261370684145111,-1.261370684145111,-1.261370684145111,-1.287900155015789,-1.287900155015789,-1.287900155015789,-1.1613617149533602,-1.1613617149533602,-1.1613617149533602,-1.1833165231881617,-1.1833165231881617,-1.1833165231881617
2018-07-08,1.0694338806955952,1.0694338806955952,1.0694338806955952,0.97090033399342,0.97090033399342,0.97090033399342,-0.20181343167480342,-0.20181343167480342,-0.20181343167480342,-0.24272882564269666,-0.24272882564269666,-0.24272882564269666
2018-07-15,0.07217984145672834,0.07217984145672834,0.07217984145672834,0.0,0.0,0.0,0.21775493404097385,0.21775493404097385,0.21775493404097385,0.16672818798227768,0.16672818798227768,0.16672818798227768
2018-07-22,1.006266686969376,1.006266686969376,1.006266686969376,0.9151308246451881,0.9151308246451881,0.9151308246451881,1.138973337176708,1.138973337176708,1.138973337176708,1.0743807969452686,1.0743807969452686,1.0743807969452686
2018-07-29,-0.5817744738827354,-0.5817744738827354,-0.5817744738827354,-0.6356534307485884,-0.6356534307485884,-0.6356534307485884,-0.4411389087989798,-0.4411389087989798,-0.4411389087989798,-0.4767645298406576,-0.4767645298406576,-0.4767645298406576
2018-08-05,0.4103154885554896,0.4103154885554896,0.4103154885554896,0.36332053217305776,0.36332053217305776,0.36332053217305776,0.3405044773303474,0.3405044773303474,0.3405044773303474,0.2913048052548029,0.2913048052548029,0.2913048052548029
2018-08-12,1.1397595645779248,1.1397595645779248,1.1397595645779248,1.1397595645779248,1.1397595645779248,1.1397595645779248,0.074409817893261,0.074409817893261,0.074409817893261,0.06740941445763675,0.06740941445763675,0.06740941445763675
2018-08-19,0.10480110437464221,0.10480110437464221,0.10480110437464221,0.6950032501718035,0.6950032501718035,0.6950032501718035,0.3181578436823344,0.3181578436823344,0.3181578436823344,0.7596290608632305,0.7596290608632305,0.7596290608632305
