Date,JKS_Open_average,JKS_Open_max,JKS_Open_volatility,JKS_Open_change,JKS_High_average,JKS_High_max,JKS_High_volatility,JKS_High_change,JKS_Low_average,JKS_Low_max,JKS_Low_volatility,JKS_Low_change,JKS_Close_average,JKS_Close_max,JKS_Close_volatility,JKS_Close_change,JKS_Volume_average,JKS_Volume_max,JKS_Volume_volatility,JKS_Volume_change
2016-03-27,-0.5534324041224807,-0.6137797299471278,-0.5258895480347444,0.5679952841701323,-0.5566659524036212,-0.7457060046402624,-0.7794715730047994,0.16294034695717374,-0.4267880742241584,-0.5712128696669302,-0.544164515458107,0.1363610371828462,-0.4948846196580997,-0.6151879493757094,-0.3798836229404868,-0.25494747727751177,-0.058328511774818396,-0.2630589637911568,-0.3818272347049113,0.9946013785801154
2016-04-03,-0.6208686386841514,-0.6452762992832455,0.08906910455138638,1.1762014889765084,-0.6074462225477154,-0.9096069104344118,-1.0038079816062584,0.48763848323267167,-0.47693043406740027,-0.6374197175391317,-0.44947860453907623,0.823673559646064,-0.5139400034043283,-0.8060939142129268,-1.3137548888588293,0.4355547843961674,-0.9904112875952635,-1.0457747761476308,-0.7754871352483725,-0.6381534717306999
2016-04-10,-0.06393468252905193,-0.14730548296139306,-0.39864517585357345,0.4012187092605253,-0.04614184098574309,-0.20089806231795984,-0.2735156162278841,0.7590813258683834,0.11129765926104204,-0.10894948703637078,-0.5377116263717484,0.42034909525303266,0.1073938860800557,0.03730843134924765,-0.35591887624403373,0.8043237858495743,-0.785066682182401,-0.27426198185834044,0.48699161544449915,0.4131603573360977
2016-04-17,0.5105933162824199,0.47047335621966574,-0.265127381883127,0.41525947749797393,0.5629026511516422,0.42429378809160184,-0.7161669773091067,0.5007996174611584,0.6403585431592861,0.34816123158822915,-1.1451976598406333,0.08503063937969595,0.5753793414950831,0.461217012552253,-0.6867407802601013,0.15241092744600024,-0.9825120254569044,-0.7815405957507815,-0.6733452263000828,-0.23882955937422193
2016-04-24,0.7085764657441954,0.6523428496161771,-0.8900577530593804,-0.09159114307339128,0.7240832652238308,0.7023310703834039,-0.02366748025240926,-0.5470966487330128,0.7747307187120639,0.6194872494406847,-0.742235729338141,-0.5130364582853549,0.7346279984276476,0.6983623685131779,-0.3164184938849677,-0.564479897897364,-1.4970617701769946,-1.7013004124929736,-1.803754163978304,-0.18616433111415925
2016-05-01,-0.4017668030458042,-0.17263599367688184,0.1876531926651801,-1.2417554219713247,-0.4600986650205043,-0.348863128737508,0.4306670230039004,-1.2219853505302825,-0.5344039617378417,-0.5042014613428559,0.6904069783749714,-1.4597934215648058,-0.660968507856532,-0.6555183735903475,0.23850702633507984,-1.2504675617167218,-0.3052643145229315,-0.27373528856763685,-0.2181536593671265,0.04499163316774064
2016-05-08,-0.7662386960396735,-0.6673149374404532,1.166687209360538,0.9306703677223553,-0.6593727220178063,-0.45131965931938656,0.9685767594252495,0.5275420061678899,-0.8171158105773625,-0.852665582322673,0.4317245004121501,0.8076602456112657,-0.7449861469793052,-0.8820582458395527,-0.9811631270278968,0.2969562848091617,-0.7887008144592992,-1.0042542888403125,-0.6302221555781389,-0.14691418183858462
2016-05-15,-0.7030784256736093,-0.8570646745364903,-0.8403471896216691,0.36596156958386367,-0.6873716719839593,-0.641238408858587,-0.03836496651388175,0.6630119996973977,-0.49965253456125636,-0.41328218043271725,0.15065123666339045,0.6400929672821937,-0.5089893583139904,-0.41467798990387983,-0.16383434231988517,0.9654609744324093,-1.4153671098773735,-1.3829104823479998,-1.3885963864681399,0.021717355783780076
2016-05-22,0.9528703274996977,1.1337213026037347,0.9753776101671319,1.398178444846856,1.0166344251325845,1.0045279364462285,-0.07793988783813503,1.0415533576522498,0.8368258048074156,0.8270803013188325,-0.39644451756828336,-0.061932907073348524,1.032755860531309,0.9778051189131108,-0.376144100148764,-0.003913675206782055,0.9173537321200192,1.5877968878927995,2.074392764817455,2.246423994617551
2016-05-29,-0.06623235894465329,-0.09711644649607319,-0.4623178742480255,-1.05770019095709,-0.17704800655191075,0.053964347085824885,0.08539851046723303,-1.049159543976026,-0.15169781854797465,-0.38840708743676494,-0.9927276857309533,-0.5920524536959273,-0.06542647248606291,-0.38103631694839823,-1.162806497316553,-0.20235868496132095,0.7966251934193848,1.1047217388343649,0.9502775693333438,-0.9986887976935223
