Date,iShares MSCI Germany Small-Cap_Open_average,iShares MSCI Germany Small-Cap_Open_max,iShares MSCI Germany Small-Cap_High_average,iShares MSCI Germany Small-Cap_High_max,iShares MSCI Germany Small-Cap_Low_average,iShares MSCI Germany Small-Cap_Low_max,iShares MSCI Germany Small-Cap_Close_average,iShares MSCI Germany Small-Cap_Close_max
2016-03-27,1.880105241727173,1.880105241727173,1.8332008277366534,1.8332008277366534,1.8224591906999383,1.8224591906999383,1.8196042427333652,1.8196042427333652
2016-04-03,1.583453574319006,1.583453574319006,1.5694729329288837,1.5694729329288837,1.4286185554601638,1.4286185554601638,1.426626774600195,1.426626774600195
2016-04-10,1.243012757846336,1.243012757846336,1.2153491363093063,1.2153491363093063,1.2462808866421202,1.2462808866421202,1.2501889465452067,1.2501889465452067
2016-04-17,0.9495943605633194,0.9495943605633194,0.9548910634664491,0.9548910634664491,0.9845240043844545,0.9845240043844545,1.0093099867345352,1.0093099867345352
2016-04-24,1.1436733901512401,1.1436733901512401,1.1618505646077248,1.1618505646077248,1.164041109308161,1.164041109308161,1.1693583166818808,1.1693583166818808
2016-05-01,0.775650237065769,0.775650237065769,0.7406662919855388,0.7406662919855388,0.7869748807500928,0.7869748807500928,0.773696909845957,0.773696909845957
2016-05-08,0.705474728499719,0.705474728499719,0.7936671967009362,0.7936671967009362,0.7057799243761513,0.7057799243761513,0.870243740057935,0.870243740057935
2016-05-15,1.0039137167524983,1.0039137167524983,0.9846662165077026,0.9846662165077026,1.0248715340896088,1.0248715340896088,1.050824413624689,1.050824413624689
2016-05-22,1.5318345532250475,1.5318345532250475,1.506082311059877,1.506082311059877,1.4845252661830346,1.4845252661830346,1.5600769029028914,1.5600769029028914
2016-05-29,1.8285681821664799,1.8285681821664799,2.042365653191083,2.042365653191083,1.9174611885206982,1.9174611885206982,1.988551179905284,1.988551179905284
2016-06-05,-0.11010772772021299,-0.11010772772021299,-0.022280803673554207,-0.022280803673554207,-0.3199965471923893,-0.3199965471923893,-0.3924455949816945,-0.3924455949816945
