Date,FTNT_Open_average,FTNT_Open_max,FTNT_Open_volatility,FTNT_Open_change,FTNT_High_average,FTNT_High_max,FTNT_High_volatility,FTNT_High_change,FTNT_Low_average,FTNT_Low_max,FTNT_Low_volatility,FTNT_Low_change,FTNT_Close_average,FTNT_Close_max,FTNT_Close_volatility,FTNT_Close_change,FTNT_Volume_average,FTNT_Volume_max,FTNT_Volume_volatility,FTNT_Volume_change
2016-03-27,1.256684531007187,1.2116696074683648,0.2339665231465625,1.3569191625298218,1.374602556146278,1.1786239112954646,0.06661597009539585,1.1399260801916649,1.5044618322338577,1.6181114571959725,0.7070890471669885,1.2660730388367716,1.5024365181297612,1.44135309891763,0.47895046215414516,1.062275776413566,-0.6914650607251892,-0.3188000566348485,0.14092136842830366,0.532535305213915
2016-04-03,1.5762601468335267,1.0625516500022432,-1.4005138821456642,-0.32584976504467056,1.5140998918430775,1.180068164065251,-1.390897911467663,-0.25144876510054714,1.6342396359511704,1.4138096603991144,-0.994990728290075,-0.6018936127135899,1.4563964584309608,1.209926169059315,-0.9727217823066574,-0.7478950844925207,-1.304806043256487,-1.0579999512266551,-0.7686216401465756,-0.6736523101965546
2016-04-10,0.8762418097328285,0.4707808519410299,-1.1355627716495897,-0.20566675872240228,0.9196361346898708,0.7536176748537805,-0.8897365526348507,0.4238090301146312,0.8928705101434643,0.6717407635126622,-0.45438284641717075,0.45179520563758474,0.9431135299128972,0.9210984411348649,-0.04380992757750164,0.6645073599710353,-0.13032425034180936,0.2390094340296485,0.5373940762923093,-1.3518874180927072
2016-04-17,1.21966611551608,1.0568215357003674,-0.41169637156558053,0.1652643252112966,1.2947873350065457,1.1649272568840254,-0.5702227509814166,0.47550163034549725,1.265594996741774,1.2366313100701016,-0.3018583969498971,0.42682331054557493,1.3302602663989938,1.2340851030850568,-0.2724347020123302,0.4864570477765408,-0.6684052945505741,-0.7445424469135014,-0.9648124136137627,0.6623248504343522
2016-04-24,1.7441387062711229,1.775329230818264,0.523730417187572,0.6104957477752558,1.7663261062659856,2.0098098108767326,1.297156771975474,0.6456684624570069,1.6189395649464058,1.6278315776677739,0.4620530156965201,0.722913777731817,1.6786191566942759,1.7595003962431053,1.273353317157187,0.8899155752951265,1.3788181587849255,2.449767972822802,2.712733575702009,-1.0176551447855944
2016-05-01,1.2894732886817386,1.1881340512284104,-0.7835041987136923,-1.0865373211848597,1.2508889723804062,1.0659435626205007,-1.1025777793861555,-0.7366854518235674,1.3216011659320626,1.2068274689011664,-0.7046524533191821,-1.055183516643452,1.3071537331395462,1.0721583204230567,-1.5716088970262978,-0.8111823650735669,-0.8523857426281738,-0.5026007838875909,-0.4232960058181113,0.43346983166728803
2016-05-08,1.389054571790449,1.2381392000705709,-1.2624598774904354,-0.35452534721841644,1.4212303733795357,1.1994639599355184,-1.2941265306140406,-0.35846108067762783,1.468753232240469,1.3834809445468677,-1.1381873477383722,-0.4925038972291303,1.423988011316095,1.3196984375014242,-1.0978096457388618,-0.8193248288920181,-0.7665241583125065,-0.8919733276342912,-0.9205530539985315,0.2130927320382627
2016-05-15,1.5576909441559943,1.6594496752410282,-0.1696230354475013,0.6220212463161704,1.6016475344790193,1.5983630559815494,-0.3334284727891726,0.3853482491895829,1.6611115093449729,1.6608574794433197,-0.6753787116029288,0.051085012323426944,1.615461480107228,1.6293319776452608,-0.4279418892901013,0.16643833907691322,-1.4611539989086075,-1.1421937193734655,-1.068300824370368,0.2905956570129748
2016-05-22,1.7322220989575259,1.6183698237925903,-1.0827608957114008,-0.32523435310959387,1.6993301685283846,1.5389417376935288,-0.8001002452140621,-0.5484951623003604,1.7524960347741083,1.7141875735602485,-0.5603235053941834,-0.8878202533486281,1.7491878287340161,1.720753319378698,-0.866707027240114,-0.7268788968815575,-0.9553166926553174,-0.3120594692227091,-0.09272238752333971,1.627158878757901
2016-05-29,1.544428419470908,1.534854375611314,-0.4945318234899934,0.24052347081070335,1.521366196782968,1.3878106798147054,-0.7751562015610367,0.014148675181658578,1.5461993715174631,1.5302955465866293,-0.7688268077458456,-0.3592672740884663,1.5338692909185472,1.464796971282288,-0.9376609532764579,-0.34138889852165877,-0.8972953678111367,-0.573649662541971,-0.4122014582584014,-0.23310389349814353
2016-06-05,1.2994266907619154,1.2976997398136332,0.10428391506981727,-1.5619099580060116,1.3025289796744948,1.263625323538658,-0.6249845043279092,-0.827640156383686,1.3072135158816367,1.3203745618561964,-0.2189880238591952,-1.384862804649534,1.248691051613661,1.3258274657265492,-0.019966997505310325,-1.1143816053661095,-1.0682239302123253,-0.9615624519713621,-0.86319347370146,0.6097356976392068
2016-06-12,0.9050364780076795,0.791968231792784,-0.8786742939590516,-0.44386170934350266,0.8300031632646854,0.8093129269871947,-0.29941442557158127,-0.3063208648788992,0.8412261345734852,0.8376102620918624,-0.4255942163087799,-0.2712021423765971,0.8078196528890037,0.8292401840453644,-0.4264085763728257,-0.6904807378614801,-0.12524091887122493,0.2471929828345864,0.31238128502086077,0.4696138273665895
2016-06-19,0.43597988875029725,0.5716616745921329,1.536627162756787,-2.0376380097622326,0.3953137644715808,0.6964569497427754,1.9266883326597655,-2.3873521727336464,0.28308988735751334,0.6796571308862114,2.6582347210140176,-2.487147386253558,0.18624143535383134,0.8697506954421133,2.7613161406840323,-2.6409131507731343,0.013571070607354971,0.16759610035056832,0.5301341820037873,1.7998459676130611
