Date,INFN_Open_average,INFN_Open_max,INFN_Open_volatility,INFN_Open_change,INFN_High_average,INFN_High_max,INFN_High_volatility,INFN_High_change,INFN_Low_average,INFN_Low_max,INFN_Low_volatility,INFN_Low_change,INFN_Close_average,INFN_Close_max,INFN_Close_volatility,INFN_Close_change,INFN_Volume_average,INFN_Volume_max,INFN_Volume_volatility,INFN_Volume_change
2016-03-27,0.4975401075337925,0.13637791465697358,-0.7083636653372571,0.8689193861676213,0.47192646715444886,0.14290667490378656,-1.366630292588564,0.03068083933192135,0.5928993305860956,0.32976990088576463,-0.6262543483685744,0.3174140677430977,0.6167443252627162,0.24821033518147367,-0.8716677306230793,-0.4107499363962445,-0.7817050727224377,-0.7050370532679306,-0.6472395701856423,0.2693289370748248
2016-04-03,-0.06799211981482584,-0.517496006310464,-1.4167246812467287,-0.009852470182549901,-0.27681774985332325,-0.8896787878057778,-1.3909029138216642,-0.18800054719387563,0.07310420811912352,-0.20884257879930454,-0.8180274601728882,-0.25356099243890673,-0.23155795554120667,-0.8701500383261122,-0.931527560388481,-0.2223514100509009,-0.5675208429905142,-0.6846118366014698,-0.8510312903022802,-0.07078157041301551
2016-04-10,0.16048795051409231,-0.11043218904844934,-0.5263977528163368,0.5044019114036273,-0.14725504877005527,-0.5458191005693334,-0.6382739166229314,-0.011304709172580299,0.32086623823704197,0.13057641480355456,-0.4968777160717674,0.013996336841000295,0.10190213066311397,-0.3653895647545489,-0.9331640688051475,-0.22678401548023264,-0.24580341608678527,-0.2746770150730697,-0.3429517636972626,0.5227520275677443
2016-04-17,-0.6297813100270034,-0.7801035993492098,-0.747786408281661,-0.6109155567862194,-1.0715722494154634,-1.5021049024487887,-1.1814750093430892,-0.582837528190864,-0.5816086190476216,-0.9572229829227087,-1.0506012481863565,-0.4444377466363169,-0.8068710416092963,-1.5672720409428096,-1.3002793372767973,-0.02720634457364437,0.6429046734358345,0.09668198157546855,0.020118148347545193,-0.22812913375278804
2016-04-24,-2.1554631054948965,-0.8054361492025759,2.731457198521606,-2.568797949568202,-2.369089744884114,-0.3877226384246967,2.8707648187357058,-2.589472578825479,-2.088779549414994,-0.22541056082243713,2.662035938105359,-2.6733773690918192,-2.2798932434671073,-0.1333162191145045,2.6917926261043883,-2.6074877511140695,2.823634137378442,3.0722114775443283,3.105635902590125,0.3302043074839627
2016-05-01,-2.4472955724520404,-2.7569400308301675,-0.7528713931002421,0.3266310819433539,-2.5746389230071003,-2.9473350141581784,-0.6409129328136431,0.30663291494588085,-2.40191444804109,-2.692471308873732,-0.47937968906246214,0.4072990125521388,-2.4990196242006584,-2.890298300093797,-0.31085935849793817,0.5537274610769126,0.4010407031284388,0.022188230928439544,-0.2274764024480498,-0.04100857627358712
2016-05-08,-1.970814302778402,-2.051727136739131,-0.3898038017266125,-0.19736822843398238,-1.9964170455482877,-2.1261372412183914,-0.5300131424930186,-0.031716399800945025,-1.8985291130551194,-2.1247989674482928,-0.657811814711559,-0.14033675698073775,-1.9352418616457228,-2.1469143590754456,-0.6710048506754291,-0.05080373309885783,-0.6372653648755295,-0.5599680444344574,-0.5112523369638253,0.12615096699342465
2016-05-15,-1.5481592474496428,-1.621637210251927,-0.5715440158915549,0.6120039791102453,-1.5200854619878925,-1.3952394942390363,-0.01578111439282854,0.879955566657372,-1.4583418013984046,-1.5280570536024998,-0.3912315613522831,0.5770480159975298,-1.4313294096759193,-1.3587640110968908,0.046749786270468635,0.904290054100684,-0.25294594875854753,-0.27058300983634354,-0.28261134434442725,0.9436948983793231
2016-05-22,-0.8220115340970685,-0.9751846244112582,-0.8508340107310499,0.3037814263090482,-0.8564024346266085,-1.0479946967539393,-0.7044057133827752,0.2849771501464984,-0.7674002976029058,-0.9393871181474278,-0.6348256441814889,0.2207296761247084,-0.7823553981574469,-0.9913785724838375,-0.7290036687503197,0.26516493838494065,-0.5241770500092159,-0.5090818597138871,-0.551125283894297,-0.24541664975238967
2016-05-29,-0.5139436307086621,-0.5722499653667702,-0.23284418811072308,0.47415340797578204,-0.5848284214215104,-0.6106352911357508,-0.23256550120650216,0.2973112421479947,-0.5023178562765568,-0.6480265491770703,-0.4879759546436556,0.29713855014959556,-0.5483370552339838,-0.7006331160788323,-0.5050003382601049,0.1679977375681936,-0.2942763824838585,-0.3512534153796175,-0.35506117575521684,0.2537271099510116
2016-06-05,-0.6046909042337552,-0.6473395706064433,-0.1680769073104582,-0.4450786527447575,-0.6924053333460769,-0.7676443911954787,-0.21834064542826306,-0.3860245725078782,-0.5974993603318204,-0.6313162797807305,-0.021144656663355396,-0.5517681208619654,-0.674723947956158,-0.7120845676550337,-0.0432215884042508,-0.5954498304835837,-0.10290696647205876,-0.2743716604812969,-0.3125000166335113,-0.6027139641473974
2016-06-12,-0.9147251370109584,-1.0244373146499623,-0.6189390261721923,0.05225380718394324,-0.9637243456568068,-1.0608701866681245,-0.3615270978325367,-0.02972139216928356,-0.9731345502295038,-0.9740656296906689,0.10567211293763289,-0.4339767387854264,-1.0006641826807428,-1.0773953635251388,0.015278949499383744,-0.5241260143998439,-0.2492546707035362,-0.15576204502643176,-0.15055953598992114,1.1816805165477802
2016-06-19,-1.3529282260925615,-1.3438230745571285,0.14177989781926645,-0.5283150932236809,-1.3462539491001935,-1.203419566298806,0.5334379958713438,-0.4880005378473175,-1.471602183736047,-1.2790522673081408,0.9439316965072548,-0.7862878108962004,-1.4351805464372849,-1.1294547802271446,1.0943773848821086,-0.8676336270640892,0.6650031833679468,0.0926242412560345,-0.05190033798438879,-0.831541929043783
2016-06-26,-1.577283161152886,-1.411329595362759,0.14266874317411168,1.2056328974633226,-1.5068182881345296,-1.4117557905389446,0.187587439097676,1.1267300828578286,-1.5533451471181943,-1.4713646236915363,0.1030694429261866,1.178403267044817,-1.4741654227052188,-1.4885919040512945,-0.012093839444430569,0.9017721409150925,0.05065076677153046,-0.16387714168930667,-0.23096320732569825,-1.0429208207044043
2016-07-03,-1.2593617660716117,-1.1397738207882149,-0.07239743235761356,0.682781122277985,-1.2708059859307188,-1.200957854227214,-0.20219399258684143,0.5985160856284425,-1.2238770915538497,-1.065016503292763,0.04484103696690155,0.8159758394091928,-1.2137872345751612,-1.1810093684183323,-0.25407782398676554,0.7013373616129089,-0.9196088883232606,-0.6023467333849499,-0.45692805743269915,0.07681484279677421
2016-07-10,-0.4138530832508298,-0.5120081347448413,-0.31334670072535986,0.7896098522433549,-0.43133073211816025,-0.47701741479778115,-0.36454948889083366,0.5890531398989344,-0.36555758437146246,-0.4602043577313751,-0.381756036773639,0.6729828183379772,-0.3895517098957943,-0.39333692983327656,-0.31173870488583516,0.6649760828158419,-0.4442956375189302,-0.38750350858211857,-0.37811529221093393,0.2207213726403748
2016-07-17,-0.05072402554928261,-0.18739914517633594,-0.49316613995245323,0.37937740023769334,-0.024204462656096663,-0.12400391358299608,-0.39795430436667734,0.3835352888439891,-0.025545763918812445,-0.20589573922886015,-0.5092171840094224,0.501288588224873,-0.048676456263042865,-0.1638371138223422,-0.3576023493467879,0.6501398419682318,-0.07394625145381001,-0.30969192134903706,-0.2764917055916258,0.07230801315364217
2016-07-24,-1.9234357466673262,0.5608960443260925,3.270508031991112,-3.0213248616778183,-1.9334922819010258,0.8783998282286014,3.2302776839245277,-3.040939686208611,-1.9406783947568234,0.33878912617285195,3.1442041224445414,-2.9823400661444035,-1.9569469037665101,0.37115103930640125,3.0720557684744993,-2.8611962799182753,3.1398095336243643,3.251214335241991,3.2917709173269287,1.9847447213281457
2016-07-31,-2.2321906515971115,-2.56109139705323,-0.031152951925761955,0.8792281390013875,-2.286637068347837,-2.6265469171065683,-0.25271085842195185,0.6064355184251717,-2.1649422965839316,-2.633948336380432,-0.1441458262651964,0.7501386693977588,-2.2202245106138303,-2.667271468080588,-0.26813405250562866,0.6245652340921484,0.5334414884062835,0.37632347693314877,0.33473764938036094,-1.9479512542387218
2016-08-07,-1.5988422300416818,-1.8899232389668914,-0.40994222998217567,0.04930323334617584,-1.6743804486806906,-1.9708923706750867,-0.5372134031164473,0.110481786997189,-1.5997392265516386,-1.967458959083847,-0.5753470501007956,-7.327394885836423e-16,-1.6520327303598632,-1.9606165384820458,-0.6260885964777166,0.08832329240290336,-0.4409676901199597,-0.47377048861496207,-0.5170773624447823,0.21137515208021315
2016-08-14,-1.4065435158777913,-1.6336627678731648,-0.4638286045290675,-0.10197052415676823,-1.4448188735121283,-1.5380412343136034,-0.36944575949787356,-0.19642700472607558,-1.3821988709825428,-1.6108833612022346,-0.5594082058560804,-0.018134359049091914,-1.4294679549181153,-1.6308096167767818,-0.5746867608299778,0.04590434263493471,0.1328335461063022,-0.04804166812622681,-0.23464473456742935,-0.06596032815204188
2016-08-21,-1.3512673326422282,-1.4313253276098403,-0.2520878517388709,-0.16420299950126782,-1.409007174736379,-1.4563265414179114,-0.3108164942500345,-0.22507946108499363,-1.358134061958378,-1.4560215478627123,-0.231497997326507,-0.09643432469277737,-1.402980139253807,-1.4944456723145307,-0.5050279069179445,-0.09646094960633822,0.02633561864239867,-0.05653702187435527,-0.14726444722110346,-1.368074728756704
2016-08-28,-1.2496748982399226,-1.3565714800348598,-0.5123038772887286,0.4473289350101391,-1.2617393712027718,-1.3872696524553365,-0.6269668011428247,0.34374104458906124,-1.207969855575875,-1.3487840327619984,-0.672314120496953,0.38016948724371746,-1.2406477526858946,-1.358990809793429,-0.6591841999955778,0.39617147719161305,-0.7612044322782027,-0.6379916889719283,-0.5803630524007752,-0.12152705998429947
2016-09-04,-1.060917551131262,-1.1608589564876732,-0.43979620203338815,-0.017118942264646626,-1.0837830763537912,-1.1296299108451802,-0.38021610744962187,-0.14798563976116336,-1.0687282927044988,-1.1671423707803812,-0.4886166484292293,-0.09319932591312118,-1.091930365069405,-1.1395909758982075,-0.5751307764404593,-0.025257854086175927,-0.40628696758749533,-0.4279978213418154,-0.449547807789878,-0.2558969981037454
2016-09-11,-1.0916116673999818,-1.206974754074713,-0.6727453495789268,0.1926251484727122,-1.1139792768583936,-1.1617189006245043,-0.5858623132378233,0.13906347262051014,-1.075807982506793,-1.1679961329036512,-0.6819070507910416,0.2292806538485344,-1.1102442822946763,-1.178328164879473,-0.6835499473871742,0.20080076401922423,-0.4186678690041946,-0.39382329368378427,-0.3282706372481314,-0.7585723227408154
2016-09-18,-0.7893272758448115,-0.8698505240862829,-0.4413314030068249,0.2593119866193324,-0.8172195356155151,-0.855761359756456,-0.38815824618430417,0.35431257317241294,-0.761983791599634,-0.805745104707084,-0.3727346225643115,0.30571683494946933,-0.7861069080060782,-0.8039187523338412,-0.3222409357185979,0.26513977921557724,-0.765679276024996,-0.537827727629015,-0.4348188717342147,-0.0011330932615053503
2016-09-25,-0.536688251435645,-0.576221392537338,-0.2618265183079529,0.3932837384016497,-0.5016488716808982,-0.599879243862324,-0.4156920668335058,0.3024712681018536,-0.5091195356650474,-0.6104286851469595,-0.4028817912075764,0.36097766068372417,-0.49424521375083147,-0.5893354826981996,-0.4603608371372113,0.13187442227967142,-0.666812136910719,-0.5214266127970426,-0.39993729477191364,0.4388718131778122
2016-10-02,-0.11252693997599578,-0.20811447899308905,-0.12055789501699918,0.5954259046591361,-0.10203781554415284,-0.266756121238884,-0.23197865657598557,0.5455035913224788,-0.10743933981288505,-0.2056161505004722,-0.20048494134975328,0.561080014093434,-0.07735994073231983,-0.21026256285360762,-0.21359115160958414,0.44022659750958093,-0.5210241289371451,-0.39540137165141986,-0.24728730921560882,-0.9132023586209963
2016-10-09,-0.2821544913266583,-0.2431915761194866,-0.19179665116340966,-0.260952341679194,-0.34146543419773284,-0.24399595187912929,-0.11940036144859036,-0.2306461176485939,-0.3784615548795953,-0.36245473437929676,-0.25913333789279036,-0.13642983127687938,-0.4246514361086039,-0.43340094120466244,-0.2513880549871392,-0.1380548426007834,-0.6449487633019743,-0.5463528310773107,-0.5072013495909297,0.23382070928136406
2016-10-16,-0.39329198534607923,-0.45753807531638274,-0.5107784696011883,0.33211965652709985,-0.41700736009263656,-0.4414892715206605,-0.4539236027764141,0.429660299067963,-0.3377557232534244,-0.4237453904804567,-0.4779166933895854,0.3516493562764115,-0.34363223968925866,-0.4282769418315574,-0.47797219824790144,0.3424278844537256,-0.6466028521479943,-0.47454543671544025,-0.4169931047528459,0.5634319527736048
2016-10-23,-1.8725148801201792,-0.4747561162139244,2.145090949663451,-2.0113115273706885,-1.4468521284342295,0.0705053365746241,2.718483090947106,-1.8190560976056969,-2.039097427333183,-0.751639286071312,2.3598087966541765,-2.0320218507494854,-1.8060191826479324,0.5009059426560004,2.922504496222791,-2.1732848193266308,1.8866157163320298,2.6345343627743047,2.883409684780789,1.4051814771943496
2016-10-30,-2.6273320395779867,-2.5364368236530255,0.3615778589096119,-0.6224505535830186,-2.680963132301358,-2.667918609290007,0.20372405938762336,0.12352511883052135,-2.683894767953719,-2.811916247801104,-0.47573299098990557,-0.06783121947309538,-2.6618013852191016,-2.713268331747631,-0.08027703099116412,0.6244142138646768,0.13789084893819695,-0.07049782167348488,-0.049769586689907906,-1.1121113370806022
2016-11-06,-1.1269748725584998,-0.7663947458941084,1.4850874628153774,1.8462953962992796,-0.846805631007399,-0.8023460849186927,0.15474131747833716,1.389496608319057,-1.1176020233372777,-0.6250176128747558,1.571313573708354,1.8777941176411062,-0.7957790213173985,-0.6864637127323875,0.7424931531430825,1.73363446960545,-0.19429325969277256,-0.28655835961324483,-0.28106711781293725,-0.2855446081663796
2016-11-13,-0.3090470097419393,-0.588680571392275,-0.43790397094662425,-0.5874506423581599,-0.47557462637678105,-0.49544332841137545,0.047838570715827575,-0.671969957781651,-0.37923260102097933,-0.46024040517461723,-0.3077842367000252,-0.5942325213434958,-0.4076745361030399,-0.3722773616258171,0.08327397103808856,-0.6063233149057918,-0.5894746679321036,-0.3807019511014778,-0.28862597327207967,0.8791607476387905
2016-11-20,-0.15624534861986214,-0.4996323383587667,-0.8256413368014915,0.22500425732297605,-0.2590942150887831,-0.6665892626051105,-1.197734523140506,0.2551751006416153,-0.11944294514948763,-0.42637026250079446,-0.7875743246873538,0.2396755669055705,-0.09394153106361038,-0.46042178375985854,-0.9141481535755898,-0.009267823345623982,-0.8622507626603514,-0.475749311523128,-0.1473297776424405,0.028542297733235283
2016-11-27,-0.28432227666976084,-0.5122488992871731,-0.49928986245765467,-0.42626329850183836,-0.4178731714678641,-0.6051886126952304,-0.41501913528494694,-0.17326655584429015,-0.2818224953520068,-0.37768661107998913,-0.10563254194658267,-0.45808173257832935,-0.44119161558374953,-0.6590568045264388,-0.31954609157576874,-0.25850796404981324,-0.6483810623986704,-0.4874773805945587,-0.4495379671790053,0.27974649367331106
2016-12-04,0.22074704785387883,0.7145287926369024,1.0093293022478023,0.8210311045832416,0.2456196629229729,0.5250401908885445,0.80310260364499,0.9422731021247794,0.10209387949896942,0.20885524544237827,0.3408627851629466,0.5646648704089142,0.30762863023323994,0.6193558398279053,0.48201993531302717,0.5463321865342652,0.09586681518577976,0.0268278175992201,0.07792513478769242,1.415473065436774
2016-12-11,0.593058199149133,0.4838186233182753,-0.3591285522501507,0.26469861045497156,0.5986257254570556,0.36392250731338405,-0.4435543912483931,0.6051313909782944,0.604571290904874,0.38880791986781643,-0.6123157245589932,0.5008734650861781,0.6321174408269515,0.4870881870470537,-0.24921735019625982,0.6809735145995668,-0.19532912446874298,-0.17481345907506646,-0.07928852672167258,-0.2172468886530933
2016-12-18,0.37853738848453067,0.2878466128667246,0.09932987596520726,-0.9912323539082384,0.18174949762245354,0.2934566695712423,0.4688647551986177,-1.2047529023132089,0.22493185277509492,0.31950155624301024,0.3391993427355057,-1.069804250612663,0.03154215826566108,0.05284694462624246,-0.07154988291213014,-0.8817368488002947,-0.7516476739908803,-0.42809483222073125,-0.34480098167372825,0.6619789879836178
2016-12-25,-0.10457553293672005,-0.5953678780632509,-1.3285376577654344,0.3539479908939062,-0.24889462168579024,-0.6765922522402477,-1.3736707222294129,0.16219604048246122,0.009547929450877833,-0.4696254706238157,-1.43955681146575,0.07318879967785635,-0.12658904051160613,-0.5625642492471266,-1.0848143929692824,0.03788161407485598,-0.7520103308847809,-0.5975745831488668,-0.6196737183597056,-0.06508690812089046
