Date,The Hartford Midcap Fund Class C_Open_average,The Hartford Midcap Fund Class C_Open_max,The Hartford Midcap Fund Class C_High_average,The Hartford Midcap Fund Class C_High_max,The Hartford Midcap Fund Class C_Low_average,The Hartford Midcap Fund Class C_Low_max,The Hartford Midcap Fund Class C_Close_average,The Hartford Midcap Fund Class C_Close_max
2016-03-27,1.4606012352874451,1.4606012352874451,1.4606012352874451,1.4606012352874451,1.4606012352874451,1.4606012352874451,1.4606012352874451,1.4606012352874451
2016-04-03,1.0317487413049937,1.0317487413049937,1.0317487413049937,1.0317487413049937,1.0317487413049937,1.0317487413049937,1.0317487413049937,1.0317487413049937
2016-04-10,1.4528256956198509,1.4528256956198509,1.4528256956198509,1.4528256956198509,1.4528256956198509,1.4528256956198509,1.4528256956198509,1.4528256956198509
2016-04-17,1.1968240289049445,1.1968240289049445,1.1968240289049445,1.1968240289049445,1.1968240289049445,1.1968240289049445,1.1968240289049445,1.1968240289049445
2016-04-24,1.0043133960504158,1.0043133960504158,1.0043133960504158,1.0043133960504158,1.0043133960504158,1.0043133960504158,1.0043133960504158,1.0043133960504158
2016-05-01,0.5327143700793139,0.5327143700793139,0.5327143700793139,0.5327143700793139,0.5327143700793139,0.5327143700793139,0.5327143700793139,0.5327143700793139
2016-05-08,0.6947551810389466,0.6947551810389466,0.6947551810389466,0.6947551810389466,0.6947551810389466,0.6947551810389466,0.6947551810389466,0.6947551810389466
2016-05-15,0.5118495421762956,0.5118495421762956,0.5118495421762956,0.5118495421762956,0.5118495421762956,0.5118495421762956,0.5118495421762956,0.5118495421762956
2016-05-22,1.840137056602528,1.840137056602528,1.840137056602528,1.840137056602528,1.840137056602528,1.840137056602528,1.840137056602528,1.840137056602528
2016-05-29,1.8996762704282908,1.8996762704282908,1.8996762704282908,1.8996762704282908,1.8996762704282908,1.8996762704282908,1.8996762704282908,1.8996762704282908
2016-06-05,0.583747880680436,0.583747880680436,0.583747880680436,0.583747880680436,0.583747880680436,0.583747880680436,0.583747880680436,0.583747880680436
2016-06-12,0.742337789078067,0.742337789078067,0.742337789078067,0.742337789078067,0.742337789078067,0.742337789078067,0.742337789078067,0.742337789078067
2016-06-19,-2.21745154150684,-2.21745154150684,-2.21745154150684,-2.21745154150684,-2.21745154150684,-2.21745154150684,-2.21745154150684,-2.21745154150684
2016-06-26,0.6989469246621992,0.6989469246621992,0.6989469246621992,0.6989469246621992,0.6989469246621992,0.6989469246621992,0.6989469246621992,0.6989469246621992
2016-07-03,1.1308740564136495,1.1308740564136495,1.1308740564136495,1.1308740564136495,1.1308740564136495,1.1308740564136495,1.1308740564136495,1.1308740564136495
2016-07-10,1.3935588310819134,1.3935588310819134,1.3935588310819134,1.3935588310819134,1.3935588310819134,1.3935588310819134,1.3935588310819134,1.3935588310819134
2016-07-17,1.2122942086674087,1.2122942086674087,1.2122942086674087,1.2122942086674087,1.2122942086674087,1.2122942086674087,1.2122942086674087,1.2122942086674087
2016-07-24,0.923963906932393,0.923963906932393,0.923963906932393,0.923963906932393,0.923963906932393,0.923963906932393,0.923963906932393,0.923963906932393
2016-07-31,1.0093034390686975,1.0093034390686975,1.0093034390686975,1.0093034390686975,1.0093034390686975,1.0093034390686975,1.0093034390686975,1.0093034390686975
2016-08-07,0.9903532711126763,0.9903532711126763,0.9903532711126763,0.9903532711126763,0.9903532711126763,0.9903532711126763,0.9903532711126763,0.9903532711126763
2016-08-14,0.7752549583363539,0.7752549583363539,0.7752549583363539,0.7752549583363539,0.7752549583363539,0.7752549583363539,0.7752549583363539,0.7752549583363539
2016-08-21,0.7857943290026498,0.7857943290026498,0.7857943290026498,0.7857943290026498,0.7857943290026498,0.7857943290026498,0.7857943290026498,0.7857943290026498
2016-08-28,0.9386639921440126,0.9386639921440126,0.9386639921440126,0.9386639921440126,0.9386639921440126,0.9386639921440126,0.9386639921440126,0.9386639921440126
2016-09-04,0.2946088235018703,0.2946088235018703,0.2946088235018703,0.2946088235018703,0.2946088235018703,0.2946088235018703,0.2946088235018703,0.2946088235018703
2016-09-11,-0.10332759825580393,-0.10332759825580393,-0.10332759825580393,-0.10332759825580393,-0.10332759825580393,-0.10332759825580393,-0.10332759825580393,-0.10332759825580393
2016-09-18,-0.2652197600829305,-0.2652197600829305,-0.2652197600829305,-0.2652197600829305,-0.2652197600829305,-0.2652197600829305,-0.2652197600829305,-0.2652197600829305
2016-09-25,1.0076082731249387,1.0076082731249387,1.0076082731249387,1.0076082731249387,1.0076082731249387,1.0076082731249387,1.0076082731249387,1.0076082731249387
2016-10-02,0.9614057174571247,0.9614057174571247,0.9614057174571247,0.9614057174571247,0.9614057174571247,0.9614057174571247,0.9614057174571247,0.9614057174571247
2016-10-09,-2.1708493794238826,-2.1708493794238826,-2.1708493794238826,-2.1708493794238826,-2.1708493794238826,-2.1708493794238826,-2.1708493794238826,-2.1708493794238826
2016-10-16,-0.8848046548419326,-0.8848046548419326,-0.8848046548419326,-0.8848046548419326,-0.8848046548419326,-0.8848046548419326,-0.8848046548419326,-0.8848046548419326
2016-10-23,-2.102979712074628,-2.102979712074628,-2.102979712074628,-2.102979712074628,-2.102979712074628,-2.102979712074628,-2.102979712074628,-2.102979712074628
2016-10-30,-1.255967390239532,-1.255967390239532,-1.255967390239532,-1.255967390239532,-1.255967390239532,-1.255967390239532,-1.255967390239532,-1.255967390239532
2016-11-06,1.6820857151585777,1.6820857151585777,1.6820857151585777,1.6820857151585777,1.6820857151585777,1.6820857151585777,1.6820857151585777,1.6820857151585777
2016-11-13,2.357274101361474,2.357274101361474,2.357274101361474,2.357274101361474,2.357274101361474,2.357274101361474,2.357274101361474,2.357274101361474
2016-11-20,1.7141993002528613,1.7141993002528613,1.7141993002528613,1.7141993002528613,1.7141993002528613,1.7141993002528613,1.7141993002528613,1.7141993002528613
2016-11-27,1.6443504232455088,1.6443504232455088,1.6443504232455088,1.6443504232455088,1.6443504232455088,1.6443504232455088,1.6443504232455088,1.6443504232455088
2016-12-04,1.7404894263857145,1.7404894263857145,1.7404894263857145,1.7404894263857145,1.7404894263857145,1.7404894263857145,1.7404894263857145,1.7404894263857145
2016-12-11,0.23267181309173518,0.23267181309173518,0.23267181309173518,0.23267181309173518,0.23267181309173518,0.23267181309173518,0.23267181309173518,0.23267181309173518
2016-12-18,0.18516049121418893,0.18516049121418893,0.18516049121418893,0.18516049121418893,0.18516049121418893,0.18516049121418893,0.18516049121418893,0.18516049121418893
2016-12-25,-0.2657740580287924,-0.2657740580287924,-0.2657740580287924,-0.2657740580287924,-0.2657740580287924,-0.2657740580287924,-0.2657740580287924,-0.2657740580287924
2017-01-01,0.48780183968302254,0.48780183968302254,0.48780183968302254,0.48780183968302254,0.48780183968302254,0.48780183968302254,0.48780183968302254,0.48780183968302254
2017-01-08,0.6813534422740617,0.6813534422740617,0.6813534422740617,0.6813534422740617,0.6813534422740617,0.6813534422740617,0.6813534422740617,0.6813534422740617
2017-01-15,0.07683036116242585,0.07683036116242585,0.07683036116242585,0.07683036116242585,0.07683036116242585,0.07683036116242585,0.07683036116242585,0.07683036116242585
2017-01-22,0.1612530855062937,0.1612530855062937,0.1612530855062937,0.1612530855062937,0.1612530855062937,0.1612530855062937,0.1612530855062937,0.1612530855062937
2017-01-29,0.9876060435799769,0.9876060435799769,0.9876060435799769,0.9876060435799769,0.9876060435799769,0.9876060435799769,0.9876060435799769,0.9876060435799769
2017-02-05,1.5700612734743982,1.5700612734743982,1.5700612734743982,1.5700612734743982,1.5700612734743982,1.5700612734743982,1.5700612734743982,1.5700612734743982
2017-02-12,1.757709909392104,1.757709909392104,1.757709909392104,1.757709909392104,1.757709909392104,1.757709909392104,1.757709909392104,1.757709909392104
2017-02-19,1.5176974575834934,1.5176974575834934,1.5176974575834934,1.5176974575834934,1.5176974575834934,1.5176974575834934,1.5176974575834934,1.5176974575834934
2017-02-26,1.2374452137429444,1.2374452137429444,1.2374452137429444,1.2374452137429444,1.2374452137429444,1.2374452137429444,1.2374452137429444,1.2374452137429444
2017-03-05,1.123631498898413,1.123631498898413,1.123631498898413,1.123631498898413,1.123631498898413,1.123631498898413,1.123631498898413,1.123631498898413
2017-03-12,1.075320697573635,1.075320697573635,1.075320697573635,1.075320697573635,1.075320697573635,1.075320697573635,1.075320697573635,1.075320697573635
2017-03-19,0.1609127468874803,0.1609127468874803,0.1609127468874803,0.1609127468874803,0.1609127468874803,0.1609127468874803,0.1609127468874803,0.1609127468874803
2017-03-26,-0.082622568574018,-0.082622568574018,-0.082622568574018,-0.082622568574018,-0.082622568574018,-0.082622568574018,-0.082622568574018,-0.082622568574018
2017-04-02,-0.6222713912870539,-0.6222713912870539,-0.6222713912870539,-0.6222713912870539,-0.6222713912870539,-0.6222713912870539,-0.6222713912870539,-0.6222713912870539
2017-04-09,-0.6357460327661334,-0.6357460327661334,-0.6357460327661334,-0.6357460327661334,-0.6357460327661334,-0.6357460327661334,-0.6357460327661334,-0.6357460327661334
2017-04-16,0.5331720622115045,0.5331720622115045,0.5331720622115045,0.5331720622115045,0.5331720622115045,0.5331720622115045,0.5331720622115045,0.5331720622115045
2017-04-23,1.3813307113654922,1.3813307113654922,1.3813307113654922,1.3813307113654922,1.3813307113654922,1.3813307113654922,1.3813307113654922,1.3813307113654922
2017-04-30,0.8926436853549011,0.8926436853549011,0.8926436853549011,0.8926436853549011,0.8926436853549011,0.8926436853549011,0.8926436853549011,0.8926436853549011
2017-05-07,1.3755403791748768,1.3755403791748768,1.3755403791748768,1.3755403791748768,1.3755403791748768,1.3755403791748768,1.3755403791748768,1.3755403791748768
2017-05-14,1.5887479182830662,1.5887479182830662,1.5887479182830662,1.5887479182830662,1.5887479182830662,1.5887479182830662,1.5887479182830662,1.5887479182830662
2017-05-21,1.762988182554532,1.762988182554532,1.762988182554532,1.762988182554532,1.762988182554532,1.762988182554532,1.762988182554532,1.762988182554532
2017-05-28,1.9642251745217787,1.9642251745217787,1.9642251745217787,1.9642251745217787,1.9642251745217787,1.9642251745217787,1.9642251745217787,1.9642251745217787
2017-06-04,1.4736267372815781,1.4736267372815781,1.4736267372815781,1.4736267372815781,1.4736267372815781,1.4736267372815781,1.4736267372815781,1.4736267372815781
2017-06-11,1.7858032558765784,1.7858032558765784,1.7858032558765784,1.7858032558765784,1.7858032558765784,1.7858032558765784,1.7858032558765784,1.7858032558765784
2017-06-18,1.460700809259626,1.460700809259626,1.460700809259626,1.460700809259626,1.460700809259626,1.460700809259626,1.460700809259626,1.460700809259626
2017-06-25,1.1455911315691705,1.1455911315691705,1.1455911315691705,1.1455911315691705,1.1455911315691705,1.1455911315691705,1.1455911315691705,1.1455911315691705
2017-07-02,0.8834393256712578,0.8834393256712578,0.8834393256712578,0.8834393256712578,0.8834393256712578,0.8834393256712578,0.8834393256712578,0.8834393256712578
2017-07-09,1.2360640751862995,1.2360640751862995,1.2360640751862995,1.2360640751862995,1.2360640751862995,1.2360640751862995,1.2360640751862995,1.2360640751862995
2017-07-16,1.5208146620482932,1.5208146620482932,1.5208146620482932,1.5208146620482932,1.5208146620482932,1.5208146620482932,1.5208146620482932,1.5208146620482932
2017-07-23,0.9049493039763783,0.9049493039763783,0.9049493039763783,0.9049493039763783,0.9049493039763783,0.9049493039763783,0.9049493039763783,0.9049493039763783
2017-07-30,0.7339324479439495,0.7339324479439495,0.7339324479439495,0.7339324479439495,0.7339324479439495,0.7339324479439495,0.7339324479439495,0.7339324479439495
2017-08-06,-0.42753249661731346,-0.42753249661731346,-0.42753249661731346,-0.42753249661731346,-0.42753249661731346,-0.42753249661731346,-0.42753249661731346,-0.42753249661731346
2017-08-13,-1.8606910325732555,-1.8606910325732555,-1.8606910325732555,-1.8606910325732555,-1.8606910325732555,-1.8606910325732555,-1.8606910325732555,-1.8606910325732555
2017-08-20,-1.2630021240496243,-1.2630021240496243,-1.2630021240496243,-1.2630021240496243,-1.2630021240496243,-1.2630021240496243,-1.2630021240496243,-1.2630021240496243
2017-08-27,0.44137267944367203,0.44137267944367203,0.44137267944367203,0.44137267944367203,0.44137267944367203,0.44137267944367203,0.44137267944367203,0.44137267944367203
2017-09-03,0.3115569694247979,0.3115569694247979,0.3115569694247979,0.3115569694247979,0.3115569694247979,0.3115569694247979,0.3115569694247979,0.3115569694247979
2017-09-10,0.4565540576852564,0.4565540576852564,0.4565540576852564,0.4565540576852564,0.4565540576852564,0.4565540576852564,0.4565540576852564,0.4565540576852564
2017-09-17,0.8162525395808159,0.8162525395808159,0.8162525395808159,0.8162525395808159,0.8162525395808159,0.8162525395808159,0.8162525395808159,0.8162525395808159
2017-09-24,1.9784743032942154,1.9784743032942154,1.9784743032942154,1.9784743032942154,1.9784743032942154,1.9784743032942154,1.9784743032942154,1.9784743032942154
2017-10-01,1.9476285681796879,1.9476285681796879,1.9476285681796879,1.9476285681796879,1.9476285681796879,1.9476285681796879,1.9476285681796879,1.9476285681796879
2017-10-08,1.732975077167849,1.732975077167849,1.732975077167849,1.732975077167849,1.732975077167849,1.732975077167849,1.732975077167849,1.732975077167849
2017-10-15,1.6468602347249903,1.6468602347249903,1.6468602347249903,1.6468602347249903,1.6468602347249903,1.6468602347249903,1.6468602347249903,1.6468602347249903
2017-10-22,1.5362756898811873,1.5362756898811873,1.5362756898811873,1.5362756898811873,1.5362756898811873,1.5362756898811873,1.5362756898811873,1.5362756898811873
2017-10-29,1.4737641377872472,1.4737641377872472,1.4737641377872472,1.4737641377872472,1.4737641377872472,1.4737641377872472,1.4737641377872472,1.4737641377872472
2017-11-05,1.0448145731805523,1.0448145731805523,1.0448145731805523,1.0448145731805523,1.0448145731805523,1.0448145731805523,1.0448145731805523,1.0448145731805523
2017-11-12,1.1070915263792656,1.1070915263792656,1.1070915263792656,1.1070915263792656,1.1070915263792656,1.1070915263792656,1.1070915263792656,1.1070915263792656
2017-11-19,1.2787078925612922,1.2787078925612922,1.2787078925612922,1.2787078925612922,1.2787078925612922,1.2787078925612922,1.2787078925612922,1.2787078925612922
2017-11-26,1.370747561782359,1.370747561782359,1.370747561782359,1.370747561782359,1.370747561782359,1.370747561782359,1.370747561782359,1.370747561782359
2017-12-03,1.5429829637833696,1.5429829637833696,1.5429829637833696,1.5429829637833696,1.5429829637833696,1.5429829637833696,1.5429829637833696,1.5429829637833696
2017-12-10,-0.8747562079318308,-0.8747562079318308,-0.8747562079318308,-0.8747562079318308,-0.8747562079318308,-0.8747562079318308,-0.8747562079318308,-0.8747562079318308
2017-12-17,-1.2108678256766858,-1.2108678256766858,-1.2108678256766858,-1.2108678256766858,-1.2108678256766858,-1.2108678256766858,-1.2108678256766858,-1.2108678256766858
2017-12-24,-1.3296563998608841,-1.3296563998608841,-1.3296563998608841,-1.3296563998608841,-1.3296563998608841,-1.3296563998608841,-1.3296563998608841,-1.3296563998608841
2017-12-31,-0.0765340987537405,-0.0765340987537405,-0.0765340987537405,-0.0765340987537405,-0.0765340987537405,-0.0765340987537405,-0.0765340987537405,-0.0765340987537405
2018-01-07,0.5436300144592578,0.5436300144592578,0.5436300144592578,0.5436300144592578,0.5436300144592578,0.5436300144592578,0.5436300144592578,0.5436300144592578
2018-01-14,1.198485382703509,1.198485382703509,1.198485382703509,1.198485382703509,1.198485382703509,1.198485382703509,1.198485382703509,1.198485382703509
2018-01-21,1.3802056377916323,1.3802056377916323,1.3802056377916323,1.3802056377916323,1.3802056377916323,1.3802056377916323,1.3802056377916323,1.3802056377916323
2018-01-28,-1.4068834487718886,-1.4068834487718886,-1.4068834487718886,-1.4068834487718886,-1.4068834487718886,-1.4068834487718886,-1.4068834487718886,-1.4068834487718886
2018-02-04,-1.3780691163397332,-1.3780691163397332,-1.3780691163397332,-1.3780691163397332,-1.3780691163397332,-1.3780691163397332,-1.3780691163397332,-1.3780691163397332
2018-02-11,0.1962704499029354,0.1962704499029354,0.1962704499029354,0.1962704499029354,0.1962704499029354,0.1962704499029354,0.1962704499029354,0.1962704499029354
