Date,Guggenheim Invest S&P 500 Pure Value_Open_average,Guggenheim Invest S&P 500 Pure Value_Open_max,Guggenheim Invest S&P 500 Pure Value_Open_min,Guggenheim Invest S&P 500 Pure Value_High_average,Guggenheim Invest S&P 500 Pure Value_High_max,Guggenheim Invest S&P 500 Pure Value_High_min,Guggenheim Invest S&P 500 Pure Value_Low_average,Guggenheim Invest S&P 500 Pure Value_Low_max,Guggenheim Invest S&P 500 Pure Value_Low_min,Guggenheim Invest S&P 500 Pure Value_Close_average,Guggenheim Invest S&P 500 Pure Value_Close_max,Guggenheim Invest S&P 500 Pure Value_Close_min
2018-04-08,-0.44817665117580463,-0.44817665117580463,-0.44817665117580463,-0.670386810292918,-0.670386810292918,-0.670386810292918,-0.4540306439147767,-0.4540306439147767,-0.4540306439147767,-0.6401055601401422,-0.6401055601401422,-0.6401055601401422
2018-04-15,-0.11053506725476811,-0.11053506725476811,-0.11053506725476811,-0.2695414932374274,-0.2695414932374274,-0.2695414932374274,-0.0017266563195765553,-0.0017266563195765553,-0.0017266563195765553,-0.16792876274589583,-0.16792876274589583,-0.16792876274589583
2018-04-22,0.5323619262514622,0.5323619262514622,0.5323619262514622,0.46432539731250977,0.46432539731250977,0.46432539731250977,0.7667072558445354,0.7667072558445354,0.7667072558445354,0.6605454806316329,0.6605454806316329,0.6605454806316329
2018-04-29,-1.0831635206778187,-1.0831635206778187,-1.0831635206778187,-0.5560470709428825,-0.5560470709428825,-0.5560470709428825,-0.4920779088418528,-0.4920779088418528,-0.4920779088418528,-0.35868062209813345,-0.35868062209813345,-0.35868062209813345
2018-05-06,0.2992378533234722,0.2992378533234722,0.2992378533234722,0.006206297351936096,0.006206297351936096,0.006206297351936096,0.3351194707423175,0.3351194707423175,0.3351194707423175,0.16331085081768018,0.16331085081768018,0.16331085081768018
2018-05-13,1.2943270108895246,1.2943270108895246,1.2943270108895246,0.9617297014128291,0.9617297014128291,0.9617297014128291,1.0328391299008466,1.0328391299008466,1.0328391299008466,0.7127579098898369,0.7127579098898369,0.7127579098898369
2018-05-20,0.469921215102391,0.469921215102391,0.469921215102391,0.18282660144489432,0.18282660144489432,0.18282660144489432,0.5689104837321083,0.5689104837321083,0.5689104837321083,0.42889522541227665,0.42889522541227665,0.42889522541227665
2018-05-27,0.3558714866828306,0.3558714866828306,0.3558714866828306,0.34900946973550234,0.34900946973550234,0.34900946973550234,0.5647559492682077,0.5647559492682077,0.5647559492682077,0.48333153755063524,0.48333153755063524,0.48333153755063524
2018-06-03,1.7438133968434204,1.7438133968434204,1.7438133968434204,1.8800336969321798,1.8800336969321798,1.8800336969321798,1.520133448613093,1.520133448613093,1.520133448613093,1.7142994698286367,1.7142994698286367,1.7142994698286367
2018-06-10,1.0448196664959228,1.0448196664959228,1.0448196664959228,1.2142166961209986,1.2142166961209986,1.2142166961209986,0.9893535112280238,0.9893535112280238,0.9893535112280238,1.1555215743676017,1.1555215743676017,1.1555215743676017
2018-06-17,1.206735535057362,1.206735535057362,1.206735535057362,1.265182175919949,1.265182175919949,1.265182175919949,1.02447496438555,1.02447496438555,1.02447496438555,0.8239149162172303,0.8239149162172303,0.8239149162172303
2018-06-24,-0.16552357309946805,-0.16552357309946805,-0.16552357309946805,-0.24714212650380493,-0.24714212650380493,-0.24714212650380493,-0.2484761497474003,-0.2484761497474003,-0.2484761497474003,-0.5187955823772611,-0.5187955823772611,-0.5187955823772611
2018-07-01,-0.6828494472777896,-0.6828494472777896,-0.6828494472777896,-0.3296556896941321,-0.3296556896941321,-0.3296556896941321,-0.4956825272714825,-0.4956825272714825,-0.4956825272714825,-0.12274467213410756,-0.12274467213410756,-0.12274467213410756
2018-07-08,-0.06160065942180957,-0.06160065942180957,-0.06160065942180957,0.00103664232729823,0.00103664232729823,0.00103664232729823,0.10038661755270226,0.10038661755270226,0.10038661755270226,0.048271630345855125,0.048271630345855125,0.048271630345855125
2018-07-15,0.14213697696191038,0.14213697696191038,0.14213697696191038,-0.2151777738802249,-0.2151777738802249,-0.2151777738802249,0.18221638921310165,0.18221638921310165,0.18221638921310165,-0.16679602199203378,-0.16679602199203378,-0.16679602199203378
2018-07-22,1.0094912317733822,1.0094912317733822,1.0094912317733822,1.222082440656216,1.222082440656216,1.222082440656216,1.151477924342563,1.151477924342563,1.151477924342563,1.1480110194629156,1.1480110194629156,1.1480110194629156
2018-07-29,0.9927899742760028,0.9927899742760028,0.9927899742760028,1.2855361272180754,1.2855361272180754,1.2855361272180754,1.3426302338005272,1.3426302338005272,1.3426302338005272,1.47128409084848,1.47128409084848,1.47128409084848
2018-08-05,1.4775639795466724,1.4775639795466724,1.4775639795466724,1.3629988842759644,1.3629988842759644,1.3629988842759644,1.4238353461280968,1.4238353461280968,1.4238353461280968,1.2673168978385947,1.2673168978385947,1.2673168978385947
2018-08-12,1.2649064289375387,1.2649064289375387,1.2649064289375387,1.7017880725700816,1.7017880725700816,1.7017880725700816,1.5001233247393846,1.5001233247393846,1.5001233247393846,1.6595227927817167,1.6595227927817167,1.6595227927817167
2018-08-19,2.092486107021323,2.092486107021323,2.092486107021323,1.9256212853980086,1.9256212853980086,1.9256212853980086,2.127496577044645,2.127496577044645,2.127496577044645,1.9138016805386258,1.9138016805386258,1.9138016805386258
2018-08-26,1.629546713731083,1.629546713731083,1.629546713731083,1.4909603709484873,1.4909603709484873,1.4909603709484873,1.5331776553778353,1.5331776553778353,1.5331776553778353,1.5060045927874453,1.5060045927874453,1.5060045927874453
2018-09-02,1.1565956538621898,1.1565956538621898,1.1565956538621898,1.1064288296518843,1.1064288296518843,1.1064288296518843,1.0895637428316103,1.0895637428316103,1.0895637428316103,1.0100716408599393,1.0100716408599393,1.0100716408599393
2018-09-09,1.1886178010421957,1.1886178010421957,1.1886178010421957,1.2077687953673086,1.2077687953673086,1.2077687953673086,1.2366724497690338,1.2366724497690338,1.2366724497690338,1.2274305888130626,1.2274305888130626,1.2274305888130626
