Date,First Trust Eurozone AlphaDEX_Open_average,First Trust Eurozone AlphaDEX_Open_max,First Trust Eurozone AlphaDEX_High_average,First Trust Eurozone AlphaDEX_High_max,First Trust Eurozone AlphaDEX_Low_average,First Trust Eurozone AlphaDEX_Low_max,First Trust Eurozone AlphaDEX_Close_average,First Trust Eurozone AlphaDEX_Close_max
2016-03-27,1.6582725669791578,1.6582725669791578,1.7483822940848066,1.7483822940848066,1.5889429991662996,1.5889429991662996,1.7339659012738124,1.7339659012738124
2016-04-03,0.961123386390078,0.961123386390078,1.1345875934325202,1.1345875934325202,0.9783446425941849,0.9783446425941849,1.1348040635620948,1.1348040635620948
2016-04-10,1.5538548133078347,1.5538548133078347,1.4548555733654815,1.4548555733654815,1.5739270262863556,1.5739270262863556,1.4582499392395876,1.4582499392395876
2016-04-17,1.2398114839627001,1.2398114839627001,1.1581567369100825,1.1581567369100825,1.2547366376811249,1.2547366376811249,1.1607286317924053,1.1607286317924053
2016-04-24,1.438786887940086,1.438786887940086,1.3887407068380135,1.3887407068380135,1.4452110687160322,1.4452110687160322,1.390769696267557,1.390769696267557
2016-05-01,0.8418420797723503,0.8418420797723503,0.8062650413930902,0.8062650413930902,0.8524688945458507,0.8524688945458507,0.8079873079030684,0.8079873079030684
2016-05-08,0.2665225977447763,0.2665225977447763,0.374023364786661,0.374023364786661,0.27721994140046896,0.27721994140046896,0.3760641210636683,0.3760641210636683
2016-05-15,0.1473884348296747,0.1473884348296747,0.2876911083516681,0.2876911083516681,0.15948721417552136,0.15948721417552136,0.20971875707569443,0.20971875707569443
2016-05-22,0.987244725263864,0.987244725263864,1.134456404828723,1.134456404828723,0.9176443087025823,0.9176443087025823,0.8567075209290275,0.8567075209290275
2016-05-29,1.664652186538712,1.664652186538712,1.7225183465230676,1.7225183465230676,1.6967575688007581,1.6967575688007581,1.7950565922035928,1.7950565922035928
2016-06-05,-0.6916971355616983,-0.6916971355616983,-0.9324498811934991,-0.9324498811934991,-0.6745301833078786,-0.6745301833078786,-0.9098041281615572,-0.9098041281615572
2016-06-12,-0.9699814763679533,-0.9699814763679533,-1.227654714204532,-1.227654714204532,-0.9545746506293129,-0.9545746506293129,-1.2106614551211836,-1.2106614551211836
2016-06-19,-2.9146144150592637,-2.9146144150592637,-2.965873090707262,-2.965873090707262,-3.025577982983515,-3.025577982983515,-3.019265096509706,-3.019265096509706
2016-06-26,-1.1512625592832053,-1.1512625592832053,-1.2011713327669808,-1.2011713327669808,-0.9850385874852927,-0.9850385874852927,-1.1231964702307882,-1.1231964702307882
2016-07-03,-1.2035269528462276,-1.2035269528462276,-0.9934745745166123,-0.9934745745166123,-1.0358595523898235,-1.0358595523898235,-0.9165072814558278,-0.9165072814558278
2016-07-10,-0.6084447142582788,-0.6084447142582788,-0.3893762081273003,-0.3893762081273003,-0.5039870319801898,-0.5039870319801898,-0.33759395578876655,-0.33759395578876655
2016-07-17,-0.304252609262769,-0.304252609262769,-0.39821375845739854,-0.39821375845739854,-0.22937443041652208,-0.22937443041652208,-0.3467075268230651,-0.3467075268230651
2016-07-24,0.6791977007780902,0.6791977007780902,0.5813693341278479,0.5813693341278479,0.6531930282858769,0.6531930282858769,0.5986167797050583,0.5986167797050583
2016-07-31,0.7785617393417326,0.7785617393417326,0.6830579421506189,0.6830579421506189,0.7416917561854921,0.7416917561854921,0.6966234976959398,0.6966234976959398
2016-08-07,1.434200477790021,1.434200477790021,1.3744002739474839,1.3744002739474839,1.3418817280566675,1.3418817280566675,1.3624034808507308,1.3624034808507308
2016-08-14,1.2222866369150205,1.2222866369150205,1.1855661035101006,1.1855661035101006,1.1568509436611178,1.1568509436611178,1.174417856753685,1.174417856753685
2016-08-21,1.057292313171023,1.057292313171023,1.1640840091347717,1.1640840091347717,1.0037004497231656,1.0037004497231656,1.031867698618496,1.031867698618496
2016-08-28,1.1413836223093852,1.1413836223093852,1.1101736233238986,1.1101736233238986,1.0821521892596506,1.0821521892596506,1.1046512844236631,1.1046512844236631
2016-09-04,0.8831248287287312,0.8831248287287312,0.8577665144202813,0.8577665144202813,0.8466252499209231,0.8466252499209231,0.85854106934012,0.85854106934012
2016-09-11,0.4734747363434316,0.4734747363434316,0.43403630541862054,0.43403630541862054,0.46920680187078606,0.46920680187078606,0.44658493361521967,0.44658493361521967
2016-09-18,0.8726126311293126,0.8726126311293126,0.8596222587051982,0.8596222587051982,0.872035181781746,0.872035181781746,0.8812331024380671,0.8812331024380671
2016-09-25,0.33315433454704807,0.33315433454704807,0.6365134381146298,0.6365134381146298,0.33315433454704807,0.33315433454704807,0.6390259620371155,0.6390259620371155
2016-10-02,0.4069978676951149,0.4069978676951149,0.4167425528613431,0.4167425528613431,0.37281431980729157,0.37281431980729157,0.32088543927891827,0.32088543927891827
