Date,LAD_Open_average,LAD_Open_max,LAD_Open_min,LAD_Open_volatility,LAD_Open_change,LAD_High_average,LAD_High_max,LAD_High_min,LAD_High_volatility,LAD_High_change,LAD_Low_average,LAD_Low_max,LAD_Low_min,LAD_Low_volatility,LAD_Low_change,LAD_Close_average,LAD_Close_max,LAD_Close_min,LAD_Close_volatility,LAD_Close_change,LAD_Volume_average,LAD_Volume_max,LAD_Volume_min,LAD_Volume_volatility,LAD_Volume_change
2018-04-08,-0.8708291198008653,-0.9590975255343204,-0.7791992061313352,-0.8231613603376429,0.5016866674759816,-0.8966099303660073,-0.9710963967452622,-0.8083929621344746,-0.8066419231869084,0.5618666121365025,-0.8309438893988035,-0.8571750991257182,-0.7377596260332956,-0.5903583341318139,0.6593650261976558,-0.8182246208371332,-0.8871140399531603,-0.7836145455934145,-0.6145750041496706,0.4379381778046661,-0.06496452730978677,-0.1364472887256293,-0.4357353795552546,-0.030582221204499133,-0.49130172608793254
2018-04-15,-0.7517182203136417,-0.8007632854025656,-0.8213398080225599,-0.022563791095900523,-0.7691656088343365,-0.8372650755509096,-0.8367332751540258,-0.8444306849443384,-0.12854538696425552,-0.29644096761759625,-0.7461992246020955,-0.7216872663758102,-0.7542657134663057,-0.021170361306394343,-0.5697331045752734,-0.8031130579975047,-0.7950350638632477,-0.8337759582669958,-0.08529759134017331,-0.2289876400912089,-0.025119252612967508,-0.15984756382902698,0.09440511417675887,-0.23362229450431918,1.4695749357447694
2018-04-22,-1.0963368561713114,-0.9721988670234851,-1.125127695269191,0.10218978616607917,-0.7715368523321134,-1.1240896849777564,-1.0735220905400142,-1.2236809162953317,0.19291751548118596,-0.6504743146148622,-1.1815420384069801,-1.1341561048042201,-1.1590059089000324,-0.4167332958837405,-0.4638081899789105,-1.2044580739663868,-1.0868574555412824,-1.240401379202759,-0.1665571611798079,-0.4664534875966343,1.5588385519647232,1.3301929420187653,1.7237113643114859,1.1403362901203395,-0.5988155924787903
2018-04-29,-1.375225762911577,-1.369357670065104,-1.2991461799633148,-0.5209036029451515,0.3171277947654355,-1.3308138441383845,-1.3459733779259762,-1.2234677378521113,-0.45050604763624763,-0.23468117924066756,-1.3570130793735078,-1.517829503958087,-1.13754541876729,-1.5730959764017234,0.2725707646107495,-1.2786933397609037,-1.2268264104217297,-1.2110969693245952,-0.2289180072511892,-0.27946354081252145,0.059126122172770905,0.385540337883723,-0.5243911561725634,0.6419702273012445,-0.9896695204255737
2018-05-06,-1.2178783458313855,-1.4022090345940192,-0.9788670041107088,-1.4658278109677816,0.27908453732024163,-1.3084628019325966,-1.3257312766802078,-1.1810996427491276,-0.7653464720614904,0.2755703097798383,-1.1862474089421495,-1.3058990389158789,-1.0690564130733766,-1.098848511276501,0.3197121666772908,-1.224753801202092,-1.3427263087226848,-0.9743904458071551,-1.6048345748852342,0.6695536714152232,-1.2842643280485837,-1.1352640554881006,-1.1904831302165662,-1.064174415537652,0.012370453695817964
2018-05-13,-1.0010051352236424,-1.075893179766356,-0.9132369875329129,-0.5411530095390077,0.5644870541392394,-0.956948024148549,-0.92485700375519,-0.9871103300923888,0.046382831971131855,1.0110510316503847,-0.8627800141713673,-1.0429901649078839,-0.7290453056847401,-0.9867997834376737,0.6872628787926335,-0.8993765315560589,-1.075399516114457,-0.8088758686401102,-0.8356178474519395,1.0906891153667029,-1.0308724015919215,-0.5349315653557337,-1.259401647720141,-0.13916776490068627,0.01075413215967467
2018-05-20,-0.8796171748308471,-0.9119551099164763,-0.7191223141466717,-0.7237388824703652,-0.04518648275551639,-0.975088216878186,-1.0432061493483746,-0.7702239488249599,-0.9425747846137105,0.06250470160934639,-0.7799489628038798,-0.9541872322373042,-0.5151414184781692,-1.3378059627268601,0.4288539358011151,-0.8680282362334713,-1.0766644298226236,-0.5938202326440906,-1.4427460606307725,0.5624546466818325,-0.019515877391641203,0.2130422571670998,-0.8436328837911203,0.672014031750821,-1.8156688757026789
2018-05-27,-0.7178111946763328,-0.8987484702962945,-0.5549473631635962,-0.9613738902093132,0.3744786412738089,-0.7457486339195923,-0.7741679911553881,-0.7273767999784353,-0.2466838349971892,0.8053514714211097,-0.5537984686586855,-0.6741453721979397,-0.4010159890961007,-0.94056039220862,0.5254799553130155,-0.6324115140639692,-0.7907778682362604,-0.4769120498249589,-0.8735752446965077,0.8179596642974494,-0.26600846237757025,-0.4048693071397618,0.1299992131735515,-0.5830294999833716,-0.5833011179141326
2018-06-03,0.08562710843580801,0.04055442750692922,-0.019981265363605075,0.12477254868387247,1.1338419875721995,0.2022828613609878,0.17645617375242856,0.2552652658505021,-0.2321256343585526,1.2700885488919778,0.3660960013077547,0.4081775507627478,0.26399173336494197,0.4654491623928423,1.3164244740525035,0.4019821150485286,0.41581418920299945,0.6386112143917002,-0.37455646008887195,1.0154144052058511,-1.1147172709654063,-1.227069037094977,-0.43383801946319717,-1.4081923238007232,0.24122546055385408
2018-06-10,1.086888033198597,0.8751295775251264,1.533910661711812,-0.7151954211865736,-0.2962071601262529,0.9435616768418235,0.8266191620878427,1.0887762964198455,-0.510347969001227,0.557910585493057,1.2584817352739859,0.8083258332820509,1.724316467906648,-1.0956132387100508,0.08385160727938773,1.2265027631920318,1.2184173233693958,1.3940824557896945,0.08221437755171607,0.8484585529541313,-0.6758662876699455,-0.5605166587968748,-0.6007227537365771,-0.4627328322116859,0.6735803179490873
