Date,iShares Currency Hedged MSCI JapanEtf_Open_average,iShares Currency Hedged MSCI JapanEtf_Open_max,iShares Currency Hedged MSCI JapanEtf_Open_min,iShares Currency Hedged MSCI JapanEtf_High_average,iShares Currency Hedged MSCI JapanEtf_High_max,iShares Currency Hedged MSCI JapanEtf_High_min,iShares Currency Hedged MSCI JapanEtf_Low_average,iShares Currency Hedged MSCI JapanEtf_Low_max,iShares Currency Hedged MSCI JapanEtf_Low_min,iShares Currency Hedged MSCI JapanEtf_Close_average,iShares Currency Hedged MSCI JapanEtf_Close_max,iShares Currency Hedged MSCI JapanEtf_Close_min
2018-04-08,-0.16670776467241097,-0.16670776467241097,-0.16670776467241097,-0.3100974324047613,-0.3100974324047613,-0.3100974324047613,-0.12486515396246972,-0.12486515396246972,-0.12486515396246972,-0.2516902452786674,-0.2516902452786674,-0.2516902452786674
2018-04-15,0.22374385332090696,0.22374385332090696,0.22374385332090696,0.09630539118201152,0.09630539118201152,0.09630539118201152,0.32322293223074827,0.32322293223074827,0.32322293223074827,0.16260032403047084,0.16260032403047084,0.16260032403047084
2018-04-22,1.039889723278432,1.039889723278432,1.039889723278432,0.9504070582115102,0.9504070582115102,0.9504070582115102,1.0516676988496492,1.0516676988496492,1.0516676988496492,0.9101338948301703,0.9101338948301703,0.9101338948301703
2018-04-29,0.7951276667621551,0.7951276667621551,0.7951276667621551,1.257395621632001,1.257395621632001,1.257395621632001,0.9684443939231935,0.9684443939231935,0.9684443939231935,1.1844854735644619,1.1844854735644619,1.1844854735644619
2018-05-06,1.5725524895018879,1.5725524895018879,1.5725524895018879,1.5049035716045713,1.5049035716045713,1.5049035716045713,1.5652640735584007,1.5652640735584007,1.5652640735584007,1.4396169948986377,1.4396169948986377,1.4396169948986377
2018-05-13,1.7507408026387632,1.7507408026387632,1.7507408026387632,1.6839273316020593,1.6839273316020593,1.6839273316020593,1.6330895850855145,1.6330895850855145,1.6330895850855145,1.522703030692955,1.522703030692955,1.522703030692955
2018-05-20,0.5165654197294971,0.5165654197294971,0.5165654197294971,0.4540415838355637,0.4540415838355637,0.4540415838355637,0.5945012693591981,0.5945012693591981,0.5945012693591981,0.5320565308985152,0.5320565308985152,0.5320565308985152
2018-05-27,0.4975752763350024,0.4975752763350024,0.4975752763350024,0.4073574386214632,0.4073574386214632,0.4073574386214632,0.5436283429674822,0.5436283429674822,0.5436283429674822,0.5051558611512139,0.5051558611512139,0.5051558611512139
2018-06-03,0.7974767315965022,0.7974767315965022,0.7974767315965022,0.7883393037238428,0.7883393037238428,0.7883393037238428,0.8022754302619409,0.8022754302619409,0.8022754302619409,0.7804627700474545,0.7804627700474545,0.7804627700474545
2018-06-10,0.8316827278867673,0.8316827278867673,0.8316827278867673,0.7331567282408434,0.7331567282408434,0.7331567282408434,0.7098552692206497,0.7098552692206497,0.7098552692206497,0.7410661483684391,0.7410661483684391,0.7410661483684391
2018-06-17,-0.12948641750824402,-0.12948641750824402,-0.12948641750824402,-0.3436009698791949,-0.3436009698791949,-0.3436009698791949,-0.15246085116499725,-0.15246085116499725,-0.15246085116499725,-0.35936702408033566,-0.35936702408033566,-0.35936702408033566
2018-06-24,-0.9828415490924141,-0.9828415490924141,-0.9828415490924141,-1.0407552004077236,-1.0407552004077236,-1.0407552004077236,-0.7961595095354977,-0.7961595095354977,-0.7961595095354977,-0.9262349701596743,-0.9262349701596743,-0.9262349701596743
2018-07-01,-2.317992453438227,-2.317992453438227,-2.317992453438227,-2.243345558983134,-2.243345558983134,-2.243345558983134,-2.2014309663886342,-2.2014309663886342,-2.2014309663886342,-2.1911205537882337,-2.1911205537882337,-2.1911205537882337
2018-07-08,-0.867564656034524,-0.867564656034524,-0.867564656034524,-1.0080972395926302,-1.0080972395926302,-1.0080972395926302,-0.8354938036140768,-0.8354938036140768,-0.8354938036140768,-0.8894242721303077,-0.8894242721303077,-0.8894242721303077
2018-07-15,-0.6700220581863598,-0.6700220581863598,-0.6700220581863598,-0.6348768616698244,-0.6348768616698244,-0.6348768616698244,-0.6011791093719986,-0.6011791093719986,-0.6011791093719986,-0.6674384397380438,-0.6674384397380438,-0.6674384397380438
2018-07-22,0.5391604105728668,0.5391604105728668,0.5391604105728668,0.5261606743258593,0.5261606743258593,0.5261606743258593,0.43706162037330604,0.43706162037330604,0.43706162037330604,0.43387322103814324,0.43387322103814324,0.43387322103814324
2018-07-29,-0.5203284760277619,-0.5203284760277619,-0.5203284760277619,-0.4392898802168234,-0.4392898802168234,-0.4392898802168234,-0.49831967666952776,-0.49831967666952776,-0.49831967666952776,-0.3136812009771102,-0.3136812009771102,-0.3136812009771102
2018-08-05,-1.1387677654127912,-1.1387677654127912,-1.1387677654127912,-1.2678859035197958,-1.2678859035197958,-1.2678859035197958,-1.344040355176365,-1.344040355176365,-1.344040355176365,-1.3196450569940121,-1.3196450569940121,-1.3196450569940121
2018-08-12,-1.6419586349131523,-1.6419586349131523,-1.6419586349131523,-1.5166635292357034,-1.5166635292357034,-1.5166635292357034,-1.6166363150728131,-1.6166363150728131,-1.6166363150728131,-1.509657084401768,-1.509657084401768,-1.509657084401768
2018-08-19,-0.6377518012333433,-0.6377518012333433,-0.6377518012333433,-0.7409025124068707,-0.7409025124068707,-0.7409025124068707,-0.5549853105544578,-0.5549853105544578,-0.5549853105544578,-0.6999385756016524,-0.6999385756016524,-0.6999385756016524
2018-08-26,-0.0909757766633174,-0.0909757766633174,-0.0909757766633174,-0.10093459577138494,-0.10093459577138494,-0.10093459577138494,-0.09210430640067309,-0.09210430640067309,-0.09210430640067309,0.01872788343132047,0.01872788343132047,0.01872788343132047
2018-09-02,-1.2507314024935048,-1.2507314024935048,-1.2507314024935048,-1.3070420200854538,-1.3070420200854538,-1.3070420200854538,-1.3971447152045273,-1.3971447152045273,-1.3971447152045273,-1.389797889992684,-1.389797889992684,-1.389797889992684
2018-09-09,0.8787885084551772,0.8787885084551772,0.8787885084551772,0.9072217122617645,0.9072217122617645,0.9072217122617645,0.9049473697642405,0.9049473697642405,0.9049473697642405,0.9053182353843505,0.9053182353843505,0.9053182353843505
2018-09-16,2.3330038924508854,2.3330038924508854,2.3330038924508854,2.440452561440622,2.440452561440622,2.440452561440622,2.3943708247768627,2.3943708247768627,2.3943708247768627,2.404905325807952,2.404905325807952,2.404905325807952
2018-09-23,2.1365450721252097,2.1365450721252097,2.1365450721252097,2.1768067759151553,2.1768067759151553,2.1768067759151553,2.137990563420791,2.137990563420791,2.137990563420791,2.1582966577081857,2.1582966577081857,2.1582966577081857
2018-09-30,1.4779938936339239,1.4779938936339239,1.4779938936339239,1.4304569061046823,1.4304569061046823,1.4304569061046823,1.197837570941895,1.197837570941895,1.197837570941895,1.267739830471437,1.267739830471437,1.267739830471437
2018-10-07,-0.7406570454359767,-0.7406570454359767,-0.7406570454359767,-0.7928594222870478,-0.7928594222870478,-0.7928594222870478,-1.130591278468718,-1.130591278468718,-1.130591278468718,-0.7733183388529606,-0.7733183388529606,-0.7733183388529606
2018-10-14,-0.5444465561870493,-0.5444465561870493,-0.5444465561870493,-0.41843081334718785,-0.41843081334718785,-0.41843081334718785,-0.5449295668378146,-0.5449295668378146,-0.5449295668378146,-0.6477922888297835,-0.6477922888297835,-0.6477922888297835
2018-10-21,-1.9465383646113597,-1.9465383646113597,-1.9465383646113597,-1.8106957604541842,-1.8106957604541842,-1.8106957604541842,-2.091601932194676,-2.091601932194676,-2.091601932194676,-1.9371556392872926,-1.9371556392872926,-1.9371556392872926
2018-10-28,-0.7468606278606618,-0.7468606278606618,-0.7468606278606618,-0.8176657720832178,-0.8176657720832178,-0.8176657720832178,-0.843794963347831,-0.843794963347831,-0.843794963347831,-0.8624124708134128,-0.8624124708134128,-0.8624124708134128
2018-11-04,-0.6061653210498782,-0.6061653210498782,-0.6061653210498782,-0.7131822377898616,-0.7131822377898616,-0.7131822377898616,-0.551592146282395,-0.551592146282395,-0.551592146282395,-0.6260748512360496,-0.6260748512360496,-0.6260748512360496
2018-11-11,-1.175596319952405,-1.175596319952405,-1.175596319952405,-1.0273369604907863,-1.0273369604907863,-1.0273369604907863,-1.0014217510794134,-1.0014217510794134,-1.0014217510794134,-0.9666791519331229,-0.9666791519331229,-0.9666791519331229
2018-11-18,-1.111834008915634,-1.111834008915634,-1.111834008915634,-1.119478400098346,-1.119478400098346,-1.119478400098346,-0.9345984227065842,-0.9345984227065842,-0.9345984227065842,-1.1172567261062956,-1.1172567261062956,-1.1172567261062956
2018-11-25,-0.3618054488070583,-0.3618054488070583,-0.3618054488070583,-0.38162002188044764,-0.38162002188044764,-0.38162002188044764,-0.2199843853468699,-0.2199843853468699,-0.2199843853468699,-0.3236688052108206,-0.3236688052108206,-0.3236688052108206
2018-12-02,-0.9577953426723285,-0.9577953426723285,-0.9577953426723285,-1.0140987794706207,-1.0140987794706207,-1.0140987794706207,-1.0735847007302846,-1.0735847007302846,-1.0735847007302846,-1.1862131114100254,-1.1862131114100254,-1.1862131114100254
2018-12-09,-1.0385269837009439,-1.0385269837009439,-1.0385269837009439,-1.0855197055610901,-1.0855197055610901,-1.0855197055610901,-0.9354813093259353,-0.9354813093259353,-0.9354813093259353,-1.0950909631312524,-1.0950909631312524,-1.0950909631312524
2018-12-16,-2.0027029264028315,-2.0027029264028315,-2.0027029264028315,-2.0026348890349097,-2.0026348890349097,-2.0026348890349097,-1.979399418795504,-1.979399418795504,-1.979399418795504,-2.070337571205372,-2.070337571205372,-2.070337571205372
2018-12-23,-1.6090214438204753,-1.6090214438204753,-1.6090214438204753,-1.74830404635915,-1.74830404635915,-1.74830404635915,-1.6445120393828052,-1.6445120393828052,-1.6445120393828052,-1.659934257905938,-1.659934257905938,-1.659934257905938
2018-12-30,-1.6828717689273291,-1.6828717689273291,-1.6828717689273291,-1.4390782883917543,-1.4390782883917543,-1.4390782883917543,-1.5497816192339713,-1.5497816192339713,-1.5497816192339713,-1.301532440545476,-1.301532440545476,-1.301532440545476
2019-01-06,-0.917432483749286,-0.917432483749286,-0.917432483749286,-1.085517169876289,-1.085517169876289,-1.085517169876289,-0.8354609212308561,-0.8354609212308561,-0.8354609212308561,-0.9580281598963872,-0.9580281598963872,-0.9580281598963872
2019-01-13,-0.11451185485738388,-0.11451185485738388,-0.11451185485738388,-0.14262507904653368,-0.14262507904653368,-0.14262507904653368,-0.0562113935417331,-0.0562113935417331,-0.0562113935417331,0.0,0.0,0.0
2019-01-20,-0.09073824832304055,-0.09073824832304055,-0.09073824832304055,-0.18384589681687877,-0.18384589681687877,-0.18384589681687877,-0.05563226236764559,-0.05563226236764559,-0.05563226236764559,-0.15734518190742616,-0.15734518190742616,-0.15734518190742616
2019-01-27,-0.029880176174198116,-0.029880176174198116,-0.029880176174198116,-0.07509872044942226,-0.07509872044942226,-0.07509872044942226,0.060566090843919076,0.060566090843919076,0.060566090843919076,0.0013322314907783224,0.0013322314907783224,0.0013322314907783224
