Date,iShares China Large-Cap_Open_average,iShares China Large-Cap_Open_max,iShares China Large-Cap_High_average,iShares China Large-Cap_High_max,iShares China Large-Cap_Low_average,iShares China Large-Cap_Low_max,iShares China Large-Cap_Close_average,iShares China Large-Cap_Close_max
2016-03-27,1.3837286597200602,1.3837286597200602,1.3128329141871715,1.3128329141871715,1.2084851014943596,1.2084851014943596,1.145573040181849,1.145573040181849
2016-04-03,1.1283161577398295,1.1283161577398295,1.104038919495321,1.104038919495321,1.082937727970253,1.082937727970253,1.033570106460792,1.033570106460792
2016-04-10,1.4245495107507116,1.4245495107507116,1.5243535332930884,1.5243535332930884,1.439650528038015,1.439650528038015,1.5549937690975015,1.5549937690975015
2016-04-17,1.0244994033976482,1.0244994033976482,0.930571145523607,0.930571145523607,0.9827650548579417,0.9827650548579417,0.9814063873334763,0.9814063873334763
2016-04-24,0.7270214157911785,0.7270214157911785,0.6110294777330512,0.6110294777330512,0.6199865082199884,0.6199865082199884,0.6159838105402994,0.6159838105402994
2016-05-01,-0.32529924804486665,-0.32529924804486665,-0.4570250699963264,-0.4570250699963264,-0.4429963851481836,-0.4429963851481836,-0.5858431013528581,-0.5858431013528581
2016-05-08,-0.89116461966701,-0.89116461966701,-0.8319915274984614,-0.8319915274984614,-0.8038006893628199,-0.8038006893628199,-0.75020438936535,-0.75020438936535
2016-05-15,-1.0165307336491038,-1.0165307336491038,-1.0723984764930978,-1.0723984764930978,-0.9790708911210576,-0.9790708911210576,-1.018258112672852,-1.018258112672852
2016-05-22,-0.08792270595524052,-0.08792270595524052,-0.2226959141705918,-0.2226959141705918,-0.19801637065936828,-0.19801637065936828,-0.14143167936275566,-0.14143167936275566
2016-05-29,0.9421305444740264,0.9421305444740264,1.0761413732746055,1.0761413732746055,1.0933887607628072,1.0933887607628072,1.1468461661959957,1.1468461661959957
2016-06-05,-0.13824157074563373,-0.13824157074563373,-0.04965642004075254,-0.04965642004075254,-0.09670589926335771,-0.09670589926335771,-0.19817119735101035,-0.19817119735101035
2016-06-12,0.44686287612184183,0.44686287612184183,0.36721123255973565,0.36721123255973565,0.46979853296650076,0.46979853296650076,0.33884925890823414,0.33884925890823414
