Date,CART_Open_average,CART_Open_max,CART_Open_min,CART_Open_volatility,CART_Open_change,CART_High_average,CART_High_max,CART_High_min,CART_High_volatility,CART_High_change,CART_Low_average,CART_Low_max,CART_Low_min,CART_Low_volatility,CART_Low_change,CART_Close_average,CART_Close_max,CART_Close_min,CART_Close_volatility,CART_Close_change,CART_Volume_average,CART_Volume_max,CART_Volume_min,CART_Volume_volatility,CART_Volume_change
2016-03-27,-1.3172452099404246,-0.982311272728902,-1.471992822009498,0.381782171519222,1.1238557838194707,-1.149558217462763,-1.0564051860796955,-1.3806931441905785,0.3330620891943945,1.8796707123859833,-1.1986759029006224,-1.1916306842064122,-1.3766544408510772,-0.05498558407206421,1.1264354964524148,-0.9087236890227142,-0.820731054142046,-1.111769050982829,0.10525852709810946,1.4909785634462611,-0.09983616577050534,0.6896506242913946,0.7451174887882134,0.6771998691285165,0.4124380546056237
2016-04-03,-0.6835216545866746,-1.2269479069276759,0.032122921184915235,-1.3657158537982137,0.22139077166790638,-1.0991707106784987,-1.4708742999508162,-0.41438492633181834,-1.2775117514625722,0.6074703051559471,-0.5032885539361394,-1.173082029768165,0.12143857496864009,-1.3258060620157444,0.2809382857929927,-0.8810037097955907,-1.3455408109054356,-0.05228042720583037,-1.5185087534681943,0.2255324257976624,-0.4798311478134088,-0.7015699036943397,0.6380798408896878,-0.7265913621855703,0.5560113720337971
2016-04-10,-0.5364593449702011,-0.871742418494344,0.47917017165604425,-1.201105539546584,0.28082015285309375,-0.9941990930288771,-1.261174122186843,-0.2839194418209823,-0.9105272395850698,-0.022975597313149264,-0.2762787986470536,-0.7229633176612086,0.6871110532842819,-1.0653570893130326,0.3366362901658927,-0.6744274492462,-0.9477006398118952,0.2997800205848455,-0.9585183301458222,-0.06778289503733512,-0.49227398022130026,-0.6789407490560416,-0.043265230840332077,-0.683290903745298,0.21405012195058198
2016-04-17,0.1927354947562572,-0.16162091297398037,0.9632712467151117,-0.6482754204427223,-0.5938852807312832,-0.4005041682970737,-0.56746210076651,0.28407874748950473,-0.6145030654058022,-0.3052570303547187,0.03289824507851667,-0.4027635770092026,0.5951771897056352,-0.7440250913035573,0.3836230803579661,-0.49781832410289856,-0.7348448118215796,0.22581624267856648,-0.7684122288805785,0.4541872014308154,-0.47746137019450213,-0.606798928587878,-1.0870186202050918,-0.5858791855279152,0.19937681498600507
2016-04-24,0.9068427724539752,1.0170855457552732,0.5168353747972412,0.7580775839429301,1.0636284645457132,1.1624177358274672,0.976332856769393,-0.12625722110644452,0.8562359015699538,1.2953265067194142,0.6543628709238893,1.1695597267382636,0.17891329198148767,1.1268717071014063,0.9324939000337013,0.8376444771475748,1.1392107670239568,0.22581624267856648,0.8591315602707085,0.9575769925062599,2.025838987833129,3.1053307367731247,0.8005507160879738,3.1086517615994587,0.3369027823209483
2016-05-01,1.5269043668796323,1.2995768196959563,2.053285611218829,-0.06919148593862166,-0.11623975661000131,1.2992209668266086,1.1720587577677428,1.5619714899223183,-0.054599336275613676,0.19898024839500758,1.793042867370838,0.30614438369484603,2.1504995364359294,-1.1594187255707273,-0.16332481112200758,1.4070902706561865,0.07529974303052327,1.8156248188023287,-1.1632731297747563,-0.04437267615043368,-0.0928197438364741,0.0909607335787257,-0.5587071465944458,0.09586368682445258,-1.2454670494061695
2016-05-08,1.106890551123119,0.009226207197488684,1.6650921510762617,-1.3533913379946443,-0.12539387878062347,0.6485642787901957,-0.43742620812981803,1.3111991316547538,-1.2938381215932833,0.19674131528287603,1.5788138804889673,0.38993082892194525,1.7296922940844541,-1.1360478735576416,-0.745392275306945,1.1992890512929304,0.11223461970204181,1.500012194477526,-1.1318223927394877,-0.3436590520012051,-0.42576962859317946,-0.5349441009043684,3.1363812926673353,-0.6093943341031038,0.5239865257111793
2016-05-15,1.3611332983248523,1.3564553970756186,1.4030441469375055,0.14381260600030274,-0.03150608794714457,1.344614777864347,1.233979136238837,1.3111991316547538,0.06210812270062639,-0.024320597344622778,1.3535727797070642,0.38993082892194525,1.4522078245568262,-0.9906259878187599,-0.630597104381246,1.7800624526242743,1.9073662897502577,1.500012194477526,0.28054916697139837,-0.6404259117193412,0.12292628122744294,0.31299114853631305,-0.7013323657945763,0.3296887722815731,0.4139729051260242
2016-05-22,2.430028201976837,1.8169488988518412,2.4514989542784735,-1.0976075938879883,0.24371857506163125,2.6677908163696946,1.8486046444890656,2.5587970397764597,-1.1543455385261483,0.36090735576317057,2.6605342865207517,2.3459319122116233,2.4595993345548073,-0.7286266605591051,-0.1083409968342585,2.728597898554738,2.2146300045805587,2.573276944347783,-0.9672562525614826,-0.13108980304752582,-0.715797147654003,-0.6489990011234084,-0.6090382746303328,-0.6332738179330716,0.43621857401222985
2016-05-29,0.7207882642252189,1.1326983352950672,0.6369024637539072,0.44486760002511516,1.6475272287021914,0.7638657719197471,1.5705233645311636,0.53812200250063,1.168083626294101,2.048317748130079,-0.2303425864473747,1.3093727161992388,-2.156864104010591,2.790941028407437,2.0065964479766514,-0.5074308958415512,1.1528437468637207,-2.2836000670278938,2.7987590138608605,1.4136396915072953,0.03782875611590742,-0.2682737915521297,1.2849881275024495,-0.3022961368349426,0.32493025977788753
2016-06-05,1.1064362816362554,1.296145801567057,0.9549382423323767,0.30437866468900127,-1.1844235110156962,1.2126478916828447,1.2020744874045561,1.0123882700486377,0.2711013474392361,-1.0927586056786032,0.4784084735937909,1.5918058723659059,-1.410758595778659,2.030181033415863,-2.2349695348383403,1.340262126670024,1.485751414719331,0.941880622802883,0.06168963549962791,-2.0282420098606884,-0.17270573588538823,-0.2539233123357127,-0.6476984327983157,-0.2357688388841295,1.1943348595280328
