Date,MRTN_Open_average,MRTN_Open_max,MRTN_Open_volatility,MRTN_Open_change,MRTN_High_average,MRTN_High_max,MRTN_High_volatility,MRTN_High_change,MRTN_Low_average,MRTN_Low_max,MRTN_Low_volatility,MRTN_Low_change,MRTN_Close_average,MRTN_Close_max,MRTN_Close_volatility,MRTN_Close_change,MRTN_Volume_average,MRTN_Volume_max,MRTN_Volume_volatility,MRTN_Volume_change
2016-03-27,1.3411798347340795,0.12606076310861425,-0.2317633695806516,1.0570877426769212,1.4868947879732304,0.09803033304945538,-0.30730570197821316,0.6532075585219638,1.3206889893983813,0.12042928589627509,-0.26696032665605196,1.1091787617542062,1.5211833110427135,0.150765000639748,-0.3011088571686809,0.6455482010265131,-1.1163003844022803,-1.114932316635409,-0.849641214956746,-0.17197465427588512
2016-04-03,0.4443275046951,-0.010156198682855349,-0.10870449904925623,-1.6847257373350915,0.23118063848255435,-0.09622919597559143,-0.17256078862544735,-1.4419999085841562,0.32047504757961476,-0.02265012833380131,-0.11896658151595901,-1.6502511932464559,0.24823964839540072,-0.07752180799817471,-0.1671238075149899,-1.6462540947096402,0.6875124060122756,2.426849620054477,2.5952307079636205,0.42790184421338723
2016-04-10,0.34556563459573797,-0.09580148962982753,-0.18187231357620032,1.3345610570233597,0.39154321790102975,-0.1169150517371375,-0.13268790240730263,1.372212289656945,0.35008034041756736,-0.12169120335354909,-0.22525917886500801,1.127480251815693,0.633802675720461,-0.03010978899413163,-0.11835228356593876,1.662959178400389,-0.8583260641724475,-0.8101164097134467,-0.8439369630228313,0.2791874257218118
2016-04-17,1.4647444111200252,0.119220191871412,-0.3485449449587762,0.41166988781172814,1.7556405169747087,0.4834583702341012,0.011721489048375085,-0.20674770927897168,1.4324887015378054,0.0359112548656783,-0.33788183591124527,-0.4844787126349729,1.4865946203095821,0.17850713946143798,-0.29633376550096774,-0.2891609582863172,1.352019075104081,1.7979151508539586,1.9140768244025033,-0.1946745986701816
2016-04-24,1.4741510289028494,0.09461115177180197,-0.3101873514943115,-0.19418390934515767,1.4408488237415837,0.06589769630486296,-0.42845127770289376,-0.5289116017358675,1.5099548066554962,0.1233690792294574,-0.3177239516060106,0.09253734693448759,1.4749331862910011,0.12172280111622064,-0.3248632591227798,-0.4135249524919185,0.3098470625533027,-0.1529858128299477,-0.18170828488070156,-1.8128198262361457
2016-05-01,0.6610497862686907,-0.1675169191872045,-0.41171953019719565,-0.4578023695690212,0.6643535199696928,-0.13898833937807237,-0.39732431829504294,-0.4939924741668583,0.844412790844008,-0.13851099887146304,-0.4595651336445549,-0.22469019964462703,0.6558604417950421,-0.13691877186542958,-0.40704197657919383,-0.3979943529769598,-1.0405587069666382,-0.7669498547840162,-0.7916803554983913,0.20772060753948896
2016-05-08,0.7075359163171565,-0.15504397367819844,-0.39031119712418055,-0.6315007040348555,0.5903011135502428,-0.1600793665137351,-0.41587371189024164,-0.5712062765057019,0.790837619065244,-0.10977842456245818,-0.36090619669700746,-0.5743389834415144,0.5983238965950884,-0.17662609729203282,-0.37755667713180047,-0.409539915462816,-0.6097536087749845,-0.7201344694463655,-0.8470964475272537,0.5714426871394302
2016-05-15,0.7937781380646947,0.0028736857113572647,-0.23646987517633244,0.7842293896575496,0.7871321016624686,-0.11223265450854654,-0.3446041255228725,-0.15551668234573665,0.7300054121982231,-0.07002452519776743,-0.30656057226383987,0.6362170733931146,0.7979151668314353,-0.031829304395860826,-0.2791601183320604,0.1690482043157386,-0.05988567390606538,-0.19332959059858787,-0.32308931259913715,1.2199485151123064
2016-05-22,1.577148231543796,1.5332047342306374,0.5289317405177802,0.540848522609009,1.5511899816849113,1.18266901398273,-0.923142522608629,0.0363523008321125,1.6924582067398064,1.565704314624513,-0.11684981595412972,0.5880687968283863,1.7399218003316723,1.56435805392489,-1.1632277483284814,0.2535065277121353,1.3429499008404442,0.46930285441030134,0.23786690502357996,0.04285817685019984
2016-05-29,1.8915874539082935,1.924741787395805,-0.8996116941686259,-1.0890638791001375,1.59687966620239,1.3760504617884086,-0.8031507919060058,-0.7340279474979412,1.7836556737164935,2.0401705418532132,-0.07444476590789394,-0.658375181128799,1.7515421841576224,1.6867451070338413,-1.1306062012532503,-0.2857127548234732,-1.1795845467855792,-0.9235729667723319,-0.8559961509934182,-0.4284180252418242
