Date,MRTN_Open_average,MRTN_Open_max,MRTN_Open_min,MRTN_Open_volatility,MRTN_Open_change,MRTN_High_average,MRTN_High_max,MRTN_High_min,MRTN_High_volatility,MRTN_High_change,MRTN_Low_average,MRTN_Low_max,MRTN_Low_min,MRTN_Low_volatility,MRTN_Low_change,MRTN_Close_average,MRTN_Close_max,MRTN_Close_min,MRTN_Close_volatility,MRTN_Close_change,MRTN_Volume_average,MRTN_Volume_max,MRTN_Volume_min,MRTN_Volume_volatility,MRTN_Volume_change
2018-04-08,-0.030951075999006993,-0.28438094872984343,0.3158988758955927,-0.4098270125486393,0.7913917424400123,-0.13042652261550497,-0.0627023703756549,-0.09798123091068961,-0.029121133184638263,1.5585941161496344,0.07291454196937294,0.608941538471918,-0.5734479992919458,2.3633976760646127,1.2823815237326757,0.41434689971581135,0.7566533221651792,0.5238754092707163,0.7590365611415627,1.3835121680390725,0.02386087256050831,-0.27281093273445917,0.5036400948012082,-0.34933532953298135,0.8093541170705372
2018-04-15,0.08476296203180453,0.2175093576351146,-1.6757052366971195,0.9431493519783135,-2.6007961869691374,0.20461688224324312,0.05525086747420657,-1.315071058897849,0.5144202047515417,-2.4431699045251967,0.14837537379318047,1.3943042712321068,-1.5494141581057792,3.016927745039491,-2.436057233613509,0.14544948955854453,1.0762544974516361,-1.8365749205776467,2.9620987722143237,-2.528705540428359,-0.01181174481881623,-0.08990213703589975,-0.44755491063208835,-0.008567642112451153,1.1153690924741788
2018-04-22,-2.3944427386491585,-2.329955008005389,-2.2191804103402166,0.2814135616037529,-1.105639492540363,-2.460686935475093,-2.4641986646106755,-2.478724263026852,0.572147232224342,-1.2002979143399637,-2.5712309997209677,-2.617660907107668,-2.2163977387481744,-0.5875430106686733,-0.3826318527144628,-2.557929173868205,-2.2626401563633665,-2.4602715803538553,0.25902752801743967,-0.6428341224513355,2.925899031583319,2.960009722707396,2.581597548045894,2.945285998173977,-0.727730690750477
2018-04-29,-2.256981582668695,-2.336472052732581,-1.8275620399639632,-1.0863483898793451,0.6179649567574839,-2.260766145922796,-2.374674752782688,-1.9667811085833309,-1.219852943362348,0.41253105236034293,-2.0737144146285473,-2.110990470380109,-1.7822727619051448,-0.9337977716248035,0.49737061457785886,-2.1446989220592183,-2.238797371378804,-1.8164173994807815,-1.2158293978042374,0.2992257384683501,0.5731728317845334,-0.14475848318152434,1.4933052456585578,-0.6214918618275129,0.5297552659228321
2018-05-06,-1.310870670395003,-1.322918383986491,-1.3541380685053819,-0.041969750710679626,1.1541569530131583,-1.2528433756986337,-1.2864477915150507,-1.1137044407390675,-0.6458812658449724,0.6400242738384885,-1.1486234128231825,-1.17750430949865,-1.1905038043383138,-0.21201697985670034,0.8303843734691081,-1.1940410422884615,-1.274392351576674,-1.0021569113363866,-0.8287122535521715,0.36151399498948017,-0.5901043513584219,0.29371773256064115,-1.08789146651944,0.6880538330459842,-1.7854490173965787
2018-05-13,-0.8264462480824847,-0.7479051597349496,-0.6235647087646592,-0.3165161686326858,0.895207480507269,-0.7438700120380377,-0.38479648297564706,-0.773899957173011,0.8559676888338059,1.3044314907737826,-1.0360467600856935,-0.7737852379017418,-1.3388973060546483,0.9493041784501637,-0.5935035688871586,-0.6612928947291499,-0.3332190802594252,-0.7270208390104994,0.5575220008385477,1.2450309228745204,-0.6225979578395693,-0.22613667181376085,-0.5080114297448058,-0.11247959767530327,0.8709095326159306
2018-05-20,0.04724435413706431,-0.23141612525063818,0.26992137780883024,-0.9658378157291987,-0.007514611926964136,-0.04969462412542964,-0.24354401090463418,0.18651812784119542,-1.0005867301632934,-0.24405452183093945,0.08936059825532418,-0.11009943499861827,0.230920210379796,-0.6147043732361979,0.4036209846028515,0.04964965591772772,-0.266918205553816,0.3352590502596217,-1.02418311299838,0.3020629597275737,-0.2536762656895894,-0.3619543938549024,0.26759266820199634,-0.506829027121734,-0.8201016438905969
2018-05-27,0.5487655885018481,0.5060969294745865,0.4300792402177097,0.19417320567588534,1.0759143951049088,0.563854668868555,0.5155800469472478,0.4310743274841132,0.2718654628107468,0.9218795783297137,0.5692743779726603,0.5291414835521769,0.645991490431606,-0.16923530462973008,0.1351019348709899,0.6117589035032431,0.45089955908011004,0.6298205176803482,-0.1761083595455522,0.4017738636689082,0.36191726969476556,0.16585654684797096,0.7544732426073318,-0.03942631649170604,1.2786958750943151
2018-06-03,0.6030556570992615,0.6111225504454859,0.7477807584491811,-0.21692515581837513,0.5447371916943187,0.6804900890106858,0.772305806404686,0.7837393829566154,0.09246185791025158,0.754726454267663,0.7722173131734463,0.8734093153915214,0.9728010229913284,-0.13677184370840523,1.022539789075504,0.7504149330109743,0.8161295646494987,0.8123982621865748,0.2236416652401129,0.9387474250330666,-0.4338674645755866,-0.46845840664057464,-0.544783072345777,-0.3789137479047887,-0.9706252353867351
2018-06-10,1.243164538896891,1.0163599189130754,1.1768389076676458,-0.22918528230260019,0.052460464625212304,1.2235506708499062,0.9632561815356816,1.2814440218201093,-0.6540363058990981,-0.12542425112496955,1.198452891967028,0.940969618662853,1.3987045777174545,-0.8623217451450921,-0.15470084427872338,1.2334841964731031,0.9627614880488499,1.2735932739044942,-0.272622045598402,-0.21325895408426931,-0.8934052266023762,-0.6661444238624769,-0.774996868988946,-0.5467151784468561,-0.12889122122481111
