Date,AVB_Open_average,AVB_Open_max,AVB_Open_volatility,AVB_Open_change%,AVB_High_average,AVB_High_max,AVB_High_volatility,AVB_High_change%,AVB_Low_average,AVB_Low_max,AVB_Low_volatility,AVB_Low_change%,AVB_Close_average,AVB_Close_max,AVB_Close_volatility,AVB_Close_change%,AVB_Volume_average,AVB_Volume_max,AVB_Volume_volatility,AVB_Volume_change%
2016-01-24,-0.9177440327413928,-0.8992214961253,0.7645634671333988,-2.209122646368675,-0.8896728235125487,-0.8902313975884458,0.6101361754062483,-2.6218487394958023,-0.8911360439991421,-0.8813641673463493,1.0055341566827813,-2.695587477822915,-0.7945922018185035,-0.6837022033339224,0.8501579456350906,-3.387640449438203,1.3599002646669907,1.4665738797324175,1.4455102752756241,-5.871500125304331
2016-01-31,-1.3115846150445585,-1.3480636463608013,0.08327827331192156,-3.653656556283716,-1.2930087363687324,-1.3502088099763556,0.9591709265917677,-3.5625756614976694,-1.3148121380910036,-1.3845710417980697,-0.3261572597258926,-4.077993104268212,-1.372421056932045,-1.4782699292589119,0.6539523226940434,-2.8915805723785635,0.6036899750467336,-0.11391811263406589,-0.29430984047520425,13.095491654067414
2016-02-07,-1.3661413455698823,-1.393690967380378,-1.4561754115365209,0.6906332860578434,-1.3472204850861942,-1.362765436963567,-1.3960768198419549,0.32870708546383737,-1.2509834397072561,-1.2842689563134086,-1.4223760052535797,0.8340595045437591,-1.258357763418165,-1.292174853649458,-1.4909595950879635,2.054496927565001,-1.1428470815707756,-0.9180676401007573,-0.901980225714707,-6.3174006594457985
2016-02-14,-0.16870163806931157,-0.020754120744950293,0.07753477920493634,3.0630087428399237,-0.13526815476558215,-0.0180412493104545,0.8919165526763484,4.021221438475907,0.050206230463199684,0.31508331275343304,0.5022149697933017,4.766877572332465,0.08302312058479563,-0.019999933884627844,-0.15153790701864348,3.446816230271505,-1.205261758578056,0.15324721252638088,0.4896652895475207,-61.15036926485099
2016-02-21,0.898212835669447,0.6414513397338714,-0.5203224363564033,0.4983291317347683,0.942733456810674,0.6754641163917369,-1.0899383577806128,0.566343042071208,1.1283573005686611,0.7431423271740026,-0.5841447081162544,1.7368546276469117,1.045398080514586,0.7852926195769226,-0.9084978912207065,0.6863377720419942,-1.0157027434298787,-0.4906648243468685,0.26027963261297077,142.68441619128672
2016-02-28,1.228718478891947,1.189524149145148,1.1744848081150694,3.2825797487408193,1.2457576240515378,1.2158468138067648,-0.3054843617245611,1.6044587062996083,1.2368998765858588,1.1654927925558483,0.5741717904304883,3.317039106145245,1.291272202177618,1.254227012795549,-0.7807253779273401,1.4524573551764974,-0.2613843205383065,-0.4150667180682558,-0.20477130333225185,-46.858268920146465
2016-03-06,1.124798758702503,1.154195496572562,-0.23586258279938424,1.7760017760017697,1.0715010258958053,1.1398365431389539,-0.406004479640889,1.3961701892831526,1.117346714051855,1.1583460085038533,-0.5779007188465509,1.4522705691783468,1.00160746683657,1.1031382246151844,0.10614280867960707,2.2023975466964134,-1.3361902069860199,-0.9445877386831129,-0.8617354882675676,-2.9781900726047006
2016-03-13,1.109931190784891,1.1474849440216681,0.7283591348156537,2.4596001095590143,1.137634997646351,1.2092468232523323,1.4483869321084335,1.7844551716656682,1.130863668183764,1.1311907189758514,0.3719366943515265,1.2806419698801872,1.0742600322216107,1.1310939830567468,1.253420069878903,0.5433896647285769,0.796749426050645,1.3688741641541777,1.3634815024691014,40.63869594202275
2016-03-20,0.8026706773183502,0.3797947367368726,-1.3729441769004747,0.5132360886007655,0.7044038641748223,0.4449200883167208,-0.7814490854765467,0.3479657387580178,0.8861269835550938,0.5573770855088248,-1.340041790155951,0.17308524448290416,0.813317131150763,0.5372905547265237,-1.0760023787095343,0.5811138014527912,-1.2181737047818042,-1.103819939424583,-1.0811394411678759,17.524184919493912
2016-03-27,1.1446897818759383,1.0033700278753854,0.22622236397958784,2.3694130317716784,1.1109213060160803,0.8293736568016019,-0.7974452516815771,0.6221987872396556,1.097344448935332,1.0107805703811166,-0.16824464278265122,1.3900862068965585,1.1404109690967572,0.9470948147986366,-0.9751087320289785,0.0474658509572148,0.35379315391322697,-0.07752089545706439,-0.13415732916577344,-42.074997937574146
